"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.309869824267214 0.179653634678718 0.022400309512024 0.0148720493561127 0.317692889409317 0.176314031717343 -0.00782306514210319 0.00333960296137515
0.328868444793106 0.181635555913761 0.0248161640962135 0.0189052726407399 0.357038250156214 0.192096935150944 -0.0281698053631079 -0.0104613792371836
0.309563551805717 0.168903167506844 0.0230666359236126 0.0146020208575632 0.321412727632686 0.168664591084536 -0.0118491758269694 0.000238576422308043
0.281259208333299 0.176085031324947 0.0269664422339172 0.0156104925444981 0.310619748673187 0.169863224946037 -0.029360540339888 0.00622180637890949
0.328663049782097 0.170629721547556 0.0267716119789927 0.0251318399763845 0.35326573926512 0.17980787685892 -0.0246026894830225 -0.00917815531136446
0.342191773134809 0.17038141485847 0.0235190126786718 0.0147802876845831 0.347039467090466 0.168748999206532 -0.00484769395565746 0.00163241565193869
0.343069446155367 0.222429146940577 0.0247376372674949 0.0260801869834673 0.36132799439331 0.195138261972445 -0.0182585482379432 0.0272908849681327
0.327446024907936 0.193605428800277 0.0222259965810946 0.0183067912912865 0.34303533768999 0.18342715786136 -0.0155893127820541 0.0101782709389172
0.36986342865207 0.1941189767673 0.0220293897595012 0.0149943224867951 0.365103547057331 0.186881795649129 0.0047598815947391 0.0072371811181706
0.360439770693961 0.183288876339342 0.0255877931236678 0.0145560073125313 0.35247084251071 0.178144929494974 0.00796892818325027 0.00514394684436819
0.346447725252965 0.198601101241776 0.0222879697531557 0.0252282295069184 0.360669676287387 0.176085172934434 -0.0142219510344227 0.0225159283073416
0.343254267925101 0.168173539746477 0.0219694514852159 0.0147067811177442 0.339716668085909 0.170983339659384 0.00353759983919128 -0.00280979991290755
0.357686906668838 0.169788528771595 0.0248329636319659 0.0147984525135916 0.369906304824489 0.168436508130629 -0.0122193981556518 0.0013520206409662
0.298817510893325 0.142370391305613 0.0218935618770451 0.0199587584333264 0.317812712465177 0.150502496421259 -0.0189952015718516 -0.00813210511564543
0.349606764215111 0.138905476191827 0.0234104208067352 0.0143842765420472 0.378351630926437 0.156847152871598 -0.0287448667113261 -0.0179416766797705
0.290625210742609 0.158048071466197 0.0248967252675369 0.0154460665719194 0.304954553479176 0.156535814081969 -0.0143293427365667 0.00151225738422826
0.34137856123516 0.17102558662391 0.0225257894514838 0.0140629541364858 0.334186586989249 0.175731738080232 0.00719197424591081 -0.00470615145632216
0.334084190572034 0.197673153852549 0.0219303818295665 0.022818210748562 0.341013872549657 0.173845144554895 -0.00692968197762363 0.0238280092976547
0.344008186681854 0.142852174150764 0.0228877570320639 0.01412263280845 0.347394438678038 0.143157351239311 -0.00338625199618472 -0.000305177088547773
0.327657873931737 0.192444451764891 0.0237707164150354 0.0153710932235199 0.346361654408085 0.192171274311839 -0.0187037804763481 0.000273177453052647
0.344732197675608 0.169786599095313 0.0204084187653222 0.0148776469820806 0.35176692522325 0.169333977171348 -0.00703472754764268 0.00045262192396492
0.335928911781553 0.162169413021807 0.0232314180627526 0.0231345340754594 0.354817951102669 0.170706672462856 -0.0188890393211153 -0.00853725944104881
0.318257330912456 0.152333720676083 0.029277255298309 0.0146296059637765 0.384075251539101 0.144992015045517 -0.0658179206266453 0.00734170563056597
0.33830227787704 0.207098628536461 0.0205413856488051 0.0214943142628599 0.341602473606527 0.187144186699074 -0.00330019572948771 0.0199544418373865
0.306932893763111 0.180108376651619 0.0224699181880501 0.0147793603341819 0.321080418036126 0.182092326540585 -0.0141475242730155 -0.00198394988896624
0.336518428033171 0.176215338223885 0.0229617119999588 0.0146472159746537 0.351522419883309 0.175218952160633 -0.015003991850138 0.000996386063251885
0.353946481475122 0.147142284599407 0.0208911738108133 0.0211265178022125 0.360279839992193 0.167481860957376 -0.00633335851707107 -0.0203395763579691
0.33438673480814 0.162232164841533 0.0222258602146662 0.0184491571581373 0.363156826350922 0.167514520557313 -0.0287700915427815 -0.00528235571578016
0.32569898151089 0.177756991786169 0.0221559777553507 0.0158416983780575 0.337160457091534 0.176277938009992 -0.0114614755806444 0.00147905377617702
0.317706437442799 0.18735682900773 0.0243895367044953 0.0150409971153694 0.330903732605525 0.179313962925433 -0.0131972951627262 0.00804286608229645
0.3617090084234 0.199776698944974 0.0236147868262126 0.029117774913948 0.393980920231211 0.172435288724983 -0.0322719118078107 0.0273414102199913
0.297393075504428 0.180153679550203 0.022265286333994 0.0147427095937109 0.307440246140504 0.18347696180538 -0.0100471706360758 -0.0033232822551766
0.347678954956703 0.195154680201259 0.0234771341960483 0.0148141609031656 0.384627191368229 0.193645159264899 -0.0369482364115261 0.0015095209363601
0.326804384825637 0.148864360872874 0.0235292798477117 0.0152765905830234 0.325363645573154 0.14833014371184 0.00144073925248298 0.000534217161034448
0.324991388119035 0.154057128284967 0.0219396828352909 0.0207751665518108 0.336199660216788 0.164257017282935 -0.0112082720977535 -0.0101998889979676
0.327669319720595 0.150916887983092 0.0215626143485258 0.0145386492701 0.320041745053046 0.156361795322041 0.00762757466754874 -0.00544490733894915
0.31516658584903 0.172588539268108 0.0220826287448931 0.0153449726648759 0.335738868326211 0.174802866031929 -0.0205722824771812 -0.00221432676382101
0.335435236186224 0.144217373962048 0.0214706727051938 0.0148448633534131 0.341935514000755 0.146191533615441 -0.00650027781453086 -0.00197415965339248
0.332015593961041 0.155360918703691 0.0247229972956143 0.0161276773808647 0.358224997916188 0.155340091102717 -0.0262094039551467 2.08276009739204e-05
0.31407727063312 0.183417361757849 0.0249378103388855 0.0155280158912774 0.326738487762707 0.171231004848749 -0.0126612171295863 0.0121863569091
0.304096728608204 0.17614960467988 0.0238995142430982 0.0156475704369459 0.336324603456161 0.173234355169615 -0.0322278748479571 0.00291524951026458
0.316966955809872 0.190442502168357 0.0231715906287699 0.0153125876024376 0.357626725193668 0.191527594047758 -0.0406597693837965 -0.00108509187940066
0.294448708830575 0.161137673025792 0.0249173226822482 0.0156691679848322 0.327410786853152 0.169095334444568 -0.0329620780225774 -0.00795766141877676
0.303530105902558 0.192644306386707 0.0228435538218399 0.0423542132849918 0.30796218915303 0.150008388045699 -0.00443208325047177 0.0426359183410081
0.333298950089646 0.213756513578864 0.0231065947057164 0.0418409156069663 0.344988282925313 0.173413870860266 -0.0116893328356667 0.0403426427185985
0.337244017672461 0.197037401463544 0.0235140234825359 0.016123096916828 0.366928911890372 0.191114893947072 -0.0296848942179112 0.00592250751647212
0.271893598300265 0.188402387267799 0.0226218506154225 0.0159604625907718 0.299488765336287 0.183568581666631 -0.0275951670360218 0.00483380560116831
0.352697532085975 0.177881419541416 0.0229693845219635 0.0191372868824252 0.366704965467067 0.176346215345623 -0.0140074333810918 0.00153520419579292
0.355625606958366 0.176081244603794 0.0235443876637669 0.0157331195982856 0.384647851681388 0.169260701153994 -0.029022244723022 0.00682054344980026
0.284763738106454 0.18895336570831 0.0230612459453118 0.0219376068412346 0.29482069918608 0.172634621383704 -0.0100569610796254 0.0163187443246062
0.312150406816651 0.156694143367382 0.0261565331734646 0.0159787061535356 0.341181368104666 0.155320967852893 -0.029030961288015 0.00137317551448832
0.272695388819244 0.163132502153411 0.0228802193356587 0.0224206018336861 0.291639534812684 0.168030143449644 -0.0189441459934399 -0.00489764129623274
0.338642908482977 0.160229772089813 0.023953947855997 0.0152432079917456 0.363223067813342 0.164972852828031 -0.0245801593303649 -0.00474308073821768
0.331081771283675 0.176068075594389 0.0215356328308415 0.0261297325012319 0.344340489225647 0.177051903804942 -0.013258717941972 -0.000983828210553166
0.321603498254553 0.175185840217781 0.0238467450769657 0.0185826448706986 0.346873837737334 0.168512429447925 -0.025270339482781 0.00667341076985624
0.295253910133369 0.173808803941617 0.0234053653966037 0.0154742572431455 0.319833619356234 0.168311563127721 -0.024579709222865 0.00549724081389633
0.30299343599422 0.194921935996971 0.0216579095145365 0.0150884905951496 0.323599950248223 0.190027942391941 -0.0206065142540033 0.00489399360502938
0.317307627165538 0.175667093278647 0.0258328923484811 0.0153821508436861 0.339167090482958 0.171824137608458 -0.0218594633174201 0.00384295567018959
0.333748524971058 0.188062859756833 0.0222875821608036 0.0161375533901317 0.347938645866564 0.193546236503677 -0.0141901208955057 -0.00548337674684399
0.347972032343556 0.172946742995746 0.0218210183548226 0.0271608216757049 0.347769127989132 0.152084056973367 0.000202904354424291 0.0208626860223784
0.330820687182038 0.190729248653884 0.0207086235498219 0.0150928388691681 0.33347781385541 0.192850724155598 -0.00265712667337227 -0.00212147550171348
0.336460725059207 0.19100493117808 0.0250794837227163 0.0150394164146477 0.362017183424065 0.189343402973016 -0.0255564583648581 0.00166152820506352
0.303492637235688 0.159719847280364 0.0250381478728031 0.0155968448777471 0.324732261912055 0.160132895240384 -0.0212396246763668 -0.000413047960019763
0.333995706761122 0.152270783351766 0.0226892802110652 0.0200680911634588 0.348721475333485 0.148001756409173 -0.0147257685723626 0.00426902694259243
0.340602494493454 0.169060672170784 0.0240813225961813 0.0153206159713565 0.351218540748874 0.175437165838832 -0.0106160462554198 -0.00637649366804817
0.311733933927429 0.179067948520873 0.0222661549874134 0.0146800853474824 0.31843243771656 0.170750441318235 -0.00669850378913099 0.00831750720263811
0.329850219590728 0.171624714190379 0.0248119551013881 0.017169643713245 0.33879843095906 0.159977269928377 -0.00894821136833124 0.0116474442620026
0.34025991295852 0.163072355987399 0.0233745116321094 0.0145358085752234 0.355524701507768 0.168348122283019 -0.0152647885492485 -0.00527576629561994
0.282226489083199 0.17804106622096 0.0232283839694137 0.0160269642291858 0.310554617982158 0.166994039260504 -0.0283281288989587 0.0110470269604563
0.346965113492009 0.185996562244003 0.0205400776591377 0.015627491876882 0.346707267848403 0.182562238912647 0.000257845643606307 0.00343432333135653
0.281261540219228 0.170444314714353 0.0250030413272548 0.0159223694384014 0.297201914522077 0.161740660572932 -0.0159403743028491 0.00870365414142132
0.301327471992647 0.184551587391385 0.02519424120877 0.0159996369131944 0.336234633948267 0.192957195677487 -0.03490716195562 -0.00840560828610197
0.3431328408896 0.138509443462309 0.021065980171193 0.0152689461849253 0.336537153224305 0.145760479001576 0.00659568766529513 -0.00725103553926718
0.271049116082034 0.149760837145635 0.0227603727803692 0.0144000941526795 0.281593512832464 0.1518145268792 -0.0105443967504296 -0.00205368973356489
0.307694244286517 0.189193398717707 0.0229285786012084 0.0190867156684361 0.330597657131521 0.178118295696377 -0.022903412845004 0.0110751030213296
0.323173922538733 0.176596068052828 0.0245967765858673 0.0150661296085413 0.325863004950093 0.178964109788397 -0.00268908241135988 -0.00236804173556923
0.291842071097279 0.174856486390421 0.0259606692577003 0.013788550218745 0.301797944174032 0.167646676718934 -0.00995587307675318 0.0072098096714871
0.303334338823909 0.172798013239062 0.0236494724357083 0.0219411802064877 0.329747522540783 0.188422787493817 -0.0264131837168744 -0.0156247742547552
0.285859336290741 0.182283378075244 0.025250321203488 0.015282717065729 0.314367042445823 0.175269731408875 -0.0285077061550828 0.0070136466663684
0.301910538308859 0.151002744623721 0.0224203286724128 0.0139170972620515 0.323678203574057 0.154843660041143 -0.021767665265198 -0.00384091541742254
0.313610721516109 0.167133795385843 0.0237607848426721 0.0150549398099841 0.339344036528686 0.164586955380988 -0.0257333150125777 0.0025468400048551
0.292713620755029 0.187513086786546 0.0215987032059565 0.0153390315100726 0.308220035824636 0.181492220213751 -0.0155064150696064 0.0060208665727947
0.316401670512841 0.163121260080227 0.0223351788678324 0.0171275474742158 0.324282584019715 0.163634104355296 -0.00788091350687335 -0.000512844275069249
0.295054414192886 0.165182013281835 0.0280432106383255 0.0152692988710154 0.314781786412177 0.166122895768122 -0.0197273722192904 -0.000940882486287166
0.332809025757643 0.17021421496866 0.0262578721713287 0.0142944330333643 0.361287891667896 0.17001679653666 -0.0284788659102528 0.000197418431999975
0.313975736939991 0.153198498102083 0.0214063383648001 0.0152144852866402 0.319573629500005 0.153595430963415 -0.00559789256001368 -0.000396932861331733
0.319433546562956 0.167337560886834 0.0242195540526328 0.0146895483692085 0.333437843055398 0.166985051317653 -0.0140042964924424 0.000352509569181114
0.315767040513951 0.182992349001163 0.0239598929445518 0.0153714303285485 0.322551468580884 0.170414349020017 -0.00678442806693364 0.0125779999811463
0.315687088840475 0.186651772083843 0.0237620403197779 0.0150445385460531 0.325331982285828 0.183697566158262 -0.00964489344535334 0.0029542059255816
0.317599551454175 0.155544568055435 0.0226567268027694 0.0161516364264657 0.330865163656598 0.165987100398899 -0.0132656122024225 -0.0104425323434638
0.320862536039333 0.212068745759169 0.0252070457331751 0.0392883270456639 0.342658370855404 0.17578832318356 -0.0217958348160709 0.0362804225756098
0.348750798362692 0.197021703206715 0.0216907841307183 0.0301167590253466 0.365617286718874 0.173557184161592 -0.0168664883561817 0.0234645190451227
0.365814430010412 0.17701995478318 0.0242348235326829 0.0141814049271546 0.389196898376672 0.172909673927769 -0.0233824683662597 0.00411028085541083
0.339561355955555 0.153521199281579 0.0239680614680336 0.0156726805126288 0.382917058071645 0.155043528710948 -0.04335570211609 -0.00152232942936861
0.291446337430374 0.175398983349561 0.0233731408144292 0.0140579100460619 0.31180765994261 0.176585357224917 -0.0203613225122365 -0.00118637387535546
0.381127070516349 0.198566921872301 0.0236994226463719 0.0283139345972721 0.385809108518302 0.176508157526808 -0.0046820380019523 0.022058764345494
0.306391660558635 0.18495479627589 0.0206298388283447 0.0167038845553084 0.316403018992914 0.177019644520634 -0.0100113584342795 0.00793515175525598
0.296382869379155 0.169596021795153 0.024932871491978 0.015089236885079 0.305309594953178 0.163999430672004 -0.008926725574023 0.00559659112314886
0.340803616519571 0.200880393325684 0.0208843066141902 0.0292041190626189 0.33123106172525 0.169303738821057 0.00957255479432123 0.0315766545046271
0.321382511222927 0.168965230865569 0.0246820489371546 0.0156254639828116 0.32804464533456 0.172259547823131 -0.00666213411163303 -0.00329431695756155
0.272430403194901 0.149059737158215 0.088943441583085 0.0145044492304749 0.345854481723101 0.151761473323909 -0.0734240785282 -0.00270173616569356
0.296960963832139 0.159831602629383 0.0261930493459602 0.0149343619734344 0.321377533234757 0.169698772976681 -0.0244165694026177 -0.0098671703472981
0.308575551869194 0.170864025948958 0.0249356964087624 0.0147760959655672 0.338448063168685 0.168293604976796 -0.0298725112994912 0.0025704209721624
0.312888487089948 0.164387099527561 0.022984204290502 0.0155601476329949 0.339025251198835 0.167776819050767 -0.026136764108887 -0.00338971952320581
0.307852790624556 0.152356731471824 0.0236865530442652 0.0167702996584178 0.314185853841292 0.160744979911757 -0.00633306321673678 -0.00838824843993314
0.317810499613884 0.160450333933894 0.0258498235778351 0.0152299406140464 0.355582234234443 0.157755744770665 -0.0377717346205595 0.00269458916322924
0.296527543863134 0.203516964636821 0.0251265803087229 0.0243380081960149 0.326707797148003 0.18482764018972 -0.0301802532848693 0.0186893244471006
0.31887202876801 0.177479238331351 0.0219713078954861 0.0163665502422177 0.332106914688133 0.180770400938121 -0.0132348859201234 -0.00329116260677031
0.286156926234746 0.176493603748529 0.0302243912011917 0.0154385201605847 0.342362382893863 0.177187423673702 -0.0562054566591172 -0.000693819925173116
0.315549954841696 0.196884893527761 0.0243493663666467 0.0187585712046595 0.343354349336958 0.182148449301137 -0.0278043944952618 0.014736444226624
0.310177389170677 0.170424712113325 0.023534628356064 0.0203738645098768 0.322416044093176 0.180039848375283 -0.0122386549224994 -0.00961513626195738
0.286675552357521 0.156750178524974 0.0240164210063677 0.0147250675273633 0.307259828143658 0.160028777761788 -0.0205842757861369 -0.0032785992368137
0.346755408465312 0.192515473816425 0.0206797411971003 0.0291445571954658 0.354739713677035 0.169702127888464 -0.00798430521172308 0.0228133459279609
0.350016038005893 0.186283108751838 0.0223174970249482 0.0235960072045138 0.354194915766684 0.200081207565346 -0.00417887776079086 -0.0137980988135083
0.307927252710313 0.162819194503246 0.02688012441567 0.0163243998826035 0.346129310725123 0.160300043710312 -0.0382020580148105 0.00251915079293451
0.32565476602977 0.171147373058274 0.027864365281603 0.0148227062470902 0.362993227161048 0.16845758236657 -0.037338461131278 0.00268979069170386
0.363243685686212 0.177969837073188 0.0238480128099148 0.0166412547630488 0.353114566159668 0.166340365653824 0.0101291195265442 0.0116294714193643
0.2743300806388 0.171156120061449 0.022552925369219 0.0148005561172158 0.294082540528866 0.174270086054316 -0.0197524598900658 -0.00311396599286725
0.314209142270092 0.167504400413688 0.02085525072996 0.0144477518874292 0.31230510198114 0.166555006491201 0.00190404028895211 0.00094939392248695
0.332081493831441 0.171812063230335 0.0267372226939055 0.015990226811998 0.35886130732732 0.175375968962833 -0.0267798134958795 -0.00356390573249774
0.347040342315972 0.179704733518503 0.0211321513024365 0.0155174507630414 0.338206451000506 0.182734305064779 0.00883389131546588 -0.00302957154627617
0.329040704322409 0.179722249481805 0.0255493328287583 0.0147131480211112 0.382426728058767 0.177638797114323 -0.0533860237363574 0.00208345236748126
0.333970672751496 0.176886577241172 0.0221715479100059 0.0200857898450131 0.359616736854039 0.190204357989316 -0.0256460641025436 -0.0133177807481443
0.304594493638717 0.15236167289567 0.0231481871893127 0.0146543997898325 0.33036420733978 0.143804924111232 -0.0257697137010634 0.00855674878443806
0.338090932648804 0.174170224665321 0.0226340362646611 0.0150404590354724 0.346846727782739 0.172494100708237 -0.00875579513393424 0.0016761239570834
0.319806246750599 0.188746715866977 0.0214081171305644 0.0152910118206936 0.321968413889751 0.192137973274626 -0.00216216713915205 -0.00339125740764895
0.348251619162842 0.181997734788047 0.0219522029670758 0.0168660174811592 0.356334764634539 0.187756633855097 -0.00808314547169711 -0.00575889906704991
0.336998738645327 0.170539520007776 0.0240731366850258 0.0151773912323036 0.351212376986549 0.172950023628559 -0.0142136383412219 -0.00241050362078301
0.321317018238589 0.211697815892708 0.0216496207135495 0.0264937961686385 0.32353719897801 0.17825583876668 -0.00222018073942106 0.0334419771260284
0.340203785274878 0.168594218271071 0.0249235763034728 0.0157934924344316 0.363663353702279 0.163690048502825 -0.0234595684274013 0.00490416976824658
0.332877306011772 0.177468235939232 0.0196470428204607 0.0151316991582227 0.333141531688738 0.188474188868408 -0.000264225676965472 -0.0110059529291755
0.299633546129555 0.163894633261717 0.0256101535468646 0.0155560909958382 0.316919091608247 0.158933697678362 -0.0172855454786921 0.00496093558335472
0.238193678828228 0.182589559197573 0.0798060744863282 0.0148892860547664 0.322597497218891 0.182745113786757 -0.0844038183906634 -0.000155554589183836
0.363286463514473 0.223587500107672 0.0225605463849598 0.0389686329763062 0.370453776444748 0.189027649000987 -0.0071673129302748 0.0345598511066849
0.328691270760608 0.186025448125516 0.0202636422765847 0.0156334339556863 0.325529114221451 0.188691479283169 0.00316215653915689 -0.00266603115765313
0.360725163977216 0.195792600844531 0.0221191928718565 0.031537856596103 0.367769574734157 0.162039034842576 -0.00704441075694107 0.0337535660019557
0.312443171315123 0.202423400717824 0.0226280695173343 0.0152390236156629 0.323694070982294 0.201423688767577 -0.0112508996671708 0.000999711950247017
0.307164609641367 0.185281386153452 0.0237093114489458 0.0159150271490477 0.309944098577244 0.182837974864918 -0.00277948893587626 0.00244341128853385
0.305289771884791 0.168179168848557 0.0241019777366589 0.0145685713171102 0.326107245421341 0.153640542182609 -0.0208174735365507 0.0145386266659477
0.356246208580133 0.158818998629404 0.0234119150882652 0.0169823745135176 0.361614225017615 0.163768455202732 -0.00536801643748169 -0.00494945657332791
0.32335200739335 0.173221784888236 0.0275580704209174 0.0155249061758794 0.348718648118207 0.173056383493122 -0.0253666407248572 0.000165401395114443
0.326490179497406 0.125385123997679 0.022372769903363 0.0198325402048957 0.331788072880439 0.140802315734587 -0.0052978933830332 -0.0154171917369071
0.330631192377599 0.19610977347499 0.023920662919406 0.0278991534306697 0.349934978376261 0.17548176286257 -0.0193037859986626 0.0206280106124207
0.293444068243955 0.200831563502279 0.0239314310316098 0.0206710733038119 0.309271337723584 0.181639325332063 -0.0158272694796292 0.0191922381702156
0.292826411453928 0.176775598211052 0.0246780575488953 0.0155355733456149 0.323033558181476 0.177912865172849 -0.0302071467275476 -0.00113726696179755
0.330601062256169 0.162392251730257 0.0229665243645571 0.0147532273061123 0.337297522740594 0.170824513942003 -0.00669646048442412 -0.00843226221174598
0.322400950089078 0.190121971747983 0.0255622093473572 0.0232381519370463 0.354196003218596 0.18335093735335 -0.0317950531295172 0.00677103439463223
0.365078248026401 0.156923482829532 0.0228129088899997 0.015939317124996 0.361883749379661 0.171124959981362 0.00319449864673965 -0.0142014771518307
0.334724075735078 0.170717402896159 0.0250447381618621 0.0193934906616607 0.358024011661984 0.159469415599055 -0.023299935926906 0.0112479872971048
0.289477112896722 0.192438236240939 0.0224083179289075 0.0484254553468184 0.290483948203968 0.157016330233687 -0.00100683530724551 0.0354219060072519
0.305791243052108 0.193644080753189 0.0211135128706374 0.024377531087942 0.314787050275775 0.166850234163808 -0.00899580722366691 0.0267938465893814
0.298503817340011 0.16890642201654 0.0281457658972067 0.0150932419012032 0.338040430488127 0.162517230867008 -0.0395366131481163 0.00638919114953227
0.332243751558098 0.180738670793346 0.0259068848557181 0.0159969631638318 0.355065667279559 0.178290699146802 -0.0228219157214609 0.00244797164654394
0.317212133951994 0.158287630840758 0.0238610929466998 0.014529245386018 0.329132444087379 0.152346987454032 -0.0119203101353849 0.00594064338672573
0.348918638468359 0.195337707090996 0.0261167724803361 0.0148106797283913 0.366586037691558 0.184612949538522 -0.017667399223199 0.0107247575524737
0.308702258703044 0.1274820422677 0.0259966215820926 0.0146339559527577 0.32448368634974 0.135165529013867 -0.0157814276466955 -0.00768348674616725
0.310939536444588 0.219348628434132 0.0212615370143185 0.0452278856055959 0.317932259360582 0.170863314067556 -0.00699272291599403 0.0484853143665757
0.308897420137297 0.172650418452662 0.0249947717497922 0.0157034590787358 0.330430978957711 0.161730576748554 -0.0215335588204143 0.0109198417041079
0.293127843416965 0.171439231971922 0.02515012513017 0.0246556112555582 0.314462141629993 0.156271066487488 -0.0213342982130279 0.0151681654844341
0.315403639305092 0.159254207504166 0.0228308109754155 0.0152808133618269 0.3273590190618 0.14971106663992 -0.0119553797567081 0.00954314086424592
0.302177076110677 0.191204885136511 0.0252098162199661 0.0155261589991824 0.331685258475719 0.184432551438326 -0.0295081823650415 0.0067723336981841
0.305763767650547 0.175699997197353 0.0267636553255147 0.0156321746840075 0.453688034272297 0.180800451800606 -0.14792426662175 -0.00510045460325246
0.315783453480138 0.164439333694322 0.0222576314402839 0.0151112673087837 0.328162822519135 0.173082378332437 -0.0123793690389969 -0.00864304463811559
0.320454678914995 0.178082267867312 0.0239068389204397 0.0150489784702021 0.348669635165723 0.165806496125083 -0.0282149562507276 0.0122757717422287
0.304930924095327 0.178979462148483 0.0257435510903207 0.0141121954895664 0.321450212446311 0.168660144335247 -0.0165192883509836 0.0103193178132359
0.306721179551922 0.163891908847628 0.0206176097609226 0.0153180868639068 0.305474501371168 0.159068667574105 0.00124667818075347 0.0048232412735236
0.313252113536949 0.180413009324216 0.0250229385888856 0.0147003748248487 0.340119946172955 0.165463793493923 -0.0268678326360065 0.0149492158302934
0.348067359613376 0.189192366110421 0.0233869598165492 0.0184900614983059 0.350898485603197 0.179501139013479 -0.00283112598982175 0.00969122709694105
0.310613701138641 0.19664500215543 0.0253318663171651 0.0262975252581322 0.33110802588733 0.179824140274865 -0.0204943247486889 0.0168208618805652
0.347250925158826 0.212324601656818 0.0225518624669186 0.0394077230379044 0.362176871855377 0.187216610955868 -0.0149259466965512 0.0251079907009501
0.322752752592199 0.187653807378067 0.0240647350806696 0.0163655284399955 0.334840278340226 0.190628749595584 -0.0120875257480266 -0.00297494221751681
0.329526585162624 0.152829179223298 0.0232308251678387 0.0150113492140753 0.34021155403048 0.15591202306818 -0.0106849688678556 -0.00308284384488187
0.339963362903588 0.167256726625881 0.0220473078268764 0.0151769853355735 0.335403063872464 0.165769188591503 0.0045602990311245 0.00148753803437809
0.338891157533709 0.162177748734786 0.0241269825747436 0.0149310977825629 0.350381124595614 0.164908271576187 -0.0114899670619054 -0.002730522841401
0.320642165441622 0.155135107881377 0.0225581665190165 0.0138346236175811 0.332131447646696 0.152979895546718 -0.011489282205074 0.002155212334659
0.318980977787491 0.173538555440162 0.0245762766595111 0.0155209480491505 0.328350172676782 0.176603042629657 -0.00936919488929092 -0.00306448718949512
0.34714668998356 0.162610405363672 0.0213821178197163 0.0144775400792479 0.35099726454902 0.164900450606984 -0.00385057456545967 -0.0022900452433111
0.300708027643223 0.158669536082918 0.0303609536031332 0.0149589937268596 0.347764918621713 0.157856710595418 -0.0470568909784903 0.00081282548750001
0.314290659503633 0.181305777804951 0.023751093206719 0.020499576750705 0.359355176859675 0.1834698098958 -0.0450645173560425 -0.00216403209084838
0.266407326282434 0.172724624185377 0.0815909154399175 0.0155712409893458 0.338139300572695 0.169723249909934 -0.0717319742902612 0.00300137427544261
0.323159288248698 0.18564449613584 0.0228883512665545 0.0150773971013816 0.336267673700931 0.183462841419237 -0.0131083854522333 0.00218165471660331
0.314873324876729 0.180398316747103 0.0228865824137155 0.0152706854796344 0.334557672103487 0.168121433730942 -0.0196843472267579 0.0122768830161607
0.35248996058627 0.174712401677108 0.0218063302961161 0.0158460944485607 0.375045353532286 0.176278448589374 -0.0225553929460162 -0.00156604691226599
0.341507753665965 0.199133142920839 0.0211783279759399 0.0165057673584186 0.338622355123833 0.199774913161475 0.00288539854213234 -0.000641770240635923
0.305980648315736 0.246457661021416 0.0247483087346862 0.0358147712255143 0.327796999748404 0.196002917273271 -0.0218163514326673 0.0504547437481446
0.320114491055878 0.192440654707692 0.0242188634611164 0.0144714018925201 0.371066684925652 0.178864668280128 -0.0509521938697741 0.0135759864275642
0.319126415636892 0.20888857500647 0.0228467609875797 0.0258886333033172 0.332256802537959 0.180292584485327 -0.0131303869010663 0.0285959905211431
0.337460980308792 0.165653115435323 0.0225060016648361 0.0238705647885361 0.338043681272013 0.174233325565323 -0.000582700963221356 -0.00858021013000044
