"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.296667465623777 0.16446391659221 0.0360015360620382 0.0155417671906698 0.304954553479176 0.156535814081969 -0.00828708785539874 0.00792810251024136
0.363595809865063 0.190060877603387 0.0247488020435992 0.0193983225183882 0.334186586989249 0.175731738080232 0.0294092228758136 0.0143291395231546
0.36440580293232 0.198928746908999 0.0210879248471989 0.0189988912556517 0.341013872549657 0.173845144554895 0.0233919303826623 0.0250836023541041
0.331593481089579 0.151023759919854 0.0305807937787357 0.0144382699583075 0.347394438678038 0.143157351239311 -0.0158009575884598 0.00786640868054296
0.350088047395536 0.201101078394242 0.0210603392228359 0.0162318561603853 0.346361654408085 0.192171274311839 0.00372639298745102 0.00892980408240289
0.371153788809071 0.169695892089133 0.0205264344810394 0.0158471477434721 0.35176692522325 0.169333977171348 0.0193868635858206 0.000361914917784932
0.384634724862974 0.189561253612054 0.0223947700472351 0.0261861267256075 0.354817951102669 0.170706672462856 0.029816773760305 0.0188545811491974
0.343148704565608 0.15600560631038 0.0318077156483868 0.0151267328504072 0.384075251539101 0.144992015045517 -0.040926546973493 0.0110135912648635
0.358434192182526 0.210833068720666 0.0218029701172985 0.0182650734361662 0.341602473606527 0.187144186699074 0.0168317185759989 0.0236888820215923
0.342676443194807 0.187735397157423 0.0224339483608725 0.0149529552584344 0.321080418036126 0.182092326540585 0.0215960251586803 0.00564307061683848
0.343746151483509 0.177637846190053 0.0293943617985457 0.0159454381421111 0.351522419883309 0.175218952160633 -0.00777626839980038 0.00241889402942033
0.371369428543398 0.145470648569334 0.0222175535668497 0.0201384628047292 0.360279839992193 0.167481860957376 0.0110895885512054 -0.0220112123880419
0.358078308914644 0.167452385135233 0.0218526454462287 0.0164347031092673 0.363156826350922 0.167514520557313 -0.00507851743627829 -6.21354220798649e-05
0.334775075463655 0.184043780522311 0.0263172358778109 0.0161146595731785 0.337160457091534 0.176277938009992 -0.00238538162787952 0.00776584251231953
0.356120438308308 0.192734957757244 0.0191548954741986 0.0155269000699416 0.330903732605525 0.179313962925433 0.0252167057027827 0.0134209948318107
0.377836852174687 0.198828905592949 0.0332511897731517 0.0237276823539849 0.393980920231211 0.172435288724983 -0.0161440680565238 0.0263936168679666
0.339061883749561 0.208143906033812 0.0278131726302569 0.0197310837378124 0.307440246140504 0.18347696180538 0.0316216376090566 0.0246669442284327
0.385796213803082 0.192083140949859 0.020419303560994 0.0156003428478969 0.384627191368229 0.193645159264899 0.00116902243485313 -0.00156201831503937
0.36053230841804 0.150478610179284 0.025686799290443 0.0162198457039703 0.325363645573154 0.14833014371184 0.0351686628448862 0.00214846646744379
0.370370725568553 0.163783184036868 0.0292572748931664 0.0184185764719052 0.336199660216788 0.164257017282935 0.0341710653517647 -0.000473833246067225
0.326163494497905 0.18923953177415 0.0242434784630563 0.0269591745180626 0.320041745053046 0.156361795322041 0.00612174944485903 0.0328777364521092
0.327039126454808 0.183290935600608 0.0282025294640197 0.0169826057791307 0.335738868326211 0.174802866031929 -0.00869974187140382 0.0084880695686781
0.328612216985811 0.157806302183912 0.0255373925283402 0.0173504888167854 0.341935514000755 0.146191533615441 -0.0133232970149442 0.0116147685684715
0.372440202308073 0.161797225989112 0.0214663534367118 0.0168353998598882 0.358224997916188 0.155340091102717 0.0142152043918851 0.00645713488639478
0.320741714937735 0.186021321492739 0.0344588823829613 0.0156688684118251 0.326738487762707 0.171231004848749 -0.00599677282497228 0.0147903166439898
0.322064504461574 0.192250644168077 0.0341496603820918 0.0180343359834915 0.336324603456161 0.173234355169615 -0.0142600989945873 0.0190162889984619
0.332771523638607 0.197504860969645 0.0263812654429542 0.0151774251247778 0.357626725193668 0.191527594047758 -0.0248552015550611 0.00597726692188675
0.324555220077406 0.138470168545813 0.021474782194962 0.0320410295609354 0.327410786853152 0.169095334444568 -0.00285556677574623 -0.0306251658987551
0.292881709019133 0.157576754673673 0.0441415465116942 0.0334431045904907 0.30796218915303 0.150008388045699 -0.0150804801338965 0.00756836662797468
0.344355276331029 0.205840377902258 0.0312169188355239 0.0291432563825763 0.344988282925313 0.173413870860266 -0.000633006594283271 0.0324265070419923
0.343553597288379 0.202214297770019 0.0332728732704559 0.0170949414924679 0.366928911890372 0.191114893947072 -0.0233753146019935 0.0110994038229468
0.281618400398113 0.193552942139793 0.0248825246570036 0.0160821148795621 0.299488765336287 0.183568581666631 -0.0178703649381743 0.0099843604731627
0.354055500615132 0.184670601125588 0.0303115661789899 0.0172259865833055 0.366704965467067 0.176346215345623 -0.0126494648519351 0.00832438577996479
0.340849814354641 0.1848060417755 0.0308791023727527 0.0160066851760625 0.384647851681388 0.169260701153994 -0.0437980373267472 0.0155453406215064
0.290486036747472 0.189225215433519 0.0204333575511415 0.0180271546590775 0.29482069918608 0.172634621383704 -0.0043346624386076 0.0165905940498146
0.334960076107425 0.165895927650725 0.0242875074352589 0.0159192216537425 0.341181368104666 0.155320967852893 -0.00622129199724088 0.0105749597978319
0.299220208429114 0.169035539047836 0.0203763275205928 0.0184975465534428 0.291639534812684 0.168030143449644 0.00758067361643029 0.00100539559819138
0.358993003502506 0.16207229451597 0.0214582151369999 0.018021028347666 0.363223067813342 0.164972852828031 -0.00423006431083635 -0.00290055831206127
0.316061583184399 0.18128433085888 0.0323802813860118 0.0201315932663003 0.344340489225647 0.177051903804942 -0.0282789060412479 0.00423242705393805
0.360967009262898 0.172478772153621 0.0198534866682534 0.016976377476288 0.346873837737334 0.168512429447925 0.0140931715255636 0.00396634270569606
0.323509717561421 0.188650918097537 0.0297648891532997 0.016185604449946 0.319833619356234 0.168311563127721 0.00367609820518665 0.0203393549698163
0.31811690928446 0.206372365975867 0.031924230265392 0.0152068308915937 0.323599950248223 0.190027942391941 -0.00548304096376293 0.0163444235839255
0.357335633293971 0.163046669479382 0.0206049275593307 0.0283112542007067 0.339167090482958 0.171824137608458 0.0181685428110128 -0.00877746812907617
0.351064499940441 0.19770736751664 0.0194271533066736 0.0163698481205978 0.347938645866564 0.193546236503677 0.00312585407387701 0.00416113101296286
0.39649691268186 0.176167385501161 0.0231893835314516 0.0212457464065177 0.347769127989132 0.152084056973367 0.0487277846927282 0.0240833285277933
0.349653051185208 0.202560685247959 0.0189025582287848 0.0153747269672966 0.33347781385541 0.192850724155598 0.0161752373297979 0.00970996109236082
0.343719144855342 0.192091017525207 0.0371978632810739 0.0153930194673424 0.362017183424065 0.189343402973016 -0.018298038568723 0.002747614552191
0.311328009490859 0.159685440534028 0.024049855064132 0.0150761703678473 0.324732261912055 0.160132895240384 -0.0134042524211961 -0.000447454706355666
0.332975277722264 0.169640169600141 0.0320481892908011 0.0189922786119751 0.348721475333485 0.148001756409173 -0.0157461976112204 0.0216384131909676
0.370729000153036 0.179658043664836 0.0230890078991783 0.0152966251541086 0.351218540748874 0.175437165838832 0.0195104594041623 0.00422087782600399
0.286333043787316 0.163853783193361 0.0362079296082226 0.0253463294500228 0.31843243771656 0.170750441318235 -0.0320993939292443 -0.00689665812487397
0.313825460777849 0.175381379568641 0.0365603903812132 0.0158146522976098 0.33879843095906 0.159977269928377 -0.024972970181211 0.0154041096402643
0.318376395576407 0.17015617264981 0.0316926603608989 0.0150232140582719 0.355524701507768 0.168348122283019 -0.0371483059313616 0.00180805036679115
0.325109248047702 0.18612328564296 0.0215212496492508 0.0173451248976516 0.310554617982158 0.166994039260504 0.0145546300655443 0.0191292463824558
0.368195172953223 0.218803996712255 0.0207588406396984 0.0278153454604923 0.346707267848403 0.182562238912647 0.0214879051048207 0.0362417577996082
0.304637022971322 0.181013083244514 0.0295657887846964 0.0160559041676838 0.297201914522077 0.161740660572932 0.00743510844924504 0.0192724226715827
0.333826123219515 0.202821106398895 0.0219641261241284 0.0163021934535657 0.336234633948267 0.192957195677487 -0.00240851072875195 0.00986391072140842
0.352066429332439 0.13602149724404 0.0317783915524317 0.0157647916794381 0.336537153224305 0.145760479001576 0.0155292761081343 -0.00973898175753647
0.291726351363861 0.151009888153228 0.0339430788429127 0.0148871042949904 0.281593512832464 0.1518145268792 0.0101328385313977 -0.000804638725972279
0.341690051790979 0.187607078576124 0.0195653520176701 0.0168742110993746 0.330597657131521 0.178118295696377 0.0110923946594576 0.00948878287974706
0.357841239635559 0.188800688182779 0.0225955403974064 0.0151242518113142 0.325863004950093 0.178964109788397 0.0319782346854657 0.00983657839438168
0.284391522403346 0.179041053261908 0.0403269851019398 0.0141486413901133 0.301797944174032 0.167646676718934 -0.0174064217706865 0.0113943765429743
0.328994585673395 0.18967218925674 0.0272751529291997 0.0180557129474451 0.329747522540783 0.188422787493817 -0.000752936867388842 0.00124940176292237
0.331104595624246 0.188070829237086 0.0214987291480226 0.0158792977090695 0.314367042445823 0.175269731408875 0.0167375531784227 0.0128010978282109
0.30290479975423 0.16459411138337 0.028809474304577 0.0142622211270781 0.323678203574057 0.154843660041143 -0.0207734038198277 0.00975045134222694
0.309811685616055 0.17048458541302 0.0376021190890693 0.0158445413198685 0.339344036528686 0.164586955380988 -0.0295323509126309 0.00589763003203143
0.313186979750326 0.192738815014694 0.0220027557707339 0.016952945480318 0.308220035824636 0.181492220213751 0.00496694392569057 0.011246594800942
0.317624178571785 0.119245168695464 0.0294202733966113 0.0583334811146466 0.324282584019715 0.163634104355296 -0.00665840544792963 -0.0443889356598325
0.30612177403245 0.173125721340924 0.024238828760697 0.0162283735970546 0.314781786412177 0.166122895768122 -0.00866001237972683 0.00700282557280266
0.360890807298574 0.177940203838984 0.0219886374370325 0.0144592986245771 0.361287891667896 0.17001679653666 -0.000397084369322158 0.00792340730232377
0.331932191933492 0.172670187188952 0.0225034362831864 0.015209479084694 0.319573629500005 0.153595430963415 0.0123585624334874 0.0190747562255379
0.377454436900415 0.188767983317634 0.0223928402695287 0.0167135883640292 0.333437843055398 0.166985051317653 0.0440165938450166 0.021782931999981
0.355702734897544 0.197223408006654 0.018547430922195 0.0159380701849333 0.322551468580884 0.170414349020017 0.0331512663166597 0.0268090589866375
0.366235810225023 0.192224672165145 0.0301483595225435 0.016216332848476 0.325331982285828 0.183697566158262 0.0409038279391947 0.00852710600688364
0.348428257011917 0.163550725235035 0.020438569044393 0.0173089176153476 0.330865163656598 0.165987100398899 0.0175630933553186 -0.00243637516386314
0.326565101021748 0.20882870587876 0.0482056448941209 0.0266210734275105 0.342658370855404 0.17578832318356 -0.0160932698336559 0.0330403826952007
0.372097507614552 0.201658817048723 0.0210186530564951 0.0236868363290103 0.365617286718874 0.173557184161592 0.00648022089567782 0.0281016328871309
0.395126537590157 0.181948737125871 0.0217977453478724 0.0147510391000856 0.389196898376672 0.172909673927769 0.00592963921348503 0.00903906319810197
0.377410250320602 0.166686531738722 0.0213170415514699 0.0159435267653093 0.382917058071645 0.155043528710948 -0.00550680775104247 0.0116430030277736
0.34852400749102 0.191149780726775 0.0243053608435437 0.0178159163731786 0.31180765994261 0.176585357224917 0.0367163475484101 0.0145644235018586
0.387010361054829 0.194406882065193 0.0342797612521331 0.0223701553931579 0.385809108518302 0.176508157526808 0.00120125253652745 0.0178987245383858
0.311845817034945 0.19522914652535 0.0246734142529409 0.0157722629207298 0.316403018992914 0.177019644520634 -0.00455720195796943 0.0182095020047155
0.310063883439838 0.18892520558852 0.0362082178419525 0.0179288235740187 0.305309594953178 0.163999430672004 0.00475428848666031 0.0249257749165158
0.35165750025948 0.195775035730542 0.0210548105546291 0.0237461538265879 0.33123106172525 0.169303738821057 0.0204264385342299 0.0264712969094849
0.289636306332005 0.176571063388572 0.0517241306846652 0.0160603289337808 0.32804464533456 0.172259547823131 -0.0384083390025547 0.00431151556544096
0.328470568543855 0.157189906092659 0.0524082217037617 0.0154176612866356 0.345854481723101 0.151761473323909 -0.0173839131792462 0.00542843276875001
0.312092014014727 0.167031350238351 0.0259206691484064 0.0154335669301931 0.321377533234757 0.169698772976681 -0.00928551922003032 -0.00266742273833045
0.33377545106121 0.174809486809302 0.0289819140983025 0.0152357343816735 0.338448063168685 0.168293604976796 -0.00467261210747493 0.00651588183250642
0.346150562131436 0.21063606736894 0.0212150685458552 0.0425325644593031 0.339025251198835 0.167776819050767 0.00712531093260127 0.0428592483181727
0.307586753163199 0.159598619889882 0.0370577905775471 0.0165146915366023 0.314185853841292 0.160744979911757 -0.00659910067809323 -0.00114636002187422
0.358894402436346 0.168867218315729 0.0240755219567783 0.0157851001541055 0.355582234234443 0.157755744770665 0.00331216820190255 0.0111114735450643
0.319708205994456 0.205498061069603 0.025697342294693 0.0198695656012352 0.326707797148003 0.18482764018972 -0.0069995911535478 0.0206704208798827
0.32477807308454 0.181800274277103 0.0267036612659509 0.0171109831830837 0.332106914688133 0.180770400938121 -0.0073288416035925 0.00102987333898185
0.288187577721232 0.17909913806757 0.0458506977106082 0.0161125196000741 0.342362382893863 0.177187423673702 -0.0541748051726308 0.00191171439386836
0.353652589276453 0.21295831330274 0.0236918283271455 0.01710642729692 0.343354349336958 0.182148449301137 0.0102982399394951 0.0308098640016033
0.343722918169465 0.174856276872487 0.02290978562862 0.0181868399031554 0.322416044093176 0.180039848375283 0.021306874076289 -0.00518357150279537
0.344334294447677 0.175449990560418 0.0261758579557033 0.0155303493326244 0.307259828143658 0.160028777761788 0.0370744663040189 0.01542121279863
0.35919303221177 0.190921688277414 0.0237106105784817 0.0224007360178183 0.354739713677035 0.169702127888464 0.00445331853473533 0.0212195603889494
0.380263193355437 0.195575009757208 0.0308372831049253 0.0203554908791599 0.354194915766684 0.200081207565346 0.0260682775887528 -0.00450619780813835
0.295487496381639 0.170122143387537 0.0466551098822101 0.0167254026875137 0.346129310725123 0.160300043710312 -0.0506418143434843 0.00982209967722517
0.332974795922084 0.176173742196194 0.0406862324250526 0.0159477279331181 0.362993227161048 0.16845758236657 -0.0300184312389642 0.00771615982962423
0.400790699962918 0.178631565803581 0.0231819968250838 0.0157656524419862 0.353114566159668 0.166340365653824 0.0476761338032508 0.0122912001497571
0.282811780210278 0.18377783488406 0.0314670920468604 0.0155204151572989 0.294082540528866 0.174270086054316 -0.0112707603185877 0.00950774882974403
0.336801877131137 0.182465468456879 0.0184129908618641 0.0154310433442073 0.31230510198114 0.166555006491201 0.0244967751499966 0.0159104619656786
0.343037135257694 0.187307923154016 0.0349590977288122 0.016392118380207 0.35886130732732 0.175375968962833 -0.015824172069626 0.0119319541911832
0.357015737272756 0.157359316193141 0.0267499848175626 0.0304427388297213 0.338206451000506 0.182734305064779 0.0188092862722501 -0.0253749888716374
0.329468411878468 0.186896723990694 0.0473829311701749 0.0150974652608465 0.382426728058767 0.177638797114323 -0.0529583161802989 0.00925792687637082
0.361405808396297 0.184933771015231 0.0206402929417464 0.0178506357976999 0.359616736854039 0.190204357989316 0.00178907154225755 -0.00527058697408548
0.342538163924749 0.156414676375823 0.0221659632219112 0.0149514402925713 0.33036420733978 0.143804924111232 0.0121739565849688 0.0126097522645916
0.354518262856694 0.18288498976662 0.0233901349985558 0.0184828759084799 0.346846727782739 0.172494100708237 0.00767153507395573 0.0103908890583828
0.355609210467553 0.200353452653382 0.0229446667093016 0.0162712214333094 0.321968413889751 0.192137973274626 0.0336407965778022 0.00821547937875645
0.362812023747849 0.19384729362897 0.0305248503114733 0.0168678067375854 0.356334764634539 0.187756633855097 0.00647725911331048 0.006090659773873
0.292955773978927 0.173470766096722 0.0595717367968216 0.015180607020992 0.351212376986549 0.172950023628559 -0.0582566030076223 0.000520742468163942
0.34489813450044 0.214636553686671 0.0209774363405646 0.0210782540474822 0.32353719897801 0.17825583876668 0.0213609355224295 0.0363807149199911
0.38018766352302 0.178358956038087 0.0203113745726567 0.0180403182316081 0.363663353702279 0.163690048502825 0.0165243098207415 0.0146689075352628
0.343163629857371 0.194074097214133 0.0189724214053795 0.0161876386978161 0.333141531688738 0.188474188868408 0.0100220981686331 0.00559990834572513
0.347826786089354 0.182443499811884 0.0204108003499541 0.0162464080028716 0.316919091608247 0.158933697678362 0.0309076944811068 0.0235098021335221
0.300131042295301 0.191385210766672 0.0352325718481706 0.0147865748389715 0.322597497218891 0.182745113786757 -0.0224664549235904 0.00864009697991499
0.391447413492371 0.205721847239234 0.0255023914682658 0.0262130308044707 0.370453776444748 0.189027649000987 0.0209936370476237 0.0166941982382472
0.353398080459748 0.198132881582798 0.019168212336671 0.0158240672496057 0.325529114221451 0.188691479283169 0.0278689662382973 0.00944140229962929
0.375279435696844 0.188769166682522 0.0276861460886413 0.0224786934023382 0.367769574734157 0.162039034842576 0.00750986096268731 0.0267301318399465
0.32252451909682 0.206355757248521 0.0284933839978089 0.0163108390533463 0.323694070982294 0.201423688767577 -0.00116955188547435 0.00493206848094427
0.33749243498451 0.188456226786285 0.0225056223423761 0.0161284039383813 0.309944098577244 0.182837974864918 0.0275483364072667 0.00561825192136688
0.318351758463774 0.174674272159218 0.0307865657101121 0.015493816344588 0.326107245421341 0.153640542182609 -0.00775548695756719 0.0210337299766089
0.397448711698318 0.170921416988989 0.0197653424218592 0.0159124046794581 0.361614225017615 0.163768455202732 0.0358344866807025 0.00715296178625718
0.368443770922888 0.178475922867901 0.0223382464982195 0.0173937482464251 0.348718648118207 0.173056383493122 0.0197251228046809 0.00541953937477957
0.34219314329288 0.135050742129643 0.0212112547679736 0.017076070795706 0.331788072880439 0.140802315734587 0.0104050704124406 -0.00575157360494351
0.281833410091729 0.193315183325531 0.0600693007785644 0.0215579189777956 0.349934978376261 0.17548176286257 -0.0681015682845322 0.0178334204629616
0.30620845592129 0.2025215192137 0.025293100249903 0.0188063271389465 0.309271337723584 0.181639325332063 -0.00306288180229457 0.0208821938816366
0.310893243356804 0.184112915360048 0.0291050200974465 0.0168378265281433 0.323033558181476 0.177912865172849 -0.0121403148246717 0.00620005018719867
0.34442490718657 0.166278069109255 0.0293058680583305 0.0155566532317753 0.337297522740594 0.170824513942003 0.00712738444597654 -0.00454644483274745
0.347070860239465 0.180181411014064 0.0198548570212763 0.0192766661006775 0.354196003218596 0.18335093735335 -0.00712514297913021 -0.00316952633928651
0.383442731866018 0.164407137188557 0.0205311638959879 0.0162000689160424 0.361883749379661 0.171124959981362 0.0215589824863566 -0.00671782279280519
0.350744900243512 0.169728711248361 0.0306926474139788 0.0173955737211596 0.358024011661984 0.159469415599055 -0.00727911141847221 0.010259295649306
0.278318679374717 0.185049384798014 0.0349524922342055 0.0342874339711868 0.290483948203968 0.157016330233687 -0.0121652688292509 0.0280330545643264
0.319033707449194 0.190179693173974 0.0198699184667504 0.0183219465809914 0.314787050275775 0.166850234163808 0.00424665717341958 0.023329459010166
0.343175201352966 0.175213333726478 0.0229406015058941 0.0157156928005157 0.338040430488127 0.162517230867008 0.00513477086483825 0.0126961028594703
0.373893719780188 0.194767548394479 0.0213138390391077 0.0164877503918826 0.355065667279559 0.178290699146802 0.0188280525006292 0.0164768492476774
0.358448892793645 0.156032913850353 0.0203092784587509 0.0155278232941005 0.329132444087379 0.152346987454032 0.0293164487062652 0.00368592639632107
0.39808744415266 0.197342666132465 0.0244367271959937 0.0160836598214503 0.366586037691558 0.184612949538522 0.0315014064611015 0.0127297165939425
0.331230514628771 0.133200288374587 0.0413581441526584 0.015385427335917 0.32448368634974 0.135165529013867 0.00674682827903154 -0.00196524063927957
0.336750717178367 0.208807096982283 0.0216850493241504 0.032095245005221 0.317932259360582 0.170863314067556 0.0188184578177848 0.0379437829147266
0.335675864346389 0.184770099435437 0.0229468987024607 0.0221487951721261 0.330430978957711 0.161730576748554 0.00524488538867811 0.0230395226868827
0.316728553948199 0.167315967588242 0.0477731890433515 0.0197675893611176 0.314462141629993 0.156271066487488 0.00226641231820536 0.0110449011007539
0.355415936928873 0.155777375217035 0.020229860745518 0.0157820372331062 0.3273590190618 0.14971106663992 0.028056917867073 0.0060663085771155
0.251072010058034 0.194568563593937 0.0501173604905101 0.0162556186356734 0.331685258475719 0.184432551438326 -0.0806132484176845 0.0101360121556107
0.278457210609504 0.180861172433815 0.0541417876584531 0.0169825148286908 0.453688034272297 0.180800451800606 -0.175230823662793 6.07206332093533e-05
0.340212214724457 0.178122375276098 0.021476383573108 0.0151696454908675 0.328162822519135 0.173082378332437 0.0120493922053217 0.00503999694366058
0.339438232858898 0.190144897490846 0.0229178033060926 0.0145157414250954 0.348669635165723 0.165806496125083 -0.00923140230682455 0.0243384013657629
0.305476846836344 0.185134045346923 0.0437486338913454 0.016397391548218 0.321450212446311 0.168660144335247 -0.0159733656099663 0.0164739010116758
0.302037116288966 0.174168387962152 0.0272074770649338 0.0151940634383975 0.305474501371168 0.159068667574105 -0.00343738508220163 0.0150997203880469
0.344733677567633 0.187375174816748 0.0303566511970966 0.0149219121917642 0.340119946172955 0.165463793493923 0.00461373139467779 0.0219113813228252
0.357371557146615 0.19686598450164 0.0249534316431315 0.0165263336401856 0.350898485603197 0.179501139013479 0.00647307154341803 0.0173648454881606
0.311642734616455 0.20129140869922 0.0345861242188837 0.0214891289427512 0.33110802588733 0.179824140274865 -0.0194652912708756 0.0214672684243552
0.364214502247316 0.206323302190413 0.0214871703487768 0.0282803657147242 0.362176871855377 0.187216610955868 0.00203763039193903 0.0191066912345453
0.35651581852584 0.199515929900735 0.028324275143779 0.0173925709771243 0.334840278340226 0.190628749595584 0.0216755401856146 0.0088871803051507
0.349172855144546 0.152991835599775 0.0284736914512119 0.0156531343748635 0.34021155403048 0.15591202306818 0.00896130111406583 -0.00292018746840468
0.386282979502558 0.177585387923209 0.0243480742585579 0.0163526386490245 0.335403063872464 0.165769188591503 0.0508799156300944 0.0118161993317066
0.345075204920905 0.167211998925217 0.0444061894902088 0.0149160976279261 0.350381124595614 0.164908271576187 -0.00530591967470914 0.00230372734903072
0.335814363757505 0.158770780935751 0.0258703520933619 0.0140797074649489 0.332131447646696 0.152979895546718 0.00368291611080922 0.00579088538903296
0.341070725364564 0.181735438061975 0.0205314946221851 0.0169171587364057 0.328350172676782 0.176603042629657 0.0127205526877823 0.00513239543231825
0.371722287218969 0.167572686918455 0.0248921165889486 0.0153906951731719 0.35099726454902 0.164900450606984 0.0207250226699495 0.0026722363114712
0.326423627457331 0.164800321724844 0.0440375929237508 0.015548725829074 0.347764918621713 0.157856710595418 -0.0213412911643827 0.00694361112942624
0.331812399408955 0.185740350049062 0.0320560751891036 0.0178633553636888 0.359355176859675 0.1834698098958 -0.0275427774507201 0.00227054015326185
0.334878277500462 0.188341494101976 0.0372951370285544 0.0167036072758155 0.338139300572695 0.169723249909934 -0.00326102307223347 0.0186182441920416
0.350956920567034 0.193102219022128 0.0210029060768682 0.0150445158186055 0.336267673700931 0.183462841419237 0.0146892468661023 0.00963937760289138
0.251978660585299 0.182879995928698 0.0586953732252002 0.0171924919823437 0.334557672103487 0.168121433730942 -0.0825790115181881 0.0147585621977561
0.373812813071932 0.176586482564679 0.0231185277648177 0.0163534838634616 0.375045353532286 0.176278448589374 -0.001232540460354 0.000308033975305178
0.361693525919656 0.214282463703665 0.0193860235618132 0.0186267661247313 0.338622355123833 0.199774913161475 0.0230711707958232 0.0145075505421904
0.312504916639939 0.23883850807977 0.0268093266811097 0.0274876524449612 0.327796999748404 0.196002917273271 -0.0152920831084641 0.0428355908064987
0.343956147849089 0.195865867918094 0.0265403098393673 0.0145180130175088 0.371066684925652 0.178864668280128 -0.0271105370765628 0.0170011996379667
0.338225842909556 0.210729653354952 0.0213490341600034 0.0193490379844543 0.332256802537959 0.180292584485327 0.00596904037159734 0.0304370688696248
0.367381270887847 0.187297108801696 0.0228408550964826 0.0203342721531117 0.338043681272013 0.174233325565323 0.0293375896158336 0.0130637832363731
0.320182883302478 0.170772851454381 0.034345911183736 0.0159662253772968 0.325222077740566 0.158614990791442 -0.00503919443808728 0.0121578606629389
0.284099725665334 0.176274007443417 0.0392659455737002 0.0170337734188427 0.309575774090708 0.173175592594175 -0.0254760484253736 0.003098414849242
