"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.367229480709356 0.179145043699973 0.020136075831478 0.0140874581666363 0.382164468271591 0.176618439620087 -0.0149349875622343 0.00252660407988565
0.316642239523547 0.187878967835434 0.0182156953778607 0.0161283462188264 0.327017855045423 0.172189501581914 -0.0103756155218753 0.0156894662535208
0.348766025441191 0.158299503009763 0.019455338331502 0.0136502698838462 0.390667020855345 0.169069377450112 -0.0419009954141537 -0.0107698744403491
0.303848687254859 0.173489719153428 0.0205798302524637 0.014692165348935 0.312670329433861 0.169672214243174 -0.00882164217900273 0.00381750491025399
0.339152915882853 0.192081591514762 0.0188202155717093 0.014016548293019 0.349169250798199 0.184069421698416 -0.0100163349153461 0.0080121698163455
0.353363522753231 0.188965418492417 0.0176571643542053 0.0152856274275824 0.350784869800834 0.188407002707421 0.00257865295239627 0.00055841578499624
0.332095911082745 0.169638438893988 0.0198567749516445 0.0155786097586432 0.343596280454226 0.154359401996035 -0.0115003693714807 0.0152790368979522
0.340690823462866 0.203214704445605 0.0187252627250486 0.0143856864834955 0.36050158075541 0.203268713251021 -0.0198107572925439 -5.40088054157891e-05
0.352908400637377 0.180471373906479 0.0191416085867513 0.0140734043627208 0.360680699158331 0.183667900539599 -0.00777229852095392 -0.00319652663311948
0.332783945018729 0.192557046017318 0.0203026818873519 0.0148884465007775 0.347502366996257 0.185700999707167 -0.0147184219775283 0.00685604631015083
0.352815145746171 0.173140064348877 0.0199635300174736 0.0138992560148804 0.383772380116949 0.166211837746761 -0.0309572343707785 0.0069282266021154
0.325751015043035 0.208408174381774 0.0187362813982382 0.0163576105964902 0.343293071258283 0.192599847684519 -0.017542056215248 0.0158083266972556
0.329075807712921 0.195694806315588 0.0181477861940006 0.0143688640344121 0.331265054318764 0.201874806479882 -0.00218924660584244 -0.00618000016429423
0.333710614128776 0.187388573049548 0.0186551903224969 0.0145678708402887 0.343803320547896 0.183532302874704 -0.0100927064191195 0.00385627017484412
0.356315441082022 0.191318111248661 0.0175798860215282 0.0183175929719445 0.353802744900737 0.196606196295114 0.00251269618128497 -0.00528808504645344
0.347728808256842 0.191169951156028 0.0174655356803054 0.0152350769336496 0.366168529996908 0.188918557935803 -0.0184397217400658 0.0022513932202249
0.344969323764896 0.206449599220297 0.0174553758489921 0.0166177949728557 0.348440368972593 0.195995547947191 -0.00347104520769707 0.0104540512731056
0.322183975949986 0.186456862425323 0.0196746387223639 0.0146952506568085 0.331117746806758 0.184957719228106 -0.00893377085677209 0.00149914319721696
0.376481874578418 0.179728137170047 0.017597706759669 0.0163405962259433 0.382078840204168 0.174401008781699 -0.00559696562575017 0.00532712838834784
0.322798763212306 0.205757870706087 0.0179419594775518 0.0159581093783632 0.3117159070064 0.200054190632627 0.0110828562059063 0.00570368007346052
0.352563957507889 0.205830925644448 0.0168004789137398 0.0147524703605277 0.375450540253031 0.212957563432617 -0.0228865827451427 -0.00712663778816923
0.32715416130136 0.16242914840142 0.019040643887911 0.0147514536176622 0.325992816220485 0.165753096074309 0.00116134508087518 -0.00332394767288925
0.333804434347693 0.195250584485659 0.0189553587719872 0.0156942610100405 0.34601276327718 0.180762742020677 -0.0122083289294867 0.0144878424649818
0.318350884061468 0.171645681727708 0.0193454755429213 0.0139981314843577 0.32561001271124 0.168417508633231 -0.00725912864977211 0.00322817309447693
0.338650207047851 0.197234141910053 0.0188920867626062 0.0146174119382767 0.348090868773901 0.190292941257536 -0.00944066172604981 0.00694120065251728
0.344274050025224 0.169964437954486 0.0186545575254725 0.0136785892022489 0.359158116786836 0.166332472034925 -0.0148840667616114 0.00363196591956015
0.35298673470671 0.166891279670743 0.0185187246114234 0.0155018996906167 0.358824652071652 0.170710047787582 -0.00583791736494148 -0.00381876811683855
0.329214369421274 0.203308791019636 0.0177496221191072 0.0163991661821283 0.333368286390604 0.19166211456523 -0.00415391696932983 0.0116466764544063
0.32669909552112 0.19084969431968 0.0209435337339041 0.014110168176477 0.341721967896386 0.181532440243238 -0.0150228723752657 0.00931725407644193
0.331402578579676 0.202086255204353 0.019651459799669 0.0141419207315735 0.368783717582766 0.197680979129364 -0.0373811390030903 0.00440527607498929
0.331802117699932 0.277355583948808 0.0177964984382263 0.09263481791742 0.338224390155799 0.18076496023667 -0.00642227245586694 0.0965906237121375
0.319735229364845 0.155596835753091 0.0199642585281303 0.0168601870093626 0.325234182795288 0.170430346204847 -0.00549895343044257 -0.0148335104517564
0.347579128129609 0.198171851198874 0.0184683174203666 0.0144103857443831 0.34832428030407 0.189497407776833 -0.00074515217446133 0.00867444342204119
0.358230253285526 0.203595645076175 0.0190253717215269 0.014243388605265 0.374315009186291 0.206659324823933 -0.0160847559007646 -0.00306367974775783
0.31045961319875 0.203711856939973 0.0169791217520494 0.0149691381283103 0.315297076889455 0.203026823920669 -0.00483746369070507 0.000685033019304029
0.350521032181322 0.183944600571172 0.0201270945304939 0.0141281045311886 0.359084592443959 0.187811101384346 -0.00856356026263665 -0.00386650081317487
0.346195443591905 0.210484255148586 0.0207872651469101 0.0138794115834651 0.371439303162642 0.193981558452807 -0.0252438595707364 0.0165026966957792
0.313146242086781 0.169449898607175 0.0188112258610536 0.0152045481887264 0.320467851432755 0.180218922403638 -0.00732160934597411 -0.0107690237964629
0.339973370369554 0.192081272383527 0.0166834630820214 0.0150164971754861 0.340873434804132 0.178603157287471 -0.000900064434577856 0.013478115096056
0.315715526668954 0.194808478035521 0.0180416609479631 0.0162777270181989 0.320179374100113 0.186941660381826 -0.00446384743115956 0.00786681765369505
0.339968890139655 0.182442847559962 0.0195484974629486 0.019874667835024 0.362020648792517 0.191681213051436 -0.022051758652862 -0.00923836549147319
0.331318233965788 0.190681367000245 0.0178142400677683 0.0149769810044097 0.337777787212959 0.19027744512163 -0.00645955324717122 0.000403921878615817
0.358765727740921 0.176392293493298 0.0168468894968783 0.014144925970269 0.361829441654375 0.17958912687187 -0.00306371391345385 -0.0031968333785716
0.321970316762215 0.178664790279975 0.0186015370980306 0.0152667062870156 0.328011762080204 0.174833856591526 -0.00604144531798898 0.00383093368844925
0.314191320207364 0.217876036139016 0.0192747057729333 0.0145635850178599 0.324999292844983 0.210258153532037 -0.0108079726376198 0.00761788260697929
0.327263201208251 0.202760084251676 0.0199921968429997 0.0142868817463815 0.345507527948163 0.19681209851226 -0.0182443267399122 0.00594798573941603
0.35513009515988 0.194366459264367 0.0178199550847288 0.0157168715174522 0.363944262569591 0.200896621772232 -0.00881416740971153 -0.00653016250786526
0.364746837408277 0.176844339891274 0.0183476549175562 0.0178542528161296 0.359047186998059 0.167791334796988 0.00569965041021852 0.00905300509428546
0.344260959165294 0.200637525045825 0.0186583814382494 0.0147854056705303 0.344190032485693 0.197687475662275 7.09266796007981e-05 0.00295004938355021
0.339441062900607 0.204306488948874 0.0201791736625473 0.0138347372140594 0.35333259458887 0.205541707930849 -0.013891531688263 -0.00123521898197552
0.331145863964874 0.177452153775316 0.0183512706387091 0.014506210299228 0.338011398602592 0.182739518057817 -0.00686553463771796 -0.00528736428250156
0.356279594242309 0.172156879340576 0.0186451759477637 0.0149037547379663 0.365403242545984 0.173666633021821 -0.0091236483036751 -0.00150975368124495
0.357491749900191 0.197081938978889 0.0195943104498446 0.0160151411459521 0.361395488446561 0.195659585771502 -0.00390373854637069 0.00142235320738694
0.315039179901642 0.187922734522779 0.0203753281755163 0.0140128206832464 0.331998235407342 0.183203476511351 -0.0169590555056999 0.00471925801142806
0.342463000930941 0.191489670950628 0.0185526851269796 0.0145726067112824 0.351739865292475 0.180050488096704 -0.00927686436153389 0.011439182853924
0.336796649126965 0.196397165462217 0.0192327029787351 0.013804475451748 0.351446802227767 0.191274681561567 -0.014650153100802 0.00512248390065069
0.315670285910662 0.176808326343448 0.0190725956329381 0.0166354521960402 0.326736560011573 0.18486443431417 -0.0110662741009116 -0.0080561079707221
0.332771061548255 0.20422112245523 0.0180691718119861 0.0139631619008519 0.339135511057681 0.196475745396657 -0.00636444950942619 0.0077453770585731
0.306259707378466 0.17531313527472 0.0202724446664317 0.0149672283291675 0.315132070326005 0.173087330062488 -0.00887236294753907 0.00222580521223199
0.343582575826364 0.215617803398429 0.0180912225908847 0.0155515575084903 0.355709467660998 0.214530877465636 -0.0121268918346341 0.00108692593279341
0.341838845736657 0.163247880470332 0.0194319709870898 0.0149126656621327 0.3450688001175 0.159825926864955 -0.00322995438084309 0.00342195360537667
0.293574205305328 0.175388379352352 0.0194671513180791 0.0136710698448376 0.295755048640915 0.176513686424259 -0.00218084333558716 -0.00112530707190711
0.336901772031261 0.18654549467098 0.0174234675274085 0.0143127347181116 0.340307823654012 0.18544181090838 -0.00340605162275112 0.0011036837626005
0.316875833416316 0.195464487670793 0.0217832673191114 0.0139182591449263 0.32293427494503 0.194837602557368 -0.00605844152871346 0.00062688511342543
0.323336093932993 0.178303746337052 0.0189607616987732 0.0132361985531121 0.319633667594405 0.18158998140354 0.00370242633858796 -0.00328623506648813
0.324870367362914 0.217630715885096 0.018181195787651 0.0139079291881569 0.335653207228424 0.211952716055713 -0.01078283986551 0.00567799982938306
0.319452532308774 0.1951096705145 0.0184888570764883 0.0148177875177879 0.324579114658463 0.197131806492217 -0.00512658234968859 -0.00202213597771705
0.323089158677234 0.172150368593785 0.0210485023997177 0.0134587269419132 0.344791611899032 0.174740077691514 -0.0217024532217981 -0.00258970909772947
0.343316556323738 0.183088407292593 0.0192957095771914 0.0146941679578702 0.348639186926997 0.185052025753023 -0.00532263060325835 -0.00196361846042959
0.332368981833913 0.203688435911676 0.0170688568922147 0.0143671305242303 0.332793997974644 0.194832155936643 -0.000425016140730803 0.00885627997503314
0.344616326140325 0.1842099991002 0.0186064113920031 0.0141514498436035 0.344127104063305 0.18923178147156 0.000489222077020083 -0.00502178237136002
0.324604211861979 0.170125413584428 0.0209151064818564 0.0150215528734429 0.330551398346794 0.167884696954941 -0.00594718648481527 0.0022407166294864
0.353814670295041 0.175588506454042 0.0201468487710622 0.0132879685020061 0.371970130417001 0.173283100386311 -0.0181554601219601 0.00230540606773116
0.329087533075372 0.181484562736771 0.0181243798264196 0.0146026849859531 0.327583960295162 0.177376808648368 0.00150357278020929 0.00410775408840311
0.340325032291521 0.191993024228381 0.0189140322949262 0.0147716839134361 0.334823037835349 0.186264468863814 0.00550199445617189 0.00572855536456753
0.31626475255288 0.186712671802743 0.0193739595440554 0.0142852654388873 0.317673952039878 0.182049301395592 -0.00140919948699808 0.00466337040715098
0.346747137761537 0.209039158222219 0.0196009945066055 0.0147124207046985 0.330971759531214 0.202945040482202 0.0157753782303226 0.00609411774001631
0.344099642304404 0.185403147969138 0.0172052992100386 0.0152421248721638 0.346757796040898 0.175364222895539 -0.00265815373649415 0.0100389250735988
0.329947557056012 0.204560390303305 0.0186341073788173 0.0154963368398944 0.344303687224087 0.198843005842399 -0.0143561301680756 0.00571738446090634
0.359527298622504 0.193151650986247 0.0180112332791985 0.0168673153291247 0.367288574051237 0.195103650962177 -0.00776127542873303 -0.00195199997592934
0.391203728324766 0.19216615513116 0.0170816914474657 0.0136777534021311 0.390052788783333 0.188235655263081 0.00115093954143308 0.00393049986807888
0.367891575628378 0.194853561671545 0.0171126276164204 0.0174135945138705 0.394255187557105 0.175861757536435 -0.0263636119287274 0.018991804135111
0.321799770849681 0.191871546802495 0.0182049064990047 0.0147028166191579 0.323099238289785 0.200329903136197 -0.00129946744010413 -0.00845835633370178
0.376124508279063 0.198123229394052 0.0192188192207329 0.0157905020322292 0.379747756210626 0.195104917204595 -0.00362324793156314 0.0030183121894569
0.327322196301906 0.216728019316504 0.018263624278683 0.014893781161404 0.33605572397198 0.204944195313054 -0.0087335276700735 0.011783824003451
0.308345062432924 0.192973398680965 0.0227790760382589 0.0146132380489846 0.322101222057262 0.18959434953574 -0.0137561596243375 0.00337904914522407
0.334898655523223 0.16457512438711 0.0181748371280766 0.0251417932808653 0.340439080807157 0.181520049231451 -0.00554042528393424 -0.0169449248443415
0.32508858129133 0.18079103395227 0.0198936635435015 0.0140579419116869 0.336156110864125 0.177533879983502 -0.0110675295727942 0.00325715396876844
0.320071185930016 0.176335829253625 0.0226777962241451 0.0139350140365245 0.337588741891678 0.173216437453437 -0.0175175559616613 0.00311939180018823
0.354959790153307 0.173766831133447 0.0186265810674946 0.0141565267796421 0.361800873560748 0.176703075088004 -0.00684108340744129 -0.00293624395455674
0.329683454502852 0.17774190537288 0.0188902102294769 0.0142179343820508 0.333609424469653 0.186257408998116 -0.00392596996680054 -0.00851550362523692
0.32728898320827 0.183713436375883 0.0180887269469202 0.0143798393084895 0.344288146224095 0.182031130609735 -0.016999163015825 0.00168230576614764
0.30133531082867 0.185706719544082 0.0193434114967938 0.0147378728401222 0.311864214622836 0.178767672082654 -0.010528903794166 0.00693904746142829
0.334829468133027 0.172590149501367 0.0183999735622922 0.0140864152463367 0.348888525723779 0.170512255203788 -0.0140590575907528 0.00207789429757898
0.330424243228047 0.202619619684685 0.0196353628482281 0.0152043640547483 0.337078141294812 0.199496266171946 -0.00665389806676445 0.00312335351273949
0.343948247471146 0.211923488936381 0.0177216670255738 0.0200617454494829 0.349395892346688 0.19446371280397 -0.00544764487554205 0.01745977613241
0.322403673885451 0.181484478837635 0.0209786060705928 0.0151695981373911 0.340602883892945 0.18599657121978 -0.0181992100074941 -0.00451209238214424
0.344253081194102 0.208447125491463 0.0183779513863772 0.014574125984531 0.354585451589301 0.197242578637682 -0.0103323703951992 0.0112045468537805
0.326675423331754 0.183916870724963 0.0211062639262827 0.0158720079446908 0.334699696990566 0.198870324561259 -0.00802427365881164 -0.0149534538362955
0.292251295848134 0.195546667153155 0.0189688117148773 0.0143893935240438 0.310144413083366 0.187504145075192 -0.0178931172352319 0.00804252207796267
0.348225222053055 0.18990398016446 0.01754244544229 0.0148626810060383 0.350480455494666 0.189590964330352 -0.00225523344161094 0.000313015834107525
0.352887069173754 0.227077090453184 0.0184842915549315 0.0181581994922315 0.354293380527318 0.215070493160667 -0.00140631135356308 0.0120065972925173
0.334993483052035 0.181833715448972 0.0186628569492542 0.0158547377192583 0.347462711832386 0.189172375332446 -0.0124692287803512 -0.00733865988347381
0.35988800249252 0.178011748488862 0.0209575228438795 0.0146606449734978 0.372484124980465 0.179877894185463 -0.0125961224879451 -0.0018661456966008
0.358902324891898 0.210361811313957 0.0180823530613837 0.0149577411758785 0.353496391203576 0.206258785624807 0.00540593368832213 0.00410302568914994
0.318544713768961 0.180700196385521 0.0187267192556858 0.0142938051072806 0.315507659132569 0.175961628703629 0.00303705463639149 0.00473856768189218
0.311591089009103 0.191282835791928 0.0206636085339699 0.0144226713595442 0.329427630873308 0.18664004320631 -0.0178365418642045 0.00464279258561767
0.350742669471613 0.194310160369145 0.0179937521595713 0.014374608308508 0.349474561229442 0.189196803363517 0.00126810824217137 0.00511335700562794
0.360408105108029 0.236843215345725 0.0172005517378822 0.0332634357532586 0.347333569761085 0.209424119656793 0.0130745353469441 0.0274190956889322
0.361979608444125 0.188065058999174 0.0195624501397518 0.0142526476407153 0.395590265443639 0.185369191043327 -0.0336106569995141 0.0026958679558471
0.33270553374385 0.221473069323103 0.0172766053480386 0.0155350946337257 0.354135421267884 0.212939754840789 -0.0214298875240342 0.00853331448231344
0.310784419020933 0.172415158510858 0.0184326118371109 0.0148089626705982 0.320447816477625 0.168905366884373 -0.00966339745669222 0.00350979162648496
0.349752015713484 0.199047338504021 0.0184224732922572 0.0154791057125465 0.351656980338895 0.190804478757868 -0.00190496462541076 0.00824285974615224
0.324513692455477 0.211589084412825 0.0182181680969263 0.0150434572539973 0.330198014218085 0.20646041941618 -0.00568432176260783 0.0051286649966449
0.365601634054787 0.202238868870797 0.0175685950084543 0.0151177758081051 0.364996295366368 0.204419385639208 0.000605338688419084 -0.00218051676841068
0.340835003083027 0.194241389242428 0.0204079647624978 0.01459140729473 0.355925933181521 0.191081542396707 -0.0150909300984947 0.00315984684572101
0.335734808573768 0.202061215379958 0.0189234037608645 0.0150649116771865 0.337480177181915 0.191699078798291 -0.0017453686081471 0.0103621365816671
0.366395000703477 0.177334338355785 0.019299066823229 0.0144534231028429 0.374969932136142 0.178581202804346 -0.00857493143266596 -0.00124686444856101
0.348192786798446 0.196600224564545 0.0162906275320117 0.0141597322098748 0.345710714148002 0.192449554219119 0.00248207265044368 0.00415067034542552
0.329002563913367 0.164977242912561 0.0203793877432856 0.0145842236293369 0.335023657015171 0.169426363258432 -0.00602109310180462 -0.00444912034587135
0.328346997480899 0.199309014786313 0.0196393308551218 0.0142301417252914 0.338678124539008 0.19645889642074 -0.010331127058109 0.00285011836557288
0.371879324550465 0.204412387157127 0.0169958161722183 0.0146371082753029 0.370200286311014 0.197108223546998 0.00167903823945092 0.0073041636101295
0.341167130480122 0.198083830003732 0.0153649553562639 0.0146012729445075 0.325212296992424 0.199306446564882 0.0159548334876978 -0.0012226165611498
0.379757363984133 0.174742583127749 0.0181328742739126 0.0140136296953439 0.378373522233995 0.175991108791241 0.0013838417501386 -0.00124852566349205
0.340284152465983 0.206711761484639 0.0167797069386671 0.0146633268588175 0.340083865407734 0.205601546296894 0.000200287058249075 0.00111021518774473
0.347158017901977 0.202809248794448 0.017710577314406 0.0145783486406519 0.341115511750171 0.199593819577302 0.00604250615180668 0.00321542921714617
0.303957283749927 0.184276033389538 0.0189416450423582 0.0143559626667175 0.313370432936501 0.180185835910266 -0.00941314918657351 0.00409019747927165
0.362078674121643 0.189209550430708 0.0202127854426139 0.015217336451203 0.366898575373869 0.181276719870411 -0.00481990125222619 0.00793283056029669
0.337449640280275 0.197393387571175 0.0213024595037104 0.0139422474979762 0.349565828833091 0.190520766900261 -0.0121161885528157 0.00687262067091442
0.325258324101936 0.151825465466078 0.0223207336519923 0.014914716294689 0.34022248644868 0.157002418691628 -0.0149641623467438 -0.00517695322555071
0.344100584626122 0.185319008176633 0.0215579516116749 0.0147991536642251 0.380997286902226 0.186618147198602 -0.0368967022761042 -0.00129913902196881
0.338841902282587 0.201197080623865 0.0182147763885491 0.0159916707604732 0.334214471563623 0.192417896909134 0.00462743071896425 0.00877918371473146
0.315831356862291 0.213023561630734 0.0198694181836986 0.0157936331566316 0.330372175373855 0.195781001445744 -0.0145408185115639 0.0172425601849896
0.347269971405882 0.18917837173447 0.019581965827351 0.0142380948913749 0.343997092208691 0.1901690969112 0.00327287919719124 -0.000990725176729381
0.336596361312154 0.184577876815089 0.0197910613780596 0.014085034144846 0.362184186373068 0.188968641618293 -0.0255878250609136 -0.00439076480320393
0.348488798661017 0.187761046520412 0.0180312285240055 0.0145754482126099 0.354671453246721 0.191085819172669 -0.00618265458570357 -0.0033247726522575
0.350723761505372 0.172727458015871 0.0193148868673769 0.0132432318301836 0.359302681449396 0.172667675911163 -0.00857891994402327 5.97821047073624e-05
0.299440484058208 0.192390563363192 0.0182938528860122 0.0180982846756202 0.303697167002181 0.176244146999947 -0.00425668294397252 0.0161464163632455
0.32838252172226 0.195080910677037 0.0175862798016883 0.0141579626668903 0.338803338633881 0.182245611749706 -0.0104208169116209 0.0128352989273314
0.320490384532959 0.180759087733426 0.0200537132702 0.0138268106570718 0.338231512329066 0.178038889038149 -0.0177411277961067 0.00272019869527701
0.333960620999367 0.199204346082071 0.0169418925604087 0.0145321196004808 0.335970307405545 0.190143961721651 -0.00200968640617798 0.00906038436042014
0.33614352265963 0.163857969583844 0.0171882996299875 0.0137485382508332 0.334559923723856 0.169649486369135 0.00158359893577401 -0.00579151678529182
0.379314236631987 0.194990218981865 0.0176764781701463 0.014391239875886 0.37522033424817 0.191235738879635 0.00409390238381657 0.00375448010222957
0.328549262998065 0.144434257217377 0.0200168645096897 0.014716339128096 0.326946451843226 0.145456885762539 0.00160281115483856 -0.00102262854516169
0.342999744777149 0.186817297715581 0.0163592935677014 0.0144533783613615 0.339655221801727 0.191378227982453 0.0033445229754227 -0.00456093026687189
0.3397779352438 0.179001146996992 0.0175757598617315 0.0149055641886919 0.342969814532431 0.177909008946587 -0.00319187928863042 0.0010921380504052
0.307391818974426 0.172247989659308 0.0224547735996468 0.0146193781637605 0.32318142562412 0.177641138323048 -0.0157896066496939 -0.00539314866373931
0.325153964530201 0.165264030478472 0.0186045282435427 0.0153869530412705 0.327597294655634 0.164962337392764 -0.00244333012543308 0.000301693085708301
0.333102312105509 0.199353767170743 0.0195825086574371 0.0147234796158538 0.341694640169071 0.193794096518698 -0.00859232806356132 0.0055596706520448
0.333667698362645 0.174962910337857 0.0194887447410669 0.0151547216759166 0.425467863852857 0.186877611751857 -0.0918001654902117 -0.011914701414
0.339126693217916 0.185908910386562 0.0165236170292083 0.013766460730455 0.332750883426523 0.185912633122984 0.0063758097913931 -3.72273642242631e-06
0.325537582212202 0.196769482669933 0.0188713029312625 0.014201622256921 0.342256065738952 0.188740004527231 -0.0167184835267497 0.00802947814270163
0.31995873501001 0.180843037462698 0.0200383202704284 0.013790049057221 0.326591432680712 0.17873095435474 -0.00663269767070228 0.00211208310795747
0.314157556292289 0.184503751793977 0.0180940897036949 0.0138390978392698 0.320426672398995 0.184338625692987 -0.00626911610670657 0.000165126100989756
0.334423700450031 0.173174957980525 0.0187553442402912 0.0146215691603605 0.335041893729 0.179032842553827 -0.000618193278968887 -0.00585788457330162
0.343924143746774 0.194950160184863 0.0212203227573596 0.0136217407325449 0.344282889876238 0.193062155953752 -0.000358746129463441 0.00188800423111098
0.326766004639876 0.195158086191947 0.0209980508816129 0.0144075045336721 0.344186570981943 0.189651111897882 -0.0174205663420665 0.00550697429406507
0.375812939728522 0.195239442494894 0.0177209696522502 0.0142997616027263 0.378406145560307 0.197866204352169 -0.00259320583178517 -0.00262676185727533
0.344696521242125 0.22418885721628 0.0192140341446152 0.0151808152484855 0.35233680642267 0.213439787892325 -0.00764028518054506 0.0107490693239553
0.340020879278917 0.161027829911317 0.0196004858587871 0.014314025654152 0.353606776579728 0.170812527321685 -0.0135858973008109 -0.00978469741036818
0.324360932123169 0.18092415481902 0.0216069174395881 0.0149046363445396 0.332060593733557 0.182294145297968 -0.00769966161038776 -0.00136999047894757
0.36976708579502 0.178011716476164 0.0204472463473746 0.0144393143114001 0.370721657791953 0.174664285032302 -0.000954571996932946 0.0033474314438616
0.33496956946409 0.171326370176983 0.0186558422152543 0.0144125755422678 0.348363092487031 0.168853805300507 -0.0133935230229415 0.00247256487647577
0.345692284896729 0.175738710609412 0.0196354478829067 0.0154523343152223 0.343845204409963 0.183497138983917 0.00184708048676608 -0.00775842837450554
0.354558879223357 0.17931650752336 0.0187525544914022 0.0144509103421672 0.35967480063473 0.177348731669603 -0.005115921411373 0.00196777585375664
0.339003858796227 0.164595887519475 0.0182483874437477 0.0139790220506107 0.344414948828175 0.1620272209096 -0.00541109003194816 0.0025686666098752
0.365422718037812 0.199429895775366 0.0171643963828797 0.0193137869799493 0.38454168858627 0.19105361673434 -0.0191189705484583 0.00837627904102604
0.326664615034685 0.196346738033757 0.0193419874893869 0.0172995036541564 0.329366037911509 0.183343916413992 -0.00270142287682419 0.0130028216197647
0.340061709921405 0.190437876036627 0.0192059228548325 0.0140074646792988 0.351719182273432 0.187494930265613 -0.0116574723520273 0.00294294577101465
0.306521183968514 0.198303230935881 0.0240088721719422 0.0144851724940636 0.340889555098983 0.188088625072918 -0.0343683711304689 0.0102146058629633
0.36466119909751 0.181645812289343 0.0175734254952597 0.0154977480193248 0.37773473207547 0.190877050200952 -0.0130735329779596 -0.00923123791160913
0.345001536848516 0.217364640821076 0.0192238317429073 0.0153818787391257 0.348651321881017 0.211203501665783 -0.0036497850325013 0.00616113915529261
0.309950341591122 0.211789294209642 0.0192624163340916 0.0149415482185116 0.325403897156259 0.203425790804084 -0.0154535555651366 0.00836350340555747
0.349903990907509 0.194668814845963 0.0187828862135033 0.0139173814036923 0.381140030600833 0.180369093062564 -0.0312360396933247 0.0142997217833995
0.337909084480766 0.201176989462392 0.0197127708144573 0.013844842430185 0.341443568717555 0.198921166085119 -0.00353448423678983 0.00225582337727261
0.345014392543614 0.188602145773123 0.0182600738211313 0.0149161484370964 0.343496332360876 0.186530795368006 0.00151806018273799 0.00207135040511698
