"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.359885473550847 0.179595585213129 0.0148432254700164 0.0133621909928942 0.374111861073242 0.177898915915067 -0.0142263875223949 0.0016966692980629
0.347722170870207 0.197657952028103 0.0142671160791149 0.0124425625592493 0.349120500547281 0.193857551385664 -0.00139832967707484 0.00380040064243905
0.344863684377184 0.194151919276983 0.0150818287672552 0.0121406252987866 0.345979863602799 0.190746576982547 -0.00111617922561515 0.00340534229443535
0.334177299633892 0.202918255049553 0.0159170514706027 0.0126956727672679 0.359456214925435 0.202463405276266 -0.0252789152915435 0.000454849773287009
0.33179414054242 0.184839538561713 0.0150163401592555 0.0130514994746599 0.339154821595826 0.184348232145817 -0.00736068105340628 0.000491306415896455
0.317223736981421 0.178035440581407 0.0155654175806962 0.0125445614160335 0.32652166168612 0.175201507902085 -0.00929792470469861 0.00283393267932223
0.353941881513474 0.196177760838316 0.015245244096947 0.0126221959786619 0.360360426185871 0.188095694045617 -0.00641854467239701 0.00808206679269859
0.359135433249622 0.200432275812884 0.0151862987432153 0.0121988308477615 0.376333076040492 0.206805779309716 -0.0171976427908705 -0.00637350349683129
0.320852577408959 0.22072275966266 0.0138382893211082 0.0129315531510312 0.325938606408822 0.211120827651128 -0.00508602899986361 0.00960193201153273
0.35894427895541 0.200639929895372 0.0157004139252296 0.0119897849752905 0.356331912037061 0.201347657472907 0.00261236691834845 -0.000707727577535842
0.353300468009083 0.199884617987409 0.0171063685031154 0.0119460290393309 0.368688149843598 0.195088221796241 -0.015387681834515 0.00479639619116822
0.327099445060769 0.192854865803265 0.0149550890338567 0.012322399825913 0.334656684834353 0.190948702983356 -0.00755723977358384 0.0019061628199084
0.350044120252551 0.184002731227901 0.0145297484537393 0.0123530406252576 0.352250553836383 0.178297527382403 -0.00220643358383235 0.00570520384549759
0.326048325855605 0.192274777993932 0.0153010813343459 0.0122518231513218 0.329115517540206 0.194604638778159 -0.00306719168460099 -0.00232986078422669
0.347520835831943 0.196367065838495 0.0163623435624288 0.0117038900675994 0.365319021261587 0.194568003993056 -0.0177981854296439 0.001799061845439
0.326158902905574 0.193827475068015 0.0144792039937517 0.0118340711086921 0.327771062955526 0.189711198765578 -0.00161216004995283 0.00411627630243748
0.354089425865213 0.183676764208262 0.0148246830493156 0.0119618134935119 0.360113679439854 0.183258195516135 -0.00602425357464163 0.000418568692127016
0.325759844951692 0.179018723630766 0.0149860759622872 0.0127030554472962 0.332928923977999 0.181333391770479 -0.00716907902630737 -0.00231466813971324
0.321291755663807 0.225187505154454 0.0150035043123869 0.0148142816834466 0.327530806010655 0.209227236659122 -0.00623905034684797 0.0159602684953322
0.32629004987484 0.214975629133452 0.0146355238892114 0.012539371788086 0.338654002055589 0.211062279135547 -0.0123639521807489 0.0039133499979051
0.355950961848577 0.207895113037298 0.0147410811603249 0.0131254436676495 0.364462019379585 0.204963854087015 -0.00851105753100833 0.00293125895028276
0.360990312603329 0.165280960032677 0.0143614070027303 0.0125190803675164 0.358114760948314 0.172373829771901 0.00287555165501485 -0.00709286973922429
0.343776477696158 0.189427995184935 0.0151461895712544 0.0127862783504968 0.348381820804084 0.188841103726722 -0.00460534310792572 0.00058689145821354
0.357412198762868 0.212902470156176 0.0149759910939783 0.0122440005585398 0.355293296448014 0.21004468413336 0.00211890231485421 0.00285778602281606
0.331963914230535 0.187290085959904 0.0150514731000759 0.0124788745137574 0.342429767907362 0.180734383524913 -0.0104658536768263 0.0065557024349915
0.368694000673035 0.16989276871195 0.0149084436359109 0.0123955767714289 0.377944976580381 0.170002858271552 -0.00925097590734649 -0.000110089559602465
0.352055094579779 0.204889838884578 0.0152022274877573 0.0131468465473621 0.353964750377022 0.201502591536241 -0.00190965579724273 0.00338724734833687
0.333919534859556 0.183613623223171 0.0151570688515495 0.0122725791690047 0.340294179197896 0.181361075376007 -0.00637464433833973 0.00225254784716416
0.345194934415369 0.189100390738374 0.0151681137367349 0.0127615046521682 0.35099087524704 0.187913150310904 -0.0057959408316715 0.00118724042746968
0.34548075930849 0.190443333277597 0.0153364275154202 0.0118396740407496 0.352192668533589 0.191988483148651 -0.00671190922509879 -0.00154514987105392
0.330689020952465 0.199046379124589 0.0149278067350752 0.0133731279667085 0.339448628527834 0.193996152359226 -0.00875960757536868 0.00505022676536303
0.33408673751481 0.193774683042486 0.0151287802623493 0.0120898631413132 0.338813878293735 0.18718407957833 -0.00472714077892584 0.00659060346415667
0.324490819279088 0.178683075898786 0.0148414180064452 0.012733288502329 0.330469921394217 0.181295051400481 -0.00597910211512917 -0.00261197550169444
0.340975979365995 0.21891078467075 0.0154361706272551 0.0131650327401219 0.354866018666314 0.215373438712805 -0.0138900393003182 0.00353734595794489
0.338580329720799 0.152703237784233 0.015141429144054 0.0119916094124171 0.339313870923958 0.161167622794167 -0.000733541203158874 -0.00846438500993417
0.321857404896787 0.180606987801527 0.0150301015188621 0.0115519412812724 0.3257817905461 0.181043951775713 -0.00392438564931301 -0.000436963974185075
0.338638804674227 0.192507319377401 0.0148757782014931 0.0122489961243023 0.342299109346862 0.194062228131431 -0.0036603046726347 -0.00155490875403002
0.31909349163221 0.191180203809307 0.0153757994007367 0.0117824783521483 0.317492826093602 0.191357496194937 0.00160066553860773 -0.000177292385629856
0.313567716149501 0.19043366417312 0.0147361762039801 0.0114594817195502 0.32135542849349 0.187639015507158 -0.00778771234398811 0.00279464866596182
0.327989705712285 0.214501091204124 0.0152209739021288 0.0121401659388091 0.331172395295588 0.211289737895189 -0.00318268958330298 0.00321135330893561
0.318242425505572 0.195580736375525 0.0156327973415772 0.0124130028164735 0.330789220501629 0.191904688660495 -0.0125467949960568 0.00367604771503009
0.333633475038334 0.171511790450302 0.0150861175196409 0.0115621597924799 0.350955747616019 0.176901566014826 -0.0173222725776846 -0.00538977556452414
0.331945713193624 0.189062935007531 0.0149198573196185 0.0121066313605284 0.342262008101858 0.187804144161876 -0.0103162949082338 0.00125879084565513
0.333184979630625 0.196747157495303 0.0142324822079097 0.0122162084075401 0.332193260369807 0.198608420239942 0.000991719260817958 -0.00186126274463914
0.336083495319581 0.196430643339517 0.0154606171304243 0.0129085053381831 0.342822320189897 0.187267254401479 -0.00673882487031531 0.00916338893803736
0.32970832565128 0.182981015479345 0.0156746440220832 0.0117960479451469 0.340728222890622 0.176210791148857 -0.0110198972393422 0.00677022433048783
0.350455544197054 0.176685424198484 0.0152348013496115 0.0115203770017016 0.351846211630581 0.179652595156092 -0.001390667433527 -0.00296717095760795
0.335646941428085 0.1983088893416 0.0146783088067024 0.0135074541824563 0.339246262768041 0.185442949067156 -0.00359932133995555 0.0128659402744436
0.335209970408901 0.18506581646505 0.014824052533411 0.0121813353790303 0.331967364918894 0.190251202791989 0.00324260549000679 -0.00518538632693869
0.32159709838292 0.183871583784414 0.0146379002372787 0.0119606338702471 0.320383296733778 0.186713085260037 0.00121380164914237 -0.00284150147562307
0.348935226426821 0.193137823565101 0.0150250495339772 0.012264259496142 0.345893429311685 0.200389944582478 0.00304179711513577 -0.00725212101737689
0.346361329087169 0.192067061326535 0.014561669719764 0.0127271115676909 0.352508122178869 0.188599079935088 -0.00614679309169993 0.00346798139144778
0.345446450628926 0.207679439177179 0.014973274627078 0.0125620686037389 0.354359825149073 0.198662499660459 -0.00891337452014696 0.00901693951671911
0.353480120945066 0.20283439404486 0.0146603655722913 0.0128412565906578 0.363131245338423 0.203111642644753 -0.00965112439335756 -0.000277248599893794
0.379703685129968 0.183579668389981 0.0147376127382738 0.011745401192738 0.379021002949584 0.185174380436892 0.000682682180384578 -0.00159471204691057
0.353054420431264 0.186821125003314 0.0149574953853797 0.0132292107306222 0.381040591614455 0.186142933299152 -0.0279861711831918 0.000678191704162085
0.31931261818651 0.206228062991387 0.0147994217390238 0.0120828664044476 0.318007894217005 0.206741405902898 0.00130472396950452 -0.000513342911510782
0.367665464712294 0.203551742918158 0.0151596294114019 0.012339583330215 0.372158035595519 0.206377118037859 -0.00449257088322483 -0.00282537511970049
0.334606771395504 0.214388188387474 0.0144593648698794 0.013396607484172 0.339150626384257 0.20859861059493 -0.004543854988753 0.00578957779254414
0.315848655867673 0.187099644866577 0.0151848357062059 0.0121662622240628 0.318610956812904 0.187567886358091 -0.00276230094523054 -0.000468241491514299
0.3424804758309 0.187730847282213 0.0143879049268363 0.0125526611695326 0.34693148681374 0.179450174512043 -0.00445101098284068 0.00828067277017024
0.348234322636913 0.184853934582106 0.0141888544633488 0.0122999119555846 0.352326658892698 0.186158793727092 -0.00409233625578529 -0.00130485914498662
0.341774274392831 0.182007005841763 0.0153849131907306 0.0122689290179806 0.34241616918989 0.181977258444802 -0.000641894797059003 2.97473969613052e-05
0.357229813581385 0.183431975271477 0.0148192469777328 0.0121860972103719 0.365811297443952 0.182534705825919 -0.00858148386256613 0.000897269445557899
0.319575585768561 0.188418164361999 0.0148925311788305 0.0118704919004182 0.326707570297743 0.185230707669786 -0.00713198452918228 0.00318745669221289
0.337252350419644 0.19066841591246 0.0141127933586407 0.012453665988083 0.349454418799512 0.193709805098333 -0.0122020683798681 -0.00304138918587299
0.318203259607132 0.181523423177901 0.0147471920980988 0.0124362983683937 0.318127562231912 0.183491123902365 7.56973752196162e-05 -0.00196770072446386
0.348028736921814 0.181612780801414 0.0157426321201351 0.0122442460422618 0.36660252183952 0.184913374426329 -0.0185737849177055 -0.00330059362491488
0.326299813588361 0.205541960224781 0.0154340295613127 0.0120273406721157 0.332436179237613 0.202935280461953 -0.00613636564925204 0.00260667976282816
0.328976891984987 0.206688767411425 0.0146775340982606 0.0131898412869467 0.338926033591308 0.204489856510388 -0.00994914160632086 0.00219891090103705
0.346511415127842 0.178675653626118 0.0155428341614615 0.0123447054429758 0.3483357320742 0.187804601732088 -0.00182431694635871 -0.00912894810597087
0.35434470644218 0.204961465353792 0.0144198168037373 0.0128467521231699 0.363562559570632 0.194427934544865 -0.00921785312845232 0.0105335308089273
0.331660047816665 0.201609810151699 0.0150502675839577 0.0122245043766518 0.336519211801945 0.198662839384838 -0.00485916398527972 0.00294697076686101
0.291865552798018 0.19521689337571 0.0145897568200745 0.0123782822193543 0.303446283709843 0.185377564750759 -0.0115807309118253 0.00983932862495123
0.339940873950632 0.202748069024202 0.0147382566186444 0.0123548956891862 0.341706473466939 0.203729043394037 -0.001765599516307 -0.000980974369835562
0.355348686180849 0.216284807820003 0.0147180179914271 0.0130299296902919 0.358981009741676 0.216380331618117 -0.00363232356082681 -9.55237981141464e-05
0.328783833214824 0.18918464560593 0.0146668853256294 0.0124428026713576 0.33797672812309 0.185591170238823 -0.00919289490826572 0.00359347536710728
0.374894326839413 0.176074924888811 0.0149345041999294 0.011846596472763 0.378307507543398 0.177376492397484 -0.00341318070398561 -0.00130156750867337
0.357487910604669 0.204810907618121 0.0144593132483231 0.0125996790962804 0.358355880788232 0.203568412920431 -0.000867970183562739 0.00124249469769069
0.325357079000854 0.188728999827429 0.014670686115356 0.0120363058196031 0.329410912378497 0.185054202700998 -0.00405383337764283 0.00367479712643014
0.32463293355481 0.189402766576559 0.0146847573785085 0.0121404822301538 0.326608242074077 0.183954872919209 -0.0019753085192669 0.00544789365735011
0.338672242471178 0.186513472522089 0.0151922324427706 0.012322346709204 0.341701189397103 0.183744439515232 -0.00302894692592478 0.00276903300685683
0.354600496743554 0.211292906519741 0.014110500270635 0.0129018050464599 0.353040294203954 0.207085458819893 0.00156020253960038 0.00420744769984801
0.346710050154347 0.185849136658337 0.0149608734834573 0.0120317047607972 0.382324586460057 0.180785667357383 -0.0356145363057103 0.00506346930095436
0.326588556115845 0.214236924167961 0.0144134857675869 0.0123978224008314 0.346210303538802 0.214181559341148 -0.019621747422957 5.53648268129499e-05
0.317729646962179 0.168819879150162 0.0145881791394598 0.0123871131669705 0.325994877652453 0.17484968829348 -0.00826523069027387 -0.00602980914331782
0.344390208651642 0.189913873292626 0.0142140584588442 0.0120611461867221 0.338526119051722 0.192697505179244 0.00586408959992016 -0.00278363188661755
0.329168760580363 0.209271642745926 0.0144576032611801 0.0123883152021542 0.331104259606179 0.211021393252396 -0.00193549902581582 -0.00174975050647006
0.359757337733468 0.200775913450703 0.0138713344958691 0.0130096243488852 0.367037162662589 0.195186307251571 -0.00727982492912095 0.00558960619913226
0.360657042683896 0.192557361139378 0.0145933853878151 0.0125086437593781 0.366103835371585 0.19705387372101 -0.0054467926876892 -0.00449651258163246
0.333425730655232 0.193983913857036 0.0155505772851833 0.0123882629941276 0.337012334055037 0.191884038328425 -0.00358660339980539 0.00209987552861093
0.36467585028438 0.180723853103882 0.0148793167840886 0.0121906158809115 0.371979598703064 0.177784893400849 -0.00730374841868371 0.00293895970303263
0.326749880379143 0.195611935225615 0.0145128381384253 0.0118565588802387 0.331536495098242 0.191308140174625 -0.00478661471909915 0.00430379505099001
0.349665941770487 0.172221932946226 0.0155600191590202 0.0120072298426488 0.3429369122116 0.180717079304629 0.00672902955888762 -0.00849514635840308
0.340629039144118 0.194037648814833 0.0144205587905272 0.0125132387682579 0.342680885700184 0.199697844331259 -0.0020518465560654 -0.00566019551642571
0.362781706836924 0.203960124404401 0.0153150724777364 0.0121736287442169 0.369914189145457 0.204167335472472 -0.00713248230853356 -0.000207211068071312
0.33144088259869 0.197591292748283 0.0141461878182004 0.0126522314373185 0.33360054122678 0.19588242766303 -0.00215965862809036 0.0017088650852534
0.370091822920266 0.184987905280669 0.0148315618515521 0.0122289498831243 0.368532064720304 0.180813370199914 0.00155975819996272 0.00417453508075485
0.322373585125509 0.203589683234434 0.0139074017448124 0.0126915074344491 0.320853015242815 0.203921873929247 0.00152056988269324 -0.000332190694812819
0.340726063444337 0.198035585388549 0.014736577657247 0.0125422088709594 0.342339410865562 0.193719102194779 -0.00161334742122518 0.00431648319377041
0.301971276155449 0.181824440326685 0.0143826590449142 0.012387503281651 0.306534042980535 0.18285483348469 -0.00456276682508653 -0.00103039315800431
0.368809371566821 0.186835820867934 0.015558318890797 0.0122812149379362 0.371286541832052 0.182941556189797 -0.00247717026523074 0.00389426467813697
0.354019052411593 0.198612312343366 0.0155021435762794 0.012303485889199 0.356414425112661 0.197523028588372 -0.00239537270106775 0.00108928375499378
0.341349163297004 0.158105875769173 0.0154190004150113 0.0123025500841688 0.345122243820102 0.162654850011238 -0.00377308052309843 -0.0045489742420658
0.351372540038962 0.195375843911683 0.0156845603325751 0.0130935775123918 0.378407959361791 0.191115989589648 -0.0270354193228285 0.0042598543220349
0.354553421487727 0.19338707696724 0.0138143220152645 0.0130522968402392 0.350093993537205 0.195970259209908 0.00445942795052206 -0.00258318224266759
0.318399434852935 0.212555816367051 0.014865037196726 0.0129453766211455 0.333626001683813 0.198680568511901 -0.0152265668308781 0.01387524785515
0.340510709692988 0.195968936317628 0.0152845248320315 0.0120989976720056 0.340553224093535 0.196673624333436 -4.25144005465469e-05 -0.000704688015808293
0.325099712024505 0.192257239154085 0.0152467082589886 0.0122939306776915 0.355320053203511 0.195743125085377 -0.030220341179006 -0.00348588593129207
0.347972770121063 0.189605551843407 0.0144321873019888 0.0122575545827854 0.356436171963599 0.198659154667514 -0.00846340184253608 -0.00905360282410647
0.342661359476887 0.177423596305863 0.0157801776237021 0.0112173413587578 0.348939092455472 0.172289539295365 -0.00627773297858495 0.0051340570104978
0.308625123746126 0.185369885667191 0.0147098586525517 0.0123217866984143 0.316242482751392 0.179549259732626 -0.00761735900526619 0.00582062593456504
0.342939024874503 0.202106189920264 0.0148050567732291 0.0125452765331279 0.354558885736368 0.192858115785301 -0.0116198608618648 0.00924807413496209
0.335430385247127 0.177687466032829 0.0156864752886524 0.0118987543053313 0.344601242385176 0.181695265129321 -0.00917085713804917 -0.0040077990964918
0.317806132422513 0.193529783774896 0.0143970523735891 0.012589617161997 0.330072442347451 0.190316303806991 -0.012266309924938 0.00321347996790467
0.329518270643804 0.166591528107279 0.0146292752221734 0.0116160721543954 0.332474430211983 0.168898468321406 -0.0029561595681783 -0.00230694021412737
0.363283684759298 0.198041477882309 0.0154026002034525 0.0120027114554609 0.366661865925993 0.196927974029723 -0.00337818116669519 0.00111350385258535
0.334238567690723 0.142945954195631 0.015542013688388 0.0116381703853343 0.337278571080807 0.14590554362543 -0.0030400033900836 -0.00295958942979933
0.329812568733049 0.190941582899915 0.0143152993540725 0.0124555022988619 0.336190044741916 0.195318399608552 -0.00637747600886714 -0.00437681670863633
0.336897728266987 0.183905444785346 0.0150948807860107 0.0123797283249614 0.339360166005867 0.187092688599717 -0.00246243773887988 -0.00318724381437062
0.331522528531752 0.16980021028061 0.0146877057245048 0.0120210272462562 0.330314097093488 0.174895456654098 0.0012084314382635 -0.00509524637348813
0.342686308558993 0.170568035797299 0.0146357591388533 0.0124770044968485 0.344925353068691 0.172934345586998 -0.00223904450969847 -0.00236630978969919
0.350347094328928 0.2069291792734 0.0151842622404013 0.0127795231188322 0.359696562411574 0.197631042318403 -0.0093494680826464 0.00929813695499752
0.342649856190822 0.178654099936045 0.0155505394059422 0.0121983765304196 0.432673813096945 0.191614905134123 -0.0900239569061225 -0.0129608051980778
0.353768281663964 0.190322620294287 0.0143296917057187 0.0120991777773586 0.352382647857308 0.188853098457382 0.00138563380665559 0.00146952183690539
0.331994717157941 0.194891808631261 0.0160406433149604 0.0121955887041319 0.340660847995972 0.191847730791412 -0.00866613083803076 0.00304407783984832
0.330820405298046 0.178748972961082 0.0154756620017544 0.0116379255068645 0.331158366981414 0.1827795589257 -0.000337961683367764 -0.00403058596461816
0.310849376660418 0.1851691334955 0.0146685011489252 0.012261913826968 0.317858755046285 0.190650163598235 -0.00700937838586735 -0.0054810301027356
0.333507173456722 0.173507018778528 0.0148274405641998 0.0125656384454517 0.334108267939785 0.182438260709387 -0.000601094483062157 -0.00893124193085902
0.345600870802107 0.194639874872302 0.0154278411555899 0.0118697312960371 0.346741627062663 0.193640253050082 -0.00114075626055578 0.000999621822219716
0.343532191148221 0.194596617069365 0.0149152549037841 0.012591468200451 0.337637668480973 0.198556328607388 0.00589452266724846 -0.00395971153802328
0.377099539197775 0.195658779725006 0.0144021659061257 0.0124802139146859 0.385213412484439 0.195132540412101 -0.0081138732866643 0.000526239312905388
0.352212477901716 0.212867064894503 0.0151810562182937 0.012387723171728 0.363277775645219 0.215463457159529 -0.0110652977435028 -0.00259639226502588
0.337499030083001 0.17414975132475 0.0151907434609772 0.0124452885007159 0.350943307388048 0.174681804544446 -0.0134442773050465 -0.00053205321969641
0.328827009800673 0.197286195176424 0.0144590887680544 0.0120757490258449 0.333854581997202 0.193176395427436 -0.00502757219652955 0.00410979974898835
0.373104024206353 0.186430343823803 0.0144399320149513 0.0125812443371036 0.370879824375546 0.185189217600785 0.00222419983080722 0.00124112622301791
0.351437925306313 0.182159315064353 0.0148224589183392 0.0124468043119984 0.352764558596013 0.177459926740275 -0.00132663328970066 0.00469938832407836
0.340615294498057 0.18599243474018 0.015462099140966 0.0126782648618134 0.344056192619388 0.185625639254933 -0.00344089812133103 0.000366795485246917
0.353745540259658 0.190629032718796 0.0152966516444293 0.0125638852892911 0.359637120395776 0.189943681463518 -0.00589158013611803 0.000685351255277192
0.34523450039539 0.168495199348384 0.0145128324872162 0.0115863364242003 0.343750728183933 0.167813708541847 0.00148377221145706 0.000681490806537008
0.364515141955236 0.2027807255455 0.0146935029948881 0.0131019931804265 0.38274419963603 0.196196033508219 -0.0182290576807938 0.00658469203728079
0.324105924720261 0.189044447917915 0.0152270688041953 0.0124621926010769 0.333378258614892 0.188114953687681 -0.0092723338946305 0.000929494230234136
0.341484532311609 0.187945978947216 0.0147955720376032 0.0127273625339226 0.349167610986203 0.183556225257803 -0.00768307867459387 0.0043897536894127
0.340747412920029 0.194588628070624 0.0152973360741081 0.0122102887890732 0.343751912520229 0.188522932036587 -0.00300449960019984 0.0060656960340372
0.357150102133514 0.185134012488192 0.0149997251548103 0.0125117215569922 0.381031199372845 0.189146315330543 -0.0238810972393309 -0.0040123028423516
0.336551634528461 0.215984569743892 0.0146512024055215 0.0129308570206329 0.34734193105883 0.2073523212488 -0.010790296530369 0.00863224849509199
0.330695440505455 0.206782368790787 0.0148874206094889 0.0123714593157361 0.332414740982918 0.205695733965124 -0.00171930047746311 0.00108663482566264
0.361379951242418 0.184641238193045 0.0156461876456564 0.0117079722238976 0.385590166238489 0.187889441737703 -0.024210214996071 -0.00324820354465862
0.343563609124643 0.200023659478763 0.0149850093457864 0.0117966005244531 0.343982854964662 0.194287641108261 -0.000419245840018862 0.00573601837050261
0.361821116974425 0.195524249051882 0.0143440713592801 0.0126612227871054 0.356129321616954 0.194193028743899 0.00569179535747035 0.00133122030798359
