"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.339296188063476 0.157123802733987 0.0202720151863948 0.0132390916642031 0.390667020855345 0.169069377450112 -0.0513708327918691 -0.0119455747161248
0.298117218903387 0.174354686130349 0.0199088129902976 0.0139233392561649 0.312670329433861 0.169672214243174 -0.0145531105304747 0.00468247188717481
0.335087722895039 0.192165505832291 0.0191186168022443 0.0132190546512904 0.349169250798199 0.184069421698416 -0.0140815279031604 0.00809608413387462
0.340600806481109 0.193306017386538 0.01881218814928 0.0155387129404801 0.350784869800834 0.188407002707421 -0.0101840633197257 0.004899014679117
0.32682986583228 0.174670292379967 0.02019597443404 0.0168183475355202 0.343596280454226 0.154359401996035 -0.0167664146219456 0.0203108903839315
0.336153050698401 0.204554200067902 0.0198513313855286 0.0135139909898777 0.36050158075541 0.203268713251021 -0.024348530057009 0.00128548681688142
0.350158890651795 0.184058257488067 0.0183434310894633 0.0132168293954438 0.360680699158331 0.183667900539599 -0.0105218085065359 0.000390356948468371
0.327727854722014 0.192501662628845 0.0190791405917346 0.0151445067420914 0.347502366996257 0.185700999707167 -0.0197745122742434 0.0068006629216776
0.334314031066658 0.171153052577282 0.021906097525031 0.013419959239402 0.383772380116949 0.166211837746761 -0.0494583490502916 0.00494121483052134
0.312239041186291 0.21374747956878 0.0201584540697956 0.0170031586508373 0.343293071258283 0.192599847684519 -0.0310540300719917 0.0211476318842612
0.319008085658638 0.19612920436393 0.0185767933842603 0.0136425186327945 0.331265054318764 0.201874806479882 -0.0122569686601263 -0.00574560211595209
0.329360565632172 0.190885882426738 0.0192039316309494 0.0142640125673143 0.343803320547896 0.183532302874704 -0.0144427549157235 0.00735357955203405
0.345440681044925 0.205796811345228 0.0184175404516242 0.0170931638166203 0.353802744900737 0.196606196295114 -0.00836206385581187 0.00919061505011415
0.339843314767335 0.196568543449517 0.0182895159231261 0.0153758336402111 0.366168529996908 0.188918557935803 -0.0263252152295725 0.00764998551371448
0.341835014511457 0.213762423035566 0.0175169532701799 0.0176650620746706 0.348440368972593 0.195995547947191 -0.00660535446113622 0.0177668750883753
0.315700777512509 0.189296827487181 0.0195829337135554 0.0136994201691 0.331117746806758 0.184957719228106 -0.0154169692942491 0.00433910825907467
0.366818997623876 0.184558547126914 0.0181221158213416 0.0168796592454044 0.382078840204168 0.174401008781699 -0.0152598425802927 0.0101575383452154
0.307515647589964 0.208992494539027 0.0185920415900944 0.0164872105044816 0.3117159070064 0.200054190632627 -0.00420025941643567 0.00893830390640045
0.338434024274089 0.212590884304286 0.0184263107230112 0.0137605914120947 0.375450540253031 0.212957563432617 -0.0370165159789429 -0.000366679128330491
0.313300451066581 0.167565511226763 0.0208078929955615 0.0135779613030808 0.325992816220485 0.165753096074309 -0.0126923651539035 0.00181241515245397
0.324703004858688 0.202981655133377 0.0190773424278017 0.0162578496049861 0.34601276327718 0.180762742020677 -0.0213097584184917 0.0222189131127001
0.31757317743173 0.168467759394736 0.0191406362809362 0.0131526093227074 0.32561001271124 0.168417508633231 -0.00803683527951004 5.02507615052237e-05
0.336262376466375 0.198245967825597 0.018393722024527 0.0135532334435277 0.348090868773901 0.190292941257536 -0.0118284923075262 0.0079530265680608
0.341870094611134 0.169321737960085 0.0189569690736388 0.0130607566691202 0.359158116786836 0.166332472034925 -0.0172880221757018 0.0029892659251592
0.340738734804471 0.170315965170918 0.018581944510782 0.0146563698063369 0.358824652071652 0.170710047787582 -0.0180859172671813 -0.000394082616663205
0.320030621700959 0.210001016621235 0.018681221485176 0.0183176060617686 0.333368286390604 0.19166211456523 -0.0133376646896445 0.0183389020560049
0.329081503229422 0.189474715320633 0.0188671957868598 0.0134926443527058 0.341721967896386 0.181532440243238 -0.0126404646669641 0.0079422750773954
0.332176680627351 0.202306712592976 0.0195192389240187 0.0136472237785704 0.368783717582766 0.197680979129364 -0.0366070369554155 0.00462573346361213
0.325398293732129 0.201424011322773 0.0186417255121771 0.017768732693966 0.338224390155799 0.18076496023667 -0.0128260964236704 0.0206590510861031
0.303486727346216 0.1712009503552 0.0208892869903027 0.0127829695671969 0.325234182795288 0.170430346204847 -0.0217474554490716 0.000770604150352702
0.335566934554892 0.199920646156218 0.0192949284804015 0.0142994018319009 0.34832428030407 0.189497407776833 -0.0127573457491784 0.0104232383793848
0.352160270755283 0.206964082980426 0.0187296878402239 0.0134988458170952 0.374315009186291 0.206659324823933 -0.0221547384310081 0.000304758156492564
0.29921612815686 0.207024803062234 0.0177922861433389 0.0140359850625399 0.315297076889455 0.203026823920669 -0.0160809487325944 0.00399797914156496
0.349326072219697 0.18504285503302 0.0196801589767063 0.0133285279379944 0.359084592443959 0.187811101384346 -0.00975852022426195 -0.00276824635132594
0.347839355738851 0.203618366092793 0.0205013389188079 0.0133734228093019 0.371439303162642 0.193981558452807 -0.0235999474237905 0.00963680763998556
0.312107391638181 0.171251804380807 0.0184731457527918 0.0162514478141164 0.320467851432755 0.180218922403638 -0.00836045979457423 -0.00896711802283083
0.326328147559283 0.194343087957046 0.0188849201276403 0.0151230598688704 0.340873434804132 0.178603157287471 -0.0145452872448485 0.0157399306695758
0.302069167135782 0.204474865819542 0.0197191387783603 0.0171488989454369 0.320179374100113 0.186941660381826 -0.0181102069643314 0.0175332054377158
0.33562019286078 0.200625606258059 0.0204496845151437 0.0184807929551574 0.362020648792517 0.191681213051436 -0.0264004559317373 0.00894439320662293
0.334457504016875 0.199580275796773 0.0176862583152195 0.0146329399490985 0.337777787212959 0.19027744512163 -0.00332028319608385 0.00930283067514329
0.34169543685531 0.179220564783682 0.01896859584779 0.0136036512587976 0.361829441654375 0.17958912687187 -0.0201340047990653 -0.000368562088188086
0.306253810452623 0.182043627479276 0.0191230469803109 0.0140482564807732 0.328011762080204 0.174833856591526 -0.0217579516275813 0.00720977088774989
0.313095966999078 0.217824138795862 0.0188009743735348 0.0139498312635892 0.324999292844983 0.210258153532037 -0.0119033258459058 0.00756598526382525
0.316635854807056 0.204065940166848 0.0198441693410523 0.0137046065362781 0.345507527948163 0.19681209851226 -0.0288716731411066 0.00725384165458798
0.34933904880871 0.200467796065819 0.0186239274169142 0.0143794386923422 0.363944262569591 0.200896621772232 -0.0146052137608814 -0.000428825706413112
0.350743908854187 0.182714490543326 0.0186759306570981 0.0203763446969676 0.359047186998059 0.167791334796988 -0.00830327814387151 0.0149231557463376
0.344798626316232 0.204547983350389 0.0187820272878579 0.0139954870396637 0.344190032485693 0.197687475662275 0.00060859383053824 0.00686050768811405
0.338378665249693 0.204823193719598 0.0193943165307471 0.0133923879395574 0.35333259458887 0.205541707930849 -0.0149539293391775 -0.000718514211250875
0.327652791413492 0.183594612586302 0.0190450820998698 0.0143808492937477 0.338011398602592 0.182739518057817 -0.0103586071890994 0.000855094528485024
0.344901930940156 0.178661746499907 0.0196752064561089 0.0136126284950475 0.365403242545984 0.173666633021821 -0.0205013116058284 0.00499511347808567
0.349115143092502 0.207620235044877 0.0196477050333041 0.0169974804299667 0.361395488446561 0.195659585771502 -0.0122803453540593 0.0119606492733747
0.3192277673687 0.188353526557959 0.0186627847903952 0.0133524143449539 0.331998235407342 0.183203476511351 -0.012770468038642 0.00515005004660763
0.339659299005134 0.191932817036496 0.0192841225503822 0.0138598996587083 0.351739865292475 0.180050488096704 -0.0120805662873409 0.0118823289397914
0.338115770735587 0.198142336994923 0.0203410446923229 0.0128903893712634 0.351446802227767 0.191274681561567 -0.0133310314921809 0.0068676554333562
0.303820269187943 0.187002727222748 0.0196128644084163 0.0145205802087263 0.326736560011573 0.18486443431417 -0.0229162908236298 0.00213829290857802
0.328510476934375 0.200895869244555 0.0184481720780921 0.0135647237642546 0.339135511057681 0.196475745396657 -0.0106250341233057 0.00442012384789804
0.294267805525386 0.178049283161627 0.0203442276994775 0.0140655364692224 0.315132070326005 0.173087330062488 -0.0208642648006192 0.0049619530991393
0.329333153038231 0.218201589144167 0.0210759873498793 0.0140537109985676 0.355709467660998 0.214530877465636 -0.0263763146227673 0.00367071167853133
0.337743910510145 0.170422199926472 0.018905346866659 0.0149569980008892 0.3450688001175 0.159825926864955 -0.00732488960735472 0.0105962730615172
0.283763925187814 0.177523686672685 0.018786230968728 0.012998321078266 0.295755048640915 0.176513686424259 -0.0119911234531011 0.00101000024842646
0.330415535712889 0.191077940473725 0.0180254607858938 0.0141009821696079 0.340307823654012 0.18544181090838 -0.00989228794112344 0.0056361295653452
0.323806729080994 0.192637092648979 0.0196135572275566 0.0134164459535405 0.32293427494503 0.194837602557368 0.000872454135964251 -0.0022005099083893
0.325384229547238 0.180520744073418 0.0182711800047279 0.0126277401737102 0.319633667594405 0.18158998140354 0.00575056195283278 -0.00106923733012189
0.313907713308577 0.21703189531178 0.019542279818464 0.0132440790668827 0.335653207228424 0.211952716055713 -0.0217454939198471 0.00507917925606653
0.299251157491949 0.19991226479214 0.0201267782403929 0.0136083206996283 0.324579114658463 0.197131806492217 -0.0253279571665136 0.00278045829992355
0.321843471120198 0.170053355727956 0.0201331584047106 0.012933558198991 0.344791611899032 0.174740077691514 -0.022948140778834 -0.00468672196355785
0.326284352918366 0.190150034820956 0.019575624210495 0.013759633745436 0.348639186926997 0.185052025753023 -0.0223548340086303 0.00509800906793331
0.31955921757224 0.203559561421109 0.0185178437040836 0.0135893252022839 0.332793997974644 0.194832155936643 -0.013234780402404 0.00872740548446592
0.334831258238721 0.185034588263021 0.0193365862276984 0.0134483869214135 0.344127104063305 0.18923178147156 -0.00929584582458413 -0.00419719320853814
0.324022554586256 0.175729674976104 0.0203946729806756 0.0150925458874189 0.330551398346794 0.167884696954941 -0.00652884376053857 0.0078449780211627
0.345795942908291 0.175988741036575 0.0210298025164865 0.0127301845613541 0.371970130417001 0.173283100386311 -0.0261741875087104 0.00270564065026436
0.31995104907843 0.178525004468805 0.019030427578172 0.0137030771742678 0.327583960295162 0.177376808648368 -0.0076329112167321 0.00114819582043683
0.32640176093683 0.194280711639059 0.0191438075671257 0.0130970639929966 0.334823037835349 0.186264468863814 -0.00842127689851907 0.0080162427752452
0.299108220107807 0.187263070110348 0.0196595777211228 0.0134417962442482 0.317673952039878 0.182049301395592 -0.0185657319320704 0.00521376871475664
0.331953391494327 0.210402709204932 0.0191106595200332 0.0144460539485366 0.330971759531214 0.202945040482202 0.000981631963112875 0.00745766872272946
0.330285811230148 0.188339810190578 0.0184147935072703 0.0150961743818509 0.346757796040898 0.175364222895539 -0.0164719848107504 0.0129755872950384
0.316736128041954 0.209993910691454 0.0200342320737349 0.0157387027364878 0.344303687224087 0.198843005842399 -0.0275675591821332 0.0111509048490551
0.345268528001392 0.200923750269922 0.0189348279380912 0.0162667233920995 0.367288574051237 0.195103650962177 -0.0220200460498447 0.00582009930774473
0.372246304336864 0.191778249294331 0.0202002944621849 0.0128210239360554 0.390052788783333 0.188235655263081 -0.0178064844464691 0.00354259403125003
0.354287175010087 0.197388412642274 0.0186528211924226 0.0187743872828087 0.394255187557105 0.175861757536435 -0.039968012547018 0.021526655105839
0.306505749808594 0.199918406206813 0.0186677907528783 0.0131041588828369 0.323099238289785 0.200329903136197 -0.0165934884811917 -0.000411496929384174
0.367192294949708 0.208064548714353 0.0197143033639956 0.0156695363620319 0.379747756210626 0.195104917204595 -0.0125554612609186 0.0129596315097578
0.322505389986185 0.216932721190633 0.0181707643966213 0.0141023620890997 0.33605572397198 0.204944195313054 -0.0135503339857948 0.0119885258775794
0.309590965488047 0.191991293295531 0.0211275906960991 0.0135897985525533 0.322101222057262 0.18959434953574 -0.012510256569215 0.00239694375979032
0.335544099398003 0.182541220495612 0.0179760213526744 0.0136501303497406 0.340439080807157 0.181520049231451 -0.00489498140915378 0.00102117126416105
0.332857493054842 0.183395844770025 0.0183122776343346 0.0132664136085397 0.336156110864125 0.177533879983502 -0.00329861780928298 0.00586196478652307
0.334220891011716 0.176976366425476 0.0191633589552198 0.013125741879456 0.337588741891678 0.173216437453437 -0.00336785087996183 0.00375992897203883
0.349676939709214 0.174643465052667 0.0180082947035672 0.0136106729761141 0.361800873560748 0.176703075088004 -0.0121239338515343 -0.00205961003533733
0.312376688492316 0.182253665070419 0.019772591203397 0.0131660858906978 0.333609424469653 0.186257408998116 -0.0212327359773363 -0.00400374392769742
0.321122409521896 0.180964184263049 0.018361595955475 0.013624585291371 0.344288146224095 0.182031130609735 -0.0231657367021989 -0.00106694634668602
0.289458330848902 0.187075601352121 0.0196895233404329 0.0140602208736267 0.311864214622836 0.178767672082654 -0.0224058837739334 0.00830792926946682
0.323934560341399 0.172206655137505 0.0202882925345754 0.0133832533958942 0.348888525723779 0.170512255203788 -0.0249539653823801 0.00169439993371756
0.324320580486467 0.209328070329028 0.0199468912851242 0.0138270531163354 0.337078141294812 0.199496266171946 -0.0127575608083443 0.00983180415708203
0.329223348908052 0.216417810911158 0.0188049307396421 0.023814178293056 0.349395892346688 0.19446371280397 -0.0201725434386365 0.0219540981071872
0.306434903113197 0.189218587778518 0.022202492754308 0.013886143351956 0.340602883892945 0.18599657121978 -0.0341679807797477 0.00322201655873851
0.341797470571897 0.205740672940101 0.0182732293580064 0.0138640308825287 0.354585451589301 0.197242578637682 -0.0127879810174037 0.00849809430241837
0.324765813880822 0.190203919495258 0.019235444177164 0.0153765047327354 0.334699696990566 0.198870324561259 -0.00993388310974376 -0.00866640506600104
0.285298839204347 0.195249521532657 0.0189568251601328 0.0131986664611298 0.310144413083366 0.187504145075192 -0.0248455738790186 0.00774537645746556
0.343310989477975 0.196154939345603 0.0183352820634508 0.0156718903236649 0.350480455494666 0.189590964330352 -0.00716946601669118 0.00656397501525031
0.342437050707986 0.234607156545485 0.0184368202793302 0.0204619951944622 0.354293380527318 0.215070493160667 -0.0118563298193315 0.0195366633848181
0.324160780557228 0.190024193753503 0.0200483618811111 0.0139763464412989 0.347462711832386 0.189172375332446 -0.0233019312751583 0.000851818421056766
0.346744117961503 0.183725038930831 0.0215130315637605 0.0133499702553006 0.372484124980465 0.179877894185463 -0.0257400070189618 0.00384714474536878
0.349315953874547 0.212783205302963 0.0188425845219702 0.0138831047898984 0.353496391203576 0.206258785624807 -0.00418043732902881 0.0065244196781552
0.305043821031008 0.184032106798835 0.0182134335354062 0.0135775281960971 0.315507659132569 0.175961628703629 -0.0104638381015611 0.00807047809520579
0.324409702934907 0.191434736813688 0.0186313247303163 0.0132900850526761 0.329427630873308 0.18664004320631 -0.00501792793840096 0.00479469360737784
0.339266486213789 0.192189893829561 0.0195017002017608 0.0137128148372045 0.349474561229442 0.189196803363517 -0.0102080750156528 0.00299309046604385
0.356339113942978 0.210706695484888 0.0177413480855375 0.015073456018846 0.347333569761085 0.209424119656793 0.00900554418189338 0.0012825758280951
0.358897504267478 0.190446999798732 0.0199462244340672 0.0132297761608101 0.395590265443639 0.185369191043327 -0.0366927611761608 0.00507780875540544
0.32568160809218 0.225086997003461 0.018113742230077 0.0157422755398877 0.354135421267884 0.212939754840789 -0.0284538131757044 0.0121472421626714
0.287086618573033 0.176313114560581 0.0202018645864129 0.0136896156469646 0.320447816477625 0.168905366884373 -0.0333611979045925 0.00740774767620783
0.343819259000082 0.199653720435519 0.0189457077431978 0.0154411652304484 0.351656980338895 0.190804478757868 -0.00783772133881241 0.0088492416776503
0.315654976734954 0.212092035932044 0.0188837360386565 0.0140522912355875 0.330198014218085 0.20646041941618 -0.0145430374831304 0.00563161651586377
0.350736855702986 0.203642182015146 0.0191041462372764 0.0142454982061542 0.364996295366368 0.204419385639208 -0.0142594396633819 -0.00077720362406244
0.343259080821021 0.198916929795592 0.0195378505068796 0.0135824255426399 0.355925933181521 0.191081542396707 -0.0126668523604999 0.00783538739888538
0.325510607621445 0.205468148626044 0.01961862865469 0.0153236361055444 0.337480177181915 0.191699078798291 -0.0119695695604697 0.0137690698277536
0.357593338945462 0.184768284095621 0.019494687249912 0.0131677963118155 0.374969932136142 0.178581202804346 -0.0173765931906805 0.00618708129127442
0.337048334225849 0.195834150989594 0.0179409554668054 0.0132830757165462 0.345710714148002 0.192449554219119 -0.00866237992215346 0.00338459677047522
0.325679065000795 0.165042167674746 0.0192877574427272 0.0138884731917005 0.335023657015171 0.169426363258432 -0.00934459201437653 -0.00438419558368671
0.306684871555612 0.198561142683018 0.0218432175085734 0.013700722081801 0.338678124539008 0.19645889642074 -0.0319932529833956 0.00210224626227727
0.357148114052357 0.210139787660003 0.0193562756499243 0.0135947604946023 0.370200286311014 0.197108223546998 -0.0130521722586572 0.0130315641130059
0.326797296421764 0.196747597624523 0.0172021589427114 0.0139790181993001 0.325212296992424 0.199306446564882 0.00158499942934019 -0.00255884894035885
0.377940113369832 0.176153160616049 0.0179387452827716 0.0134926148949361 0.378373522233995 0.175991108791241 -0.000433408864162452 0.000162051824808545
0.326996770172418 0.209275941542806 0.0182512931720322 0.0136901483049164 0.340083865407734 0.205601546296894 -0.0130870952353156 0.00367439524591155
0.340168794033419 0.205630614302127 0.0180248845698759 0.014020076890148 0.341115511750171 0.199593819577302 -0.000946717716751346 0.00603679472482501
0.297499576711524 0.188569109962817 0.0192774766923465 0.0132688344395027 0.313370432936501 0.180185835910266 -0.015870856224976 0.00838327405255117
0.357705253934475 0.192678106562858 0.0197981394723565 0.0156327127185676 0.366898575373869 0.181276719870411 -0.00919332143939395 0.0114013866924464
0.334326551399082 0.192720613521963 0.0206234464555326 0.013612704242406 0.349565828833091 0.190520766900261 -0.0152392774340094 0.00219984662170201
0.335927981592698 0.156291537236724 0.0192997945665656 0.0141435026362681 0.34022248644868 0.157002418691628 -0.00429450485598146 -0.000710881454904292
0.349750382649828 0.18982985588955 0.0201308436633559 0.014160992881017 0.380997286902226 0.186618147198602 -0.0312469042523984 0.00321170869094882
0.328891753724466 0.207246690926665 0.018789761978152 0.0156951416693987 0.334214471563623 0.192417896909134 -0.00532271783915722 0.0148287940175313
0.304129289382829 0.213759119208634 0.0200810481419292 0.0143771616107294 0.330372175373855 0.195781001445744 -0.0262428859910256 0.0179781177628898
0.343638161938023 0.19141486659194 0.0190638642928956 0.013434789265637 0.343997092208691 0.1901690969112 -0.000358930270667382 0.00124576968073988
0.333479261552963 0.187292963581907 0.0188890583322725 0.0137315013568418 0.362184186373068 0.188968641618293 -0.0287049248201046 -0.00167567803638593
0.336897755406011 0.189758026114135 0.0192181650019095 0.0137287287661284 0.354671453246721 0.191085819172669 -0.01777369784071 -0.00132779305853379
0.349303254124177 0.176113012328194 0.0191369883028807 0.0125179098624041 0.359302681449396 0.172667675911163 -0.00999942732521909 0.00344533641703096
0.293728528849213 0.199342912905247 0.0192113929579717 0.0203347507010156 0.303697167002181 0.176244146999947 -0.00996863815296782 0.0230987659052996
0.328238308159726 0.197465135115379 0.0177812130739742 0.0137444803915544 0.338803338633881 0.182245611749706 -0.0105650304741546 0.015219523365673
0.310296206791797 0.182373431100437 0.0209933070798702 0.0131667052196802 0.338231512329066 0.178038889038149 -0.0279353055372688 0.00433454206228825
0.318261003871863 0.198938672022135 0.0188607168955784 0.013628569264706 0.335970307405545 0.190143961721651 -0.017709303533682 0.00879471030048372
0.325470204623175 0.171123753402547 0.0184558671057169 0.0129832364622477 0.334559923723856 0.169649486369135 -0.0090897191006807 0.00147426703341175
0.355844033961209 0.199937676944534 0.0207183230881778 0.0133551269204982 0.37522033424817 0.191235738879635 -0.0193763002869613 0.00870193806489857
0.302611091450855 0.147862381885502 0.0216220184037348 0.0135436745736181 0.326946451843226 0.145456885762539 -0.0243353603923715 0.00240549612296305
0.328242152439864 0.189199699961509 0.0174105705421791 0.0137969622999053 0.339655221801727 0.191378227982453 -0.0114130693618624 -0.00217852802094402
0.321573865255756 0.179660546087652 0.0195813779703962 0.0144305927136497 0.342969814532431 0.177909008946587 -0.0213959492766742 0.00175153714106526
0.306095462956775 0.173466616366726 0.0197710190336093 0.0135880469051028 0.32318142562412 0.177641138323048 -0.0170859626673448 -0.00417452195632207
0.317138357376151 0.175043790295816 0.018519942723324 0.0138821828161481 0.327597294655634 0.164962337392764 -0.010458937279483 0.0100814529030521
0.322992546682239 0.204515276498976 0.0196720670884968 0.0135045085073391 0.341694640169071 0.193794096518698 -0.0187020934868322 0.010721179980278
0.324245892195485 0.178884899628216 0.0203299636910269 0.0139554265547822 0.425467863852857 0.186877611751857 -0.101221971657372 -0.00799271212364073
0.330743099112775 0.18461171508227 0.017576743136052 0.0132656598427468 0.332750883426523 0.185912633122984 -0.00200778431374726 -0.00130091804071375
0.311140642516498 0.197560993273326 0.0213881976809219 0.0134306289380446 0.342256065738952 0.188740004527231 -0.0311154232224538 0.00882098874609468
0.312603103453425 0.182107414238758 0.0202366060221301 0.0130338787887769 0.326591432680712 0.17873095435474 -0.0139883292272872 0.00337645988401738
0.316024752507985 0.187525393601081 0.0174670013300996 0.0134035820373636 0.320426672398995 0.184338625692987 -0.00440191989101006 0.00318676790809429
0.318446380938581 0.179598135154216 0.0201701346612153 0.0137048899351197 0.335041893729 0.179032842553827 -0.0165955127904197 0.000565292600388971
0.344126538023446 0.196592491609699 0.0200928801604467 0.012833096166172 0.344282889876238 0.193062155953752 -0.00015635185279208 0.00353033565594688
0.329136598698726 0.195484899429859 0.0203967228403459 0.0136213625775349 0.344186570981943 0.189651111897882 -0.0150499722832163 0.00583378753197687
0.374664239300407 0.199001535894953 0.0178916975264678 0.0135045232842779 0.378406145560307 0.197866204352169 -0.00374190625990016 0.00113533154278315
0.337860499388225 0.229296727792473 0.0199271076954313 0.0151067722533545 0.35233680642267 0.213439787892325 -0.0144763070344445 0.0158569399001476
0.338406198491524 0.166095472546018 0.0188449732125626 0.0135821800234325 0.353606776579728 0.170812527321685 -0.0152005780882042 -0.00471705477566699
0.331100176792951 0.185753293248694 0.0181533970684568 0.0137864952351552 0.332060593733557 0.182294145297968 -0.000960416940606368 0.00345914795072594
0.363961804586712 0.178285771116506 0.0185137037372069 0.0139189610805308 0.370721657791953 0.174664285032302 -0.00675985320524066 0.00362148608420403
0.330517328064853 0.174051318148906 0.0195035321710552 0.0134745928311125 0.348363092487031 0.168853805300507 -0.0178457644221777 0.00519751284839889
0.334394068048425 0.18108746524299 0.0198172693984314 0.0143045489104913 0.343845204409963 0.183497138983917 -0.00945113636153748 -0.00240967374092723
0.34865259135173 0.182316530562852 0.0191289200537852 0.0135902408470933 0.35967480063473 0.177348731669603 -0.0110222092829997 0.00496779889324899
0.328467873473047 0.164148331149932 0.0191692871359668 0.0134043946683248 0.344414948828175 0.1620272209096 -0.0159470753551282 0.00212111024033192
0.355305259687808 0.211645186526878 0.018174421533248 0.024659324323084 0.38454168858627 0.19105361673434 -0.0292364288984619 0.0205915697925378
0.324962364276828 0.203633912005353 0.0195348638280811 0.0197965124308548 0.329366037911509 0.183343916413992 -0.00440367363468079 0.0202899955913609
0.329862199912359 0.192590846120589 0.020220339291553 0.0133547364881211 0.351719182273432 0.187494930265613 -0.0218569823610728 0.00509591585497649
0.325911011564242 0.195662492809252 0.0198324470058724 0.0139819747716911 0.340889555098983 0.188088625072918 -0.0149785435347406 0.00757386773633396
0.355942013862743 0.184409969376358 0.0184595650367373 0.015753343852414 0.37773473207547 0.190877050200952 -0.0217927182127267 -0.00646708082459385
0.349844086985475 0.22100059563298 0.0181342642062528 0.014245978945135 0.348651321881017 0.211203501665783 0.00119276510445774 0.00979709396719705
0.316868802935318 0.21657007615778 0.0188190929186518 0.0149954208962856 0.325403897156259 0.203425790804084 -0.00853509422094071 0.0131442853536959
0.335982235133369 0.199208358181283 0.0202043424220998 0.0138717477090775 0.381140030600833 0.180369093062564 -0.0451577954674639 0.0188392651187193
0.332706960173329 0.201377154886379 0.0201102039105675 0.0129492554927418 0.341443568717555 0.198921166085119 -0.00873660854422613 0.00245598880125987
0.330447600052605 0.187585141033251 0.0192288777315132 0.0150962755523484 0.343496332360876 0.186530795368006 -0.013048732308271 0.00105434566524595
