"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.371415742032962 0.193086377969172 0.0159311351710507 0.0128920316145832 0.382094794313626 0.182615331600284 -0.0106790522806644 0.0104710463688883
0.339992203958182 0.178210018430061 0.0146657438491321 0.0119817448593784 0.343838466903938 0.174902009505352 -0.00384626294575537 0.00330800892470929
0.341045285232426 0.161397504247004 0.0157251611414852 0.0115992707597312 0.383264474831026 0.173952546748502 -0.0422191895985997 -0.0125550425014981
0.30286584912017 0.184074436700706 0.0146430760189531 0.012523471151443 0.309967552714683 0.175359863688003 -0.00710170359451337 0.00871457301270254
0.351156872564299 0.187088785391385 0.014899338519444 0.0119479709464927 0.349698199720147 0.185749053333833 0.00145867284415191 0.00133973205755206
0.335583522828648 0.186510442100593 0.0150983911669608 0.0121092236557693 0.338197862148092 0.19369217867767 -0.00261433931944423 -0.00718173657707737
0.337681341422522 0.159978020774308 0.0154161409489405 0.0113731228889113 0.340670188022455 0.162490297815145 -0.00298884659993344 -0.00251227704083695
0.343502935439432 0.199681468455231 0.0157372496646571 0.0121633562413994 0.365706042932379 0.199183316583284 -0.0222031074929467 0.000498151871946915
0.365718302100726 0.192045796201074 0.0156611841934821 0.012185166516047 0.374359517464048 0.18989699805867 -0.00864121536332198 0.0021487981424044
0.329377024261937 0.191417260881265 0.0154042489652809 0.0122788797291487 0.341523980473236 0.193167751178955 -0.0121469562112985 -0.00175049029768968
0.360146160088384 0.171951738379632 0.0169666995366832 0.0119903141995661 0.386907722636521 0.173318716740958 -0.026761562548137 -0.0013669783613266
0.328036522581446 0.211618801767229 0.0157023641163207 0.013733999780855 0.344887043310041 0.190175467034879 -0.0168505207285948 0.0214433347323496
0.318001938823413 0.201710900482341 0.0152929654904281 0.0120574789192269 0.328252911433003 0.203663842560313 -0.0102509726095904 -0.00195294207797106
0.334150594534021 0.193872044370976 0.0156611567957007 0.0120291332378735 0.34398118127433 0.190290071149876 -0.00983058674030911 0.00358197322109971
0.35732975542995 0.204643398737299 0.0150774596431205 0.0121205454179987 0.36267238593849 0.20269831293428 -0.00534263050853977 0.00194508580301898
0.339807599349998 0.194043762688517 0.0155905513343579 0.0119934084202243 0.36861208539058 0.191505778143546 -0.0288044860405823 0.00253798454497057
0.340351311912168 0.196616671630612 0.0143089251904744 0.0123511705022868 0.340690578915472 0.190527083940399 -0.000339267003304206 0.00608958769021295
0.332161324917591 0.183792398122195 0.0147313581756516 0.0125285974364223 0.335507919971271 0.187544605611656 -0.0033465950536805 -0.00375220748946057
0.370127770625636 0.185912225046748 0.0155352408419984 0.0123011325606818 0.385883437426789 0.182294735160004 -0.0157556668011526 0.00361748988674396
0.307358622122769 0.208775394330766 0.0147788490741429 0.0126790778803196 0.310602150888935 0.207544727847092 -0.00324352876616523 0.00123066648367367
0.351254685602083 0.203324445347714 0.0147000986085897 0.0121493525381675 0.375209364451182 0.208047956468068 -0.0239546788490987 -0.0047235111203539
0.329451788934301 0.163480192430447 0.015802832433818 0.0116304768373556 0.338982935175932 0.170500829574408 -0.00953114624163087 -0.00702063714396035
0.35011401183625 0.185586636301559 0.0152653055945348 0.0121083199439911 0.368504792678779 0.183169276443267 -0.0183907808425289 0.00241735985829112
0.331120260076857 0.175189009795788 0.0152605513661891 0.0118145420446926 0.335574245525786 0.180742824128395 -0.00445398544892881 -0.00555381433260696
0.344234786220955 0.193113180388832 0.0148491361193811 0.0128181699211599 0.345889259108569 0.192470597605688 -0.00165447288761395 0.000642582783144104
0.358861587371035 0.171488522462943 0.0150899671309471 0.0121568272465221 0.36610475743551 0.174688962722155 -0.0072431700644757 -0.00320044025921243
0.35566812519984 0.17951079481146 0.015128222116569 0.0132335809807373 0.374111861073242 0.177898915915067 -0.0184437358734017 0.00161187889639301
0.345134584150926 0.198239588162768 0.0145375704997379 0.0121433207057407 0.349120500547281 0.193857551385664 -0.00398591639635558 0.00438203677710414
0.340799337049492 0.193262003223456 0.0153180247214031 0.0120507133774505 0.345979863602799 0.190746576982547 -0.00518052655330673 0.00251542624090902
0.332774172530051 0.203146993813423 0.016112750034985 0.0125921170176036 0.359456214925435 0.202463405276266 -0.0266820423953846 0.000683588537156606
0.328546065292239 0.187043484974453 0.0153141279245299 0.0129799373976396 0.339154821595826 0.184348232145817 -0.0106087563035872 0.00269525282863693
0.313183390377636 0.176663248221936 0.0160246018882505 0.0118416554661421 0.32652166168612 0.175201507902085 -0.0133382713084832 0.00146174031985093
0.352522732286663 0.19389719685819 0.0153567438918816 0.0118858525498615 0.360360426185871 0.188095694045617 -0.00783769389920821 0.005801502812573
0.357311840242581 0.200771573895012 0.015267122740296 0.0120973296156772 0.376333076040492 0.206805779309716 -0.0190212357979114 -0.00603420541470403
0.316026684132529 0.221197725201182 0.0141113594822264 0.0129480557607366 0.325938606408822 0.211120827651128 -0.00991192227629343 0.0100768975500549
0.357922653545715 0.2011735064766 0.0159264829365441 0.0119658222108689 0.356331912037061 0.201347657472907 0.00159074150865407 -0.00017415099630774
0.352633674138281 0.197944529313952 0.0172531446303656 0.0118849407426471 0.368688149843598 0.195088221796241 -0.0160544757053168 0.002856307517711
0.326300621271654 0.193491264793484 0.015066526432814 0.0125047068120622 0.334656684834353 0.190948702983356 -0.00835606356269906 0.00254256181012744
0.346314571181846 0.183210137580445 0.0149193283672925 0.0121800081116884 0.352250553836383 0.178297527382403 -0.00593598265453729 0.00491261019804206
0.323306229536617 0.19399343614816 0.0156290831951929 0.0121003306884111 0.329115517540206 0.194604638778159 -0.00580928800358885 -0.000611202629998577
0.34679743111923 0.196047872722992 0.0165478603287469 0.011600265077734 0.365319021261587 0.194568003993056 -0.0185215901423571 0.00147986872993587
0.325903424761996 0.195115780377781 0.0146640374655319 0.0118044556134004 0.327771062955526 0.189711198765578 -0.00186763819353027 0.00540458161220304
0.351517070544367 0.182863972363655 0.0149649657953746 0.0119219718081518 0.360113679439854 0.183258195516135 -0.00859660889548723 -0.000394223152479426
0.32107904448836 0.179287007675907 0.0152964191695083 0.0124627343398049 0.332928923977999 0.181333391770479 -0.0118498794896389 -0.00204638409457241
0.318941117653356 0.220451749364633 0.0152606784006425 0.0131910489915508 0.327530806010655 0.209227236659122 -0.00858968835729858 0.0112245127055118
0.322899369153142 0.214227372072533 0.0148398731139557 0.0124964990888924 0.338654002055589 0.211062279135547 -0.0157546329024463 0.00316509293698533
0.353690264749297 0.208323393123181 0.015061829111234 0.0129532820553723 0.364462019379585 0.204963854087015 -0.0107717546302876 0.00335953903616663
0.356369971249597 0.166531897411664 0.0146701090943383 0.0124226297756625 0.358114760948314 0.172373829771901 -0.001744789698717 -0.00584193236023738
0.340873323253853 0.18984140467876 0.015488893009336 0.0125837641010156 0.348381820804084 0.188841103726722 -0.00750849755023094 0.00100030095203886
0.357093926340632 0.213360584307206 0.015099378768698 0.0123172329261228 0.355293296448014 0.21004468413336 0.00180062989261858 0.00331590017384581
0.331543695581812 0.186646050635814 0.0151719713752759 0.0121274825442226 0.342429767907362 0.180734383524913 -0.0108860723255494 0.00591166711090103
0.364029011027676 0.171291485441398 0.015347930087934 0.0121051175878137 0.377944976580381 0.170002858271552 -0.0139159655527052 0.00128862716984622
0.350623156627957 0.204727387005769 0.0154242580355017 0.0127634147849113 0.353964750377022 0.201502591536241 -0.00334159374906461 0.00322479546952817
0.333546398567756 0.184546331096507 0.0151604151815817 0.0121606976976036 0.340294179197896 0.181361075376007 -0.00674778063014004 0.00318525572049968
0.346028555682065 0.189143326400464 0.015252986746819 0.0125668809993552 0.35099087524704 0.187913150310904 -0.00496231956497503 0.00123017608955978
0.346017474956059 0.190727066959821 0.0155282176427408 0.0116548923578123 0.352192668533589 0.191988483148651 -0.0061751935775301 -0.00126141618883032
0.327442367716959 0.200557065152757 0.0152841117813458 0.0131885101004441 0.339448628527834 0.193996152359226 -0.0120062608108751 0.0065609127935316
0.332552410905978 0.194157202415017 0.015262472081167 0.0120994477321405 0.338813878293735 0.18718407957833 -0.00626146738775784 0.00697312283668754
0.322280216792628 0.178963897307871 0.0151168037174117 0.0125493407602173 0.330469921394217 0.181295051400481 -0.00818970460158872 -0.00233115409261028
0.337440194194842 0.2186369379814 0.0160135204428818 0.0130097371324925 0.354866018666314 0.215373438712805 -0.0174258244714713 0.00326349926859573
0.336010898847152 0.15554041156586 0.0154273494816263 0.01180851422978 0.339313870923958 0.161167622794167 -0.00330297207680581 -0.00562721122830735
0.318957339289942 0.180525291472491 0.0152106429844421 0.0114690723486115 0.3257817905461 0.181043951775713 -0.00682445125615803 -0.000518660303221166
0.335950675121229 0.193547229260123 0.0151729659297382 0.0121130236634459 0.342299109346862 0.194062228131431 -0.00634843422563332 -0.000514998871308746
0.319173707355514 0.190436226859406 0.0155363489183927 0.0118459588729032 0.317492826093602 0.191357496194937 0.00168088126191148 -0.000921269335530826
0.3128177509235 0.190214194089324 0.0148549728373863 0.0113906072374828 0.32135542849349 0.187639015507158 -0.00853767756998965 0.0025751785821657
0.324505624318381 0.213855472859659 0.0156287591272549 0.0119531387540458 0.331172395295588 0.211289737895189 -0.00666677097720659 0.00256573496446991
0.312739046920283 0.19602697378816 0.0162030908490228 0.0121480952366513 0.330789220501629 0.191904688660495 -0.018050173581346 0.00412228512766531
0.33134068447809 0.170936358630138 0.0152646550764735 0.0114548010359534 0.350955747616019 0.176901566014826 -0.0196150631379294 -0.00596520738468811
0.32592074719828 0.191476853076918 0.0152681319394699 0.0121536761556775 0.342262008101858 0.187804144161876 -0.0163412609035779 0.0036727089150414
0.329933929654334 0.197830317914589 0.0144855454818335 0.0120334687100378 0.332193260369807 0.198608420239942 -0.00225933071547306 -0.000778102325353744
0.332453065414124 0.192272594595065 0.0158084988703036 0.0120391207270242 0.342822320189897 0.187267254401479 -0.0103692547757732 0.00500534019358537
0.329157167496846 0.183654671262683 0.0158160393608059 0.0117743522305342 0.340728222890622 0.176210791148857 -0.0115710553937761 0.00744388011382624
0.348728043732515 0.176751577793473 0.0155923193275685 0.0113984923586887 0.351846211630581 0.179652595156092 -0.0031181678980663 -0.00290101736261886
0.331268411024022 0.193696544006582 0.015134140539959 0.0125983659082473 0.339246262768041 0.185442949067156 -0.00797785174401824 0.00825359493942617
0.331513369490994 0.183773775108632 0.015032710963414 0.0120564346426674 0.331967364918894 0.190251202791989 -0.000453995427900545 -0.00647742768335688
0.316485001869884 0.183466499756774 0.0149889194200098 0.0118718129272023 0.320383296733778 0.186713085260037 -0.00389829486389347 -0.00324658550326343
0.34331971644576 0.193737537310872 0.0153975252553439 0.0120322724113588 0.345893429311685 0.200389944582478 -0.00257371286592452 -0.00665240727160601
0.343240990565868 0.193195588475195 0.0148419602637216 0.012680443084934 0.352508122178869 0.188599079935088 -0.009267131613001 0.00459650854010733
0.340303752339111 0.208926749441312 0.015526912078244 0.0125870925881495 0.354359825149073 0.198662499660459 -0.014056072809962 0.0102642497808528
0.348145253149274 0.202661644024461 0.015094402037071 0.0127003557452333 0.363131245338423 0.203111642644753 -0.0149859921891497 -0.000449998620292463
0.378198942427919 0.184061281674554 0.0150464601272985 0.0115797987711902 0.379021002949584 0.185174380436892 -0.00082206052166433 -0.0011130987623377
0.35061890064967 0.186462116680816 0.0152208731443745 0.0131005561334106 0.381040591614455 0.186142933299152 -0.0304216909647856 0.000319183381663902
0.318575826999423 0.208160491852064 0.0149812133543012 0.012068147695777 0.318007894217005 0.206741405902898 0.000567932782418026 0.00141908594916591
0.365692149861337 0.204287936837859 0.0154578920723638 0.0121875306671946 0.372158035595519 0.206377118037859 -0.00646588573418224 -0.00208918119999921
0.331258249249356 0.215495105661935 0.0147316371132138 0.0133840785312769 0.339150626384257 0.20859861059493 -0.00789237713490096 0.00689649506700571
0.315349355120533 0.186420383342121 0.0153518723660074 0.0119584189919771 0.318610956812904 0.187567886358091 -0.00326160169237101 -0.00114750301597027
0.342303484409078 0.187510955138105 0.014458402716743 0.012595457974023 0.34693148681374 0.179450174512043 -0.00462800240466245 0.00806078062606228
0.344747324787124 0.184703624729615 0.0145254600945622 0.012111059901649 0.352326658892698 0.186158793727092 -0.00757933410557342 -0.00145516899747776
0.342370212881186 0.183075121985438 0.0154196892428221 0.0123828911525801 0.34241616918989 0.181977258444802 -4.59563087033333e-05 0.00109786354063601
0.35621171324635 0.182737085555696 0.0148869044017192 0.0121291045820979 0.365811297443952 0.182534705825919 -0.00959958419760193 0.000202379729776158
0.315305294380948 0.190031801547485 0.0152742131666588 0.0117874833116409 0.326707570297743 0.185230707669786 -0.0114022759167953 0.0048010938776982
0.335277704288128 0.189426864910529 0.0143243568575613 0.0123332099625609 0.349454418799512 0.193709805098333 -0.0141767145113839 -0.00428294018780386
0.314425305579764 0.181009728287347 0.0149339843420022 0.0122906110898262 0.318127562231912 0.183491123902365 -0.00370225665214854 -0.00248139561501835
0.345387611743997 0.18166129762303 0.0158913092572591 0.0120691464317535 0.36660252183952 0.184913374426329 -0.0212149100955224 -0.0032520768032985
0.325719109131785 0.204978928067064 0.015627751480536 0.011872528191439 0.332436179237613 0.202935280461953 -0.00671707010582806 0.00204364760511113
0.323820167915708 0.207280151073846 0.0150291658952974 0.0129400869947573 0.338926033591308 0.204489856510388 -0.0151058656756007 0.00279029456345801
0.341043202589951 0.180093081151327 0.0161054616897063 0.0120851696954631 0.3483357320742 0.187804601732088 -0.00729252948424906 -0.0077115205807612
0.351505634269725 0.204191811029615 0.0147778911181687 0.0126854255058282 0.363562559570632 0.194427934544865 -0.0120569253009069 0.00976387648475022
0.330682290502463 0.20369336128555 0.0151773302855638 0.0120641915650284 0.336519211801945 0.198662839384838 -0.00583692129948198 0.00503052190071215
0.289044803097535 0.195716681541609 0.0148596469437093 0.012294063763569 0.303446283709843 0.185377564750759 -0.0144014806123077 0.0103391167908498
0.338687142959448 0.203670553092788 0.0149618666168923 0.01234439992996 0.341706473466939 0.203729043394037 -0.0030193305074902 -5.84903012493926e-05
0.351393805045612 0.217163406546961 0.0149418340029608 0.012916517449816 0.358981009741676 0.216380331618117 -0.00758720469606425 0.000783074928843863
0.325150114480011 0.190843604718912 0.0152171143888882 0.0121992955197849 0.33797672812309 0.185591170238823 -0.0128266136430788 0.00525243448008878
0.368790503119977 0.177124979475609 0.015490457887957 0.011609165517847 0.378307507543398 0.177376492397484 -0.0095170044234211 -0.000251512921875172
0.356142511031752 0.205302881556046 0.0146607602380352 0.0124065987555861 0.358355880788232 0.203568412920431 -0.00221336975647932 0.00173446863561549
0.319026606168342 0.188374698898702 0.0148972502335637 0.0119119918423435 0.329410912378497 0.185054202700998 -0.0103843062101548 0.00332049619770352
0.327298370819026 0.18836267862268 0.0148005136210695 0.0119422284008054 0.326608242074077 0.183954872919209 0.000690128744948945 0.00440780570347155
0.33494791593866 0.185903840970397 0.0155656456019153 0.0121915144153388 0.341701189397103 0.183744439515232 -0.00675327345844302 0.00215940145516576
0.352007311850685 0.210074378084578 0.0143768553108949 0.0127269623583349 0.353040294203954 0.207085458819893 -0.00103298235326841 0.00298891926468508
0.347799478594747 0.185753129208376 0.0151350218206358 0.011920008684335 0.382324586460057 0.180785667357383 -0.0345251078653102 0.00496746185099358
0.325034704523507 0.213998020644236 0.0146276530963576 0.0122742278468508 0.346210303538802 0.214181559341148 -0.0211755990152952 -0.000183538696912064
0.313105553071645 0.172001572455689 0.0148973238289689 0.012087379452446 0.325994877652453 0.17484968829348 -0.0128893245808081 -0.00284811583779081
0.342070171045001 0.189485172802895 0.0144996966326117 0.011906131204921 0.338526119051722 0.192697505179244 0.00354405199327909 -0.00321233237634873
0.328659796440753 0.20881255468054 0.0146402348189102 0.0122667374633005 0.331104259606179 0.211021393252396 -0.00244446316542627 -0.00220883857185537
0.356550040616106 0.200178644645106 0.0141149472481259 0.0128358797881087 0.367037162662589 0.195186307251571 -0.0104871220464827 0.00499233739353454
0.359895250862792 0.193757135003765 0.0148141440738949 0.0123798641606306 0.366103835371585 0.19705387372101 -0.00620858450879338 -0.00329673871724551
0.330898675065038 0.194025822114051 0.015779591133009 0.0122405473149008 0.337012334055037 0.191884038328425 -0.00611365898999915 0.00214178378562639
0.362160719131721 0.181826265639131 0.0152450589821306 0.0119643158604052 0.371979598703064 0.177784893400849 -0.0098188795713431 0.00404137223828194
0.326421322261806 0.194560185243702 0.0146201409059059 0.0117135005451398 0.331536495098242 0.191308140174625 -0.00511517283643543 0.00325204506907754
0.346098584844259 0.171598530017335 0.0156984095078542 0.0119524895903949 0.3429369122116 0.180717079304629 0.00316167263265906 -0.00911854928729417
0.336039001465344 0.194554773236653 0.0149231756033204 0.0123509652126414 0.342680885700184 0.199697844331259 -0.00664188423483933 -0.00514307109460602
0.360885219940294 0.204385877960677 0.0155556990649315 0.0120000942609139 0.369914189145457 0.204167335472472 -0.00902896920516355 0.000218542488204585
0.329698437257138 0.196503290065801 0.0142639879478181 0.0125784664922721 0.33360054122678 0.19588242766303 -0.00390210396964265 0.000620862402771268
0.368484075328119 0.182693509241933 0.0150503141465343 0.0119913790393506 0.368532064720304 0.180813370199914 -4.79893921844466e-05 0.00188013904201869
0.320078049148123 0.20494340019082 0.0142111305846265 0.0125488235517869 0.320853015242815 0.203921873929247 -0.000774966094691952 0.00102152626157355
0.339562152013912 0.198541114088625 0.0148479911396999 0.0124331476098244 0.342339410865562 0.193719102194779 -0.00277725885164982 0.0048220118938466
0.299767649924348 0.183673232996958 0.0146987866299108 0.0122104947569694 0.306534042980535 0.18285483348469 -0.00676639305618774 0.000818399512268158
0.365371394109463 0.187789266799273 0.0158247594491628 0.0123115349189137 0.371286541832052 0.182941556189797 -0.00591514772258863 0.00484771060947671
0.34928298365986 0.198150209466035 0.0158348470785494 0.0124294952596943 0.356414425112661 0.197523028588372 -0.00713144145280105 0.000627180877662652
0.341544172730839 0.159445586921727 0.0154387767271655 0.012353330097076 0.345122243820102 0.162654850011238 -0.00357807108926334 -0.00320926308951175
0.351819796851909 0.196029307665965 0.0158485223183378 0.0131611591469452 0.378407959361791 0.191115989589648 -0.0265881625098819 0.00491331807631621
0.350462379789785 0.19407052431718 0.0141447270333882 0.0129201995702649 0.350093993537205 0.195970259209908 0.000368386252579833 -0.00189973489272821
0.314442752961414 0.212459285225457 0.0153165857536142 0.0126903898749591 0.333626001683813 0.198680568511901 -0.019183248722399 0.0137787167135565
0.338195440743055 0.196251307280585 0.0155298671904433 0.0119632882878939 0.340553224093535 0.196673624333436 -0.00235778335047952 -0.000422317052851683
0.324085511692774 0.193661694093153 0.0153122477711912 0.0124065030064732 0.355320053203511 0.195743125085377 -0.0312345415107372 -0.00208143099222447
0.344374379893657 0.189147598614215 0.0146694899123749 0.0121346167107842 0.356436171963599 0.198659154667514 -0.0120617920699424 -0.00951155605329883
0.339847039983934 0.177075838027276 0.0160890508153554 0.0111076315717068 0.348939092455472 0.172289539295365 -0.00909205247153803 0.0047862987319107
0.306529372967138 0.187422493631554 0.0150045539560192 0.012340934842604 0.316242482751392 0.179549259732626 -0.00971310978425466 0.0078732338989275
0.341739866537981 0.199209200765447 0.014946744021607 0.012053767061728 0.354558885736368 0.192858115785301 -0.0128190191983872 0.00635108498014593
0.331335730221811 0.177571870021856 0.0160144138346745 0.0118729489150465 0.344601242385176 0.181695265129321 -0.0132655121633651 -0.00412339510746527
0.313883107201467 0.193387808837165 0.0147310599608203 0.012364992683011 0.330072442347451 0.190316303806991 -0.016189335145984 0.00307150503017395
0.32676127435897 0.167034318761005 0.0148335482749896 0.0115206817283858 0.332474430211983 0.168898468321406 -0.00571315585301218 -0.0018641495604007
0.360768691492679 0.197928747082416 0.0158221854697493 0.011860935383272 0.366661865925993 0.196927974029723 -0.00589317443331407 0.00100077305269279
0.327870343582931 0.143310946116802 0.015927552664081 0.0114872270411434 0.337278571080807 0.14590554362543 -0.00940822749787606 -0.00259459750862804
0.326415498931565 0.190735307755055 0.0144772937879683 0.0123380743981124 0.336190044741916 0.195318399608552 -0.00977454581035104 -0.00458309185349632
0.334691220762784 0.185705144534342 0.0154481959486963 0.0121718912535251 0.339360166005867 0.187092688599717 -0.00466894524308288 -0.00138754406537535
0.329924193163291 0.169661318888074 0.0147512818057328 0.0118237172266916 0.330314097093488 0.174895456654098 -0.000389903930197101 -0.00523413776602348
0.339052668111766 0.171405409360697 0.0148385033246867 0.0124080170895808 0.344925353068691 0.172934345586998 -0.00587268495692523 -0.00152893622630115
0.346361597589125 0.210130216497904 0.0155242316883423 0.0127330490337726 0.359696562411574 0.197631042318403 -0.013334964822449 0.0124991741795017
0.339435071447333 0.179183155040208 0.0159450559317733 0.0119713364166636 0.432673813096945 0.191614905134123 -0.0932387416496119 -0.0124317500939153
0.349875357443032 0.189997615542716 0.01457804982155 0.0121032240979681 0.352382647857308 0.188853098457382 -0.00250729041427619 0.00114451708533355
0.32912406973766 0.195880563174033 0.0164703131981509 0.0119850877736746 0.340660847995972 0.191847730791412 -0.0115367782583119 0.00403283238262091
0.326392590102306 0.178647136319588 0.0158039970426931 0.0115232817304004 0.331158366981414 0.1827795589257 -0.00476577687910796 -0.00413242260611283
0.311463182717581 0.185762668406188 0.0147387382153909 0.0121451921229545 0.317858755046285 0.190650163598235 -0.00639557232870469 -0.00488749519204787
0.331180221242414 0.175076505077292 0.0151468742218338 0.0123653190776587 0.334108267939785 0.182438260709387 -0.00292804669737052 -0.00736175563209437
0.341563576466793 0.19592525544696 0.0158187581986653 0.0117530109888676 0.346741627062663 0.193640253050082 -0.00517805059586996 0.0022850023968779
0.343009882753895 0.195672621819799 0.015099997423499 0.0124158628182408 0.337637668480973 0.198556328607388 0.00537221427292251 -0.00288370678758856
0.374424611928854 0.196184470771253 0.0147793962499916 0.0122890799384297 0.385213412484439 0.195132540412101 -0.0107888005555851 0.00105193035915193
0.348437932554397 0.213352107193031 0.0155934263174739 0.0122262271376448 0.363277775645219 0.215463457159529 -0.0148398430908221 -0.00211134996649715
0.334645376790032 0.174975331731431 0.0153814248177796 0.0123354342873919 0.350943307388048 0.174681804544446 -0.0162979305980156 0.000293527186985152
0.326522443199236 0.196643548218059 0.0145410733923998 0.0119502251189879 0.333854581997202 0.193176395427436 -0.00733213879796607 0.00346715279062349
0.365899006862144 0.186594876193166 0.0148783024213234 0.0125129630279397 0.370879824375546 0.185189217600785 -0.00498081751340153 0.00140565859238087
0.349581514423036 0.182560543567394 0.0151643810247196 0.012288767991175 0.352764558596013 0.177459926740275 -0.0031830441729769 0.00510061682711969
0.338181562700922 0.186613931712792 0.0156959231007503 0.0124861722229157 0.344056192619388 0.185625639254933 -0.00587462991846609 0.000988292457858935
0.354047542219712 0.191037261133304 0.0153876959577667 0.0125428146434696 0.359637120395776 0.189943681463518 -0.00558957817606478 0.00109357966978505
0.343374341292772 0.16806637849755 0.0146821158537912 0.0115315379049212 0.343750728183933 0.167813708541847 -0.000376386891160814 0.00025266995570271
0.362224468315599 0.2064829059645 0.0149048699942637 0.0132163130939293 0.38274419963603 0.196196033508219 -0.020519731320431 0.0102868724562806
0.323750835759326 0.188796291720522 0.0153664614570513 0.0122848656108241 0.333378258614892 0.188114953687681 -0.0096274228555655 0.000681338032841242
0.337671737006501 0.190595524410189 0.015329824392011 0.0125515452390519 0.349167610986203 0.183556225257803 -0.0114958739797019 0.00703929915238642
0.344017275030251 0.195020884261902 0.0153170389787703 0.0120101917302495 0.343751912520229 0.188522932036587 0.000265362510021692 0.0064979522253154
0.354166472320942 0.186438691934279 0.0152870968051534 0.0123898604440846 0.381031199372845 0.189146315330543 -0.0268647270519026 -0.00270762339626427
0.334390204622987 0.216828219517455 0.014951832636237 0.0127691756720442 0.34734193105883 0.2073523212488 -0.012951726435843 0.0094758982686553
0.329261289038132 0.207257284559323 0.0151183904950004 0.012246381467199 0.332414740982918 0.205695733965124 -0.00315345194478602 0.00156155059419869
0.357728518939691 0.184997585661664 0.0160296821026002 0.0115734526978787 0.385590166238489 0.187889441737703 -0.0278616472987979 -0.00289185607603909
0.341539245282721 0.198622468590705 0.0153223513241419 0.0116818573440245 0.343982854964662 0.194287641108261 -0.0024436096819404 0.00433482748244422
0.358137629416022 0.196873754056237 0.0146515647282338 0.0128791391303084 0.356129321616954 0.194193028743899 0.00200830779906724 0.0026807253123386
