"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.364579081650272 0.203757576750519 0.0172715062884573 0.0138024588269478 0.377418837089253 0.204889193200006 -0.0128397554389814 -0.00113161644948726
0.338473652872659 0.159501789178186 0.0192604825825574 0.013425286735115 0.324549800176091 0.15868209336898 0.0139238526965681 0.000819695809206168
0.345148978866631 0.192517161596142 0.0194107806553161 0.0154643602633315 0.345553145101079 0.171496276729792 -0.000404166234447844 0.0210208848663497
0.328221316298488 0.166095567581615 0.0198524560011878 0.0137566572982386 0.325529001709809 0.161084239273832 0.00269231458867896 0.00501132830778224
0.344810869944065 0.185471192999704 0.0191750813937513 0.0135616662027352 0.346908311584612 0.174448839725907 -0.00209744164054728 0.011022353273797
0.350146151784706 0.167649093844398 0.0187249167762433 0.0132200454525765 0.356159050136557 0.159865816782645 -0.00601289835185157 0.00778327706175292
0.360451130466535 0.162925976338319 0.0189555589683043 0.014421300108312 0.357238093399416 0.16604769772878 0.00321303706711904 -0.00312172139046128
0.333312200126839 0.201437965392474 0.0177281537285425 0.0162226177769576 0.329230356217236 0.185071166534276 0.00408184390960219 0.0163667988581975
0.327861360986997 0.190128946838742 0.0207622126655699 0.0135695230164347 0.33559488884542 0.17531297326331 -0.00773352785842332 0.0148159735754319
0.336897042030295 0.199159010834249 0.0199969103605383 0.0135559085358727 0.365945731653794 0.192494523957931 -0.0290486896234982 0.00666448687631829
0.334284710615771 0.275573615668912 0.0184073398726384 0.0917389141472291 0.338146674878133 0.176477225044357 -0.00386196426236221 0.0990963906245552
0.329119018685281 0.155061676067183 0.0201922441899676 0.0153091778498089 0.323903534261237 0.161660642606859 0.00521548442404431 -0.00659896653967565
0.351390653100355 0.193652927291888 0.0184791075987029 0.0139406816026078 0.34365922049864 0.183065012922919 0.00773143260171492 0.0105879143689693
0.360957637973684 0.19985744656116 0.0191871795082929 0.0138409862585033 0.370932691557385 0.198695594442899 -0.00997505358370146 0.00116185211826075
0.318049768775506 0.198914346150435 0.0173373349802829 0.0140843112613525 0.312692699534308 0.193933181299314 0.00535706924119838 0.00498116485112107
0.355123572776832 0.17871961340425 0.0208461847780849 0.0134216709651476 0.361874333447756 0.181655109101848 -0.00675076067092396 -0.00293549569759866
0.348288347395814 0.205949186587942 0.0210737367111159 0.0137366444301322 0.370955947851885 0.18845499166478 -0.0226676004560711 0.0174941949231624
0.315781491664386 0.166469189624221 0.0189542624549453 0.0149498850380423 0.31426702889355 0.173741577337155 0.0015144627708359 -0.00727238771293302
0.346920307368215 0.184284878503168 0.016940974929572 0.0144433108697156 0.335531643701537 0.170495512232994 0.011388663666678 0.0137893662701742
0.326835403204059 0.193853377870253 0.0183608689398238 0.015908413858134 0.319447134711835 0.179380711811296 0.00738826849222466 0.0144726660589571
0.349453218624481 0.179396108523535 0.0198744482200887 0.0189799756002712 0.361333965757737 0.182201423274769 -0.0118807471332556 -0.00280531475123439
0.331597306136097 0.188564081925415 0.0183981912453582 0.0142403643637719 0.33871671836612 0.184835993269304 -0.00711941223002315 0.00372808865611182
0.363928423922699 0.174305152267203 0.0172918020436055 0.0135917546760915 0.356865779111736 0.173464415108684 0.00706264481096306 0.000840737158519284
0.329738173650488 0.178755002090304 0.0189836484939499 0.0142845603476492 0.324945191945359 0.169007509977385 0.00479298170512927 0.00974749211291868
0.317327194966859 0.211354971482625 0.0195289507431331 0.0136857207497686 0.323487086230558 0.201856341197968 -0.00615989126369925 0.00949863028465748
0.333659327528712 0.203040492635112 0.0201197802957841 0.0156012890478629 0.336889993643127 0.189475692673744 -0.00323066611441526 0.0135647999613672
0.361614664866946 0.190157823511729 0.0182691286231275 0.0144289813208773 0.366367240208788 0.190940632382568 -0.00475257534184203 -0.000782808870839477
0.373758547531914 0.175264949697747 0.0190192978605815 0.0181285340266843 0.356117322915277 0.161919093343432 0.0176412246166364 0.0133458563543145
0.346465980445024 0.194910565974309 0.018564153749422 0.0137885730961235 0.34019465059758 0.188677856283431 0.0062713298474438 0.00623270969087769
0.344383190379619 0.199185101750478 0.0204980625411917 0.0132383677260348 0.350914325499336 0.198918599187245 -0.00653113511971711 0.000266502563232358
0.334776941497454 0.174715216979296 0.0184618621426097 0.01394592821184 0.334675950888821 0.177102732601017 0.000100990608633532 -0.00238751562172103
0.368354931160809 0.169772768674868 0.0190647227700388 0.0136938498599033 0.366309578646617 0.167472349145353 0.00204535251419137 0.00230041952951429
0.364101568202678 0.195576889658676 0.0197936846556363 0.0154113506827984 0.359694319080048 0.189866427441643 0.00440724912263034 0.0057104622170334
0.31705629500518 0.186895430086087 0.0206379213486098 0.0134934469841329 0.330312603884583 0.178474732671687 -0.013256308879404 0.00842069741439953
0.347880837371077 0.185279543307273 0.0188793150942661 0.0140117173813723 0.351561103639397 0.173965496667942 -0.00368026626832026 0.0113140466393319
0.343736680830328 0.186707639844512 0.019553364041265 0.0130595754094851 0.354588413053514 0.181724904688845 -0.0108517322231852 0.00498273515566738
0.326571401983068 0.177367699927949 0.0197463008934047 0.0147083019727179 0.32600367032245 0.176361771671647 0.000567731660618625 0.00100592825630186
0.33484508401638 0.200931540536965 0.0181915152283027 0.013579371508023 0.333478409242002 0.190845548976175 0.00136667477437823 0.0100859915607897
0.315186635336381 0.171272661778138 0.0208213930313741 0.0140900167527181 0.315197310242713 0.166037020280362 -1.0674906331985e-05 0.00523564149777693
0.352238795166949 0.207997820387045 0.0182803887979285 0.0140003207771354 0.352886552516656 0.200798831980844 -0.000647757349707055 0.00719898840620132
0.344953644540342 0.161483182124128 0.0200045925954 0.0145027067018167 0.345035409924736 0.154933542001051 -8.17653843940251e-05 0.00654964012307714
0.297256210651265 0.174889234845297 0.0198633857800767 0.0132456446943243 0.29131033323202 0.17094162612736 0.00594587741924471 0.00394760871793659
0.345880582414894 0.1852785229027 0.0180611247916693 0.014502028364905 0.340901989278318 0.176538316182294 0.004978593136576 0.00874020672040555
0.320834904140064 0.19236928722326 0.0221502915171567 0.013487422047739 0.319866317250369 0.190015292506607 0.000968586889695707 0.0023539947166536
0.330170992558869 0.177351062861451 0.019298915967048 0.0125838349106368 0.31962770669068 0.176935323341165 0.0105432858681891 0.000415739520286396
0.333705382080745 0.210021961789075 0.0182202864078557 0.0131733768939034 0.334091854918716 0.199547546037538 -0.00038647283797097 0.010474415751537
0.334146454585083 0.190280331212474 0.0191882699161247 0.0139338223750216 0.322945689573335 0.187561370861448 0.0112007650117482 0.00271896035102577
0.328749941378782 0.165941770961378 0.021007781028651 0.0129127853763225 0.342374495862887 0.166436141728125 -0.0136245544841043 -0.000494370766746103
0.350971294956663 0.18044696686461 0.0196632945518499 0.0137634281761997 0.341343531744841 0.176146638192331 0.00962776321182144 0.00430032867227873
0.338713502874562 0.196108555302225 0.017366394828077 0.0139031011987485 0.332536005798579 0.186772275266491 0.00617749707598262 0.00933628003573408
0.348739171104193 0.18484367127395 0.0188894887067919 0.0138762682759781 0.342279773107619 0.182849257676508 0.00645939799657394 0.00199441359744146
0.327431419015864 0.167467809399901 0.0212887156333636 0.0145576772274979 0.326541266039757 0.163033258513994 0.000890152976107311 0.00443455088590661
0.356895492637773 0.174957426531301 0.0205483210135177 0.0126691209573594 0.371342501265891 0.168781693198957 -0.0144470086281178 0.00617573333234402
0.334855947274077 0.169570135339602 0.0182584439866218 0.0137595550291322 0.326408644090726 0.164720206258806 0.00844730318335191 0.00484992908079656
0.349728157175028 0.182166237473457 0.0196208206495472 0.0143202828592528 0.332144619080682 0.173952858435693 0.0175835380943454 0.00821337903776352
0.320949462703969 0.18507264005924 0.0195209718285061 0.0135871930159259 0.314537198313328 0.177533885178112 0.00641226439064034 0.0075387548811283
0.357233193598139 0.204906863961394 0.020704421094388 0.0141923085648351 0.330374621027669 0.198336164700914 0.0268585725704695 0.00657069926048037
0.349166126514707 0.182141925178331 0.0175781400611388 0.0146984368498376 0.341775511928556 0.168588802259894 0.00739061458615129 0.0135531229184371
0.337161119844078 0.200823364977964 0.0186268040882829 0.0149077216592892 0.337121721114623 0.188330540109143 3.93987294544282e-05 0.0124928248688214
0.371106959287786 0.193177938768666 0.0184895577374373 0.0158900804741393 0.364627901385757 0.185213349385748 0.00647905790202987 0.00796458938291808
0.398381335665289 0.186331612280931 0.0171204852089971 0.0131299120244407 0.386008195565635 0.181097278533066 0.0123731400996543 0.00523433374786496
0.376552489896945 0.188810142116732 0.0173512578276021 0.0174329804927784 0.391294753499871 0.166633501283252 -0.0147422636029258 0.0221766408334804
0.328755730754432 0.190051238840274 0.018417324538542 0.0137700119041114 0.318278257163746 0.190794645410629 0.010477473590686 -0.000743406570355122
0.387300144557983 0.196171946215217 0.0197566449851314 0.0149349999091401 0.38060386157318 0.188148764637632 0.00669628298480359 0.0080231815775846
0.332089574296235 0.210057702453949 0.0187046579566779 0.0140551552033947 0.334363910761732 0.197031152001137 -0.00227433646549718 0.0130265504528126
0.317103164261883 0.18859602887054 0.0232806913834575 0.0136995768418461 0.318326024721989 0.181075106605241 -0.00122286046010614 0.00752092226529955
0.340525821329562 0.159673799010439 0.0184528116043202 0.0236875499395158 0.340009947141426 0.172515187930691 0.000515874188136253 -0.0128413889202523
0.329721501405622 0.175925963584528 0.0202773186876621 0.0132183275337343 0.333929400282152 0.169730963124605 -0.00420789887653003 0.00619500045992316
0.322677741760196 0.170083539022318 0.0233201288491613 0.0132513466495851 0.335469635917806 0.165329970828552 -0.0127918941576103 0.00475356819376624
0.360607020173883 0.169238550813391 0.0190591170110022 0.0135876368409079 0.35751457450587 0.171037304858131 0.00309244566801338 -0.00179875404474035
0.339569988434742 0.177263289959823 0.0193296043887654 0.0133887820042605 0.330318968733409 0.178648799823511 0.00925101970133303 -0.00138550986368781
0.331546711133292 0.178768390054803 0.0184430779462646 0.0138970109115548 0.341702253137626 0.176804486383155 -0.0101555420043339 0.00196390367164772
0.306157777275415 0.181323482959879 0.0198019828197864 0.0141269184400801 0.309284772499067 0.173617472132138 -0.00312699522365197 0.00770601082774143
0.340095054286678 0.166663377784361 0.0188171632341478 0.0134998985126727 0.34819033477694 0.165200177669387 -0.00809528049026223 0.00146320011497398
0.340276143249769 0.190248592431871 0.0201789947120929 0.0148064978778604 0.339286735165218 0.188166588302165 0.000989408084550441 0.00208200412970555
0.352013595141854 0.203668830743912 0.0180738569859177 0.0203090058058156 0.347789773147139 0.186242637720098 0.00422382199471486 0.0174261930238142
0.338328784799991 0.178119346557251 0.0211230398460024 0.0139946362608125 0.340133675358364 0.176566571816999 -0.00180489055837272 0.00155277474025243
0.350795319897325 0.197850424190228 0.0186233870750411 0.0138137966074802 0.353514879823427 0.186031024557167 -0.00271955992610242 0.0118193996330614
0.334015313358919 0.183132907638258 0.0219026588614219 0.0152709074291873 0.333514599114541 0.189152483422935 0.000500714244378008 -0.00601957578467686
0.301085147603593 0.18642232347038 0.0191999503994629 0.0134185859494164 0.30536968360901 0.171856314168937 -0.00428453600541729 0.0145660093014422
0.356687321902567 0.18368581875174 0.0179306950399824 0.0142905590977838 0.352035512559131 0.180341458592754 0.00465180934343527 0.00334436015898623
0.360858853317172 0.225665472280241 0.0188387715976891 0.0187987857950237 0.349237998405175 0.207006847481205 0.0116208549119969 0.018658624799036
0.34948234527772 0.178513520312445 0.0189150305573384 0.0143158725806324 0.347463991397199 0.17611813636277 0.00201835388052031 0.002395383949675
0.371633119504621 0.174444851466458 0.0209494102125337 0.0136118280134988 0.368369140545948 0.170308508277494 0.00326397895867301 0.00413634318896426
0.369524659736944 0.202165746883981 0.0184040204267574 0.0139825677991043 0.3515568616643 0.195024041832851 0.0179677980726442 0.00714170505113089
0.324387841505298 0.176060584065953 0.0192346791768024 0.0136040585846122 0.310868083019856 0.169460976128221 0.0135197584854423 0.00659960793773137
0.312385785241483 0.184291506820833 0.0204986733774265 0.0134519836550998 0.323828728268984 0.176813928204312 -0.0114429430275009 0.00747757861652132
0.362554855777945 0.183835699270289 0.018460041849121 0.0137108181928829 0.350791961690734 0.177422729613373 0.0117628940872107 0.00641296965691521
0.366656460832011 0.224434221267354 0.0177767180858614 0.0299512694004392 0.34481263595568 0.19843819467634 0.0218438248763315 0.0259960265910142
0.364805232303476 0.182857547663516 0.0198865328142629 0.0134431745679741 0.39327302052903 0.177791156317325 -0.0284677882255541 0.00506639134619076
0.340357502507063 0.218238343389084 0.0178164180921957 0.0150045164033515 0.355290406241856 0.206622341528476 -0.0149329037347929 0.0116160018606085
0.322168099398335 0.170169925330181 0.0186993297894904 0.0137365620140656 0.320462980583089 0.162671045940912 0.00170511881524634 0.00749887938926887
0.358320853298383 0.195271405713824 0.0187597334142401 0.0152744127400932 0.352028781308039 0.179906907333058 0.00629207199034408 0.0153644983807666
0.333375162897696 0.204564841252091 0.0190413090815117 0.0140480060747024 0.324944897778191 0.196923415790902 0.00843026511950523 0.00764142546118853
0.372295065050593 0.197421128212361 0.0180929437291793 0.0144061664398716 0.362212820888741 0.195095485236865 0.0100822441618521 0.00232564297549575
0.348562237374987 0.190583128924124 0.0210580912052629 0.0135266161651352 0.358331979445317 0.181080038285214 -0.00976974207032997 0.00950309063890931
0.341912343743022 0.199519013642094 0.0192360420525052 0.0149021664328801 0.336299112480907 0.185199175160582 0.00561323126211538 0.0143198384815118
0.374278849277207 0.176317653897476 0.020130807246335 0.013275877899652 0.374453398098476 0.172714338940065 -0.000174548821268661 0.00360331495741157
0.352116666081273 0.191390403292339 0.0166599796263741 0.0134461031744906 0.34403481197159 0.187698310495962 0.00808185410968224 0.00369209279637751
0.32938293926202 0.163967976784447 0.0203317114549513 0.0139029886808945 0.330041429394996 0.165035285595433 -0.000658490132976349 -0.00106730881098591
0.334642767100792 0.195181614358783 0.0201681349646454 0.0136432511657363 0.337192528607832 0.189630548769062 -0.00254976150704002 0.00555106558972133
0.379114249458397 0.199789384039433 0.0174029457719308 0.0137852816731154 0.367910817539726 0.189243311102795 0.0112034319186709 0.010546072936638
0.348505187719663 0.189595988925039 0.0158971093362733 0.0138349803479064 0.323124552266585 0.186714314540408 0.0253806354530781 0.00288167438463155
0.380954130112036 0.170841407928606 0.0182059138447635 0.013576548006694 0.372596955631351 0.170189625963378 0.00835717448068494 0.000651781965228434
0.346006452715545 0.205120603572914 0.0170862160651555 0.0138283433902172 0.33563817111802 0.198199770698643 0.0103682815975247 0.00692083287427184
0.353344270528202 0.196556566419142 0.0180289268306916 0.0140931674513554 0.337595034416553 0.190457215266612 0.0157492361116485 0.00609935115252973
0.314850951587721 0.181936715878851 0.019226819540584 0.0133400309898009 0.313867536750392 0.173027191432274 0.000983414837329082 0.00890952444657724
0.364886771880308 0.186844579420394 0.0209457343948204 0.0150439747574027 0.367109727426893 0.178087041893443 -0.00222295554658419 0.00875753752695109
0.341974450868098 0.190529230575378 0.0214058653689757 0.0135452181381117 0.342916016311113 0.183368409213159 -0.00094156544301443 0.00716082136221829
0.326529369423784 0.152059756079216 0.0229418501196589 0.014348861888399 0.337896356066583 0.154428210564502 -0.0113669866427994 -0.00236845448528608
0.350092528820583 0.179668574780848 0.02207266634959 0.0143202732476144 0.37948736866395 0.180764479245925 -0.0293948398433663 -0.00109590446507704
0.347587405192914 0.197704293587466 0.0186164585570198 0.0153178139941499 0.332200663119557 0.184920111477475 0.0153867420733576 0.0127841821099907
0.330323585416972 0.201591946160045 0.0204997126147115 0.0143305256991471 0.334368843047742 0.182460392907284 -0.00404525763076949 0.019131553252761
0.353403475200104 0.181984554966217 0.0200408563559848 0.013536790258192 0.342125938091124 0.182088043682825 0.0112775371089799 -0.000103488716608672
0.338982357531915 0.182481162208494 0.0197824315032128 0.0135728878211767 0.358288737975125 0.182853516668898 -0.0193063804432102 -0.000372354460403408
0.3535152418005 0.185195808164493 0.0183386766219695 0.0138914653929272 0.349704750698939 0.18408212812986 0.00381049110156036 0.00111368003463362
0.354622779255032 0.170529315387997 0.0195282539724848 0.0125946933250964 0.355550529464399 0.164926200371311 -0.00092775020936669 0.00560311501668638
0.30657163860571 0.188055559418054 0.0185194898188526 0.0173800832522823 0.303147963804054 0.168019443413943 0.00342367480165585 0.020036116004111
0.331688644602955 0.191748795285282 0.0178089194506455 0.0135899893479737 0.332323670040638 0.173595001574406 -0.000635025437683479 0.0181537937108759
0.322869479067091 0.175724928055668 0.0198178431021643 0.0130950412661789 0.327324984339172 0.170230259704667 -0.00445550527208136 0.00549466835100093
0.347398385814666 0.190292123141764 0.0176582184424823 0.0135292366655058 0.339545728326459 0.181436773443468 0.00785265748820745 0.00885534969829527
0.342478680984305 0.160248169400662 0.0175284714431648 0.0130542312399056 0.329041973528241 0.162374749440323 0.0134367074560636 -0.00212658003966146
0.390728884539893 0.192511452397973 0.0179472114255515 0.0135186824921953 0.373229586648059 0.184856290097151 0.0174992978918346 0.00765516230082203
0.336000398043262 0.140846448926042 0.0202416793018897 0.0136304765638031 0.32201602502336 0.140391529401578 0.0139843730199011 0.000454919524463741
0.349217124904778 0.185469671442202 0.0169980047025003 0.0138366430294304 0.332039895450762 0.184715724928402 0.017177229454016 0.00075394651379951
0.348961496944189 0.174205663746746 0.017913232138815 0.0141135978631391 0.339293292131328 0.169158246041859 0.00966820481286164 0.00504741770488682
0.311497183296316 0.168020812058141 0.0224680721828939 0.0136697439490009 0.318191325962365 0.170165489243168 -0.00669414266604942 -0.00214467718502722
0.32796228318151 0.164327930601194 0.0186281377244575 0.014515757975256 0.322677983380572 0.160153207762561 0.00528429980093801 0.0041747228386328
0.338726100552082 0.194482967560888 0.0199968810146891 0.0137887375457387 0.339018916202553 0.188137257460833 -0.000292815650470348 0.00634571010005548
0.340598995329208 0.170293542524615 0.020194229532892 0.0139424068309135 0.453923632771789 0.186195393792196 -0.113324637442581 -0.0159018512675808
0.341310128243661 0.183142963098807 0.0167388497052524 0.0132823098323212 0.327001190414818 0.180764567125 0.014308937828843 0.00237839597380784
0.334326719592692 0.190771585225467 0.0188520421488738 0.0131740769073935 0.341357188980475 0.179620471620615 -0.007030469387783 0.0111511136048522
0.324092830198913 0.179408440268956 0.0204492479144543 0.0132624743409309 0.324875712111994 0.177010863292451 -0.000782881913080387 0.00239757697650553
0.319912562641308 0.179676190668373 0.0181535958626788 0.0132624348019171 0.315437296135496 0.175306998233591 0.0044752665058117 0.00436919243478283
0.346265729788727 0.173398982003311 0.0193454221893639 0.0136971560574532 0.336182515271965 0.170510181585565 0.0100832145167618 0.00288880041774612
0.347843605532876 0.188294847488325 0.0214730426893957 0.012760204747615 0.340881491572958 0.183189906950517 0.00696211395991845 0.00510494053780876
0.331370435517444 0.187695084912264 0.0212567549419389 0.0135263013506216 0.345027284012525 0.180746863101542 -0.0136568484950807 0.00694822181072175
0.383967422664276 0.191203229370196 0.0186423702438531 0.0134290590932307 0.377478498253294 0.189223977181104 0.00648892441098288 0.00197925218909182
0.352956001132154 0.221353948106475 0.0196061896489721 0.0145780234492006 0.350466066577912 0.204145373342042 0.00248993455424231 0.017208574764433
0.347086577048088 0.158966263980312 0.020072201030101 0.0135911152479808 0.351992104783368 0.165328929536614 -0.00490552773528029 -0.00636266555630234
0.326976904188969 0.179162837873039 0.0217399033804922 0.0139742530878381 0.325905708187082 0.176677241010928 0.00107119600188726 0.00248559686211093
0.378488604104943 0.168677519715045 0.0212717571099514 0.0135785064406324 0.371098796505814 0.166044404031589 0.00738980759912893 0.00263311568345531
0.343588006620299 0.165864227242481 0.0189824451914646 0.0132552200649268 0.351899680919366 0.162448755139734 -0.00831167429906707 0.00341547210274714
0.349476141853251 0.176339110015335 0.0197928396142903 0.0143928397719423 0.341670612490869 0.178634406513552 0.00780552936238137 -0.00229529649821724
0.357435810801865 0.174923253143526 0.0189762834195807 0.0136471214108663 0.355779538885113 0.171538469451966 0.00165627191675191 0.00338478369155951
0.344099437351319 0.160153318053164 0.0185104882752274 0.0134266071368721 0.341762070465336 0.155731647713766 0.00233736688598233 0.00442167033939788
0.371029234398069 0.197430754202964 0.0174557355097222 0.0190721147612821 0.376663962559746 0.183053736194048 -0.00563472816167715 0.0143770180089156
0.330815892137035 0.19292349240796 0.0197765018526684 0.0168809085218846 0.326225027514334 0.177446643742657 0.00459086462270048 0.0154768486653031
0.34469112738066 0.188929405688889 0.0199285046664673 0.0133961605470604 0.349907757471212 0.182793888012727 -0.00521663009055162 0.00613551767616242
0.305346066872438 0.189479874318618 0.0246039726277105 0.014188529272287 0.340692936310844 0.178042819995615 -0.0353468694384066 0.0114370543230034
0.372232520811773 0.174265004373335 0.0179009635506085 0.0147577311967419 0.378383590863352 0.183239733279917 -0.00615107005157973 -0.00897472890658173
0.34659818514222 0.212699803787415 0.0193588701643943 0.0143510991212495 0.345137982477335 0.202609615486542 0.00146020266488406 0.0100901883008734
0.315963625067846 0.202406515631769 0.0193597483715245 0.0142462660938313 0.325762555746329 0.192329225090099 -0.0097989306784828 0.0100772905416698
0.355158288054983 0.193137752888731 0.0188520273232439 0.0135597743703132 0.381987911935526 0.174937678413378 -0.0268296238805432 0.0182000744753536
0.342348524991281 0.193027800142427 0.0197309624114106 0.0134087062638356 0.336487701950674 0.189846573524446 0.00586082304060737 0.00318122661798172
0.350499460113696 0.182282055531981 0.0184613906877149 0.0146501072450109 0.340904101307045 0.178536755443323 0.00959535880665128 0.00374530008865856
0.325958623959199 0.172417946850081 0.020521134702488 0.0139296210183523 0.332679041312 0.165655056542712 -0.00672041735280141 0.00676289030736921
0.322097721142208 0.17503940872922 0.0190357012319817 0.0138470876751885 0.318722463456552 0.176905373794119 0.00337525768565643 -0.00186596506489852
