"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.313329104138424 0.184277313775502 0.0243958054768156 0.0145673450651297 0.328114465583955 0.178710783403236 -0.0147853614455305 0.00556653037226622
0.27918740320245 0.195933362012896 0.0288737392749514 0.015280086163263 0.317554836754854 0.181393164216346 -0.0383674335524043 0.0145401977965503
0.333681954030003 0.188554278099424 0.0293933706936514 0.0230817725668506 0.364060572817107 0.192576511407205 -0.0303786187871036 -0.0040222333077814
0.342744088713183 0.186707028796948 0.0251210534626595 0.0148017678502205 0.349367094110998 0.180994497731213 -0.00662300539781433 0.0057125310657353
0.340928375005868 0.234121415125214 0.0266393999424117 0.0231255888849058 0.363615714127179 0.20583380544539 -0.0226873391213114 0.0282876096798239
0.332651070765964 0.211891792756948 0.0239514453578202 0.0172093718472947 0.350597432653343 0.195940955205312 -0.0179463618873789 0.0159508375516363
0.367939578499205 0.213311013085025 0.0232532680680188 0.0145871567667464 0.368045015826058 0.2001322309313 -0.00010543732685304 0.0131787821537251
0.360483942137746 0.206622075232976 0.0271906318009419 0.0146116623553903 0.35638913029309 0.191585163123007 0.004094811844656 0.0150369121099695
0.347289648120508 0.219299945091885 0.0235467192722723 0.0233118068397425 0.366530065368293 0.188612921867027 -0.019240417247785 0.030687023224858
0.348799375911516 0.176418407472615 0.0232501383780688 0.014496216380935 0.343169261640697 0.175166585920711 0.00563011427081889 0.00125182155190315
0.363404889234601 0.184407901050873 0.0260723696105268 0.0148828837512636 0.376024589422074 0.176799792087533 -0.0126197001874728 0.00760810896334008
0.302687589550747 0.160996122409554 0.0235304617433283 0.0172887406217281 0.322007925301507 0.159258262246478 -0.0193203357507609 0.00173786016307612
0.349815659456458 0.157416627143874 0.0249285904126338 0.0145139796711718 0.391074955227138 0.168457092295129 -0.0412592957706797 -0.0110404651512554
0.295865837324379 0.179296271834012 0.0268050663659357 0.0153832061813629 0.311932798186237 0.165740012257515 -0.0160669608618584 0.0135562595764976
0.342187784366935 0.18903572101115 0.0243075718321425 0.0138661891340851 0.338878362234947 0.185979373345989 0.00330942213198749 0.00305634766516095
0.336201623114573 0.211831669231939 0.0235035389449852 0.0221746578200127 0.348279748099426 0.183344651390675 -0.0120781249848536 0.0284870178412638
0.345424189911773 0.162011619388791 0.0245186010744824 0.0137952676473405 0.350282917796286 0.151650765286609 -0.00485872788451342 0.0103608541021824
0.318482610867741 0.2109269567646 0.0268906557594656 0.0148187520304062 0.352729198434826 0.203866241459181 -0.0342465875670858 0.00706071530541883
0.348794196041706 0.183555409822064 0.0219378664516834 0.0146155961799344 0.358938949514656 0.175243732781703 -0.0101447534729498 0.00831167704036074
0.340085962400259 0.176828083963461 0.0241479449843844 0.0230591073681888 0.362185707561624 0.178133280271048 -0.0220997451613649 -0.00130519630758633
0.313781822441531 0.163250005315196 0.0326120514181607 0.0145159272523519 0.389704952610047 0.150450630393236 -0.0759231301685161 0.0127993749219609
0.344094473478836 0.225534691098041 0.0227048453781975 0.0196085977864357 0.35201714505622 0.200538073504857 -0.00792267157738477 0.0249966175931836
0.309570896835353 0.195107289812229 0.0237690273170436 0.0145511150172797 0.330369268959788 0.192404200870246 -0.0207983721244346 0.00270308894198312
0.33330222099201 0.191196664783956 0.0255891225063709 0.0145216159981458 0.355701048425746 0.185079541453099 -0.0223988274337351 0.00611712333085688
0.350472076743155 0.164380986170901 0.0224983341750274 0.0202249661791672 0.365363600908741 0.178082002249394 -0.0148915241655859 -0.0137010160784931
0.337590692840053 0.175731182206317 0.0232651679601906 0.0189420215568992 0.370385982975964 0.177743663063559 -0.0327952901359108 -0.00201248085724195
0.327758964489831 0.197323699804917 0.0231743115357214 0.01571682838825 0.339455082495802 0.189657281652464 -0.0116961180059711 0.007666418152453
0.316541876356328 0.198904115552504 0.0268810856265756 0.0148597750921237 0.33747989676662 0.188075056018377 -0.0209380204102926 0.0108290595341267
0.356877474998997 0.209754696355082 0.025467414570829 0.0260669778910116 0.398251631249387 0.179576867548045 -0.0413741562503897 0.0301778288070371
0.304100212790878 0.200440969317907 0.0236287486312243 0.0143371501808977 0.316389140714081 0.196784015340614 -0.0122889279232032 0.00365695397729226
0.343753589371855 0.207836404911683 0.0250272086808981 0.0148675236442193 0.385055450979106 0.204823395003337 -0.0413018616072512 0.00301300990834558
0.323898645156777 0.166204396850441 0.0266884621408571 0.0153278155810246 0.330689176994631 0.158802680888786 -0.00679053183785394 0.00740171596165472
0.325949710081276 0.176394588667018 0.0228763969675297 0.0195609642301909 0.341625072153048 0.179828066675373 -0.0156753620717721 -0.00343347800835577
0.328812776420683 0.168705259286019 0.0228549239843857 0.0142037566687795 0.32315745162992 0.165376911507861 0.00565532479076342 0.00332834777815871
0.322925818566439 0.199439290219381 0.0237623912644766 0.0148983745134131 0.342194005461798 0.195463787914962 -0.0192681868953591 0.00397550230441949
0.337686549448324 0.153896194014098 0.0225618794406928 0.0145418561199947 0.346328007091948 0.153014949789045 -0.00864145764362435 0.000881244225053024
0.328041389035256 0.169275203917481 0.0270408584021693 0.0161735605530178 0.362086724621898 0.160964174026289 -0.0340453355866427 0.0083110298911918
0.314988834319404 0.196289441836899 0.0272408791986559 0.015215442071101 0.335597965248025 0.181780378731518 -0.0206091309286212 0.0145090631053811
0.309458205552158 0.186838173350281 0.0248435060708553 0.0154518019659068 0.344979050730051 0.181758402844012 -0.0355208451778937 0.00507977050626884
0.317567180229496 0.205430767966027 0.0245854856923468 0.0150882217564014 0.364691859755775 0.199500224102454 -0.0471246795262791 0.00593054386357364
0.291915952996611 0.177484214486407 0.0275634618776655 0.0153059846201692 0.330120403745009 0.177375499502496 -0.0382044507483981 0.000108714983910936
0.30300715308336 0.199221700688945 0.0254276662677018 0.036654599207225 0.311142922035088 0.157706013098697 -0.00813576895172831 0.0415156875902482
0.334624127225138 0.224781490558464 0.0244032068593007 0.0375259805844824 0.354957904056805 0.184198424777421 -0.0203337768316666 0.0405830657810433
0.344576516993927 0.213348870528024 0.0243703349495883 0.0156858050743761 0.374190333484054 0.202537654091675 -0.029613816490127 0.0108112164363492
0.273538641606878 0.204792966406742 0.0244975656676504 0.0155215970083213 0.306625569159981 0.195460777711306 -0.0330869275531028 0.0093321886954358
0.349427737898183 0.19245154358472 0.0241400651907301 0.0180118638519249 0.36603236658171 0.183814850700931 -0.016604628683527 0.008636692883789
0.359638739959839 0.189766563546289 0.0241717128421574 0.0153503938448674 0.388007067709728 0.177346264739398 -0.0283683277498882 0.0124202988068906
0.291846552877806 0.198967059840157 0.0236893741351992 0.0208936127617227 0.305052717927554 0.181309699562094 -0.0132061650497483 0.0176573602780632
0.314076526573465 0.176799430459897 0.0284007985066687 0.0156520478481649 0.349636520097162 0.167294074812998 -0.0355599935236969 0.0095053556468995
0.267513618917955 0.181292321352756 0.0251131860514809 0.0193508267926325 0.296813254433735 0.179070795690781 -0.0292996355157808 0.00222152566197514
0.339972850883903 0.178489459735645 0.0257491112821308 0.0150132405878983 0.368685386205643 0.178887838505781 -0.0287125353217402 -0.000398378770136723
0.334350986348931 0.187683291646642 0.0226822634207645 0.0265743866307489 0.345236169590948 0.185596124976832 -0.0108851832420167 0.00208716666980951
0.325997038395199 0.184681944042098 0.0247132291240036 0.0178394297680032 0.357203281399009 0.176888260557477 -0.0312062430038093 0.0077936834846205
0.292667940272405 0.190495352223084 0.0250893973215385 0.0152057549983335 0.326484831755491 0.176719023917222 -0.0338168914830859 0.0137763283058611
0.307193465133894 0.210933822412047 0.0232553048181437 0.0150225537402023 0.328407502156217 0.200816560381625 -0.0212140370223223 0.010117262030422
0.326430811683638 0.194151089397136 0.0273334531492281 0.0150724064790036 0.352619751300383 0.18422331978956 -0.0261889396167449 0.00992776960757547
0.335464855464275 0.209564763192141 0.0237880398847602 0.0157776815602886 0.350129918494153 0.206557032392883 -0.0146650630298782 0.00300773079925737
0.342745950763084 0.186261273198831 0.0235190806804704 0.0243270829384376 0.352667933526029 0.159156266070196 -0.00992198276294489 0.0271050071286341
0.33870459414836 0.207625950550048 0.0227891383215294 0.0148877016885625 0.340846228700902 0.204524354701901 -0.00214163455254215 0.00310159584814658
0.335706467226406 0.205047696291241 0.027046207523023 0.0149698948634057 0.367114647758843 0.198026821703971 -0.0314081805324372 0.00702087458726973
0.304476942473443 0.17246354586906 0.0266321139924823 0.015022661428489 0.33133059418332 0.167171540783328 -0.0268536517098772 0.0052920050857318
0.330368452981495 0.174066818423536 0.0252596902288426 0.0168791932047383 0.350665823156347 0.15973442552978 -0.0202973701748522 0.0143323928937561
0.336754901508363 0.187475371758151 0.0259606849489189 0.0150714721801578 0.355775825968666 0.186147009512035 -0.0190209244603034 0.00132836224611573
0.314324711196465 0.188683149374011 0.0232388189731233 0.0144582534275615 0.322139982622873 0.175518836691449 -0.00781527142640811 0.013164312682562
0.330238567182185 0.190725800829986 0.0263235642571987 0.0164739978235112 0.342324628105098 0.169688368590305 -0.0120860609229125 0.0210374322396805
0.345484112019681 0.181919735867294 0.0252070623818408 0.0143684088951271 0.355960933226801 0.177978498974826 -0.0104768212071203 0.00394123689246853
0.273637796681995 0.196545622327943 0.0257174346904263 0.0158327387998273 0.314159737105307 0.176224957326285 -0.0405219404233118 0.020320665001658
0.352254735617747 0.200525700915062 0.021327785938199 0.0153080555690878 0.357339605266802 0.193026117444387 -0.00508486964905521 0.00749958347067482
0.277266813431207 0.188638080487976 0.0275098057475775 0.015553007609923 0.299715677238667 0.171671374184479 -0.0224488638074601 0.0169667063034969
0.294282460641326 0.20854329916903 0.0296766392345895 0.0154527824434202 0.342477147948417 0.208644820770681 -0.0481946873070916 -0.000101521601650915
0.345494213502684 0.156427295507024 0.0227607789745576 0.014751603236514 0.33927342940761 0.15471810530678 0.00622078409507399 0.00170919020024408
0.272380626986674 0.161991427002074 0.0236638735216161 0.0143668172243903 0.286763254874814 0.157722927769148 -0.0143826278881405 0.00426849923292583
0.306184410364802 0.205200743052397 0.0242210013737488 0.0181372252079219 0.332510254657075 0.189756866535969 -0.0263258442922732 0.0154438765164289
0.327694668794737 0.189711857781061 0.0263307917652572 0.0147648108955652 0.332303252592377 0.186809748307452 -0.00460858379763968 0.00290210947360886
0.28993640080753 0.184350355856305 0.0269371773197472 0.0136338954218745 0.303754261854088 0.172952620006848 -0.0138178610465576 0.0113977358494569
0.300249657175272 0.197979815209442 0.0264423549223654 0.0187649436826093 0.3374469802246 0.206021919635132 -0.0371973230493284 -0.00804210442569009
0.275044309916737 0.200571968138075 0.0284861912851944 0.0150844678719834 0.319649438354984 0.188115519980223 -0.0446051284382464 0.0124564481578518
0.311912359822265 0.16852647959506 0.0235071853082734 0.0136766588003918 0.331248241476216 0.167218545215057 -0.0193358816539513 0.00130793438000315
0.316805877674369 0.182561299966617 0.0248956142846426 0.0148938119794426 0.349948214703621 0.175227818976706 -0.0331423370292518 0.00733348098991067
0.292348770936907 0.204658057035046 0.02291398621325 0.0148247852430998 0.31028785302369 0.191375899393111 -0.0179390820867828 0.0132821576419349
0.323610741985779 0.182607455448318 0.0238057206287051 0.0166807163650091 0.328906312259234 0.175158422890627 -0.00529557027345443 0.00744903255769065
0.298703062084898 0.179784529323254 0.0307108346790122 0.015046940722894 0.323847631074078 0.173118065836619 -0.0251445689891801 0.00666646348663555
0.331897851489135 0.178992100022853 0.0290903480739952 0.0140661607154441 0.364716490655062 0.175840127925417 -0.0328186391659278 0.00315197209743553
0.31832906476069 0.1796924717513 0.0236996593698999 0.0144245737998118 0.324604536911926 0.167234858300948 -0.00627547215123582 0.0124576134503524
0.320362823644466 0.198261792345624 0.0253738998354304 0.0142158043583067 0.340811832582687 0.188767178236251 -0.020449008938221 0.00949461410937344
0.31469532138797 0.1973358721901 0.0255525908607418 0.0149726829521625 0.328288259236767 0.177130417434896 -0.0135929378487965 0.0202054547552043
0.30648935502834 0.200204728631521 0.0257218078536941 0.0146068410677813 0.326958974837823 0.190049896667009 -0.0204696198094829 0.0101548319645121
0.320002187599101 0.1720951658051 0.0240635482083345 0.0159253043074161 0.338871982539844 0.176020603857436 -0.0188697949407432 -0.00392543805233609
0.32553095256528 0.230128103422264 0.0272166525900566 0.0334383701965121 0.355664238942182 0.191354612552481 -0.0301332863769016 0.0387734908697822
0.349256807129159 0.216103059608356 0.0235778202645221 0.0278092229541851 0.372276929036845 0.187156986919658 -0.0230201219076859 0.0289460726886979
0.362209577148085 0.192410034266346 0.0265410774996571 0.0139632322440028 0.39717211192235 0.182650937363571 -0.0349625347742647 0.00975909690277488
0.339061607211549 0.17540409663879 0.0252415832765004 0.0155266986841386 0.390286297032722 0.169773979041555 -0.0512246898211727 0.00563011759723524
0.292565912321485 0.19811174345957 0.0246631852572689 0.0138191813818466 0.320823982032359 0.194532730569616 -0.0282580697108741 0.00357901288995366
0.376812603559256 0.214221066758432 0.0258421477234849 0.026661252633153 0.387062864975453 0.187369640160132 -0.0102502614161974 0.0268514265982999
0.309236792116834 0.205541947167648 0.0220341919877931 0.0162558725582917 0.32178006293921 0.188417540373415 -0.0125432708223763 0.0171244067942329
0.298623314760975 0.190582607017935 0.0268929523769356 0.014932021385457 0.314626452040641 0.17874997286335 -0.0160031372796666 0.0118326341545847
0.347167901086073 0.215966095663535 0.0216965382631254 0.0274783180041892 0.335531681926627 0.181624471311558 0.0116362191594456 0.0343416243519777
0.3251221872561 0.184993646302588 0.0268364614200102 0.0153439675391467 0.333451860390868 0.181243339448252 -0.00832967313476745 0.00375030685433607
0.249773588135545 0.166978748205093 0.113009412220142 0.0140165967235369 0.351581856893053 0.161715232295604 -0.101808268757508 0.00526351590948896
0.300327795352723 0.173437878135908 0.0276198683152778 0.0149961085361119 0.329458533084212 0.17664691203134 -0.0291307377314885 -0.00320903389543173
0.304460552539823 0.184853763154336 0.0268509728850815 0.0144775196602933 0.344521420574725 0.178539231912614 -0.0400608680349018 0.00631453124172193
0.314082562052076 0.179222159498297 0.0243059316817447 0.0150883955806985 0.343943137773709 0.174562110509138 -0.0298605757216335 0.0046600489891592
0.305131997644185 0.169396507384407 0.0255977909497374 0.0161398574033108 0.319465383272702 0.167568105381792 -0.0143333856285172 0.00182840200261484
0.314902711350066 0.180851145158197 0.0279022797963981 0.0148220656114925 0.360738703970903 0.167152175028768 -0.0458359926208371 0.0136989701294296
0.298240925992168 0.223237542297552 0.0272366420077884 0.0230708769319524 0.328841141331136 0.197183756623297 -0.0306002153389683 0.0260537856742545
0.315735409631314 0.196244372665596 0.0244162634734079 0.0159696095244259 0.335826338880349 0.189696015248673 -0.0200909292490356 0.00654835741692336
0.265168020735811 0.194764718452733 0.0355446314216799 0.0150740078262764 0.346857339908944 0.188775870791176 -0.0816893191731331 0.00598884766155686
0.318446375962664 0.220321038876901 0.0258831564669703 0.0183403462286535 0.347256461702463 0.196026177529606 -0.0288100857397989 0.0242948613472948
0.310182418133927 0.192863445651014 0.0249234743206007 0.0185138974199719 0.327959359232968 0.192128472449202 -0.0177769410990404 0.000734973201812282
0.289961889477179 0.187685300155734 0.0257693457384995 0.0143984106789564 0.318662045206844 0.179380271399016 -0.0287001557296649 0.00830502875671819
0.348013128558084 0.210735548189822 0.0222852239421045 0.0267936562727914 0.356356178342896 0.181785031680421 -0.00834304978481211 0.0289505165094004
0.351244307094595 0.204009580055319 0.0234702748873475 0.0210470718597686 0.362532281757795 0.212995133310909 -0.0112879746631996 -0.00898555325559035
0.299569514854862 0.185874165939592 0.030166492479121 0.0158424459217619 0.351288143111839 0.176941757222466 -0.0517186282569771 0.00893240871712583
0.318680248928891 0.188872604412644 0.0308469295398794 0.0145971392741553 0.371240802299664 0.179876122543469 -0.0525605533707729 0.00899648186917535
0.36501222563475 0.206590923562505 0.023986244980239 0.0164185972536386 0.36159368334952 0.187464936028429 0.00341854228523061 0.0191259875340757
0.276876378491562 0.186840887777633 0.0239238686937827 0.0145870852427605 0.300466786624839 0.181510724101779 -0.0235904081332767 0.00533016367585374
0.325689892646362 0.188857212962568 0.022905495155571 0.0143601027740576 0.323768655951794 0.178682160384475 0.00192123669456856 0.0101750525780932
0.326347189687856 0.192542818638918 0.0292010504638557 0.0156099448956054 0.360445014909829 0.191050018626068 -0.0340978252219728 0.0014928000128503
0.353910287201907 0.199125760509764 0.0220897505496461 0.0153769730219369 0.344508221701614 0.195919800333715 0.00940206550029313 0.00320596017604869
0.331837434688756 0.198981897977495 0.0276388706906052 0.0142933315549613 0.389450521611782 0.18825141105395 -0.0576130869230263 0.0107304869235446
0.331617566559726 0.191150803912132 0.0234659257381623 0.0204488281583491 0.360842159977791 0.200704734427201 -0.0292245934180643 -0.00955393051506967
0.295235941959715 0.169681635959721 0.0249555742432092 0.014514575212296 0.333093890249316 0.154764378542026 -0.0378579482896004 0.0149172574176948
0.33729001966505 0.194709499797266 0.0246940690456614 0.0146111453748731 0.351083574173957 0.186276277313328 -0.0137935545089077 0.00843322248393799
0.323934143115355 0.210372228884038 0.0231276757595342 0.0151763705015961 0.332738015384249 0.205376217944631 -0.00880387226889447 0.00499601093940781
0.352270905909599 0.200807028201536 0.02342374886625 0.0164053642223524 0.363506120727591 0.200419941619147 -0.0112352148179915 0.000387086582388958
0.338871871564563 0.187997306881889 0.0254456552142496 0.0149155509309303 0.353300574682042 0.185336778674952 -0.0144287031174794 0.00266052820693705
0.326067294286797 0.22189270618092 0.022913759063587 0.0232367351570039 0.32731950041729 0.186112599217585 -0.00125220613049265 0.0357801069633345
0.333879461523486 0.186753393308514 0.0286630064823497 0.0152362233985632 0.367989347306708 0.173519584583513 -0.0341098857832224 0.0132338087250013
0.340945689966139 0.195457193020044 0.0210043504068844 0.0147587139682283 0.338664846656719 0.194416668044353 0.00228084330942029 0.00104052497569085
0.306349815569992 0.178793533760415 0.0268111550136155 0.0153616231298662 0.325400728929265 0.165843864386266 -0.0190509133592727 0.0129496693741487
0.218849616621336 0.195655637904161 0.102214323730246 0.0144476226539121 0.325800939743886 0.190143158065932 -0.106951323122551 0.00551247983822849
0.36406770836122 0.239344810390642 0.0238409006362119 0.0376971604547955 0.375893637612675 0.199946066114863 -0.0118259292514556 0.039398744275779
0.337372943637973 0.204089188943604 0.0211822443883042 0.0154020500940003 0.332920561451514 0.203245336324422 0.00445238218645914 0.000843852619182505
0.369008504803685 0.20541034671861 0.022767367716577 0.0298340541602958 0.376655975824373 0.169717370174491 -0.00764747102068771 0.0356929765441182
0.316357213846957 0.212481891770858 0.0250587144402749 0.0151440094848971 0.330502001263973 0.209565372229465 -0.0141447874170162 0.0029165195413934
0.311909106463101 0.203315049979556 0.0245226858185286 0.0156502542637108 0.317023324867703 0.195572079652858 -0.00511421840460187 0.00774297032669817
0.294522309666937 0.18329595627249 0.0273374222520285 0.01422366839271 0.32895315366012 0.16051332029732 -0.0344308439931829 0.0227826359751696
0.353355839464338 0.17425144787709 0.0254117257880107 0.0161639248809553 0.364139215391137 0.169526447400903 -0.0107833759267988 0.00472500047618714
0.323700332937342 0.193645930839742 0.0295981439340408 0.0153415062683228 0.36030599921401 0.184705550444411 -0.0366056662766678 0.00894038039533086
0.324147371126321 0.136731388151571 0.0244790592495295 0.0181510279306496 0.334696246960619 0.143892982306917 -0.0105488758342985 -0.00716159415534566
0.32861979919171 0.211636608994108 0.0261398953527446 0.0272943838443922 0.354658600711856 0.182328790383981 -0.0260388015201456 0.0293078186101273
0.293974227243963 0.218100120397498 0.02592206474959 0.0191440366835166 0.314843560913291 0.191594939517241 -0.0208693336693279 0.0265051808802572
0.28518706781971 0.202893465084252 0.0281048178680102 0.0153660883881599 0.325228825482782 0.193918169739937 -0.0400417576630721 0.0089752953443145
0.331550134306522 0.181279894161394 0.0244902089519734 0.0145214074455086 0.342162392897303 0.180290990289536 -0.010612258590781 0.000988903871858278
0.329970493703515 0.19766331423273 0.026792029343954 0.0217363916850168 0.36259141174382 0.190998624344352 -0.0326209180403054 0.00666468988837803
0.372956260598612 0.175498616745868 0.0240720676505103 0.0157249894891668 0.37089269501856 0.182048845004273 0.00206356558005146 -0.00655022825840582
0.338279112016811 0.182406555056417 0.0265474670903651 0.0185099190453242 0.365090851497848 0.169003282372041 -0.0268117394810365 0.0134032726843757
0.294764544254871 0.21003713132918 0.0250048023967766 0.0478219020200902 0.294641660492676 0.166377262290957 0.00012288376219475 0.0436598690382228
0.311795175930103 0.20858047226318 0.0224234145456993 0.0226891010817621 0.325432862098498 0.177127144195981 -0.0136376861683953 0.0314533280671989
0.303925531750752 0.187545286629574 0.0303024043857757 0.0148584481419761 0.353719302754445 0.174108736957691 -0.0497937710036933 0.0134365496718834
0.325158740995236 0.207542667188931 0.0292054380133708 0.0156243152670825 0.356669347824609 0.190515284627209 -0.0315106068293732 0.0170273825617222
0.318622139318078 0.173185653284773 0.025162052496226 0.0144667725935955 0.339838689477991 0.163407852092184 -0.0212165501599133 0.00977780119258832
0.343172823214404 0.210623848138127 0.0293199432078368 0.0145887516345005 0.37261119489493 0.193925752987435 -0.0294383716805266 0.0166980951506913
0.306710843084301 0.147434792608143 0.0284123607296958 0.0146804061635947 0.334256002957642 0.144316358581249 -0.0275451598733414 0.00311843402689308
0.318590644008842 0.23046294264255 0.0219709545201296 0.0421110583288758 0.330224582180485 0.181123841789149 -0.0116339381716428 0.0493391008534014
0.308607564797757 0.190286719084622 0.0276358123039852 0.0152172275191694 0.338207663625831 0.173547108091704 -0.0296000988280744 0.0167396109929184
0.293417868567958 0.18984389171589 0.0272081509432155 0.0243343403486064 0.324104798961966 0.166280310985894 -0.0306869303940073 0.0235635807299961
0.31738117353091 0.178084194441128 0.0247855805011278 0.015089243162117 0.337251496566305 0.157326762791493 -0.0198703230353943 0.0207574316496343
0.303108849118279 0.21123327295753 0.0277996412481786 0.0152552452393576 0.33845393529908 0.194722747480558 -0.0353450861808013 0.0165105254769719
0.302472819874178 0.194080023687915 0.029215169779747 0.0156679000245957 0.432187223584144 0.185047249335215 -0.129714403709966 0.00903277435269957
0.318545689227244 0.177238323650131 0.0241042743471337 0.0146468194950132 0.337050625724185 0.180452210489005 -0.0185049364969409 -0.00321388683887414
0.314940687509456 0.201855161216439 0.02647383769593 0.0146680122487147 0.353109393116069 0.180629734630795 -0.0381687056066137 0.0212254265856439
0.299815176881397 0.189440767099272 0.0287485532060707 0.0138015220218243 0.32390563473354 0.171412318411071 -0.0240904578521434 0.0180284486882009
0.317681580256949 0.184609718682435 0.0212901476365281 0.0153003743139955 0.314861824969741 0.173193549676302 0.00281975528720777 0.0114161690061328
0.304122099014844 0.194862288569767 0.0276430183957866 0.0144649013085657 0.342952778185956 0.177854576191889 -0.0388306791711115 0.0170077123778779
0.354716116951035 0.20876021604808 0.0247849862218424 0.0171299421052658 0.357990517052898 0.192225590716168 -0.00327440010186333 0.0165346253319122
0.316342027238209 0.213258557353331 0.0280422343873016 0.0238693135241605 0.335737665423425 0.191291262599712 -0.0193956381852157 0.021967294753619
0.350344285322046 0.230426014173644 0.0242469440906981 0.0372185827857659 0.366478499960751 0.198668580910182 -0.0161342146387056 0.0317574332634621
0.325027413486873 0.205599819077593 0.0261757161215435 0.0155720756098931 0.340794796612931 0.202506984636022 -0.0157673831260587 0.00309283444157039
0.328198551214026 0.163239716688548 0.0240045397731511 0.0150523009992431 0.344292066675588 0.162540718336424 -0.0160935154615617 0.000698998352124915
0.345263593595974 0.187046778367422 0.0234023252528256 0.0148937789255327 0.345569683136579 0.177246536180835 -0.000306089540604882 0.0098002421865871
0.337009832745428 0.182767865141026 0.0258136893895723 0.0150055621573696 0.352361425981023 0.176212029199857 -0.0153515932355949 0.00655583594116811
0.311467106001502 0.171061233250992 0.0253777640622066 0.0138502897469121 0.33079013762317 0.160829673545548 -0.0193230316216679 0.010231559705444
0.320035204469651 0.182717487894448 0.0265615356156598 0.0155665356848801 0.332291264480453 0.18091167656431 -0.0122560600108021 0.00180581133013826
0.353474640566788 0.179946979605869 0.0224030141262932 0.0144143786001674 0.358441890552376 0.173342694098154 -0.0049672499855879 0.00660428550771504
0.297221077916633 0.175620993139132 0.0321878816053681 0.0148793049320491 0.355019068504339 0.167938025038689 -0.0577979905877057 0.00768296810044303
0.316970868091513 0.195529940024443 0.0248968643393503 0.0201067416868182 0.370777739075346 0.193872944267381 -0.0538068709838325 0.00165699575706193
0.261451985656246 0.193986916878792 0.099037779731153 0.0154206613534064 0.349188680147506 0.183899131875512 -0.0877366944912599 0.0100877850032802
0.317485775596305 0.201443633015904 0.0268113747427835 0.0144697572269012 0.341665280933688 0.192033193556009 -0.0241795053373831 0.0094104394598945
0.317426243260133 0.203397796627897 0.0251229306811292 0.0142757427262602 0.338720370215983 0.182172970746338 -0.0212941269558496 0.0212248258815595
0.350833985564031 0.192608529289631 0.0235032096661157 0.0154679175776801 0.378263233481597 0.186626651884618 -0.0274292479175664 0.00598187740501328
0.350558711442851 0.220026156898684 0.023750843475672 0.0161413679892602 0.346873396615513 0.211346709698485 0.00368531482733857 0.00867944720019938
0.30558225988297 0.262881026763216 0.0267480778803546 0.0306495257862981 0.330429226527843 0.211644102590591 -0.0248469666448729 0.0512369241726246
0.311808888547988 0.204647923640122 0.0271131718561244 0.0139045272389982 0.372960239812226 0.187899752908186 -0.0611513512642375 0.0167481707319357
0.325570868290555 0.227021544142321 0.0243331039936947 0.025373850379414 0.342681765924955 0.193457547622054 -0.0171108976343992 0.0335639965202672
0.339430682152692 0.188655448475066 0.0239245649475762 0.0209318792807692 0.343435642267184 0.185440954766733 -0.0040049601144923 0.00321449370833288
0.289166483517068 0.185684627045544 0.0277596289642381 0.0148559125464614 0.329503202295744 0.165863882492639 -0.0403367187786758 0.019820744552905
