"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.311898864784504 0.170156268606053 0.0255787564047717 0.015928724036937 0.329458533084212 0.17664691203134 -0.0175596682997075 -0.00649064342528685
0.325972026950328 0.17988044378109 0.0299295735329835 0.015760829321871 0.344521420574725 0.178539231912614 -0.0185493936243965 0.00134121186847591
0.342305650333095 0.212560706193699 0.0208810818981586 0.0404429185139468 0.343943137773709 0.174562110509138 -0.00163748744061407 0.0379985956845617
0.290215734801812 0.164382321221881 0.0409421768473484 0.0168908751247832 0.319465383272702 0.167568105381792 -0.0292496484708898 -0.00318578415991071
0.352867012886382 0.17552489809056 0.0236179436096073 0.0161123361080133 0.360738703970903 0.167152175028768 -0.00787169108452163 0.00837272306179227
0.311635117944094 0.212085972482022 0.0252769389119814 0.020167574314892 0.328841141331136 0.197183756623297 -0.0172060233870423 0.014902215858725
0.318454568631401 0.18643530487648 0.0276819868329032 0.0174096153156641 0.335826338880349 0.189696015248673 -0.0173717702489481 -0.00326071037219324
0.279660838559522 0.185685721302416 0.0465938054038265 0.0168693282946421 0.346857339908944 0.188775870791176 -0.0671965013494223 -0.00309014948876019
0.340438638156442 0.220091027736687 0.0236769332506644 0.017125213581545 0.347256461702463 0.196026177529606 -0.00681782354602031 0.0240648502070809
0.338299982005918 0.182849918961163 0.0223217755730031 0.0191122464011696 0.327959359232968 0.192128472449202 0.0103406227729505 -0.0092785534880391
0.328690945808416 0.185599110233229 0.0232373769065638 0.0164572860675495 0.318662045206844 0.179380271399016 0.0100289006015724 0.00621883883421314
0.348847439549623 0.197650760713087 0.0243974229343189 0.0227765357101383 0.356356178342896 0.181785031680421 -0.00750873879327229 0.0158657290326656
0.371988956632162 0.19907591007357 0.0314399420170634 0.0206986574363604 0.362532281757795 0.212995133310909 0.00945667487436696 -0.0139192232373395
0.282404929635599 0.178608418566545 0.0489729939814556 0.0178375162625117 0.351288143111839 0.176941757222466 -0.0688832134762401 0.00166666134407897
0.324342325870304 0.181506971762137 0.0430951669198176 0.016651909252995 0.371240802299664 0.179876122543469 -0.0468984764293598 0.00163084921866748
0.386184270523539 0.190180957203757 0.0201203693023705 0.0166763302288707 0.36159368334952 0.187464936028429 0.024590587174019 0.00271602117532809
0.279742879750337 0.186519508666127 0.0326065636260208 0.0156831936159313 0.300466786624839 0.181510724101779 -0.0207239068745023 0.005008784564348
0.337139225771692 0.187936203051613 0.0180229465595568 0.0156794574667984 0.323768655951794 0.178682160384475 0.0133705698198984 0.0092540426671385
0.328309159310781 0.194377902549424 0.0364430621986194 0.0168958560019181 0.360445014909829 0.191050018626068 -0.0321358555990478 0.00332788392335616
0.349786859355061 0.159986820796762 0.0290706146985945 0.034208129911636 0.344508221701614 0.195919800333715 0.00527863765344754 -0.0359329795369533
0.316694753776861 0.193817067824569 0.0519148571658747 0.0154473586945653 0.389450521611782 0.18825141105395 -0.0727557678349208 0.0055656567706186
0.354301522031997 0.188779922069588 0.0203859462412368 0.0187290819004575 0.360842159977791 0.200704734427201 -0.00654063794579384 -0.0119248123576131
0.335934806573113 0.163339533363274 0.0217554815044684 0.0157807315851882 0.333093890249316 0.154764378542026 0.00284091632379772 0.0085751548212481
0.347504187338929 0.189140004447634 0.0234565384526563 0.0184409567299013 0.351083574173957 0.186276277313328 -0.00357938683502803 0.0028637271343058
0.347842337639898 0.20600986741326 0.0216584471766828 0.0172203639178646 0.332738015384249 0.205376217944631 0.0151043222556493 0.000633649468629681
0.357530619144713 0.199612415213727 0.03218479122449 0.0171973841095342 0.363506120727591 0.200419941619147 -0.00597550158287714 -0.000807526405419434
0.272593503696335 0.181394744529028 0.0645699927121138 0.0161545567046397 0.353300574682042 0.185336778674952 -0.0807070709857069 -0.0039420341459243
0.3379811114148 0.217883396076538 0.0207806225984165 0.0211349119912058 0.32731950041729 0.186112599217585 0.0106616109975096 0.0317707968589526
0.373714200593865 0.179339577722232 0.019888034913401 0.016504370973352 0.367989347306708 0.173519584583513 0.00572485328715649 0.00581999313871932
0.339608966071101 0.196086939523934 0.0188728669674378 0.0163014572620258 0.338664846656719 0.194416668044353 0.000944119414381875 0.00167027147958069
0.347840607046962 0.185403242825202 0.0199264144936741 0.0166169346192687 0.325400728929265 0.165843864386266 0.0224398781176976 0.0195593784389359
0.292379873734103 0.19592600260896 0.0379839825942516 0.0149509396548681 0.325800939743886 0.190143158065932 -0.0334210660097834 0.00578284454302792
0.384671393867164 0.213023660476048 0.0249495272674446 0.0267197183888962 0.375893637612675 0.199946066114863 0.00877775625448862 0.013077594361185
0.347756211673094 0.202627526993473 0.0191318224285647 0.0162942352126386 0.332920561451514 0.203245336324422 0.0148356502215802 -0.000617809330948445
0.373506027375123 0.190769754812366 0.0283805669431724 0.0229267856456213 0.376655975824373 0.169717370174491 -0.00314994844924983 0.0210523846378744
0.313635793366636 0.208282285342783 0.0301109660810701 0.016534121229705 0.330502001263973 0.209565372229465 -0.0168662078973376 -0.00128308688668173
0.331209452705337 0.195425270435934 0.0213766075761935 0.0166968570326893 0.317023324867703 0.195572079652858 0.0141861278376349 -0.000146809216923883
0.314180096709632 0.177597135010739 0.0314868531292168 0.0155679267693775 0.32895315366012 0.16051332029732 -0.0147730569504884 0.0170838147134186
0.392907753171619 0.174986114836773 0.0193608544974753 0.0162172469244419 0.364139215391137 0.169526447400903 0.0287685377804816 0.00545966743586956
0.363583530083844 0.185593215837589 0.0213762377779234 0.0175903127126636 0.36030599921401 0.184705550444411 0.00327753086983408 0.000887665393177903
0.341086861299128 0.137344452392044 0.021172812208729 0.0173488631307269 0.334696246960619 0.143892982306917 0.00639061433850877 -0.00654852991487291
0.274153058963749 0.197989519429773 0.0617651888545938 0.02183274814375 0.354658600711856 0.182328790383981 -0.0805055417481065 0.0156607290457919
0.299852451090741 0.208943510466087 0.0257848926901551 0.0193977838842836 0.314843560913291 0.191594939517241 -0.0149911098225502 0.0173485709488456
0.301758239431825 0.193745572102413 0.0298792335342489 0.0172848386039133 0.325228825482782 0.193918169739937 -0.0234705860509569 -0.000172597637524344
0.336165539109981 0.172631506611503 0.0302509204127039 0.0159953747299494 0.342162392897303 0.180290990289536 -0.00599685378732287 -0.00765948367803252
0.347572210292094 0.181584907947362 0.0197472175844011 0.0197802439931165 0.36259141174382 0.190998624344352 -0.0150192014517261 -0.00941371639699032
0.377731834649798 0.169328708199491 0.0205170816884452 0.0173509217840557 0.37089269501856 0.182048845004273 0.00683913963123768 -0.0127201368047825
0.343202836246472 0.173862836898625 0.0320941666559868 0.0179910907936392 0.365090851497848 0.169003282372041 -0.0218880152513753 0.00485955452658393
0.273416032489661 0.187692456016721 0.0361435824991973 0.0345164614384187 0.294641660492676 0.166377262290957 -0.0212256280030155 0.0213151937257637
0.31758147908731 0.19553862526001 0.0203939026797849 0.018991829524785 0.325432862098498 0.177127144195981 -0.00785138301118836 0.0184114810640285
0.338518562978757 0.179698277814207 0.0229915039575205 0.0166979048381825 0.353719302754445 0.174108736957691 -0.0152007397756886 0.00558954085651563
0.365727898977799 0.202626666438944 0.0206755152800369 0.0170955633115646 0.356669347824609 0.190515284627209 0.00905855115319033 0.0121113818117345
0.35413850748422 0.159058605601975 0.0190781904606431 0.016796034838573 0.339838689477991 0.163407852092184 0.014299818006229 -0.00434924649020966
0.393576192193382 0.199429244847887 0.0233982343409786 0.0162307181755993 0.37261119489493 0.193925752987435 0.0209649972984514 0.00550349186045198
0.322052869579258 0.138009285380592 0.0427757289120078 0.016319000914972 0.334256002957642 0.144316358581249 -0.0122031333783842 -0.00630707320065777
0.331717262661609 0.211932784706339 0.0217510030087162 0.0323396938939234 0.330224582180485 0.181123841789149 0.00149268048112428 0.0308089429171908
0.335106170276066 0.188547588777534 0.0223770122707145 0.0207176154173817 0.338207663625831 0.173547108091704 -0.00310149334976542 0.01500048068583
0.308170659621714 0.171758914213496 0.0490955688428503 0.0208706771524609 0.324104798961966 0.166280310985894 -0.0159341393402516 0.00547860322760171
0.35387333425927 0.161482704217077 0.0200698295207333 0.0164871957779072 0.337251496566305 0.157326762791493 0.0166218376929651 0.00415594142558325
0.239587022672776 0.199945109874045 0.0534599627935647 0.0169481046036719 0.33845393529908 0.194722747480558 -0.0988669126263046 0.00522236239348716
0.261856037979477 0.184770386813167 0.0558129825196842 0.0175045861683554 0.432187223584144 0.185047249335215 -0.170331185604667 -0.000276862522048399
0.336113827937755 0.181713342241898 0.0207089607133053 0.0154940968190852 0.337050625724185 0.180452210489005 -0.000936797786429506 0.00126113175289271
0.326698919490935 0.201761749882053 0.0242384451600824 0.0146945894744042 0.353109393116069 0.180629734630795 -0.026410473625134 0.0211320152512578
0.302982543686835 0.185532770380573 0.0443205719635342 0.015477835217764 0.32390563473354 0.171412318411071 -0.0209230910467058 0.0141204519695016
0.289388395942979 0.181175313608045 0.0293919745067649 0.0154705904404297 0.314861824969741 0.173193549676302 -0.0254734290267614 0.00798176393174339
0.335668966479669 0.193679428831743 0.0319938700600938 0.0151475425770624 0.342952778185956 0.177854576191889 -0.00728381170628719 0.015824852639854
0.350007946619223 0.204891059557212 0.026421359157589 0.0171712579534927 0.357990517052898 0.192225590716168 -0.0079825704336744 0.0126654688410437
0.304330040205558 0.206783208886665 0.0378656487132693 0.0219146251566747 0.335737665423425 0.191291262599712 -0.0314076252178671 0.0154919462869527
0.356380799868232 0.215228657487342 0.0212284494522713 0.0284560308694357 0.366478499960751 0.198668580910182 -0.0100977000925198 0.0165600765771601
0.349298379465705 0.205548398625717 0.0271573861951006 0.0174672021058368 0.340794796612931 0.202506984636022 0.00850358285277329 0.00304141398969465
0.341160191212757 0.156252487319206 0.0295098832108299 0.0161922970870207 0.344292066675588 0.162540718336424 -0.00313187546283091 -0.00628823101721763
0.383141344147862 0.181324778971724 0.0224073996031356 0.0168226696396274 0.345569683136579 0.177246536180835 0.0375716610112838 0.00407824279088952
0.331890208503219 0.176525847819707 0.0465374086200243 0.0156821884417406 0.352361425981023 0.176212029199857 -0.0204712174778037 0.000313818619849644
0.326871857070118 0.164636770024359 0.0255583832753425 0.0143811664813498 0.33079013762317 0.160829673545548 -0.0039182805530522 0.00380709647881164
0.340391316904796 0.178871522350351 0.0204343196012181 0.0170151413732304 0.332291264480453 0.18091167656431 0.00810005242434308 -0.00204015421395913
0.364741368903844 0.171520678943264 0.0248090051295119 0.0159256203957854 0.358441890552376 0.173342694098154 0.00629947835146857 -0.00182201515489063
0.316944947931446 0.170446933147287 0.0464977686349858 0.0163629148417171 0.355019068504339 0.167938025038689 -0.0380741205728925 0.00250890810859735
0.325113181510272 0.190513940287857 0.0351708693310265 0.0185022747296266 0.370777739075346 0.193872944267381 -0.045664557565074 -0.00335900397952348
0.335455626345474 0.19002798119618 0.0362351197949062 0.0162843213262415 0.349188680147506 0.183899131875512 -0.0137330538020318 0.00612884932066788
0.346275453100769 0.199082060916375 0.0209168499082045 0.0153570041967271 0.341665280933688 0.192033193556009 0.00461017216708146 0.00704886736036586
0.238695910952773 0.193236670226744 0.0656758769187128 0.0172431308823764 0.338720370215983 0.182172970746338 -0.10002445926321 0.0110636994804064
0.367191521785861 0.183869452367995 0.0230903381074451 0.016814027036104 0.378263233481597 0.186626651884618 -0.0110717116957363 -0.00275719951662337
0.358950329536744 0.214766219930391 0.0190186732255608 0.0176441278367011 0.346873396615513 0.211346709698485 0.012076932921231 0.003419510231906
0.303733095482062 0.248438054666822 0.0277876200971068 0.0278702863633422 0.330429226527843 0.211644102590591 -0.0266961310457816 0.0367939520762313
0.339105931680649 0.201282663097306 0.0267853612195885 0.0147930806455509 0.372960239812226 0.187899752908186 -0.0338543081315769 0.01338291018912
0.338889215858724 0.216689730101834 0.0214217357217571 0.0195449586240758 0.342681765924955 0.193457547622054 -0.00379255006623036 0.0232321824797801
0.36142833895325 0.193611164618856 0.0219762038960762 0.0196257052056684 0.343435642267184 0.185440954766733 0.017992696686066 0.0081702098521228
0.312880030313296 0.175539291314977 0.0338059954227581 0.0164404722466245 0.329503202295744 0.165863882492639 -0.0166231719824478 0.00967540882233722
