"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.369099734426637 0.172712980869325 0.0199778982089747 0.0173103938813144 0.358938949514656 0.175243732781703 0.0101607849119816 -0.00253075191237798
0.378937945098791 0.187318013838096 0.0206825152150817 0.0224388144511649 0.362185707561624 0.178133280271048 0.0167522375371664 0.0091847335670488
0.340967476216515 0.159254164608906 0.0310176611528517 0.0161034425927113 0.389704952610047 0.150450630393236 -0.0487374763935315 0.00880353421567034
0.355181613917762 0.216233152161051 0.0219529370788913 0.0192567238764922 0.35201714505622 0.200538073504857 0.00316446886154207 0.0156950786561939
0.33473950057019 0.191352992626996 0.0207623897591601 0.0160626193939534 0.330369268959788 0.192404200870246 0.00437023161040168 -0.00105120824325009
0.33961554095487 0.180404702992148 0.0279668024259966 0.0173507048971276 0.355701048425746 0.185079541453099 -0.0160855074708751 -0.00467483846095053
0.364002375493168 0.149719481757685 0.021853263372866 0.0217597566614009 0.365363600908741 0.178082002249394 -0.00136122541557256 -0.0283625204917091
0.350084490880142 0.1699414758533 0.02045002114873 0.0179968773088005 0.370385982975964 0.177743663063559 -0.0203014920958215 -0.00780218721025896
0.329126996479197 0.191363080613868 0.0255885966354524 0.0173390248303427 0.339455082495802 0.189657281652464 -0.0103280860166055 0.00170579896140396
0.35283603692481 0.192486767464743 0.0190129654426116 0.0173694477725864 0.33747989676662 0.188075056018377 0.0153561401581896 0.00441171144636597
0.369793703345131 0.197525904617935 0.0334357937574647 0.0234219614360838 0.398251631249387 0.179576867548045 -0.0284579279042564 0.0179490370698892
0.333194782036435 0.212728160881833 0.0263454893059554 0.0188026534579897 0.316389140714081 0.196784015340614 0.0168056413223536 0.0159441455412191
0.37240640562773 0.192436655509067 0.019012908987141 0.0175821548606296 0.385055450979106 0.204823395003337 -0.0126490453513761 -0.0123867394942698
0.345200071877033 0.150403646853727 0.0230850365795844 0.0186642813794356 0.330689176994631 0.158802680888786 0.0145108948824026 -0.00839903403505846
0.352269083382582 0.169363225824442 0.0258328529685218 0.0197766489446115 0.341625072153048 0.179828066675373 0.0106440112295335 -0.0104648408509309
0.322487763873983 0.192130038730743 0.023922364061972 0.0227285076841621 0.32315745162992 0.165376911507861 -0.000669687755936919 0.0267531272228824
0.320156948215639 0.195219910930112 0.0283248036620005 0.0185016699850662 0.342194005461798 0.195463787914962 -0.0220370572461594 -0.000243876984850099
0.325849911669135 0.15769854934432 0.0255400239175757 0.0175147058153875 0.346328007091948 0.153014949789045 -0.020478095422813 0.00468359955527515
0.366999528967338 0.165945504720936 0.0208791071969906 0.0184051753918926 0.362086724621898 0.160964174026289 0.00491280434543929 0.00498133069464715
0.316186490053292 0.187105383718586 0.035688745022068 0.0171690685755896 0.335597965248025 0.181780378731518 -0.0194114751947334 0.00532500498706805
0.317494355221396 0.186308536472306 0.0346060790658485 0.0176882614302488 0.344979050730051 0.181758402844012 -0.0274846955086554 0.00455013362829395
0.325760899422476 0.20226396355974 0.0257931390764905 0.0162192536003738 0.364691859755775 0.199500224102454 -0.0389309603332992 0.00276373945728608
0.320426020942245 0.147152378543482 0.0213649652659907 0.0296411457641613 0.330120403745009 0.177375499502496 -0.00969438280276396 -0.030223120959014
0.288163441322829 0.152099623461376 0.0426295199226057 0.0342968767668766 0.311142922035088 0.157706013098697 -0.0229794807122592 -0.0056063896373213
0.339809784478732 0.206347234419038 0.0319629090531774 0.0275485846616722 0.354957904056805 0.184198424777421 -0.0151481195780732 0.0221488096416169
0.341105345423786 0.206170516552433 0.0337101630969761 0.0173068726338716 0.374190333484054 0.202537654091675 -0.0330849880602686 0.00363286246075772
0.278136374259526 0.197571283409928 0.0255391234019821 0.0175360419535363 0.306625569159981 0.195460777711306 -0.0284891949004553 0.00211050569862202
0.347003279648922 0.190142231822369 0.0286717664290508 0.01788026437706 0.36603236658171 0.183814850700931 -0.0190290869327881 0.00632738112143797
0.339832202069911 0.189153688575656 0.0306964447015576 0.0166226170191064 0.388007067709728 0.177346264739398 -0.0481748656398166 0.0118074238362576
0.290182305480029 0.19025214363844 0.0205898955964011 0.0183289010972858 0.305052717927554 0.181309699562094 -0.0148704124475245 0.00894244407634554
0.333905526157546 0.169649395987547 0.0220963595814539 0.0179074558986079 0.349636520097162 0.167294074812998 -0.0157309939396158 0.00235532117454922
0.290311567126747 0.171216264760281 0.0200407105673725 0.0186899559952873 0.296813254433735 0.179070795690781 -0.00650168730698857 -0.00785453093049986
0.353971276123644 0.166971164213897 0.0211237458470438 0.0192290469801513 0.368685386205643 0.178887838505781 -0.0147141100819995 -0.0119166742918846
0.316741470638128 0.185183346596119 0.0302109017484003 0.0211532379442807 0.345236169590948 0.185596124976832 -0.0284946989528197 -0.000412778380713443
0.35639987757462 0.173417794038667 0.0191836314380957 0.0175894832679112 0.357203281399009 0.176888260557477 -0.000803403824388978 -0.00347046651881041
0.315658641761326 0.190235417541747 0.0288921099106616 0.0175146725916425 0.326484831755491 0.176719023917222 -0.0108261899941651 0.0135163936245242
0.312097380283175 0.210554518920752 0.0309924081023499 0.0167592514677308 0.328407502156217 0.200816560381625 -0.016310121873042 0.00973795853912785
0.355163682179438 0.164045835976151 0.0202277151253605 0.0300938407900924 0.352619751300383 0.18422331978956 0.00254393087905518 -0.0201774838134091
0.344959838711965 0.206027908378376 0.0190417335544619 0.0180885721223248 0.350129918494153 0.206557032392883 -0.00517007978218844 -0.000529124014507285
0.382024900668241 0.180122250703866 0.0211348875049777 0.0209473635161564 0.352667933526029 0.159156266070196 0.0293569671422119 0.0209659846336692
0.350063324407172 0.208718129777501 0.0189678599919209 0.0164404633108495 0.340846228700902 0.204524354701901 0.0092170957062702 0.00419377507560002
0.335570524426852 0.195535530539536 0.0370600046889022 0.0168533041757097 0.367114647758843 0.198026821703971 -0.0315441233319913 -0.00249129116443579
0.309369874649847 0.165397331335471 0.0240661162808949 0.0158092838080793 0.33133059418332 0.167171540783328 -0.0219607195334726 -0.0017742094478567
0.323283111203521 0.174312994723562 0.030860460933691 0.017511574010906 0.350665823156347 0.15973442552978 -0.027382711952826 0.0145785691937824
0.363357949610333 0.18573525141712 0.0224658313476928 0.0165029113200871 0.355775825968666 0.186147009512035 0.00758212364166626 -0.000411758094915129
0.287515127611275 0.162224354859671 0.035344602896878 0.0285480334517978 0.322139982622873 0.175518836691449 -0.0346248550115978 -0.0132944818317779
0.312134370841305 0.185155299012271 0.0356117336134941 0.0164090131257088 0.342324628105098 0.169688368590305 -0.0301902572637931 0.0154669304219662
0.318812842217821 0.177098149958324 0.0304045990386027 0.0166486879716001 0.355960933226801 0.177978498974826 -0.0371480910089809 -0.000880349016501853
0.31238863561147 0.185160782683507 0.020501539692782 0.0194953913675958 0.314159737105307 0.176224957326285 -0.00177110149383684 0.00893582535722194
0.364354083652048 0.218796587866752 0.0201659309084772 0.0250733270464969 0.357339605266802 0.193026117444387 0.00701447838524547 0.0257704704223648
0.296284210547655 0.188059115234166 0.029303775835796 0.0172966380880484 0.299715677238667 0.171671374184479 -0.00343146669101223 0.016387741049687
0.325448466317413 0.210200463613659 0.0218240293875511 0.0187045422691018 0.342477147948417 0.208644820770681 -0.0170286816310045 0.00155564284297847
0.347260271455624 0.141240484644657 0.0305875625451466 0.0170345700410255 0.33927342940761 0.15471810530678 0.00798684204801351 -0.013477620662123
0.285960896628458 0.154954959232112 0.0323886956337457 0.0157944211407722 0.286763254874814 0.157722927769148 -0.00080235824635616 -0.00276796853703655
0.332110308840942 0.19138349267543 0.0188567124179249 0.0175665834797363 0.332510254657075 0.189756866535969 -0.000399945816132672 0.00162662613946128
0.35213957369325 0.193800094050498 0.0213782549690145 0.0159092461943211 0.332303252592377 0.186809748307452 0.0198363211008733 0.00699034574304604
0.274339517831479 0.181587565723617 0.0385654547725895 0.0149982634252 0.303754261854088 0.172952620006848 -0.0294147440226092 0.0086349457167687
0.320469071000327 0.198073885492547 0.0276891049785584 0.0181326103423472 0.3374469802246 0.206021919635132 -0.0169779092242726 -0.00794803414258435
0.316856885173574 0.186820176404028 0.0210260424011979 0.0180660206423337 0.319649438354984 0.188115519980223 -0.00279255318140977 -0.00129534357619576
0.298044624891986 0.169567632643888 0.0299698901354218 0.0150935407290209 0.331248241476216 0.167218545215057 -0.0332036165842301 0.00234908742883116
0.304909141285538 0.173692620085076 0.0384622322395066 0.0172094718465746 0.349948214703621 0.175227818976706 -0.0450390734180824 -0.00153519889162977
0.305772291176297 0.200685705326714 0.0211366394605879 0.0175285629944658 0.31028785302369 0.191375899393111 -0.00451556184739335 0.00930980593360317
0.317128844283371 0.10632612922762 0.029603680987415 0.0767689355128991 0.328906312259234 0.175158422890627 -0.0117774679758629 -0.0688322936630066
0.305516011776905 0.175960966801127 0.0243048646335751 0.0172056226890366 0.323847631074078 0.173118065836619 -0.018331619297173 0.00284290096450782
0.358791954360251 0.179249890271102 0.0222417122685195 0.0154029269488965 0.364716490655062 0.175840127925417 -0.00592453629481162 0.00340976234568441
0.329761356877954 0.186804637211746 0.0220377234627203 0.0160769977218185 0.324604536911926 0.167234858300948 0.00515681996602782 0.0195697789107983
0.360598361963158 0.203287124856791 0.0199837776914446 0.0164091353982049 0.340811832582687 0.188767178236251 0.0197865293804704 0.0145199466205398
0.352482664446968 0.20162608050536 0.0183694845498947 0.0169142722593825 0.328288259236767 0.177130417434896 0.0241944052102013 0.0244956630704644
0.350238829982311 0.195522431460185 0.0264089185520162 0.0170084368746712 0.326958974837823 0.190049896667009 0.0232798551444881 0.00547253479317631
0.343008812778158 0.164799762571218 0.0194941670294081 0.0193468734960274 0.338871982539844 0.176020603857436 0.00413683023831367 -0.0112208412862173
0.315163597297617 0.212425179586057 0.0519507224252452 0.0250328982176774 0.355664238942182 0.191354612552481 -0.040500641644565 0.0210705670335755
0.364029182150567 0.204268353903178 0.0203394530357691 0.023802764449589 0.372276929036845 0.187156986919658 -0.00824774688627745 0.0171113669835194
0.38751029612284 0.1868836280069 0.021343294096074 0.0159465957593097 0.39717211192235 0.182650937363571 -0.0096618157995095 0.00423269064332938
0.36859200853098 0.17623529166359 0.0195670207573636 0.017101695270572 0.390286297032722 0.169773979041555 -0.0216942885017422 0.00646131262203516
0.337631426705213 0.192263367665565 0.0224077077975884 0.0170356027274897 0.320823982032359 0.194532730569616 0.0168074446728543 -0.00226936290405144
0.373754443572019 0.198245940014142 0.033197923584232 0.0228052486049292 0.387062864975453 0.187369640160132 -0.0133084214034341 0.0108762998540101
0.308445600329285 0.205935403083941 0.0242420448297822 0.0167289343578399 0.32178006293921 0.188417540373415 -0.0133344626099253 0.0175178627105257
0.302043638991586 0.193496192755693 0.0352629130699599 0.0180340049515535 0.314626452040641 0.17874997286335 -0.0125828130490553 0.0147462198923427
0.34739631787702 0.196651082396944 0.0207713639065698 0.0238819658126357 0.335531681926627 0.181624471311558 0.0118646359503923 0.0150266110853866
0.286557601689077 0.179969291617463 0.0517696825001848 0.0177305082409455 0.333451860390868 0.181243339448252 -0.0468942587017905 -0.00127404783078881
0.312504616115503 0.164231806081235 0.0549432498947136 0.0164276142508556 0.351581856893053 0.161715232295604 -0.0390772407775505 0.00251657378563049
0.312432352996679 0.171129973658629 0.0251486869601645 0.0165504137165443 0.329458533084212 0.17664691203134 -0.017026180087533 -0.00551693837271111
0.325056835983287 0.175372155912735 0.0280208571243829 0.0167233532236009 0.344521420574725 0.178539231912614 -0.0194645845914375 -0.00316707599987906
0.342823926367545 0.215035004614524 0.0204247554105765 0.0409850952581111 0.343943137773709 0.174562110509138 -0.00111921140616403 0.0404728941053867
0.292152041691924 0.165652525741916 0.0377701825986338 0.0175522872501043 0.319465383272702 0.167568105381792 -0.0273133415807773 -0.00191557963987562
0.350613615237611 0.177620504785419 0.023239720397955 0.0167714310016777 0.360738703970903 0.167152175028768 -0.0101250887332923 0.0104683297566513
0.3135568414773 0.213905346566903 0.0247045037648384 0.0203018629166587 0.328841141331136 0.197183756623297 -0.0152842998538358 0.0167215899436054
0.32088981539301 0.189592667866838 0.0258988619994244 0.0183519792198818 0.335826338880349 0.189696015248673 -0.0149365234873397 -0.000103347381834958
0.274368499858041 0.182264711251132 0.0445058100898226 0.0181267124061449 0.346857339908944 0.188775870791176 -0.0724888400509029 -0.00651115954004451
0.343253744834455 0.225250712967402 0.0225570613906584 0.0179789535331453 0.347256461702463 0.196026177529606 -0.00400271686800783 0.0292245354377958
0.336653894308994 0.181293813348928 0.0213743356316955 0.0197023214334023 0.327959359232968 0.192128472449202 0.0086945350760264 -0.0108346591002739
0.326116478424001 0.1873982191054 0.0218760928137256 0.0177732018818354 0.318662045206844 0.179380271399016 0.00745443321715653 0.00801794770638352
0.351911286034594 0.196017001659335 0.0232865691143625 0.0223218809455104 0.356356178342896 0.181785031680421 -0.00444489230830207 0.0142319699789133
0.368571296862556 0.195117266492925 0.0303848920210733 0.0208332352059767 0.362532281757795 0.212995133310909 0.00603901510476123 -0.0178778668179841
0.282874507538553 0.17312923754086 0.0467876420964049 0.0197346838545773 0.351288143111839 0.176941757222466 -0.068413635573286 -0.00381251968160635
0.318197325989981 0.180187268114073 0.0427778908102212 0.0177483155703456 0.371240802299664 0.179876122543469 -0.0530434763096827 0.000311145570603519
0.384995622240705 0.187935565814096 0.0197361081275317 0.0177536243028751 0.36159368334952 0.187464936028429 0.0234019388911857 0.000470629785666795
0.280781066171716 0.187965017199508 0.0316315463071758 0.0164367638867919 0.300466786624839 0.181510724101779 -0.0196857204531231 0.00645429309772897
0.338187680525949 0.190203436972684 0.018265080081804 0.0166931234576871 0.323768655951794 0.178682160384475 0.0144190245741554 0.0115212765882097
0.32985774047174 0.195752902079413 0.0348306601619943 0.0178776097861762 0.360445014909829 0.191050018626068 -0.0305872744380886 0.00470288345334484
0.353997537233447 0.157223573282823 0.0264841441566486 0.0383450849577278 0.344508221701614 0.195919800333715 0.009489315531833 -0.0386962270508921
0.323193958024077 0.19574390201838 0.046307133281976 0.0162590530378483 0.389450521611782 0.18825141105395 -0.0662565635877056 0.00749249096442982
0.352656520218435 0.187258310070686 0.0196963014643524 0.0194215522947026 0.360842159977791 0.200704734427201 -0.00818563975935587 -0.0134464243565148
0.329235751395419 0.16015738441938 0.0215742416529307 0.0169711400746838 0.333093890249316 0.154764378542026 -0.00385813885389643 0.00539300587735406
0.348043687572709 0.190422206998653 0.0223264614291093 0.0195633231704046 0.351083574173957 0.186276277313328 -0.00303988660124886 0.00414592968532499
0.34653338358215 0.203311071755028 0.0206765656141538 0.0188316294108392 0.332738015384249 0.205376217944631 0.013795368197901 -0.00206514618960224
0.358271810196263 0.199591055986659 0.0297869264652765 0.0178487449498583 0.363506120727591 0.200419941619147 -0.00523431053132718 -0.000828885632487645
0.281355681688336 0.177274720556354 0.0581246066764214 0.0171898817822341 0.353300574682042 0.185336778674952 -0.0719448929937064 -0.00806205811859825
0.341135525787822 0.216741035312543 0.0203137427792682 0.0201032949763314 0.32731950041729 0.186112599217585 0.0138160253705321 0.0306284360949579
0.369276507071599 0.178389681471062 0.019742278827519 0.0176417877122959 0.367989347306708 0.173519584583513 0.00128715976489052 0.00487009688754914
0.343409229273594 0.201007671166015 0.0183942165860732 0.0172749913239567 0.338664846656719 0.194416668044353 0.00474438261687517 0.00659100312166192
0.34873196193459 0.186734892737128 0.0200097460014689 0.0171161518220013 0.325400728929265 0.165843864386266 0.023331233005325 0.0208910283508626
0.294010155829965 0.196940344866198 0.0362734795159284 0.0155803491430449 0.325800939743886 0.190143158065932 -0.0317907839139214 0.00679718680026561
0.384136505309702 0.209886030759648 0.0241166061774603 0.0266691479784318 0.375893637612675 0.199946066114863 0.0082428676970272 0.00993996464478492
0.350971749283604 0.203118432562813 0.0185365868731894 0.0173172881634202 0.332920561451514 0.203245336324422 0.0180511878320903 -0.000126903761608459
0.374639709286832 0.189502351577232 0.0280360534268467 0.0225046158879721 0.376655975824373 0.169717370174491 -0.00201626653754127 0.0197849814027406
0.315474683081195 0.203868956392703 0.0275232747974272 0.0176490741600936 0.330502001263973 0.209565372229465 -0.0150273181827784 -0.00569641583676188
0.331190572244163 0.196304246224542 0.0209423985989623 0.0171726788204619 0.317023324867703 0.195572079652858 0.0141672473764603 0.000732166571683805
0.309496204674854 0.179193451447346 0.0302418714961679 0.0165715660502964 0.32895315366012 0.16051332029732 -0.0194569489852667 0.0186801311500261
0.390441703958246 0.176105406712552 0.0195480552222866 0.0169198200479874 0.364139215391137 0.169526447400903 0.026302488567109 0.00657895931164891
0.361415751992369 0.185846015738352 0.0218478022810709 0.0186337367924627 0.36030599921401 0.184705550444411 0.00110975277835863 0.00114046529394063
0.339087956363893 0.137685588141503 0.0207812088809734 0.0175034402253153 0.334696246960619 0.143892982306917 0.00439170940327421 -0.00620739416541403
0.27608637729 0.198553933600008 0.0602123379323664 0.0222303025142251 0.354658600711856 0.182328790383981 -0.0785722234218555 0.0162251432160274
0.300862778831316 0.206541707233652 0.0248379091671352 0.019864675469818 0.314843560913291 0.191594939517241 -0.0139807820819751 0.014946767716411
0.300029619177731 0.194165000360869 0.0291132795356995 0.0191967660180888 0.325228825482782 0.193918169739937 -0.0251992063050506 0.000246830620932158
0.338097504620753 0.174563398726877 0.0287578490856508 0.0166489790221948 0.342162392897303 0.180290990289536 -0.00406488827655028 -0.00572759156265834
0.348634115917419 0.179090306555112 0.0199251268933527 0.0197274751131828 0.36259141174382 0.190998624344352 -0.0139572958264007 -0.0119083177892401
0.379825060243994 0.168437876798396 0.0198263136190833 0.018282137034777 0.37089269501856 0.182048845004273 0.00893236522543371 -0.0136109682058773
0.347101215360217 0.171137155565494 0.0301633712442268 0.0182177203580823 0.365090851497848 0.169003282372041 -0.0179896361376305 0.00213387319345335
0.273843423973355 0.187463417885258 0.0358661763883267 0.0348067205904116 0.294641660492676 0.166377262290957 -0.0207982365193215 0.0210861555943009
0.31867159823438 0.192975934790078 0.0198884615707153 0.019029900100011 0.325432862098498 0.177127144195981 -0.00676126386411829 0.0158487905940973
0.338686279487558 0.178558675307248 0.0231027970439503 0.0174407267906347 0.353719302754445 0.174108736957691 -0.015033023266887 0.00444993834955708
0.361750106113284 0.20673399019942 0.020467355359843 0.0185050716596669 0.356669347824609 0.190515284627209 0.00508075828867481 0.0162187055722107
0.34999338546559 0.156437593151911 0.0190148524353569 0.0174744401547069 0.339838689477991 0.163407852092184 0.0101546959875985 -0.00697025894027356
0.387537304343762 0.197014789660788 0.0231859855427885 0.017485197204832 0.37261119489493 0.193925752987435 0.0149261094488313 0.00308903667335288
0.322622976120886 0.137247040863601 0.0408127389016737 0.0176054145481286 0.334256002957642 0.144316358581249 -0.0116330268367559 -0.00706931771764862
0.332756803156966 0.208299140503557 0.0210960878535307 0.0308404191630965 0.330224582180485 0.181123841789149 0.00253222097648109 0.0271752987144081
0.333069960859158 0.187579316302766 0.0220833483918978 0.0215846997949663 0.338207663625831 0.173547108091704 -0.00513770276667262 0.0140322082110624
0.306809492314372 0.16890180328136 0.0476530774909369 0.0217227945583437 0.324104798961966 0.166280310985894 -0.0172953066475932 0.00262149229546567
0.353420694280219 0.160177536777456 0.020177042439526 0.0177492621498707 0.337251496566305 0.157326762791493 0.0161691977139145 0.00285077398596229
0.249931948547386 0.200013754980528 0.0489460058396736 0.0182902541691641 0.33845393529908 0.194722747480558 -0.088521986751694 0.00529100749997048
0.270672700070214 0.183854525689883 0.0539202367047315 0.0192690141823345 0.432187223584144 0.185047249335215 -0.16151452351393 -0.001192723645332
0.335511917990381 0.181605136703594 0.0203732130141759 0.0160050154514291 0.337050625724185 0.180452210489005 -0.00153870773380379 0.00115292621458845
0.330119525821902 0.202451411479889 0.0230246434373441 0.0156320103419013 0.353109393116069 0.180629734630795 -0.022989867294167 0.0218216768490937
0.302219258081046 0.185629503543462 0.0417231223596796 0.0161135088305546 0.32390563473354 0.171412318411071 -0.0216863766524942 0.014217185132391
0.292960004009383 0.181351460158989 0.0286870532286576 0.0157434724321279 0.314861824969741 0.173193549676302 -0.0219018209603577 0.0081579104826867
0.330951728832246 0.190895436804163 0.0286741917115658 0.015855827603739 0.342952778185956 0.177854576191889 -0.0120010493537104 0.0130408606122737
0.35498833377354 0.204043424764642 0.024903862549466 0.0174353044097478 0.357990517052898 0.192225590716168 -0.00300218327935737 0.0118178340484744
0.309961190249803 0.206060593571135 0.0350805035843696 0.02135188152887 0.335737665423425 0.191291262599712 -0.0257764751736222 0.0147693309714233
0.357758189244033 0.21364149296493 0.0205997143555126 0.0276710525117874 0.366478499960751 0.198668580910182 -0.00872031071671848 0.0149729120547481
0.349335504800705 0.204912220793685 0.0261970514386837 0.0186990503651188 0.340794796612931 0.202506984636022 0.00854070818777316 0.00240523615766303
0.338961156596196 0.15348741851036 0.0275456365708066 0.0170091336467797 0.344292066675588 0.162540718336424 -0.00533091007939132 -0.00905329982606336
0.382143712538305 0.181823719600036 0.0220798771499654 0.0177106706141166 0.345569683136579 0.177246536180835 0.0365740294017261 0.00457718341920172
0.335068751991831 0.176797340391343 0.0412905381195612 0.016788445736486 0.352361425981023 0.176212029199857 -0.0172926739891923 0.000585311191485529
0.324505364337141 0.165886236843433 0.0245528411855241 0.0155526872705109 0.33079013762317 0.160829673545548 -0.0062847732860288 0.00505656329788521
0.339984479716814 0.176850519888231 0.0203585715051074 0.0182203407560722 0.332291264480453 0.18091167656431 0.00769321523636145 -0.00406115667607958
0.367027740394475 0.172470368332712 0.0235006498912302 0.0168188424408762 0.358441890552376 0.173342694098154 0.00858584984209901 -0.000872325765441822
0.31993288350571 0.170634493243243 0.0419980495345588 0.0170115810286434 0.355019068504339 0.167938025038689 -0.0350861849986285 0.00269646820455336
0.326547793739901 0.188063485320077 0.032519338201656 0.0191228238352196 0.370777739075346 0.193872944267381 -0.0442299453354446 -0.00580945894730415
0.328523603051836 0.189492410425177 0.0429652027368327 0.017098497992921 0.349188680147506 0.183899131875512 -0.0206650770956698 0.00559327854966437
0.344842855519769 0.19870234155009 0.0205335061102753 0.016077094755812 0.341665280933688 0.192033193556009 0.00317757458608136 0.00666914799408062
0.25839170584117 0.194947156872733 0.055926294928897 0.0178561857697932 0.338720370215983 0.182172970746338 -0.0803286643748132 0.0127741861263947
0.365723161490787 0.183368544057468 0.0228027498394462 0.0178268189422534 0.378263233481597 0.186626651884618 -0.0125400719908106 -0.00325810782714982
0.361148427704155 0.216942120973996 0.0192600962527358 0.019095688333912 0.346873396615513 0.211346709698485 0.014275031088642 0.00559541127551113
0.304644245317754 0.245264954349512 0.0273040989635859 0.025295736617086 0.330429226527843 0.211644102590591 -0.0257849812100893 0.0336208517589214
0.336552513721276 0.198378318893129 0.0268426758450706 0.0154954842208507 0.372960239812226 0.187899752908186 -0.0364077260909496 0.0104785659849433
0.338837620059807 0.218887963431116 0.0215467675744106 0.0198099338284912 0.342681765924955 0.193457547622054 -0.00384414586514721 0.0254304158090617
0.362031394842601 0.199095122035985 0.0213289569722256 0.0193503226090274 0.343435642267184 0.185440954766733 0.0185957525754166 0.0136541672692521
0.307208260454931 0.174340427582588 0.0320241340422186 0.0179395063662375 0.329503202295744 0.165863882492639 -0.0222949418408131 0.00847654508994916
