"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.352674833602097 0.183388921086046 0.0155333095841196 0.0114196154016724 0.359968797909466 0.186172656237955 -0.00729396430736826 -0.00278373515190841
0.338721107583545 0.193851337604617 0.0150434006099425 0.0127001660582023 0.343842554727297 0.187683797882244 -0.00512144714375223 0.00616753972237329
0.336946260985515 0.191767992666363 0.0152386248671724 0.0119030695190646 0.338382378003922 0.185041575166947 -0.00143611701840675 0.00672641749941543
0.332713703128736 0.174810403792997 0.0148843091987676 0.0123331339888661 0.334058896252403 0.176363898261722 -0.00134519312366657 -0.00155349446872464
0.349974193308249 0.208417760353512 0.0155734776206186 0.012461222961684 0.359237869354265 0.205773597080088 -0.00926367604601584 0.00264416327342405
0.34315508540117 0.15160301360832 0.015049677487156 0.0115903473889334 0.342927818100432 0.157408542585092 0.000227267300738124 -0.00580552897677285
0.32687410372737 0.178090126140446 0.0151954882557954 0.0113343374601031 0.325065445738809 0.178178911477047 0.0018086579885617 -8.87853366008999e-05
0.345400549468499 0.187463042943698 0.0152164070553344 0.0118552864133046 0.344818589546406 0.188339719214372 0.000581959922092882 -0.00087667627067376
0.32136014328351 0.189165318420613 0.0154707139414736 0.011717407310259 0.317664234961589 0.189852743325098 0.00369590832192131 -0.000687424904484456
0.320557562363237 0.187218898190097 0.0148907842752239 0.0112586987471196 0.324092197586759 0.184752655646759 -0.00353463522352164 0.00246624254333796
0.33756044524797 0.208040161850676 0.0151342247402532 0.011749764573802 0.336559377132678 0.203359454040551 0.0010010681152917 0.00468070781012558
0.330112926040475 0.19266580648742 0.0158462037752446 0.0118955430312104 0.333717787372783 0.186665450118138 -0.00360486133230807 0.00600035636928234
0.340138497467764 0.166094653937902 0.0152799093847349 0.0113268321482711 0.356077647806027 0.171369447150618 -0.0159391503382637 -0.00527479321271579
0.338448845724445 0.18660228346504 0.015087621869589 0.0118732730291903 0.34070687055831 0.184486741803253 -0.00225802483386417 0.00211554166178654
0.340993705924017 0.19098780916718 0.0144614847867998 0.011842742773811 0.335164759617425 0.193581197179728 0.00582894630659188 -0.00259338801254805
0.34207068651464 0.191786651473758 0.015513631572824 0.0124390922082379 0.345510909213594 0.184229339291854 -0.00344022269895351 0.00755731218190368
0.335086975685193 0.179200197030601 0.0159364518836404 0.0116031957504745 0.342002424684363 0.17302728698803 -0.00691544899916983 0.00617291004257072
0.354640045278672 0.175637444116028 0.0151261597976318 0.0111994034150416 0.356109246811095 0.175601447474592 -0.00146920153242297 3.59966414359264e-05
0.343431638528573 0.187229583017193 0.0146811558121502 0.0130392014669391 0.342454579801184 0.176736217420149 0.000977058727389176 0.0104933655970439
0.342050068238015 0.178262843429155 0.015070712080853 0.0118730786403831 0.334607008099661 0.183871023865437 0.00744306013835386 -0.00560818043628192
0.327244851006724 0.181686549712749 0.0147682701661921 0.0117039114926833 0.320233354132321 0.184427021242742 0.00701149687440283 -0.00274047152999258
0.358842334832165 0.191210309607791 0.0153620365728419 0.0117743785695471 0.348661915963542 0.196791957324728 0.0101804188686222 -0.00558164771693644
0.352689450735429 0.187836104771144 0.0148239427188026 0.0123863869858029 0.353767732533665 0.183992680714662 -0.00107828179823607 0.00384342405648263
0.352483834057301 0.200697322948893 0.0149525092434414 0.0121823488306509 0.353777878605567 0.192707104803932 -0.00129404454826592 0.00799021814496136
0.364999297084344 0.197809460010601 0.0149110220460845 0.0124589382200113 0.36635021221652 0.197446320206865 -0.00135091513217691 0.000363139803735604
0.386093421346381 0.180249461533512 0.0147527337722248 0.0113967564230404 0.381236519676097 0.181413044957574 0.00485690167028376 -0.00116358342406228
0.361725144708671 0.179888403758003 0.015164887006631 0.0129648300881856 0.382170214963554 0.179713403400224 -0.0204450702548826 0.000175000357779512
0.322780687587201 0.202625991449464 0.0147456898300071 0.0117636982620912 0.318238780213195 0.200632620634593 0.0045419073740063 0.00199337081487037
0.37668008267892 0.197929591987172 0.0152280573980163 0.0118340562038063 0.376755623659036 0.202161659183643 -7.55409801165856e-05 -0.00423206719647115
0.341535943830091 0.208010424406669 0.0146953745179162 0.01289170512769 0.342097327529889 0.202658522354531 -0.000561383699798367 0.00535190205213733
0.322064771303206 0.182373836736237 0.0154546161182496 0.0117369263942698 0.321263184762611 0.182005798188385 0.000801586540594812 0.000368038547852064
0.349768616944338 0.18049073340247 0.0147432564951838 0.0123035852640798 0.350289360582043 0.173380151882109 -0.000520743637704941 0.00711058152036023
0.355555469926689 0.181663099632361 0.0144154037825528 0.0119203912203663 0.354254872795021 0.180928233324287 0.00130059713166871 0.000734866308073932
0.346479509220367 0.176576364188544 0.0155825601734069 0.012034378682129 0.345946226972561 0.175539215592419 0.000533282247805941 0.00103714859612483
0.360278103691678 0.178438792049541 0.015029789397175 0.011991796380017 0.364915517575145 0.180141288701714 -0.00463741388346764 -0.00170249665217316
0.327782914381267 0.185991841813096 0.0151435629375842 0.0116116703861281 0.326520179318189 0.180134947009039 0.0012627350630777 0.00585689480405732
0.341539565622557 0.185453445592796 0.0143158884991041 0.0121789273578367 0.350123478079307 0.190469231546265 -0.00858391245674972 -0.00501578595346931
0.322132418944136 0.178216475631189 0.0149068671129339 0.0120962332625661 0.31918649906864 0.180230097056354 0.00294591987549588 -0.00201362142516449
0.356318445610426 0.177118513288987 0.0161183967076656 0.0118711813762771 0.370720872833342 0.180672851718089 -0.0144024272229159 -0.00355433842910159
0.332876502249055 0.196977703251227 0.0156685246826398 0.011639755328239 0.337401073675893 0.196250317972938 -0.00452457142683752 0.000727385278289751
0.334085002179187 0.200840302178859 0.0147415561125484 0.0126851063055556 0.340393340269919 0.199044697254816 -0.00630833809073282 0.00179560492404341
0.358711491494542 0.174967844875454 0.0156877954874167 0.0118201753886966 0.352565033613836 0.180925029758058 0.00614645788070633 -0.0059571848826038
0.359015635783739 0.194655829019559 0.0143443548205768 0.0123301885085239 0.365484154251719 0.186669581650915 -0.00646851846798061 0.00798624736864416
0.337639316145392 0.198721530928483 0.0152623807601567 0.0118542765716498 0.339506018943655 0.193165654452583 -0.00186670279826263 0.00555587647590039
0.301177676863967 0.188865791874993 0.0149157372323174 0.0120405022727546 0.305168113381347 0.177736393557259 -0.0039904365173808 0.0111293983177344
0.348937601742388 0.196109332871756 0.0150227973316598 0.0121097226617985 0.346832495830636 0.196820804488035 0.00210510591175228 -0.000711471616278972
0.363696040791344 0.214441456554908 0.0149987432749524 0.0126865506818605 0.358041068182069 0.213109870331501 0.00565497260927493 0.00133158622340708
0.34238451865866 0.182543249643787 0.0148061202928656 0.0118422768019016 0.34491514118206 0.175942011828675 -0.00253062252339974 0.00660123781511173
0.386985230355331 0.173599553161982 0.0148937417817988 0.0114513881032465 0.38027585041458 0.172503833625226 0.00670937994075166 0.00109571953675572
0.367180887954102 0.197913021419535 0.0147439550343315 0.0121474043511921 0.362520681737502 0.196586154782313 0.00466020621660006 0.00132686663722199
0.331354184821445 0.184924256077987 0.0148158822393959 0.0117623261000855 0.329095658987715 0.18107828232593 0.00225852583373018 0.00384597375205687
0.326755388041265 0.180924785933355 0.014613692233808 0.0117516863152286 0.328939632673187 0.176451373654335 -0.00218424463192252 0.00447341227902024
0.348455009344775 0.179824222778783 0.0152966643355684 0.0119127110195478 0.346808376208916 0.177680514192358 0.00164663313585969 0.00214370858642497
0.360282544354754 0.202901366901688 0.0143455013902952 0.0125448140248235 0.354055268745564 0.199289160887632 0.00622727560919064 0.00361220601405581
0.349918411303604 0.180705562673964 0.0151001306201994 0.0116855965884376 0.384196722084078 0.177108641053085 -0.0342783107804739 0.00359692162087821
0.331963774646423 0.208895750951815 0.0147205168428887 0.0120828440902235 0.349214987955907 0.209637566752981 -0.0172512133094838 -0.000741815801166173
0.329196488522026 0.168431021811012 0.0147167112357734 0.0119123576810797 0.330563315595627 0.17024227574042 -0.0013668270736009 -0.00181125392940721
0.355316304768426 0.182166664561281 0.0144364554512696 0.0117498795205065 0.344256488426107 0.183710503563278 0.0110598163423192 -0.00154383900199761
0.335028762658686 0.206172229250384 0.0147793088940203 0.0120780176757482 0.331083077689891 0.207770720116077 0.0039456849687948 -0.00159849086569327
0.365131598715067 0.195647907703379 0.0140812359527319 0.0125992609400948 0.368416730851361 0.190463926732497 -0.00328513213629436 0.00518398097088211
0.370028536069384 0.188677696673424 0.01505122763186 0.0120703024690191 0.373295233674388 0.189502715728737 -0.00326669760500452 -0.000825019055312975
0.337839332969176 0.189815286068116 0.0155267998431705 0.0120373969277459 0.33941868469215 0.188535654394939 -0.00157935172297343 0.00127963167317679
0.370605346434419 0.1792168293982 0.0151458049183984 0.0115964310138287 0.374947116368251 0.174561286897997 -0.00434176993383177 0.00465554250020296
0.329825007285359 0.190501177827529 0.0147751209529483 0.0115630776995147 0.334123347546561 0.18857982190455 -0.0042983402612013 0.00192135592297872
0.35202425569373 0.169475211018355 0.0156396199642132 0.0117868310278 0.342175765503362 0.178631566723075 0.00984849019036748 -0.0091563557047192
0.345081218386367 0.191136730848353 0.0145414396658829 0.0121933913678862 0.344724287439078 0.195554443006273 0.000356930947288345 -0.00441771215791921
0.371918185375543 0.199882908988002 0.0156184929370469 0.0118274145771275 0.373177399282052 0.1992383261007 -0.00125921390650898 0.000644582887302726
0.337426424417287 0.1898193564738 0.0143146369472961 0.0122888803890122 0.337053829813546 0.189438400684962 0.000372594603740972 0.000380955788838587
0.371573886396838 0.181307771797824 0.0148920343425412 0.0121036634293485 0.367112182657644 0.17845781827386 0.00446170373919337 0.00284995352396442
0.326620492177602 0.201278968638079 0.013942391694339 0.0123450654047305 0.321527309476324 0.200419182937259 0.00509318270127783 0.000859785700820159
0.346839405403656 0.19271604458755 0.0149214144107568 0.0123332018813146 0.343713464545501 0.189000462835484 0.00312594085815538 0.00371558175206589
0.312247544935112 0.178670570066107 0.014477065264635 0.0118634951235874 0.310151354038204 0.178014767050481 0.00209619089690851 0.00065580301562555
0.373930119189781 0.183740468933431 0.0155952607048828 0.0119390696695859 0.373847279284709 0.180202809964558 8.28399050725614e-05 0.00353765896887385
0.361183876069184 0.193577547289244 0.0156521267581622 0.0120449263048801 0.355021260409208 0.194899935359779 0.00616261565997654 -0.00132238807053506
0.345094924155976 0.159501786916547 0.0156115610088378 0.01210524558564 0.345558044604974 0.161675090400068 -0.000463120448998123 -0.00217330348352113
0.356260339828494 0.192957563468984 0.0159034486973131 0.0129801186209321 0.380197930715721 0.187911725076611 -0.0239375908872272 0.00504583839237298
0.363444809020845 0.189199302689101 0.0140471984600319 0.0125179962812792 0.353371350235111 0.191661418513594 0.0100734587857334 -0.0024621158244929
0.333537664683464 0.200301982595313 0.0148103431573322 0.0121900069143317 0.342637197363008 0.187744034559918 -0.00909953267954316 0.0125579480353944
0.346519109339131 0.191003146631707 0.0153973613713996 0.0117545894854684 0.343194844737466 0.191256356143452 0.00332426460166452 -0.000253209511745818
0.327605372132342 0.18900416231957 0.0151840332633379 0.0121214664677299 0.356709639529188 0.1929783233321 -0.0291042673968457 -0.0039741610125297
0.353753593301104 0.186030074087486 0.014710417808448 0.0119729212911992 0.356565562091227 0.195029240790765 -0.00281196879012245 -0.00899916670327828
0.348069143761577 0.173419748783814 0.0158169854994115 0.0109656984530637 0.349886377366074 0.16870255233706 -0.00181723360449629 0.0047171964467543
0.318160734097809 0.17933517161974 0.0148400941941585 0.0119428523156869 0.320856435760613 0.172857006198813 -0.00269570166280347 0.00647816542092648
0.349036989610743 0.197810708876689 0.0150932047330615 0.0122860121523879 0.353829867828095 0.188342970366384 -0.00479287821735168 0.00946773851030529
0.341733610077742 0.174239487202282 0.0156950688425447 0.011615040066533 0.34058483012628 0.180042303203712 0.00114877995146253 -0.00580281600142974
0.331891462462827 0.186012866019685 0.0147906131652394 0.0119889241493526 0.336976619892529 0.183266344562089 -0.00508515742970166 0.00274652145759661
0.336485271144736 0.163693431819302 0.0149383952597053 0.0113995845335346 0.332686309433462 0.1670261973719 0.00379896171127404 -0.00333276555259777
0.371935280364966 0.193544664225371 0.0155402759891551 0.0116555385383335 0.369175421828688 0.193346421198509 0.00275985853627805 0.000198243026862119
0.341244895133068 0.140027570382568 0.0156698371829491 0.0112586121704004 0.33748975087023 0.143544209744961 0.00375514426283801 -0.00351663936239315
0.33727008396226 0.188517814331745 0.0147160830012661 0.0122430909890824 0.335198516416481 0.191372176102448 0.00207156754577857 -0.00285436177070287
0.344765992091012 0.179921450166953 0.0152466042655283 0.0118647500733759 0.341545169165111 0.181507559581263 0.00322082292590067 -0.00158610941430986
0.336348936817807 0.167187544447761 0.0149180336584584 0.0116257380935327 0.331042852450991 0.171534469968001 0.00530608436681599 -0.00434692552024
0.348304162650559 0.167125597575743 0.0147488012921359 0.012083418729474 0.344063554621606 0.170142039112284 0.00424060802895356 -0.00301644153654078
0.3570295944811 0.202903246717259 0.0153390209147347 0.0123306924776312 0.360475286370922 0.194015546501373 -0.0034456918898218 0.00888770021588597
0.348812091385055 0.171791861534977 0.0161871397696134 0.0116361200173302 0.455007875880579 0.189629726374404 -0.106195784495523 -0.0178378648394271
0.357411025485353 0.188119492850537 0.0143950728983148 0.0119062909095541 0.350427255222817 0.186301326054974 0.00698377026253555 0.00181816679556306
0.33997721855972 0.188036277658954 0.0161285908726693 0.011718996158719 0.34379527692798 0.186393376568142 -0.00381805836825984 0.00164290109081291
0.334996109222356 0.177937721862211 0.0155200163360752 0.0114123413658042 0.331970700051998 0.181524588743698 0.0030254091703584 -0.00358686688148724
0.315286207113446 0.182115316326149 0.0148168522447214 0.0120261019456584 0.317386027567395 0.18661422680202 -0.00209982045394928 -0.0044989104758715
0.343862024382461 0.174445590125051 0.0149114178549127 0.0121186831569882 0.340011498764048 0.176660458043152 0.00385052561841328 -0.00221486791810128
0.353873535599138 0.190054817553056 0.0156674377978631 0.0115409856523221 0.350476767856969 0.187441808998912 0.00339676774216856 0.00261300855414424
0.348715854852195 0.189853083035869 0.014944262127041 0.0120829657812125 0.343703200105543 0.191395953934659 0.00501265474665136 -0.00154287089879062
0.386823507801481 0.191691395568942 0.0148274254936852 0.0121057814663855 0.388611576850843 0.189984020047958 -0.00178806904936181 0.00170737552098356
0.361738416053056 0.209003802057076 0.015387757241774 0.011990597275169 0.366043433179118 0.209718971710791 -0.0043050171260616 -0.000715169653715252
0.344459332796334 0.170734859105547 0.0155081869248581 0.0121342747629629 0.353716345677894 0.171780752457437 -0.00925701288155917 -0.00104589335188996
0.335048828491303 0.194023558170301 0.0146700623031224 0.0117962287894681 0.333774315848604 0.189786170234474 0.00127451264269914 0.00423738793582697
0.384434449519595 0.180730295656543 0.014656182087626 0.0121344945898571 0.375442848457116 0.179352051225401 0.0089916010624786 0.00137824443114201
0.35878790369936 0.174994421231114 0.0147461047909564 0.0118343661131207 0.358664765304227 0.172045803538401 0.000123138395132537 0.00294861769271331
0.344629550115323 0.184309549285402 0.0155422998075892 0.0122398955425722 0.346060017522186 0.182268403021563 -0.00143046740686234 0.00204114626383861
0.356321465232742 0.184328062276501 0.0154501513879083 0.012279361986714 0.360409321301565 0.186199269780282 -0.00408785606882335 -0.00187120750378071
0.349640473815861 0.164647782966396 0.0147161508513301 0.0113838106368398 0.344779132167773 0.163989778973556 0.00486134164808813 0.000658003992840045
0.370621304400632 0.200340569946116 0.0150021934869072 0.0128274163594955 0.38076266507977 0.192489255474275 -0.0101413606791379 0.00785131447184157
0.329831877011741 0.18572557730596 0.0154403165744217 0.0120930166565089 0.335534813499551 0.184228423779179 -0.00570293648781012 0.00149715352678136
0.346396137878985 0.187712272376265 0.0148213953088718 0.0124322053727529 0.350478398046737 0.1802230836996 -0.00408226016775165 0.00748918867666538
0.342273292894364 0.189240656507931 0.0152359531863544 0.0118578839936006 0.3478618856939 0.183346346575964 -0.00558859279953601 0.00589430993196715
0.365650845655766 0.180952752631534 0.0151796337028631 0.0120292560442496 0.384863926033952 0.185143726723782 -0.0192130803781861 -0.0041909740922481
0.342354918867875 0.209048084116823 0.0146718466906484 0.012499218783046 0.349990139017013 0.20133095101024 -0.00763522014913777 0.0077171331065838
0.33962835742681 0.198397604984462 0.0149215884490323 0.0119745843967987 0.33764584211488 0.198724762139011 0.00198251531193044 -0.000327157154549454
0.367689572843828 0.182831281601022 0.0155638243505844 0.0114451860765572 0.389860075902 0.183962701962404 -0.0221705030581719 -0.00113142036138273
0.348332577521919 0.193516865651308 0.0149913526256607 0.0115768311144773 0.344070676884872 0.189556746344015 0.0042619006370472 0.0039601193072934
0.367035457794773 0.192142758654264 0.0143874221159552 0.0123672447431409 0.357617099038348 0.190275494175916 0.00941835875642508 0.00186726447834844
0.343901962122487 0.171264854958783 0.0151895844736465 0.0117309751381239 0.341914829854624 0.173577529940003 0.00198713226786291 -0.00231267498122054
