"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.353792788980396 0.190557540545195 0.0182033331955663 0.0148104875071483 0.350784869800834 0.188407002707421 0.00300791917956158 0.00215053783777473
0.329877064284845 0.168659298988742 0.0212171807476998 0.015421318315721 0.343596280454226 0.154359401996035 -0.0137192161693809 0.0142998969927067
0.343614969912583 0.201113220401533 0.0190968030525688 0.0139733338388443 0.36050158075541 0.203268713251021 -0.0168866108428266 -0.0021554928494876
0.35031630163425 0.181723092241167 0.0196038460759277 0.0134981856974091 0.360680699158331 0.183667900539599 -0.0103643975240804 -0.00194480829843151
0.331194882430909 0.192412525481566 0.0210535873175678 0.0146594046799385 0.347502366996257 0.185700999707167 -0.0163074845653489 0.00671152577439847
0.351542588333399 0.170954839625759 0.0199818985569475 0.0134204382580604 0.383772380116949 0.166211837746761 -0.0322297917835505 0.00474300187899803
0.325988123993155 0.210444278389539 0.0187158856593888 0.0161296703795561 0.343293071258283 0.192599847684519 -0.0173049472651282 0.0178444307050198
0.330079435578684 0.196775240885046 0.0183045686628509 0.0138307958060685 0.331265054318764 0.201874806479882 -0.00118561874007975 -0.00509956559483596
0.331630399258148 0.190951945700181 0.019512988742168 0.0140038459321232 0.343803320547896 0.183532302874704 -0.0121729212897474 0.00741964282547688
0.357333597818529 0.190475539809792 0.0179974277230102 0.0179727628233481 0.353802744900737 0.196606196295114 0.00353085291779217 -0.00613065648532185
0.347233416645423 0.192858697737376 0.01819507066581 0.0147243058782938 0.366168529996908 0.188918557935803 -0.018935113351485 0.0039401398015731
0.343483606569755 0.206093205384206 0.0179690707746681 0.0162386855043328 0.348440368972593 0.195995547947191 -0.00495676240283851 0.0100976574370144
0.321739165270957 0.188613430002087 0.0199419766146198 0.0139514413089769 0.331117746806758 0.184957719228106 -0.00937858153580091 0.00365571077398131
0.378067035949403 0.183428684401901 0.0178776404134165 0.0163398372357971 0.382078840204168 0.174401008781699 -0.00401180425476521 0.00902767562020258
0.323493033967698 0.20674882936074 0.0182801699513728 0.016021905943049 0.3117159070064 0.200054190632627 0.0117771269612983 0.00669463872811293
0.355868591398826 0.209989390879834 0.0169834549806252 0.0140780871410878 0.375450540253031 0.212957563432617 -0.019581948854205 -0.00296817255278284
0.330543644969503 0.164788405140077 0.0190984052934401 0.0137662201735989 0.325992816220485 0.165753096074309 0.00455082874901832 -0.000964690934232218
0.335423136976348 0.199547932610388 0.0194392262688475 0.0157410367273241 0.34601276327718 0.180762742020677 -0.0105896263008323 0.0187851905897103
0.318634540126365 0.16946809728348 0.0201927931088394 0.0134481756019125 0.32561001271124 0.168417508633231 -0.00697547258487478 0.00105058865024883
0.333701035928407 0.195693424743046 0.0195073907637331 0.0137920740141716 0.348090868773901 0.190292941257536 -0.0143898328454941 0.00540048348551003
0.342008630713506 0.171630739786815 0.0190851015722129 0.0133189990187258 0.359158116786836 0.166332472034925 -0.0171494860733295 0.00529826775188905
0.355257844964752 0.166076031966706 0.0188936253289473 0.014609169288403 0.358824652071652 0.170710047787582 -0.00356680710689964 -0.00463401582087588
0.329274153936356 0.205047916905284 0.017957481909938 0.0164237065542352 0.333368286390604 0.19166211456523 -0.00409413245424748 0.0133858023400548
0.324712476559562 0.19166266877816 0.0214147320942915 0.0136970189572802 0.341721967896386 0.181532440243238 -0.0170094913368234 0.0101302285349222
0.330674859540719 0.202741712077977 0.020077267791894 0.0136007790799386 0.368783717582766 0.197680979129364 -0.0381088580420474 0.00506073294861285
0.328018615033032 0.278440978062141 0.0186113572876541 0.0917471234899314 0.338224390155799 0.18076496023667 -0.0102057751227676 0.0976760178254713
0.319913181940653 0.161212386983998 0.0204971460077602 0.0152683855382937 0.325234182795288 0.170430346204847 -0.00532100085463488 -0.00921795922084944
0.34740657959162 0.198332651170564 0.0185657834856175 0.0141494100723683 0.34832428030407 0.189497407776833 -0.000917700712449654 0.00883524339373102
0.357164785576227 0.203673389070869 0.0193366815930421 0.0138586178635448 0.374315009186291 0.206659324823933 -0.0171502236100636 -0.00298593575306419
0.311867841149911 0.204503445911485 0.0173607076451697 0.0143840511258148 0.315297076889455 0.203026823920669 -0.00342923573954332 0.00147662199081631
0.346849473080124 0.183119446052963 0.0211521023872338 0.0135805876779347 0.359084592443959 0.187811101384346 -0.0122351193638349 -0.00469165533138376
0.343811901109901 0.208343117105508 0.0211858169694503 0.013551463890063 0.371439303162642 0.193981558452807 -0.0276274020527408 0.0143615586527005
0.313821634181432 0.170434660405052 0.0190742740474804 0.0151185345755092 0.320467851432755 0.180218922403638 -0.00664621725132328 -0.00978426199858576
0.339816397364486 0.190498479968883 0.0166728935805509 0.0146174629529641 0.340873434804132 0.178603157287471 -0.0010570374396452 0.0118953226814125
0.318735814761007 0.199239144693941 0.0183291242390736 0.016158113839711 0.320179374100113 0.186941660381826 -0.00144355933910675 0.0122974843121149
0.341670603763869 0.184708082211567 0.0196406857461964 0.0192415271413666 0.362020648792517 0.191681213051436 -0.0203500450286478 -0.00697313083986899
0.326075351645048 0.191235203954611 0.0187963688936935 0.0144244369393657 0.337777787212959 0.19027744512163 -0.0117024355679111 0.000957758832981458
0.359897655719924 0.177435913928551 0.017050712262182 0.0138849759309115 0.361829441654375 0.17958912687187 -0.00193178593445164 -0.0021532129433188
0.324537807691127 0.180912726632337 0.0189673678416421 0.0145330474011361 0.328011762080204 0.174833856591526 -0.00347395438907698 0.00607887004081073
0.31038820353743 0.216756428360386 0.0198178753787022 0.0138008775131215 0.324999292844983 0.210258153532037 -0.0146110893075538 0.00649827482834938
0.327705191350773 0.203084692220821 0.0205112743851195 0.0141002833616637 0.345507527948163 0.19681209851226 -0.0178023365973903 0.00627259370856095
0.352470671616137 0.195656745249155 0.0184595877134377 0.0148194602735967 0.363944262569591 0.200896621772232 -0.0114735909534543 -0.005239876523077
0.366432382408134 0.179503901504071 0.0191002915461099 0.0183614322747955 0.359047186998059 0.167791334796988 0.00738519541007541 0.0117125667070825
0.339044901712482 0.200363074868143 0.018895046058521 0.013930193388156 0.344190032485693 0.197687475662275 -0.00514513077321144 0.00267559920586802
0.336870158004023 0.203582447644103 0.0208860970551621 0.0133822194835627 0.35333259458887 0.205541707930849 -0.0164624365848468 -0.00195926028674593
0.33156772495019 0.178429452170581 0.0185494563882569 0.0141582658074434 0.338011398602592 0.182739518057817 -0.00644367365240167 -0.00431006588723588
0.360102710640304 0.174129644945085 0.0190359751098795 0.013920237820799 0.365403242545984 0.173666633021821 -0.00530053190567955 0.000463011923263426
0.358992781362356 0.199162516720002 0.01985994677887 0.015645437962442 0.361395488446561 0.195659585771502 -0.002402707084205 0.00350293094850018
0.313134961761463 0.188485882966705 0.0209323591235888 0.0135668721249993 0.331998235407342 0.183203476511351 -0.0188632736458787 0.00528240645535365
0.340275678182123 0.189133469649742 0.0191499856623016 0.0140324123886745 0.351739865292475 0.180050488096704 -0.0114641871103519 0.00908298155303815
0.333218641284867 0.194510406775752 0.0198156309417619 0.0132624930474856 0.351446802227767 0.191274681561567 -0.0182281609429004 0.00323572521418541
0.317103309778229 0.181997186772687 0.0197322411307649 0.0151667098096995 0.326736560011573 0.18486443431417 -0.00963325023334453 -0.00286724754148336
0.332391781338992 0.203766954050457 0.0182446831692321 0.0136640538172181 0.339135511057681 0.196475745396657 -0.00674372971868901 0.00729120865380053
0.305954825605088 0.175742651888275 0.0210654866496574 0.0143220304198063 0.315132070326005 0.173087330062488 -0.00917724472091722 0.00265532182578727
0.341103638914242 0.216742846028112 0.0182982472655463 0.0142679437924006 0.355709467660998 0.214530877465636 -0.0146058287467556 0.00221196856247611
0.337918180062667 0.165555479885565 0.0203449215536346 0.014795046583796 0.3450688001175 0.159825926864955 -0.00715062005483321 0.0057295530206105
0.293642702823027 0.176327727463739 0.0199806232959538 0.0133374758472051 0.295755048640915 0.176513686424259 -0.00211234581788786 -0.000185958960519351
0.335251106476176 0.188245015907639 0.0180661438905775 0.0139182404007458 0.340307823654012 0.18544181090838 -0.00505671717783648 0.00280320499925933
0.315547902878131 0.195183355024038 0.0224429220782706 0.0136508288038047 0.32293427494503 0.194837602557368 -0.00738637206689834 0.000345752466669866
0.323828573867106 0.180218064839013 0.019324370290288 0.0127685205022812 0.319633667594405 0.18158998140354 0.00419490627270059 -0.00137191656452718
0.324535621783535 0.218148759230401 0.0183908234943468 0.0133377923294091 0.335653207228424 0.211952716055713 -0.0111175854448887 0.00619604317468771
0.324391191721813 0.197951707484019 0.0191403052147207 0.0141030159711543 0.324579114658463 0.197131806492217 -0.000187922936649912 0.000819900991802333
0.319600795043562 0.170991048821514 0.0221302054149284 0.0131126829272694 0.344791611899032 0.174740077691514 -0.02519081685547 -0.00374902886999981
0.344521896802438 0.184862011106902 0.0195871193423174 0.014252730238304 0.348639186926997 0.185052025753023 -0.00411729012455879 -0.000190014646120955
0.331649994287332 0.200937206715525 0.0173156061156576 0.0138435190955791 0.332793997974644 0.194832155936643 -0.0011440036873114 0.00610505077888225
0.342193201741035 0.184456914488355 0.0188824750215896 0.0135516167945608 0.344127104063305 0.18923178147156 -0.00193390232226936 -0.00477486698320471
0.322976661462323 0.170234846482266 0.021674767984031 0.0147588585972878 0.330551398346794 0.167884696954941 -0.00757473688447125 0.00235014952732499
0.351090824402357 0.177683194972622 0.0210739165852455 0.0128007190988046 0.371970130417001 0.173283100386311 -0.0208793060146449 0.00440009458631064
0.325700914511384 0.177272665737598 0.0182431752777189 0.0138779233074273 0.327583960295162 0.177376808648368 -0.0018830457837783 -0.000104142910770105
0.341134119539674 0.190206351513543 0.0196629099526974 0.0142874631670796 0.334823037835349 0.186264468863814 0.0063110817043251 0.00394188264972968
0.317622625498403 0.187523195803395 0.019528576592797 0.0137559800003476 0.317673952039878 0.182049301395592 -5.13265414741893e-05 0.00547389440780301
0.351005569065107 0.208013610927169 0.0205391228859076 0.0142633434004553 0.330971759531214 0.202945040482202 0.0200338095338924 0.00506857044496643
0.345082974202632 0.186196785435445 0.0176063852490563 0.0149289715873898 0.346757796040898 0.175364222895539 -0.00167482183826612 0.0108325625399056
0.330343050787073 0.205426246673698 0.0184652335481966 0.0151107553268246 0.344303687224087 0.198843005842399 -0.0139606364370147 0.0065832408312994
0.359195839631858 0.198457050384076 0.0185072271116612 0.0162343313273482 0.367288574051237 0.195103650962177 -0.00809273441937862 0.00335339942189882
0.393463638596353 0.190907511822846 0.0169307072455987 0.0131671264553052 0.390052788783333 0.188235655263081 0.00341084981302078 0.00267185655976508
0.365499789539379 0.194614714816098 0.0174566960736754 0.017540604550486 0.394255187557105 0.175861757536435 -0.0287553980177263 0.018752957279663
0.323288030166319 0.195086291349014 0.0184095426406163 0.0139431217664112 0.323099238289785 0.200329903136197 0.000188791876533192 -0.00524361178718281
0.378000285243751 0.200585178317087 0.0197646765722723 0.0151972451093752 0.379747756210626 0.195104917204595 -0.00174747096687575 0.00548026111249154
0.32559919258503 0.214709082715675 0.0189070160179869 0.0141472562987865 0.33605572397198 0.204944195313054 -0.0104565313869498 0.00976488740262156
0.309437591619583 0.193208485940894 0.0235045371230884 0.0139126662852717 0.322101222057262 0.18959434953574 -0.0126636304376784 0.00361413640515382
0.332860436266438 0.165027176172643 0.0188272624028348 0.0232915225992297 0.340439080807157 0.181520049231451 -0.00757864454071869 -0.0164928730588082
0.321123720168277 0.181405672832206 0.0209289884364278 0.0135160810150165 0.336156110864125 0.177533879983502 -0.0150323906958479 0.00387179284870422
0.315621516456242 0.174811979461788 0.0239214309567139 0.0133902873262411 0.337588741891678 0.173216437453437 -0.0219672254354351 0.00159554200835101
0.353454824708493 0.17330405328691 0.0190365070083095 0.0137842045589384 0.361800873560748 0.176703075088004 -0.0083460488522553 -0.00339902180109434
0.332931663900174 0.181074958633475 0.0192155322798206 0.0135635250533005 0.333609424469653 0.186257408998116 -0.000677760569478887 -0.00518245036464176
0.326006633505499 0.182213673770786 0.0184885738484425 0.0139826584773046 0.344288146224095 0.182031130609735 -0.0182815127185968 0.000182543161050896
0.300977197463766 0.18498852910066 0.0201101840269215 0.0143162652518701 0.311864214622836 0.178767672082654 -0.0108870171590704 0.00622085701800598
0.335397645110114 0.170602361234261 0.019052546094043 0.0136111849043804 0.348888525723779 0.170512255203788 -0.0134908806136654 9.01060304729719e-05
0.328679351860541 0.199850833856456 0.0201635630168371 0.014663149520368 0.337078141294812 0.199496266171946 -0.0083987894342702 0.000354567684510331
0.345102481129496 0.208694805660716 0.0180293386734321 0.0202938590973583 0.349395892346688 0.19446371280397 -0.004293411217192 0.0142310928567455
0.326484692634545 0.185388780614215 0.0211101725141426 0.0143742905815381 0.340602883892945 0.18599657121978 -0.0141181912583997 -0.000607790605565165
0.33990674773238 0.203917795462969 0.0188096261566471 0.0137739378546679 0.354585451589301 0.197242578637682 -0.0146787038569206 0.00667521682528697
0.325895730188189 0.18614345036332 0.0224114489427874 0.015458445444168 0.334699696990566 0.198870324561259 -0.00880396680237618 -0.012726874197939
0.29228092351755 0.194629456011182 0.0198032074542351 0.0136385476144843 0.310144413083366 0.187504145075192 -0.0178634895658155 0.00712531093599048
0.347120449732284 0.190509018483795 0.0179544592169192 0.0145007458989407 0.350480455494666 0.189590964330352 -0.00336000576238192 0.000918054153443023
0.354651891963404 0.231731360053439 0.0187507906250879 0.0190410671066822 0.354293380527318 0.215070493160667 0.000358511436086038 0.0166608668927723
0.337760990996378 0.185762051672285 0.0188101017270818 0.014688929166584 0.347462711832386 0.189172375332446 -0.00970172083600845 -0.00341032366016138
0.364744071308894 0.180413335601885 0.0210105171980917 0.0140336167852048 0.372484124980465 0.179877894185463 -0.0077400536715711 0.000535441416421954
0.360165741066585 0.20943943178294 0.0181785929827532 0.0141662972945044 0.353496391203576 0.206258785624807 0.00666934986300968 0.00318064615813267
0.318748292463196 0.180627779462735 0.0191908527846546 0.0138301995080535 0.315507659132569 0.175961628703629 0.0032406333306271 0.0046661507591063
0.305680257560927 0.189246656002719 0.0215774395838927 0.013643930193486 0.329427630873308 0.18664004320631 -0.0237473733123809 0.00260661279640817
0.351712069321941 0.192198185877761 0.0183023212243069 0.0138700035382424 0.349474561229442 0.189196803363517 0.00223750809249902 0.00300138251424373
0.358570487848873 0.229927440217676 0.0177431401411284 0.0298016380659576 0.347333569761085 0.209424119656793 0.0112369180877881 0.0205033205608836
0.356989954401165 0.187602884758379 0.0204286026274573 0.0135654997136048 0.395590265443639 0.185369191043327 -0.0386003110424745 0.00223369371505191
0.33332266374023 0.222224103509181 0.017867351222459 0.0151385778458519 0.354135421267884 0.212939754840789 -0.0208127575276544 0.00928434866839204
0.317210190550207 0.174472735982235 0.0186143998766751 0.0140238040365915 0.320447816477625 0.168905366884373 -0.00323762592741879 0.00556736909786131
0.34977403492082 0.201176455113251 0.0189459567990203 0.0154400634710874 0.351656980338895 0.190804478757868 -0.00188294541807423 0.0103719763553824
0.32624066234898 0.212004030658718 0.0188808839974187 0.0144076055823425 0.330198014218085 0.20646041941618 -0.00395735186910453 0.00554361124253725
0.367408729964927 0.202427877809547 0.0181800010317479 0.0145899344201453 0.364996295366368 0.204419385639208 0.0024124345985595 -0.00199150782966076
0.337788895117059 0.196674121142372 0.0215842875432372 0.0138715112291186 0.355925933181521 0.191081542396707 -0.0181370380644625 0.00559257874566524
0.333432781864528 0.202918666194625 0.0192964515939921 0.0149531391072961 0.337480177181915 0.191699078798291 -0.00404739531738705 0.0112195873963341
0.367037423385326 0.179739704075415 0.0201812790901152 0.0134889804164691 0.374969932136142 0.178581202804346 -0.00793250875081607 0.00115850127106809
0.346983392911354 0.195099114777712 0.0165235160452624 0.0135771154918928 0.345710714148002 0.192449554219119 0.00127267876335234 0.00264956055859317
0.32634964148342 0.165375470299721 0.0206781553366603 0.014229846517475 0.335023657015171 0.169426363258432 -0.00867401553175158 -0.00405089295871156
0.327027697632983 0.200184903405661 0.020498842865592 0.0137425615728309 0.338678124539008 0.19645889642074 -0.0116504269060247 0.00372600698492061
0.37343484636851 0.205146478205042 0.0172370211455416 0.0141170881693753 0.370200286311014 0.197108223546998 0.00323456005749585 0.00803825465804438
0.34026575796746 0.196751168348777 0.0155472902338957 0.0139958299071866 0.325212296992424 0.199306446564882 0.0150534609750356 -0.00255527821610515
0.378679843139093 0.173813564420387 0.0182364433117113 0.0137606148385991 0.378373522233995 0.175991108791241 0.00030632090509881 -0.00217754437085408
0.341062795530764 0.209463901451122 0.0171035246703593 0.014021096132413 0.340083865407734 0.205601546296894 0.000978930123029609 0.00386235515422778
0.346985509331923 0.202036277919767 0.0178706168137616 0.0142250422646213 0.341115511750171 0.199593819577302 0.00586999758175226 0.00244245834246509
0.308385633993745 0.185858692625162 0.0192168647313964 0.0135244752317948 0.313370432936501 0.180185835910266 -0.00498479894275537 0.00567285671489596
0.359643601184012 0.18947168533665 0.0211232121784183 0.0151522585643487 0.366898575373869 0.181276719870411 -0.00725497418985678 0.00819496546623822
0.334748331371142 0.195012589306452 0.0219123927327654 0.013549198658868 0.349565828833091 0.190520766900261 -0.014817497461949 0.00449182240619139
0.322874116792731 0.153767173847029 0.023221736116544 0.0145142953369664 0.34022248644868 0.157002418691628 -0.0173483696559491 -0.00323524484459962
0.342768100594793 0.184786777139687 0.0223326248119771 0.0143738662513536 0.380997286902226 0.186618147198602 -0.0382291863074326 -0.00183137005891456
0.34021344604517 0.203731662404821 0.018533965793064 0.0156071754195237 0.334214471563623 0.192417896909134 0.00599897448154686 0.0113137654956871
0.316212982406318 0.211467350399503 0.0207378365431956 0.0144922547670469 0.330372175373855 0.195781001445744 -0.0141591929675368 0.0156863489537583
0.344289592867374 0.187769805590116 0.0203130248600204 0.0137374740970348 0.343997092208691 0.1901690969112 0.000292500658683554 -0.00239929132108405
0.334968629458059 0.185040400774139 0.0200288079455667 0.0137775153119307 0.362184186373068 0.188968641618293 -0.0272155569150087 -0.0039282408441543
0.347545368356847 0.188023717603716 0.0185579123180636 0.0140795169959214 0.354671453246721 0.191085819172669 -0.00712608488987375 -0.0030621015689534
0.348603600707107 0.174199543397467 0.019697400770958 0.0128219853481256 0.359302681449396 0.172667675911163 -0.0106990807422885 0.00153186748630369
0.299108719331592 0.192824359547127 0.0185541523931726 0.0175681162692563 0.303697167002181 0.176244146999947 -0.00458844767058875 0.0165802125471796
0.327575815638495 0.195821556783161 0.0179656727085067 0.0137394691179315 0.338803338633881 0.182245611749706 -0.0112275229953859 0.0135759450334552
0.31913047636778 0.18145995589945 0.0201602845404717 0.0134281810014147 0.338231512329066 0.178038889038149 -0.0191010359612865 0.00342106686130093
0.336803212269106 0.197244844881625 0.0174761608581456 0.0137168843366451 0.335970307405545 0.190143961721651 0.000832904863561122 0.00710088315997415
0.337750485045943 0.164938967611294 0.0174473950580871 0.0133909808387327 0.334559923723856 0.169649486369135 0.0031905613220876 -0.0047105187578417
0.385298294735019 0.19566457373315 0.0176754754677068 0.0136808875903783 0.37522033424817 0.191235738879635 0.0100779604868491 0.00442883485351451
0.330865068241642 0.144520416944476 0.0201680654962441 0.0139377458691268 0.326946451843226 0.145456885762539 0.0039186163984154 -0.000936468818062602
0.344827348161302 0.188408667136788 0.0166039701272404 0.0140494144487263 0.339655221801727 0.191378227982453 0.00517212635957493 -0.00296956084566432
0.342876078101302 0.179939818204888 0.017612135686435 0.0143394489581705 0.342969814532431 0.177909008946587 -9.37364311285985e-05 0.00203080925830138
0.304764165718859 0.172604851796436 0.0235259171922791 0.0140228237735125 0.32318142562412 0.177641138323048 -0.018417259905261 -0.00503628652661192
0.325545794134446 0.166760965175721 0.0186931468903809 0.0146204894067534 0.327597294655634 0.164962337392764 -0.00205150052118808 0.00179862778295695
0.33375709407176 0.198520285726209 0.0201665330957047 0.0139834354650281 0.341694640169071 0.193794096518698 -0.00793754609731056 0.00472618920751156
0.327033042403892 0.175020786893383 0.0201157032387788 0.0141606085786047 0.425467863852857 0.186877611751857 -0.0984348214489652 -0.0118568248584733
0.338582688527031 0.186929837853421 0.0165751771701284 0.0134620857705366 0.332750883426523 0.185912633122984 0.00583180510050795 0.00101720473043734
0.324425682437043 0.197269006655629 0.0191175877470557 0.013318651612702 0.342256065738952 0.188740004527231 -0.0178303833019089 0.00852900212839779
0.320802878091555 0.180781170993061 0.0205535356595222 0.0133464604137955 0.326591432680712 0.17873095435474 -0.005788554589157 0.00205021663832024
0.312558684733049 0.184889130946975 0.0185781040129399 0.0135550594697158 0.320426672398995 0.184338625692987 -0.00786798766594614 0.00055050525398769
0.338253520422084 0.178305921365073 0.0193455256359597 0.0140113761474399 0.335041893729 0.179032842553827 0.00321162669308332 -0.000726921188753933
0.340306015501312 0.195393371376854 0.022085977357455 0.0130563431127138 0.344282889876238 0.193062155953752 -0.00397687437492581 0.00233121542310177
0.320860773126765 0.193486219760171 0.02198161504228 0.0136950078440286 0.344186570981943 0.189651111897882 -0.023325797855178 0.00383510786228904
0.373627207648408 0.197045516859515 0.0187031815926293 0.0136395091849501 0.378406145560307 0.197866204352169 -0.00477893791189925 -0.000820687492654402
0.344567782435064 0.227417097765541 0.0197957755154134 0.0148165123231523 0.35233680642267 0.213439787892325 -0.00776902398760547 0.0139773098732158
0.341655997856331 0.162676828087292 0.0202792786970089 0.0138442882741398 0.353606776579728 0.170812527321685 -0.0119507787233971 -0.00813569923439295
0.323846941734734 0.18189386640661 0.0219547736780452 0.0143059058490339 0.332060593733557 0.182294145297968 -0.00821365199882275 -0.000400278891358338
0.370126645967026 0.17566580976871 0.0213511890090736 0.0137834437982941 0.370721657791953 0.174664285032302 -0.00059501182492656 0.00100152473640717
0.33455010764519 0.170799986510216 0.0190732946445054 0.0133607280558001 0.348363092487031 0.168853805300507 -0.0138129848418411 0.00194618120970883
0.346400612587518 0.178087983589955 0.0198238857027134 0.0146882758918341 0.343845204409963 0.183497138983917 0.00255540817755533 -0.00540915539396271
0.351769066681474 0.17859968774518 0.0192336432357341 0.0138300152550726 0.35967480063473 0.177348731669603 -0.00790573395325569 0.00125095607557652
0.338361723618084 0.16367435851737 0.0186017110484439 0.013639353826965 0.344414948828175 0.1620272209096 -0.00605322521009126 0.00164713760777065
0.366340655331702 0.202278777559235 0.017433828259691 0.0192571078214338 0.38454168858627 0.19105361673434 -0.0182010332545677 0.0112251608248947
0.324437274680089 0.196805882861647 0.0204361282511946 0.0170209727708388 0.329366037911509 0.183343916413992 -0.00492876323142016 0.0134619664476549
0.339179204851144 0.19250474176295 0.0202935809163881 0.0135147969363877 0.351719182273432 0.187494930265613 -0.0125399774222879 0.00500981149733714
0.29853772684777 0.19583938932591 0.025615551455039 0.0141844706038948 0.340889555098983 0.188088625072918 -0.0423518282512122 0.00775076425299222
0.364624372155665 0.182117351010292 0.0179078968799315 0.0150877215730691 0.37773473207547 0.190877050200952 -0.0131103599198053 -0.00875969919065963
0.340771831229697 0.216789375998058 0.0197592532952088 0.0144824467480937 0.348651321881017 0.211203501665783 -0.00787949065131957 0.00558587433227481
0.306658900267931 0.21051421660202 0.0196811999019208 0.0145458662810298 0.325403897156259 0.203425790804084 -0.0187449968883273 0.0070884257979362
0.349757512831074 0.197456444233463 0.0189265889109355 0.0137136800483544 0.381140030600833 0.180369093062564 -0.0313825177697595 0.0170873511708995
0.337598171816653 0.19896997234746 0.0197510221057582 0.0135035854469575 0.341443568717555 0.198921166085119 -0.00384539690090187 4.88062623406708e-05
0.344522359815049 0.187676033533475 0.018350573403142 0.0147461390184354 0.343496332360876 0.186530795368006 0.00102602745417332 0.00114523816546985
