"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.329187059255712 0.193577721880371 0.0185574374236852 0.0172909646396739 0.345553145101079 0.171496276729792 -0.0163660858453674 0.0220814451505786
0.321764551680236 0.154463676493884 0.018601919662716 0.0132187806773501 0.325529001709809 0.161084239273832 -0.00376445002957293 -0.00662056277994791
0.333742697682603 0.175713151865879 0.0177011826473914 0.0135378883666114 0.346908311584612 0.174448839725907 -0.0131656139020095 0.00126431213997178
0.343691851081889 0.160895133768925 0.0183498498306744 0.0131953681321582 0.356159050136557 0.159865816782645 -0.0124671990546684 0.00102931698628056
0.34573883876402 0.159556427552267 0.0178027335152741 0.0143658398482516 0.357238093399416 0.16604769772878 -0.0114992546353957 -0.00649127017651318
0.321755099797698 0.201873359578688 0.017759701336585 0.0192610789726379 0.329230356217236 0.185071166534276 -0.0074752564195385 0.0168021930444124
0.324147968862129 0.180324304149048 0.0183982812870954 0.0135322646103544 0.33559488884542 0.17531297326331 -0.0114469199832914 0.00501133088573759
0.334133643169761 0.193429854816213 0.0190718332856356 0.0136382123458939 0.365945731653794 0.192494523957931 -0.0318120884840331 0.000935330858282286
0.326035225416644 0.194069381122354 0.0178620615363988 0.0183482410082303 0.338146674878133 0.176477225044357 -0.0121114494614887 0.0175921560779974
0.310119677823305 0.159863441191767 0.0191517893942762 0.0125847356095597 0.323903534261237 0.161660642606859 -0.0137838564379319 -0.00179720141509228
0.335748711740481 0.18914820464862 0.018641128581897 0.0146037401841933 0.34365922049864 0.183065012922919 -0.00791050875815896 0.00608319172570106
0.349035623850723 0.19488993460681 0.0184780234570693 0.0135836590384794 0.370932691557385 0.198695594442899 -0.0218970677066623 -0.00380565983608924
0.302101124946137 0.194167498544518 0.0172501977067503 0.0140599554242709 0.312692699534308 0.193933181299314 -0.0105915745881705 0.000234317245204039
0.352276251282485 0.173120704452717 0.0191629354953093 0.0134269314581921 0.361874333447756 0.181655109101848 -0.00959808216527142 -0.0085344046491315
0.347117278756694 0.192965797230643 0.0202732155758647 0.013527070195392 0.370955947851885 0.18845499166478 -0.0238386690951907 0.00451080556586299
0.309012810316435 0.161996468009397 0.0181804120141135 0.0165466470117035 0.31426702889355 0.173741577337155 -0.00525421857711548 -0.0117451093277574
0.326982358982114 0.17846485332888 0.0180717913227928 0.0154671987824169 0.335531643701537 0.170495512232994 -0.00854928471942291 0.00796934109588657
0.309114571432367 0.195612342186304 0.018694116279302 0.0179858862352497 0.319447134711835 0.179380711811296 -0.0103325632794674 0.0162316303750084
0.340285710460978 0.189656049343138 0.0197852969849514 0.0193243341339455 0.361333965757737 0.182201423274769 -0.0210482552967581 0.00745462606836876
0.333539431783178 0.191059246781474 0.0169464862566431 0.0146834522146689 0.33871671836612 0.184835993269304 -0.00517728658294174 0.00622325351217063
0.34177075760232 0.171282185160578 0.0187562939299005 0.0135721422313082 0.356865779111736 0.173464415108684 -0.0150950215094167 -0.00218222994810603
0.311138306247 0.173210160956244 0.0184274791349256 0.0140481313638345 0.324945191945359 0.169007509977385 -0.0138068856983593 0.00420265097885909
0.311964282967957 0.204143433155614 0.0179770239011433 0.0139077837395255 0.323487086230558 0.201856341197968 -0.011522803262601 0.00228709195764556
0.316118399526953 0.192417624189482 0.0194357988863197 0.013890347869691 0.336889993643127 0.189475692673744 -0.0207715941161746 0.00294193151573739
0.351346211496036 0.18595625956272 0.0180939130353394 0.0143005792796868 0.366367240208788 0.190940632382568 -0.0150210287127518 -0.004984372819848
0.356235913976053 0.173083323445259 0.0178396362924959 0.0225059847707797 0.356117322915277 0.161919093343432 0.000118591060775717 0.0111642301018266
0.340599303758665 0.191171687958476 0.0175254515741409 0.0138949031377061 0.34019465059758 0.188677856283431 0.000404653161084803 0.00249383167504533
0.338886698031902 0.193778749766993 0.018788494393577 0.0133640381398142 0.350914325499336 0.198918599187245 -0.0120276274674346 -0.00513984942025248
0.327904462246151 0.175000833665095 0.018427469842745 0.0145947348594671 0.334675950888821 0.177102732601017 -0.00677148864266949 -0.00210189893592202
0.355216289893166 0.166825102995586 0.018446779789298 0.0135169745344607 0.366309578646617 0.167472349145353 -0.0110932887534516 -0.000647246149767819
0.353069274245536 0.198914796553402 0.0188787641527848 0.0174301187059077 0.359694319080048 0.189866427441643 -0.00662504483451195 0.00904836911175972
0.319136356256948 0.181891344292315 0.0181640538187305 0.0133706923713987 0.330312603884583 0.178474732671687 -0.011176247627636 0.00341661162062777
0.342368873082191 0.178361821314626 0.018587290642385 0.0138849784908198 0.351561103639397 0.173965496667942 -0.0091922305572066 0.0043963246466842
0.34073336310566 0.181523721960634 0.0191793963381735 0.0129578543732861 0.354588413053514 0.181724904688845 -0.0138550499478533 -0.000201182728211355
0.310829040495414 0.174187413779568 0.0186195401695633 0.0143029246897876 0.32600367032245 0.176361771671647 -0.015174629827036 -0.00217435789207879
0.325882542741704 0.190933701382659 0.0178970446370545 0.0136578742427602 0.333478409242002 0.190845548976175 -0.00759586650029791 8.81524064843273e-05
0.300141078426538 0.166618492090298 0.0192190574952495 0.0140282362754381 0.315197310242713 0.166037020280362 -0.0150562318161749 0.000581471809936663
0.335529426143218 0.199233384387378 0.0190371190948136 0.0139806190535068 0.352886552516656 0.200798831980844 -0.0173571263734375 -0.00156544759346619
0.338160717315689 0.161184211142697 0.0180543630487467 0.0157497581804132 0.345035409924736 0.154933542001051 -0.0068746926090467 0.00625066914164544
0.282287555642787 0.168443146169198 0.0184344464827564 0.0129853622173387 0.29131033323202 0.17094162612736 -0.00902277758923314 -0.00249847995816267
0.333690760107181 0.180541270951129 0.0177512387515705 0.0141955990040556 0.340901989278318 0.176538316182294 -0.00721122917113751 0.00400295476883421
0.322116907277308 0.184031153882674 0.0188895136904297 0.0135579226319313 0.319866317250369 0.190015292506607 0.00225059002693904 -0.00598413862393246
0.3278079175188 0.174140070129916 0.0178946141909241 0.0125290370144879 0.31962770669068 0.176935323341165 0.00818021082811963 -0.0027952532112485
0.318547510566706 0.200762707230818 0.0182322898074993 0.0133843455757792 0.334091854918716 0.199547546037538 -0.0155443443520095 0.00121516119328043
0.31116482222011 0.185329960592288 0.0189603632324547 0.0137472201566693 0.322945689573335 0.187561370861448 -0.011780867353225 -0.00223141026916019
0.31915949570099 0.156754573189883 0.0195386044957059 0.0130495067618815 0.342374495862887 0.166436141728125 -0.0232150001618962 -0.00968156853824168
0.32732312785303 0.178735562856801 0.0191165238135995 0.0137827987969495 0.341343531744841 0.176146638192331 -0.014020403891811 0.00258892466446965
0.322179430496372 0.18893281526068 0.0177807673123283 0.0137629258143963 0.332536005798579 0.186772275266491 -0.0103565753022068 0.00216053999418917
0.333545533213393 0.173804441195196 0.0185752626330354 0.0134163132843043 0.342279773107619 0.182849257676508 -0.00873423989422674 -0.00904481648131259
0.322490744299965 0.167009964400292 0.019899782058971 0.0153736215458109 0.326541266039757 0.163033258513994 -0.00405052173979109 0.00397670588629776
0.347832805258066 0.17025211502929 0.019873407457154 0.0127016266485475 0.371342501265891 0.168781693198957 -0.0235096960078249 0.00147042183033359
0.320627926008223 0.156767924711824 0.0178899420781873 0.013937828614398 0.326408644090726 0.164720206258806 -0.00578071808250275 -0.00795228154698141
0.328083831085512 0.174781145312115 0.0185584134099739 0.0132373738138466 0.332144619080682 0.173952858435693 -0.00406078799517047 0.00082828687642183
0.301563414765457 0.179127382551492 0.0189614857208546 0.0134771890350908 0.314537198313328 0.177533885178112 -0.0129737835478711 0.00159349737337995
0.338464750567041 0.199116972547417 0.0183177915967782 0.0148288033335771 0.330374621027669 0.198336164700914 0.00809012953937182 0.000780807846503363
0.330385355361869 0.177010566254238 0.0177849194326127 0.0156526392455777 0.341775511928556 0.168588802259894 -0.0113901565666871 0.00842176399434403
0.316484040636867 0.196689444790335 0.019199622865328 0.0165038737735699 0.337121721114623 0.188330540109143 -0.0206376804777562 0.00835890468119205
0.350244140843763 0.187493408086184 0.0181200754505503 0.0167298926621066 0.364627901385757 0.185213349385748 -0.0143837605419938 0.00228005870043613
0.376765083959596 0.17891661702848 0.0188534513825718 0.0128957638582673 0.386008195565635 0.181097278533066 -0.00924311160603876 -0.00218066150458589
0.357252002480634 0.185317535843008 0.0181077401878563 0.0196330009745146 0.391294753499871 0.166633501283252 -0.0340427510192366 0.0186840345597556
0.307698062795551 0.188388976758793 0.0179022037608332 0.0130132597238028 0.318278257163746 0.190794645410629 -0.010580194368195 -0.00240566865183658
0.374879663031075 0.198058716480456 0.0187355154722558 0.0160192495402211 0.38060386157318 0.188148764637632 -0.00572419854210412 0.00990995184282388
0.323027179068584 0.203264138900009 0.0174686588071384 0.0140076568354496 0.334363910761732 0.197031152001137 -0.0113367316931479 0.00623298689887251
0.311977635051425 0.178950363823144 0.0200385445944738 0.0136667839289815 0.318326024721989 0.181075106605241 -0.00634838967056342 -0.00212474278209659
0.336341443765639 0.168689655736137 0.017706259489407 0.0136584218367529 0.340009947141426 0.172515187930691 -0.00366850337578679 -0.0038255321945543
0.331608410754439 0.17036843302863 0.0176834863688325 0.0132266705294688 0.333929400282152 0.169730963124605 -0.0023209895277133 0.000637469904024936
0.332383687853643 0.162505535041307 0.0185890881366352 0.0131701120273199 0.335469635917806 0.165329970828552 -0.00308594806416285 -0.00282443578724514
0.349104959480903 0.164462845847761 0.0178631690318118 0.0135246249162126 0.35751457450587 0.171037304858131 -0.00840961502496666 -0.00657445901037067
0.318482714540255 0.173027273333194 0.0187201099784855 0.0132061724506915 0.330318968733409 0.178648799823511 -0.0118362541931531 -0.00562152649031716
0.32131595183768 0.169577462540965 0.0178718775962146 0.0137967624017066 0.341702253137626 0.176804486383155 -0.0203863012999466 -0.00722702384218997
0.292669145205131 0.176842510733692 0.0189284132543282 0.0141088370194971 0.309284772499067 0.173617472132138 -0.0166156272939358 0.00322503860155443
0.327539165910177 0.15925448561445 0.0194834988209697 0.0134990012787622 0.34819033477694 0.165200177669387 -0.0206511688667629 -0.0059456920549365
0.327757173029971 0.189399376295714 0.019338465415367 0.0143623308694663 0.339286735165218 0.188166588302165 -0.0115295621352477 0.00123278799354823
0.334808149013678 0.200319094530881 0.0178107263266223 0.0251259747224653 0.347789773147139 0.186242637720098 -0.0129816241334612 0.0140764568107831
0.319945749673477 0.175814135087741 0.0206593453505141 0.0138597754394042 0.340133675358364 0.176566571816999 -0.0201879256848871 -0.000752436729257296
0.340168261802262 0.187786444195204 0.0176405403730218 0.0138751828185181 0.353514879823427 0.186031024557167 -0.0133466180211653 0.00175541963803645
0.327862588523619 0.177512480602397 0.0187191298808351 0.0162049727192634 0.333514599114541 0.189152483422935 -0.00565201059092224 -0.0116400028205373
0.285030197619394 0.17273061674142 0.0183198703967925 0.0133498939456673 0.30536968360901 0.171856314168937 -0.0203394859896165 0.000874302572482535
0.347087739627059 0.181785557717106 0.0176088603581215 0.0162612995431451 0.352035512559131 0.180341458592754 -0.00494777293207213 0.00144409912435152
0.344630888206669 0.226307315727049 0.0179286993205807 0.0227278768792197 0.349237998405175 0.207006847481205 -0.00460711019850528 0.019300468245844
0.334653850537456 0.174025488068111 0.018604138936476 0.0139587754143912 0.347463991397199 0.17611813636277 -0.0128101408597432 -0.00209264829465908
0.354949744988056 0.170308659125139 0.0201170756218717 0.0133398178660566 0.368369140545948 0.170308508277494 -0.0134193955578922 1.50847644689472e-07
0.352855281337985 0.195561016142814 0.0181005476645635 0.0138615942135314 0.3515568616643 0.195024041832851 0.00129841967368495 0.000536974309963434
0.305476905790075 0.171541832812182 0.0177324058842677 0.013599075275208 0.310868083019856 0.169460976128221 -0.00539117722978062 0.00208085668396074
0.318117290734148 0.175012238972948 0.0175720106129422 0.0132122694420337 0.323828728268984 0.176813928204312 -0.00571143753483612 -0.00180168923136378
0.346123713820487 0.174965526235148 0.0186145918969086 0.0138219639545983 0.350791961690734 0.177422729613373 -0.00466824787024684 -0.00245720337822565
0.354018238107903 0.194079906923506 0.0173700495567554 0.0149840957667911 0.34481263595568 0.19843819467634 0.00920560215222303 -0.00435828775283336
0.357466050453376 0.176985356416968 0.0188986762975107 0.0132582676380691 0.39327302052903 0.177791156317325 -0.0358069700756545 -0.000805799900357133
0.330479285263957 0.215902502369871 0.0176342829895535 0.0160477386173334 0.355290406241856 0.206622341528476 -0.0248111209778983 0.00928016084139508
0.298423104634121 0.166119662889559 0.0189504229782156 0.013680314413842 0.320462980583089 0.162671045940912 -0.0220398759489676 0.00344861694864669
0.348196221310021 0.186994757974557 0.0180971526952004 0.0166155042368095 0.352028781308039 0.179906907333058 -0.00383255999801726 0.0070878506414992
0.318511658980211 0.195033359971888 0.0179601252125112 0.0141439531616612 0.324944897778191 0.196923415790902 -0.00643323879797993 -0.00189005581901464
0.353123531233183 0.191316438413482 0.0183942874454072 0.0143280112954318 0.362212820888741 0.195095485236865 -0.0090892896555572 -0.0037790468233833
0.34477187114429 0.185614083878775 0.0188853398275318 0.0135153620287332 0.358331979445317 0.181080038285214 -0.0135601083010261 0.00453404559356032
0.326615561039177 0.196907366116564 0.0188527555853587 0.0161280901575214 0.336299112480907 0.185199175160582 -0.00968355144173031 0.011708190955982
0.362765266272978 0.175181418524242 0.0181045650105384 0.0129806788606202 0.374453398098476 0.172714338940065 -0.0116881318254973 0.00246707958417683
0.33646026043123 0.184070272475658 0.0172071450089273 0.0133587348320719 0.34403481197159 0.187698310495962 -0.00757455154036027 -0.00362803802030357
0.321577683767186 0.156991273979742 0.0188430418331634 0.0138843114391264 0.330041429394996 0.165035285595433 -0.00846374562781011 -0.00804401161569124
0.308069368017533 0.188641945824676 0.020793422356481 0.013799564860428 0.337192528607832 0.189630548769062 -0.0291231605902985 -0.000988602944385358
0.360742083114777 0.197253120193302 0.0186135909491234 0.0136526024203498 0.367910817539726 0.189243311102795 -0.00716873442494892 0.00800980909050727
0.325581171987449 0.179977033680201 0.0168263600059057 0.0139873751501897 0.323124552266585 0.186714314540408 0.00245661972086389 -0.00673728086020697
0.373595265439239 0.166902114463921 0.0176657919391856 0.0135514640088614 0.372596955631351 0.170189625963378 0.000998309807887529 -0.00328751149945742
0.328637591295944 0.199689307089724 0.0172715360123996 0.0136853459157715 0.33563817111802 0.198199770698643 -0.0070005798220763 0.00148953639108186
0.338968656193478 0.19343483064876 0.0177698504338582 0.0140638351392313 0.337595034416553 0.190457215266612 0.00137362177692467 0.00297761538214819
0.307073555177908 0.178448511708322 0.0180082083567611 0.0131399502771579 0.313867536750392 0.173027191432274 -0.00679398157248447 0.0054213202760488
0.359665163524034 0.185156055564869 0.0190222978766062 0.0164563517242198 0.367109727426893 0.178087041893443 -0.00744456390285837 0.00706901367142605
0.334120333109035 0.178861010477327 0.0199118406963107 0.0137445815224108 0.342916016311113 0.183368409213159 -0.0087956832020781 -0.00450739873583272
0.335338499652855 0.15054949790389 0.0185599035473191 0.0144037031321516 0.337896356066583 0.154428210564502 -0.00255785641372807 -0.00387871266061166
0.354468461263123 0.177377345371119 0.0190008507545455 0.0146212348041414 0.37948736866395 0.180764479245925 -0.0250189074008268 -0.00338713387480534
0.332586255645674 0.195745210856315 0.0179779708527898 0.0162570496847796 0.332200663119557 0.184920111477475 0.000385592526117675 0.0108250993788395
0.315376417760648 0.191977559083216 0.0188285324229806 0.0142967425899293 0.334368843047742 0.182460392907284 -0.0189924252870937 0.00951716617593227
0.344631358036459 0.17674074288805 0.0183529551159257 0.0134726354431242 0.342125938091124 0.182088043682825 0.00250541994533542 -0.00534730079477512
0.329807202024058 0.179084406814614 0.0184227716276409 0.0137196645229355 0.358288737975125 0.182853516668898 -0.0284815359510678 -0.00376910985428371
0.335672820947857 0.177870449231601 0.0187248558236919 0.0137485463377443 0.349704750698939 0.18408212812986 -0.0140319297510827 -0.00621167889825838
0.347394637033233 0.167092150772051 0.018513271907106 0.0125208258940798 0.355550529464399 0.164926200371311 -0.00815589243116617 0.00216595040074039
0.2957766955802 0.186189386331588 0.018165710659792 0.0204090060942982 0.303147963804054 0.168019443413943 -0.00737126822385459 0.0181699429176446
0.326279468190028 0.184940337397662 0.0173763337961232 0.0138916583969721 0.332323670040638 0.173595001574406 -0.00604420185061008 0.0113453358232562
0.305680427445171 0.168666655778453 0.0200565452975113 0.0132203449355449 0.327324984339172 0.170230259704667 -0.0216445568940007 -0.00156360392621426
0.327673207711093 0.18153778463427 0.0181955761068034 0.0135797333837655 0.339545728326459 0.181436773443468 -0.0118725206153662 0.000101011190801958
0.326266676357091 0.159035712128724 0.0180434982672135 0.0130274286383636 0.329041973528241 0.162374749440323 -0.00277529717115013 -0.00333903731159918
0.364742679644598 0.189193349649428 0.0193753566785627 0.013325858563301 0.373229586648059 0.184856290097151 -0.00848690700346112 0.00433705955227722
0.30820734243864 0.13562923154984 0.0203038091171691 0.0134356865042793 0.32201602502336 0.140391529401578 -0.0138086825847201 -0.00476229785173802
0.327543649402179 0.180905540724007 0.0173598631327896 0.0138080005315963 0.332039895450762 0.184715724928402 -0.00449624604858356 -0.00381018420439524
0.326201379248332 0.164971052630491 0.0186691030627839 0.0146498468866822 0.339293292131328 0.169158246041859 -0.0130919128829956 -0.00418719341136798
0.306660216400127 0.15896515119717 0.0188431389722917 0.013642063340451 0.318191325962365 0.170165489243168 -0.0115311095622384 -0.0112003380459984
0.317785656077114 0.165227785473186 0.0177364178713537 0.0137830863501686 0.322677983380572 0.160153207762561 -0.00489232730345839 0.00507457771062481
0.326852531901446 0.191234327392025 0.0185476576903668 0.01360446703306 0.339018916202553 0.188137257460833 -0.0121663843011064 0.00309706993119269
0.328906171453034 0.165764029879592 0.0196533811369174 0.0137281870837658 0.453923632771789 0.186195393792196 -0.125017461318755 -0.0204313639126037
0.328866406568093 0.176104768055146 0.0169474346997914 0.0134027086620573 0.327001190414818 0.180764567125 0.00186521615327536 -0.00465979906985356
0.318232670143303 0.183581113574797 0.0197644329683593 0.0133320307148828 0.341357188980475 0.179620471620615 -0.0231245188371721 0.00396064195418216
0.31633516723862 0.174776756581042 0.0189248029263379 0.0131378045494287 0.324875712111994 0.177010863292451 -0.00854054487337374 -0.00223410671140886
0.312606040658499 0.174659366798873 0.0173468214672468 0.0134584980870637 0.315437296135496 0.175306998233591 -0.00283125547699732 -0.000647631434717549
0.327052255157045 0.171785277572944 0.0189720455833464 0.0136076478396448 0.336182515271965 0.170510181585565 -0.00913026011491992 0.00127509598737846
0.34322090309872 0.181027495238855 0.0193222242443808 0.0128255834136681 0.340881491572958 0.183189906950517 0.00233941152576189 -0.0021624117116619
0.328295803206345 0.179866570409636 0.0193619526018203 0.0135265773707306 0.345027284012525 0.180746863101542 -0.0167314808061797 -0.000880292691906132
0.376647056029146 0.187342976835753 0.0175220828372719 0.0134792805707986 0.377478498253294 0.189223977181104 -0.000831442224147318 -0.00188100034535078
0.340027144489098 0.218587340523396 0.0190066688268205 0.0155832647020123 0.350466066577912 0.204145373342042 -0.0104389220888139 0.0144419671813548
0.34168538669989 0.158129860326475 0.0185599370459184 0.0134749015229497 0.351992104783368 0.165328929536614 -0.0103067180834779 -0.00719906921013919
0.328173545289949 0.175002113457918 0.0175086937135541 0.0137825444016155 0.325905708187082 0.176677241010928 0.00226783710286663 -0.00167512755300967
0.367724535113404 0.161495158554782 0.0179704670599857 0.0139156154729235 0.371098796505814 0.166044404031589 -0.00337426139241029 -0.00454924547680688
0.339176096476087 0.162231011354545 0.0181842691236363 0.0131431628779728 0.351899680919366 0.162448755139734 -0.0127235844432793 -0.000217743785188548
0.334885708143517 0.173997882791518 0.019089278187985 0.0140776143536368 0.341670612490869 0.178634406513552 -0.00678490434735287 -0.00463652372203434
0.346079841405783 0.170387668607489 0.0185781377146232 0.013546124060015 0.355779538885113 0.171538469451966 -0.00969969747933005 -0.00115080084447687
0.33020561615629 0.153754384889316 0.0186896469829961 0.0134163073331714 0.341762070465336 0.155731647713766 -0.0115564543090464 -0.00197726282444954
0.355966361986909 0.201545797586864 0.0178780758854395 0.0253194545830722 0.376663962559746 0.183053736194048 -0.0206976005728366 0.0184920613928164
0.324083151375987 0.191696568720881 0.0184737868149626 0.0201873773093735 0.326225027514334 0.177446643742657 -0.00214187613834729 0.0142499249782245
0.335997498606009 0.184446837706039 0.0182790146006265 0.0135560257072423 0.349907757471212 0.182793888012727 -0.0139102588652027 0.00165294969331254
0.325288393309807 0.176764380178615 0.0184969076559805 0.0150524123037921 0.340692936310844 0.178042819995615 -0.0154045430010375 -0.00127843981700034
0.359899305929318 0.169273932686821 0.0177840093402591 0.0162089823700551 0.378383590863352 0.183239733279917 -0.0184842849340345 -0.0139658005930962
0.346206534809182 0.205951215986644 0.0170770563192797 0.0141938923648936 0.345137982477335 0.202609615486542 0.00106855233184652 0.00334160050010242
0.318043638253036 0.199715013500318 0.018060597346439 0.0151185959258942 0.325762555746329 0.192329225090099 -0.00771891749329253 0.00738578841021806
0.342678919183125 0.191881991624028 0.0188802892310883 0.0146262873298632 0.381987911935526 0.174937678413378 -0.0393089927524011 0.0169443132106506
0.331999315103208 0.187011991098377 0.0191679358704451 0.0131178919483572 0.336487701950674 0.189846573524446 -0.00448838684746588 -0.00283458242606818
