"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.350675218589904 0.192525456030921 0.0156232078577935 0.0121534081479642 0.367477703075994 0.195039427346683 -0.0168024844860907 -0.00251397131576269
0.36706579904373 0.185907700431366 0.0153520836981393 0.0120883907450882 0.375703879987068 0.186647852394809 -0.00863808094333761 -0.000740151963442754
0.330851101119309 0.187774201077655 0.0154361610730643 0.012253312432249 0.341385514649796 0.191713736524943 -0.0105344135304873 -0.00393953544728856
0.362999406419395 0.164587563953589 0.0166504612071914 0.0117835774862966 0.387920089056746 0.16899062593686 -0.0249206826373504 -0.00440306198327114
0.334595327256412 0.203463492667172 0.0149979936770827 0.0135295663217556 0.34708854702404 0.184630758405348 -0.0124932197676278 0.018832734261824
0.32263397156342 0.194860402200542 0.015298732483571 0.0119382357942613 0.327437307231771 0.198029165295709 -0.00480333566835071 -0.00316876309516714
0.34309988740797 0.185934125554497 0.0155067011837618 0.0117486575021459 0.34919077308666 0.1839378151227 -0.00609088567869066 0.00199631043179725
0.363807487256323 0.19571346324163 0.0148695207741697 0.0120617780689899 0.363228016419475 0.198348924606099 0.000579470836848154 -0.00263546136446856
0.348640122559327 0.18763465020146 0.0159731331710415 0.0117101340838773 0.370174758794483 0.186725010286748 -0.0215346362351562 0.000909639914711962
0.343529465081758 0.188689898992636 0.0142167475551517 0.0121048327974278 0.344655295113159 0.184726342066549 -0.00112583003140064 0.00396355692608766
0.336495956181535 0.178642399779431 0.0145033745738109 0.012256294973872 0.337176494602488 0.183528362026478 -0.000680538420953339 -0.00488596224704658
0.376907091793591 0.183747831197086 0.015487396964397 0.0122488704749159 0.387880421002763 0.179478210844457 -0.010973329209172 0.00426962035262994
0.31165297944425 0.201723207713807 0.0146563047099147 0.0126172395961802 0.312547478082296 0.202007415041488 -0.000894498638046088 -0.000284207327680998
0.358542208350727 0.196616525969368 0.014716537457654 0.0119884869235075 0.38273753408568 0.203958509768445 -0.0241953257349533 -0.00734198379907678
0.339250352782889 0.158454963585494 0.0154697777032 0.0113265977404676 0.342132538516793 0.166806222713819 -0.00288218573390433 -0.00835125912832508
0.360338504695782 0.180173615827798 0.0151864245343204 0.0119721152986882 0.371392086804445 0.177645516534061 -0.0110535821086627 0.00252809929373721
0.338598855406238 0.166287860978615 0.0152355949745789 0.0117328811689654 0.340270791225169 0.174750800280767 -0.00167193581893133 -0.00846293930215168
0.346511966328183 0.18144914086004 0.0147288904876453 0.0126339545667986 0.350936405521484 0.182684481831443 -0.00442443919330045 -0.00123534097140307
0.363294728271991 0.165687690457896 0.0149600232422856 0.0121279403603811 0.365480603990508 0.170841149286173 -0.00218587571851693 -0.00515345882827637
0.360998487021406 0.171999368187928 0.0151436463511419 0.0127339734538907 0.375208851647539 0.174614972906953 -0.0142103646261338 -0.00261560471902481
0.349896104234544 0.193848151173368 0.0143940097498034 0.0120720786621638 0.349778088290456 0.189627589784558 0.000118015944087445 0.00422056138881086
0.341648763371314 0.187831127686465 0.0152024959246152 0.0119821734849594 0.345837759340599 0.186648521233738 -0.00418899596928583 0.00118260645272664
0.337500823865227 0.197468193636051 0.016203517323427 0.0124483995109664 0.360427522170508 0.19804192465375 -0.022926698305282 -0.000573731017698881
0.335181108303386 0.181927369530436 0.0152048069536916 0.0126905907479845 0.342753166509007 0.180107900932685 -0.00757205820562112 0.00181946859775151
0.320361776921817 0.16937335263106 0.0152601110530042 0.0115414876420211 0.329113927841411 0.17064278601779 -0.00875215091959335 -0.00126943338673045
0.357100042467049 0.187794120686503 0.0153896501584939 0.0117779065473637 0.360655475649523 0.185269922609557 -0.00355543318247465 0.00252419807694546
0.359445253969467 0.196341784861186 0.0153808297990949 0.0120196554749463 0.377147489673637 0.203765682076388 -0.0177022357041706 -0.00742389721520165
0.323173759468363 0.214225951102538 0.0141588268277014 0.0128774260689311 0.327357755669904 0.206725847423255 -0.00418399620154047 0.0075001036792828
0.361307879525536 0.193494559897112 0.0157824688622498 0.0119020202749444 0.361129513641386 0.196640975569654 0.000178365884149245 -0.00314641567254193
0.352865559779293 0.191929605297887 0.0173259451683628 0.0118000735769779 0.370905712591393 0.191690693655109 -0.0180401528121006 0.000238911642778646
0.329486229498289 0.189262089311698 0.0151791354102355 0.0124681315125828 0.333895411578834 0.187399074836662 -0.00440918208054542 0.00186301447503568
0.349779803445581 0.173817757510257 0.0147815735569556 0.0119789688691141 0.352518557611802 0.174654369586543 -0.00273875416622058 -0.000836612076286155
0.33201937872159 0.188899872704286 0.015439740867847 0.0120979577169073 0.33310409298517 0.189132301814166 -0.0010847142635804 -0.000232429109879771
0.355385466452594 0.188226009524232 0.0166536761480594 0.0115531824499233 0.370030589106446 0.189388591479868 -0.0146451226538517 -0.00116258195563604
0.326810631836378 0.189529686112269 0.0145112538470767 0.0117184000485166 0.331467334095965 0.185497537960543 -0.00465670225958665 0.00403214815172613
0.354242716455738 0.178474201679642 0.0151244571053519 0.0118600310998798 0.359973874403723 0.179829123038154 -0.005731157947985 -0.00135492135851266
0.325982614126976 0.173939319416415 0.0151080099240484 0.0122850312099457 0.332229079917469 0.177084555071006 -0.00624646579049339 -0.00314523565459164
0.321660730909839 0.211408292977316 0.0151185552079797 0.013026721014629 0.330115817718424 0.203301991254067 -0.00845508680858455 0.00810630172324957
0.326558554966093 0.208704923819804 0.0150313843987236 0.0125716255550728 0.335289359726701 0.207913857454975 -0.00873080476060783 0.0007910663648288
0.358790578341888 0.198693496484956 0.0150642839823536 0.0126749965981239 0.370664829705719 0.198054810970599 -0.0118742513638309 0.000638685514357139
0.361854849501601 0.16304338521168 0.0145249636260694 0.0123623594871573 0.357829319063909 0.170320425898652 0.00402553043769241 -0.00727704068697157
0.344448582886283 0.181365525187742 0.0148797398800512 0.0122357071330202 0.350459006473681 0.182239714832596 -0.00601042358739817 -0.000874189644854036
0.358717339854828 0.204925060519308 0.0149920332382762 0.0122475584990676 0.356303484122288 0.205328903903348 0.00241385573254016 -0.000403843384039064
0.336195849587051 0.181387906908425 0.0150570551761999 0.012060790245929 0.343183687942942 0.177325719854344 -0.00698783835589162 0.00406218705408115
0.375654246416249 0.164810014860131 0.0149925778824669 0.0117691614747351 0.382426986653277 0.16618707590307 -0.00677274023702726 -0.00137706104293856
0.354919979083339 0.201574985574539 0.0152797654256924 0.0126788754483605 0.355804107039487 0.199088002975512 -0.000884127956147989 0.00248698259902712
0.336207539674053 0.181339234671277 0.0150299014825373 0.0120668919163142 0.341936127525985 0.177753122993164 -0.00572858785193177 0.00358611167811281
0.349290886690495 0.181821265357711 0.0152073888030445 0.0123439065879438 0.354303144332893 0.184602607254398 -0.00501225764239859 -0.00278134189668707
0.351837623713227 0.181109789286193 0.015435951736996 0.0114375156526673 0.359968797909466 0.186172656237955 -0.00813117419623837 -0.0050628669517618
0.334006439135005 0.191660848559951 0.0150540792989406 0.0128461533483775 0.343842554727297 0.187683797882244 -0.00983611559229242 0.00397705067770685
0.334255250154713 0.190497601584503 0.0151547911298005 0.0120814890249974 0.338382378003922 0.185041575166947 -0.00412712784920841 0.00545602641755577
0.329174637457501 0.172392980229729 0.0148327046449941 0.0123830858207896 0.334058896252403 0.176363898261722 -0.00488425879490145 -0.00397091803199237
0.345197762823536 0.204036319086745 0.015629451272992 0.0127746368733936 0.359237869354265 0.205773597080088 -0.0140401065307289 -0.00173727799334227
0.339347893932975 0.151128666007135 0.0150397527636194 0.0117200127307054 0.342927818100432 0.157408542585092 -0.00357992416745656 -0.00627987657795748
0.321866112194657 0.175884042512424 0.01521046513586 0.0114025442718683 0.325065445738809 0.178178911477047 -0.00319933354415172 -0.00229486896462314
0.340952096041259 0.186079033470995 0.015246282916526 0.0119052789323066 0.344818589546406 0.188339719214372 -0.00386649350514685 -0.00226068574337649
0.320371323644632 0.186915148761424 0.0153638743090623 0.0119276617251504 0.317664234961589 0.189852743325098 0.00270708868304317 -0.00293759456367348
0.318617144811789 0.185556988486346 0.0148691653763041 0.0112853968679362 0.324092197586759 0.184752655646759 -0.00547505277496964 0.000804332839587128
0.333029643116896 0.20428445731916 0.0152578415572356 0.01182345232487 0.336559377132678 0.203359454040551 -0.00352973401578215 0.000925003278609158
0.324271643846409 0.189186184324546 0.0159031175748485 0.0119621024944084 0.333717787372783 0.186665450118138 -0.00944614352637388 0.00252073420640797
0.335321488774257 0.162819461505681 0.0152502064022685 0.0113962407626183 0.356077647806027 0.171369447150618 -0.0207561590317703 -0.00854998564493617
0.330546589236171 0.186945377450056 0.0152575827534125 0.0121109632420288 0.34070687055831 0.184486741803253 -0.0101602813221381 0.00245863564680347
0.336123883553381 0.189291603859523 0.0144819294302742 0.0118959587994126 0.335164759617425 0.193581197179728 0.000959123935955838 -0.00428959332020536
0.336623369709012 0.185811054259371 0.0155759125899675 0.0118752444650902 0.345510909213594 0.184229339291854 -0.00888753950458167 0.00158171496751717
0.333183192395426 0.178293035692044 0.0158976072908522 0.0117026898392272 0.342002424684363 0.17302728698803 -0.0088192322889371 0.00526574870401393
0.351657171922791 0.173704836086083 0.0151793410546361 0.0112441192337112 0.356109246811095 0.175601447474592 -0.00445207488830447 -0.00189661138850884
0.337484371406623 0.179870385522926 0.0147658024784906 0.0124867072985382 0.342454579801184 0.176736217420149 -0.00497020839456122 0.00313416810277694
0.336070062492294 0.173642735592215 0.0149671765898641 0.0119861631189462 0.334607008099661 0.183871023865437 0.00146305439263339 -0.0102282882732224
0.32043160089516 0.179173867576155 0.0149022400903143 0.0117783658940486 0.320233354132321 0.184427021242742 0.000198246762838282 -0.00525315366658675
0.35202880001102 0.188893146030041 0.0152890126193132 0.0118246396190718 0.348661915963542 0.196791957324728 0.00336688404747799 -0.00789881129468648
0.346956821121428 0.186337076901064 0.0147966327734854 0.0125875548264474 0.353767732533665 0.183992680714662 -0.00681091141223783 0.00234439618640245
0.344598901036645 0.199634762232425 0.0152254944783224 0.0124118995358744 0.353777878605567 0.192707104803932 -0.00917897756892149 0.00692765742849299
0.357613642699747 0.193925035276742 0.0150346897716872 0.0126526121600071 0.36635021221652 0.197446320206865 -0.00873656951677302 -0.00352128493012322
0.383043168235649 0.178007913560451 0.0147596200214582 0.01144785934767 0.381236519676097 0.181413044957574 0.00180664855955208 -0.00340513139712282
0.357388432052692 0.177362292146988 0.015208905404622 0.0129722841140373 0.382170214963554 0.179713403400224 -0.0247817829108617 -0.00235111125323605
0.320321015486825 0.201671359855958 0.014682365760955 0.012010515613678 0.318238780213195 0.200632620634593 0.0020822352736305 0.00103873922136512
0.373643404906177 0.19624879742387 0.0152121274514975 0.0118903915060228 0.376755623659036 0.202161659183643 -0.00311221875285928 -0.00591286175977288
0.336211561253937 0.206193941553875 0.0146389057629248 0.0131947739214062 0.342097327529889 0.202658522354531 -0.00588576627595245 0.00353541919934351
0.319996706671611 0.178386377824299 0.0152704747154656 0.0117923986057495 0.321263184762611 0.182005798188385 -0.00126647809099997 -0.0036194203640862
0.347594360997788 0.177564940753207 0.014634392633376 0.0125692869137048 0.350289360582043 0.173380151882109 -0.0026949995842548 0.00418478887109728
0.349788274678905 0.178389232818769 0.0144231701233793 0.0119763113572694 0.354254872795021 0.180928233324287 -0.00446659811611588 -0.00253900050551809
0.345393168150715 0.174870052039468 0.0153500656047581 0.0123967033999682 0.345946226972561 0.175539215592419 -0.00055305882184667 -0.000669163552950664
0.357638939302583 0.17621422668562 0.0149743241292505 0.0120412006150599 0.364915517575145 0.180141288701714 -0.00727657827256245 -0.00392706201609425
0.322129092141655 0.1850061280172 0.0150490539639797 0.0118257120539799 0.326520179318189 0.180134947009039 -0.00439108717653353 0.0048711810081612
0.337982033937842 0.181488073485822 0.0143350461692509 0.0122865989848152 0.350123478079307 0.190469231546265 -0.0121414441414652 -0.00898115806044333
0.317616165020877 0.175154291384535 0.0148342268859398 0.0121435787696616 0.31918649906864 0.180230097056354 -0.00157033404776282 -0.00507580567181905
0.352178470311104 0.174554060522817 0.0160095511471747 0.0119037202144678 0.370720872833342 0.180672851718089 -0.0185424025222378 -0.00611879119527219
0.33057810355968 0.193653938017326 0.0155493521615196 0.0117107929211662 0.337401073675893 0.196250317972938 -0.00682297011621275 -0.00259637995561123
0.328235289275859 0.198311678858075 0.0147436347022564 0.0127263633531691 0.340393340269919 0.199044697254816 -0.0121580509940604 -0.000733018396741066
0.352429000762766 0.172699667557043 0.0158445404512083 0.0118614088097931 0.352565033613836 0.180925029758058 -0.000136032851070443 -0.00822536220101434
0.354155715790755 0.190936349090222 0.0144494888250739 0.012403682668212 0.365484154251719 0.186669581650915 -0.0113284384609645 0.00426676743930623
0.335432117914481 0.198091842690741 0.0151248102204041 0.0119801109127398 0.339506018943655 0.193165654452583 -0.00407390102917426 0.00492618823815888
0.295132564969241 0.185469821331806 0.0148360055235145 0.0123328792082687 0.305168113381347 0.177736393557259 -0.0100355484121064 0.00773342777454684
0.345867368005043 0.193943607589199 0.0149831566638342 0.0124239973209876 0.346832495830636 0.196820804488035 -0.000965127825592743 -0.002877196898836
0.35798343699364 0.212904310727162 0.0150145137840235 0.0127864420735812 0.358041068182069 0.213109870331501 -5.76311884286248e-05 -0.000205559604338374
0.337395773060552 0.179836505064219 0.0149261202856047 0.0120176955920442 0.34491514118206 0.175942011828675 -0.00751936812150811 0.00389449323554376
0.379807079061876 0.171571051731984 0.015163930757744 0.0114661338081085 0.38027585041458 0.172503833625226 -0.000468771352703542 -0.000932781893241753
0.363612472151836 0.195574685433761 0.014709723037561 0.0121875298631949 0.362520681737502 0.196586154782313 0.00109179041433426 -0.00101146934855128
0.322941614199298 0.182051048045417 0.0148115803840739 0.0118337323242192 0.329095658987715 0.18107828232593 -0.00615404478841754 0.000972765719487024
0.326711814357432 0.176690884078765 0.0144680155381277 0.0117700354809692 0.328939632673187 0.176451373654335 -0.00222781831575523 0.000239510424430067
0.343832786425566 0.176817218376046 0.0153708380417468 0.0119774950638645 0.346808376208916 0.177680514192358 -0.00297558978334985 -0.000863295816311934
0.354790679134494 0.198338379873441 0.014352871275967 0.0125865207978667 0.354055268745564 0.199289160887632 0.000735410388930664 -0.000950781014190985
0.349941769695455 0.178200626948181 0.0149615071831283 0.0117801642023889 0.384196722084078 0.177108641053085 -0.0342549523886237 0.00109198589509558
0.329623600010147 0.206730764013878 0.0147070772400498 0.0121413828182962 0.349214987955907 0.209637566752981 -0.0195913879457599 -0.00290680273910304
0.323792385869562 0.168377342831331 0.0147777291390309 0.0119006184749931 0.330563315595627 0.17024227574042 -0.00677092972606496 -0.00186493290908864
0.351006943274811 0.178929422805419 0.0144462710788751 0.0118239425720529 0.344256488426107 0.183710503563278 0.00675045484870436 -0.00478108075785892
0.33328116318473 0.203155824816832 0.0146050550757289 0.0121694889816794 0.331083077689891 0.207770720116077 0.00219808549483891 -0.00461489529924471
0.360909324917567 0.192574705411508 0.0140874133793427 0.0126561158413802 0.368416730851361 0.190463926732497 -0.00750740593379449 0.00211077867901023
0.367489883097909 0.187287417135341 0.0149744515878318 0.0121853908699507 0.373295233674388 0.189502715728737 -0.00580535057647928 -0.00221529859339551
0.333864473214334 0.187456194932395 0.0154954988643538 0.0120858849774398 0.33941868469215 0.188535654394939 -0.00555421147781553 -0.00107945946254361
0.367465749267752 0.177848191579891 0.0150276106542044 0.0115993097536242 0.374947116368251 0.174561286897997 -0.00748136710049956 0.00328690468189407
0.328416550153377 0.187449996986506 0.0146110696356647 0.0116177889833723 0.334123347546561 0.18857982190455 -0.00570679739318343 -0.00112982491804386
0.347125396768369 0.166955567207153 0.0156443566126952 0.0118802175195051 0.342175765503362 0.178631566723075 0.00494963126500654 -0.0116759995159215
0.339239835608089 0.189399122125334 0.0147102353835438 0.0122404312381413 0.344724287439078 0.195554443006273 -0.00548445183098979 -0.00615532088093863
0.368448202553146 0.197530965916956 0.0155970702057265 0.0118654380898829 0.373177399282052 0.1992383261007 -0.00472919672890623 -0.0017073601837435
0.333521685183461 0.186433138416516 0.0142285912305734 0.0123772458714124 0.337053829813546 0.189438400684962 -0.00353214463008478 -0.00300526226844607
0.368005545639427 0.177140090094895 0.0149979300360696 0.0120125999371405 0.367112182657644 0.17845781827386 0.000893362981783245 -0.00131772817896467
0.323315338580269 0.200504893833299 0.0139825343657599 0.0124358451719466 0.321527309476324 0.200419182937259 0.00178802910394512 8.57108960395966e-05
0.343343776141659 0.191160362469564 0.0148998157864425 0.0123678904303796 0.343713464545501 0.189000462835484 -0.000369688403841679 0.00215989963408004
0.309840148314255 0.177509574017495 0.0144141912151287 0.0120073610683156 0.310151354038204 0.178014767050481 -0.000311205723949326 -0.000505193032985679
0.36960394161796 0.182875317170067 0.0155954503909274 0.0121391295263097 0.373847279284709 0.180202809964558 -0.00424333766674805 0.00267250720550892
0.354426593621726 0.190022235258716 0.0157710595968393 0.0123711039362481 0.355021260409208 0.194899935359779 -0.000594666787481586 -0.00487770010106288
0.344730771573864 0.158338015129257 0.0152921327298439 0.0123924918704096 0.345558044604974 0.161675090400068 -0.000827273031110142 -0.0033370752708117
0.356559371278228 0.191338601200701 0.015690928255855 0.0133530200771301 0.380197930715721 0.187911725076611 -0.0236385594374931 0.00342687612409011
0.357910622794738 0.186954642921238 0.014087815703922 0.0126748981125349 0.353371350235111 0.191661418513594 0.00453927255962605 -0.00470677559235551
0.329331421325668 0.196826927982829 0.014895095867976 0.012262055728187 0.342637197363008 0.187744034559918 -0.01330577603734 0.00908289342291042
0.342710115637096 0.189046713147187 0.0154019953465129 0.011791144633973 0.343194844737466 0.191256356143452 -0.000484729100370565 -0.00220964299626548
0.324750977497774 0.188708712602252 0.0151419468303546 0.012382800827693 0.356709639529188 0.1929783233321 -0.031958662031414 -0.00426961072984804
0.348000249125496 0.182841981979727 0.0147782160726254 0.0120472822892049 0.356565562091227 0.195029240790765 -0.00856531296573048 -0.0121872588110376
0.343805506023741 0.170630793737524 0.0158899241967839 0.0110239624214408 0.349886377366074 0.16870255233706 -0.00608087134233238 0.00192824140046461
0.314311509836906 0.178833321323093 0.014872093854534 0.0122155790165372 0.320856435760613 0.172857006198813 -0.00654492592370727 0.00597631512427988
0.345976860846513 0.191689445368005 0.0150921847082404 0.0120310265674335 0.353829867828095 0.188342970366384 -0.00785300698158195 0.00334647500162156
0.334782572564002 0.171149838547339 0.0158441899581721 0.0118013468810879 0.34058483012628 0.180042303203712 -0.00580225756227765 -0.0088924646563728
0.326520135365137 0.182570367841054 0.0148196345699728 0.0120466559403149 0.336976619892529 0.183266344562089 -0.0104564845273922 -0.000695976721034695
0.331813672544319 0.161481820941459 0.0149289764868697 0.0114581809142803 0.332686309433462 0.1670261973719 -0.000872636889143291 -0.0055443764304402
0.369011761054652 0.191444188035544 0.0155347447346751 0.0116930153181247 0.369175421828688 0.193346421198509 -0.000163660774035905 -0.00190223316296568
0.334199825124544 0.137859238201848 0.015705456160118 0.0112961253437705 0.33748975087023 0.143544209744961 -0.00328992574568622 -0.00568497154311374
0.330970961871243 0.185902333424376 0.0147038025138263 0.0123089537500962 0.335198516416481 0.191372176102448 -0.00422755454523761 -0.00546984267807244
0.340867499522995 0.178230238545696 0.0152566714109467 0.0119560426740201 0.341545169165111 0.181507559581263 -0.000677669642115939 -0.0032773210355675
0.333103249370495 0.163292484312599 0.0146914311952118 0.0117224443569373 0.331042852450991 0.171534469968001 0.00206039691950414 -0.00824198565540225
0.343656454674983 0.16552483675087 0.0147524197812753 0.0122342130516555 0.344063554621606 0.170142039112284 -0.000407099946623346 -0.00461720236141345
0.352571258531919 0.202897714501903 0.0152698501653098 0.0126617872355342 0.360475286370922 0.194015546501373 -0.00790402783900275 0.00888216800053065
0.345061895704462 0.169336839728361 0.0161575329621073 0.0116748142296119 0.455007875880579 0.189629726374404 -0.109945980176117 -0.0202928866460434
0.352261502736479 0.185590524699998 0.0144181398289893 0.0121157223189578 0.350427255222817 0.186301326054974 0.00183424751366144 -0.000710801354975802
0.336441400452056 0.186617851993752 0.0161696994953145 0.0116951094898614 0.34379527692798 0.186393376568142 -0.00735387647592429 0.000224475425610892
0.330389134529785 0.175918759740861 0.0154789013462062 0.0114544225215047 0.331970700051998 0.181524588743698 -0.0015815655222125 -0.00560582900283728
0.313188051957999 0.180053243096018 0.0148006112469496 0.0120814317387152 0.317386027567395 0.18661422680202 -0.00419797560939578 -0.0065609837060019
0.339861128207824 0.173276263283713 0.0148942880235976 0.012156600141061 0.340011498764048 0.176660458043152 -0.00015037055622345 -0.00338419475943877
0.348264878977704 0.188462608333025 0.0157803219893664 0.0116738931856185 0.350476767856969 0.187441808998912 -0.00221188887926499 0.00102079933411328
0.346345310148823 0.187659748979607 0.0148304754125944 0.0121957813153568 0.343703200105543 0.191395953934659 0.0026421100432793 -0.00373620495505191
0.382695025333599 0.189310834058835 0.0148237300706238 0.0122012637775187 0.388611576850843 0.189984020047958 -0.005916551517244 -0.000673185989123533
0.356295887964788 0.206698799013872 0.0155020720619621 0.0120611593753837 0.366043433179118 0.209718971710791 -0.00974754521432974 -0.00302017269691987
0.339901766982949 0.16917904767783 0.0154842218757614 0.0122334006328397 0.353716345677894 0.171780752457437 -0.0138145786949446 -0.00260170477960778
0.330816237576005 0.190879039810485 0.0144897944278651 0.0118776196661048 0.333774315848604 0.189786170234474 -0.00295807827259895 0.00109286957601058
0.375140872367866 0.178532271811397 0.0147758087911068 0.0123326704211211 0.375442848457116 0.179352051225401 -0.000301976089249929 -0.000819779414004233
0.356635567262581 0.17353178157643 0.0147412974438201 0.011866891148449 0.358664765304227 0.172045803538401 -0.00202919804164675 0.00148597803802871
0.341139433435247 0.182421492963405 0.0155519676131595 0.0122495452823887 0.346060017522186 0.182268403021563 -0.00492058408693899 0.000153089941842004
0.354451401671135 0.18294952481583 0.015336039537883 0.0124194120833662 0.360409321301565 0.186199269780282 -0.00595791963043018 -0.00324974496445194
0.346525951763689 0.1625795017953 0.0147395972504516 0.01143464907385 0.344779132167773 0.163989778973556 0.00174681959591657 -0.00141027717825626
0.36651142355415 0.201045061316383 0.0150563295978285 0.013292577476178 0.38076266507977 0.192489255474275 -0.0142512415256195 0.00855580584210834
0.327691519213966 0.182688472706186 0.015251104686189 0.0121294317308776 0.335534813499551 0.184228423779179 -0.00784329428558441 -0.00153995107299289
0.343173101515681 0.187448964559424 0.0147521139746587 0.0125692211489866 0.350478398046737 0.1802230836996 -0.00730529653105508 0.0072258808598246
0.345002942549214 0.18619289182112 0.0147710363748767 0.0120507206012002 0.3478618856939 0.183346346575964 -0.00285894314468684 0.00284654524515621
0.361295732823693 0.179094164017637 0.0151939063666326 0.0122099519539051 0.384863926033952 0.185143726723782 -0.0235681932102585 -0.00604956270614542
0.338681444198156 0.206842847265973 0.0146443120596127 0.0126227413851425 0.349990139017013 0.20133095101024 -0.0113086948188568 0.00551189625573324
0.336861094089981 0.196922142624139 0.014950784367443 0.0120030355424579 0.33764584211488 0.198724762139011 -0.000784748024898873 -0.00180261951487264
0.363595184740368 0.181107044401383 0.0156218319375131 0.0115017643881977 0.389860075902 0.183962701962404 -0.0262648911616324 -0.00285565756102135
0.344624746285662 0.189516754270297 0.0150858349916611 0.0116484705901679 0.344070676884872 0.189556746344015 0.000554069400789852 -3.99920737177211e-05
