"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.326756897929685 0.193000164419557 0.0151219259901637 0.012290956264883 0.333895411578834 0.187399074836662 -0.00713851364914956 0.00560108958289515
0.349628080602482 0.184186278955548 0.0146238814115005 0.0123350656043645 0.352518557611802 0.174654369586543 -0.00289047700931961 0.0095319093690049
0.326337398802297 0.192018401549786 0.0154334104668409 0.0121614386856297 0.33310409298517 0.189132301814166 -0.00676669418287275 0.00288609973562017
0.347367949328094 0.195686435518513 0.0165655282816325 0.0117224334238787 0.370030589106446 0.189388591479868 -0.0226626397783522 0.0062978440386451
0.326232621260989 0.193365447135212 0.0144443405739432 0.0118027427674259 0.331467334095965 0.185497537960543 -0.00523471283497614 0.00786790917466869
0.354331688791745 0.183366679452378 0.0148966938998751 0.0119552730309461 0.359973874403723 0.179829123038154 -0.00564218561197802 0.00353755641422376
0.325099917765958 0.179867074110534 0.0150936031293802 0.0126343203709563 0.332229079917469 0.177084555071006 -0.00712916215151079 0.00278251903952776
0.321698536144834 0.225470230524697 0.0150148260616819 0.0148622767629567 0.330115817718424 0.203301991254067 -0.00841728157358926 0.0221682392706299
0.326149634648085 0.214265426993848 0.0148179530963994 0.0125473926904508 0.335289359726701 0.207913857454975 -0.00913972507861538 0.00635156953887318
0.357179781750101 0.207958275388351 0.0147968700233863 0.0131022562468528 0.370664829705719 0.198054810970599 -0.0134850479556178 0.00990346441775261
0.36116974795428 0.165665393701299 0.0144436976186738 0.0124263391905283 0.357829319063909 0.170320425898652 0.00334042889037112 -0.0046550321973527
0.343540760945181 0.189802842200728 0.0151959255746025 0.0127757788593126 0.350459006473681 0.182239714832596 -0.0069182455285003 0.00756312736813136
0.357501212604605 0.212103109773065 0.0149567150679092 0.0122633773991435 0.356303484122288 0.205328903903348 0.00119772848231767 0.00677420586971765
0.332107226029826 0.187091564816952 0.0151466192173556 0.0124666988576466 0.343183687942942 0.177325719854344 -0.0110764619131167 0.00976584496260773
0.368732637217387 0.170184362556581 0.0150660320763978 0.0123226590636585 0.382426986653277 0.16618707590307 -0.0136943494358893 0.00399728665351112
0.352338480698459 0.20575559301528 0.0152675371425819 0.0131054882675521 0.355804107039487 0.199088002975512 -0.00346562634102837 0.00666759003976784
0.333944572918757 0.183977407382343 0.0151823996538735 0.0122247348311207 0.341936127525985 0.177753122993164 -0.00799155460722811 0.00622428438917883
0.345963123639857 0.189251095911101 0.0151772404090478 0.0127533910483849 0.354303144332893 0.184602607254398 -0.00834002069303644 0.00464848865670333
0.345913251782778 0.190320674083407 0.015428264157623 0.0118477551327973 0.359968797909466 0.186172656237955 -0.0140555461266876 0.00414801784545255
0.330612515452463 0.199593598715787 0.0150415915221999 0.0133011916304127 0.343842554727297 0.187683797882244 -0.0132300392748341 0.0119098008335428
0.333988382808765 0.194012545237018 0.0151534430223478 0.0120797687385642 0.338382378003922 0.185041575166947 -0.00439399519515696 0.00897097007007019
0.324910344806925 0.178854051745876 0.0149411967720403 0.0127130869143322 0.334058896252403 0.176363898261722 -0.0091485514454773 0.00249015348415409
0.340528053284088 0.219947809711514 0.0156059927417113 0.0132401882685624 0.359237869354265 0.205773597080088 -0.0187098160701772 0.0141742126314267
0.338814477482553 0.152326489313646 0.0151723221950286 0.011819518034828 0.342927818100432 0.157408542585092 -0.00411334061787915 -0.00508205327144624
0.321711901915011 0.180416512134944 0.0151332949462015 0.0114943348561275 0.325065445738809 0.178178911477047 -0.00335354382379748 0.00223760065789676
0.339462394279668 0.19196932084309 0.014953786599329 0.0121900905540506 0.344818589546406 0.188339719214372 -0.00535619526673769 0.00362960162871829
0.319092601633952 0.191011382074764 0.015359101974269 0.0117562754722065 0.317664234961589 0.189852743325098 0.00142836667236275 0.00115863874966572
0.314290814317068 0.190969296224274 0.0148494908065549 0.0114597450518538 0.324092197586759 0.184752655646759 -0.00980138326969147 0.00621664057751575
0.328365748603463 0.213965282646527 0.0153498077519599 0.0120827984698522 0.336559377132678 0.203359454040551 -0.00819362852921444 0.0106058286059761
0.317766144518071 0.195658761575385 0.0157910730633055 0.0122839707898106 0.333717787372783 0.186665450118138 -0.0159516428547119 0.00899331145724714
0.335507964878833 0.17103580646057 0.0151603443888416 0.0115633929049391 0.356077647806027 0.171369447150618 -0.0205696829271938 -0.000333640690047211
0.331148784921471 0.189045953283948 0.0151355199333352 0.0120564811097412 0.34070687055831 0.184486741803253 -0.00955808563683852 0.00455921148069477
0.333053598638644 0.19651305701868 0.0143439056678984 0.0121704864793703 0.335164759617425 0.193581197179728 -0.00211116097878122 0.00293185983895164
0.335497825240109 0.196913890303626 0.0155500592467324 0.0129311411841841 0.345510909213594 0.184229339291854 -0.010013083973485 0.0126845510117723
0.329483843637124 0.182375074410305 0.0157460661327815 0.0117771966846304 0.342002424684363 0.17302728698803 -0.0125185810472393 0.00934778742227527
0.350255888786782 0.177330281904757 0.015239650928413 0.0114455321020601 0.356109246811095 0.175601447474592 -0.00585335802431318 0.00172883443016491
0.335486427922711 0.197983614514723 0.0147594638650461 0.013575372382047 0.342454579801184 0.176736217420149 -0.00696815187847359 0.0212473970945736
0.335485294851301 0.184698885358551 0.0148899517152962 0.0121668534237659 0.334607008099661 0.183871023865437 0.00087828675163959 0.000827861493114048
0.321784310588582 0.184092731573795 0.0147485832220609 0.0118863491133963 0.320233354132321 0.184427021242742 0.00155095645626061 -0.000334289668946514
0.350115111656546 0.193273642621412 0.0151400670913387 0.0121601014926894 0.348661915963542 0.196791957324728 0.00145319569300333 -0.00351831470331507
0.34699535500191 0.192051369919515 0.0146492818090756 0.0126806580331476 0.353767732533665 0.183992680714662 -0.00677237753175484 0.00805868920485323
0.342371571183096 0.207732213356066 0.0151880308532781 0.0126673960672317 0.353777878605567 0.192707104803932 -0.0114063074224707 0.0150251085521346
0.353772814677516 0.202586833696501 0.0148860658214109 0.0127670909470528 0.36635021221652 0.197446320206865 -0.0125773975390047 0.00514051348963569
0.379937246153659 0.18318913400132 0.0148028440328458 0.011702491756333 0.381236519676097 0.181413044957574 -0.00129927352243763 0.00177608904374622
0.35318202730332 0.186450930911196 0.0151299694429373 0.0133070166156677 0.382170214963554 0.179713403400224 -0.0289881876602336 0.00673752751097184
0.318187913103261 0.206801465676263 0.0148373425406842 0.0120495712138692 0.318238780213195 0.200632620634593 -5.08671099341862e-05 0.00616884504166941
0.36803385078669 0.204007547000454 0.0152824304312073 0.0123352700942274 0.376755623659036 0.202161659183643 -0.00872177287234587 0.00184588781681088
0.335542442605821 0.214795355233332 0.0145295961927874 0.0134116845528223 0.342097327529889 0.202658522354531 -0.00655488492406824 0.012136832878801
0.315397658932107 0.187119279897141 0.0152542197189244 0.0121280867570064 0.321263184762611 0.182005798188385 -0.0058655258305036 0.00511348170875579
0.344192693771814 0.1865703847722 0.014445679700669 0.0125736028307407 0.350289360582043 0.173380151882109 -0.00609666681022953 0.0131902328900902
0.348803829792728 0.185602763302604 0.0142914057294139 0.0122411584234995 0.354254872795021 0.180928233324287 -0.00545104300229219 0.00467452997831685
0.34166084835096 0.181936827183577 0.0153984168967598 0.0122626910531764 0.345946226972561 0.175539215592419 -0.00428537862160173 0.00639761159115808
0.357345594712536 0.18301334452569 0.0148480656872665 0.012235164401684 0.364915517575145 0.180141288701714 -0.00756992286260963 0.00287205582397589
0.319976343193273 0.187271660441198 0.0149856030745286 0.011767878094385 0.326520179318189 0.180134947009039 -0.00654383612491609 0.00713671343215947
0.337674146541752 0.190768951635923 0.0141368178746952 0.0124649465796264 0.350123478079307 0.190469231546265 -0.0124493315375548 0.000299720089657668
0.317779618097077 0.181901110105891 0.0147630994016313 0.0124273157549521 0.31918649906864 0.180230097056354 -0.00140688097156293 0.00167101304953763
0.348505630451904 0.181517033561193 0.015889967302145 0.0122072597909676 0.370720872833342 0.180672851718089 -0.0222152423814382 0.000844181843104172
0.32792516605692 0.205549621097255 0.015436866797259 0.0120741686697208 0.337401073675893 0.196250317972938 -0.00947590761897297 0.00929930312431693
0.329255209927745 0.206836523228266 0.0147444218938361 0.0131806830499102 0.340393340269919 0.199044697254816 -0.0111381303421749 0.00779182597345032
0.346255772048681 0.178429802203213 0.015708473525501 0.0121836546718154 0.352565033613836 0.180925029758058 -0.00630926156515468 -0.00249522755484455
0.354243026074913 0.205167058236382 0.0144529039633079 0.012980868395703 0.365484154251719 0.186669581650915 -0.0112411281768061 0.0184974765854666
0.332550398412155 0.201068217093639 0.0150850283834035 0.0121019207728724 0.339506018943655 0.193165654452583 -0.00695562053149956 0.00790256264105686
0.291881836964177 0.195234967505305 0.0146974411812632 0.012366685031807 0.305168113381347 0.177736393557259 -0.0132862764171702 0.0174985739480461
0.340661464340217 0.20260524687689 0.014847280915587 0.0123402163588115 0.346832495830636 0.196820804488035 -0.00617103149041879 0.00578444238885481
0.355236254614757 0.216945003580498 0.0149060132886683 0.0129653892460449 0.358041068182069 0.213109870331501 -0.00280481356731182 0.00383513324899774
0.328427780707393 0.189505625367613 0.0148964974758949 0.0123841689959899 0.34491514118206 0.175942011828675 -0.0164873604746666 0.013563613538938
0.374621668158754 0.176498328900413 0.0151990927133113 0.0117805431719944 0.38027585041458 0.172503833625226 -0.00565418225582599 0.00399449527518689
0.357116350316599 0.205172025725085 0.0146520784807639 0.0126003591323235 0.362520681737502 0.196586154782313 -0.00540433142090324 0.00858587094277185
0.325955526328066 0.188172713332985 0.0147782498491325 0.011973626040325 0.329095658987715 0.18107828232593 -0.00314013265964936 0.00709443100705444
0.322715790457096 0.189252012467087 0.0146125717795378 0.0121956164946491 0.328939632673187 0.176451373654335 -0.0062238422160915 0.0128006388127513
0.338878771758809 0.185689920544333 0.0153581207516151 0.0123304452828156 0.346808376208916 0.177680514192358 -0.00792960445010653 0.00800940635197482
0.35427636305861 0.211452084981587 0.0142092894362194 0.0130505940592397 0.354055268745564 0.199289160887632 0.00022109431304603 0.0121629240939549
0.347422264215697 0.185305572790942 0.0149566821077391 0.0119910011486214 0.384196722084078 0.177108641053085 -0.0367744578683814 0.00819693173785691
0.327382171713253 0.213316594439376 0.0144678643971132 0.0123763053656455 0.349214987955907 0.209637566752981 -0.0218328162426538 0.00367902768639506
0.318408114883798 0.169216327886247 0.0148002042741183 0.0122485507955919 0.330563315595627 0.17024227574042 -0.0121552007118293 -0.00102594785417252
0.345437440013599 0.188607366254697 0.014354335526605 0.01204163108058 0.344256488426107 0.183710503563278 0.00118095158749283 0.00489686269141853
0.328320281478028 0.208720396217425 0.0145263322133254 0.0123398432363874 0.331083077689891 0.207770720116077 -0.00276279621186282 0.000949676101348073
0.359987591225501 0.200396526499986 0.0139457235469808 0.0130193482352092 0.368416730851361 0.190463926732497 -0.00842913962586065 0.0099325997674884
0.362033330445483 0.192799613378383 0.0146867822438085 0.0124260834216554 0.373295233674388 0.189502715728737 -0.0112619032289054 0.00329689764964633
0.333707757317376 0.193850195694632 0.0155597059537999 0.0123559088212422 0.33941868469215 0.188535654394939 -0.00571092737477408 0.00531454129969325
0.365187576155968 0.180594553996075 0.0149272401914693 0.0121312878793606 0.374947116368251 0.174561286897997 -0.00975954021228302 0.00603326709807795
0.326998983501681 0.195377104490024 0.0145145102609071 0.0118496426248853 0.334123347546561 0.18857982190455 -0.00712436404487932 0.00679728258547392
0.349863307253535 0.171875132060144 0.0155676987576738 0.0119469084385735 0.342175765503362 0.178631566723075 0.00768754175017283 -0.00675643466293041
0.340731660673864 0.194187385171518 0.0144386279230828 0.0124701580806429 0.344724287439078 0.195554443006273 -0.00399262676521441 -0.00136705783475456
0.363470911570001 0.204063125621194 0.0154674745944596 0.0121240547902626 0.373177399282052 0.1992383261007 -0.00970648771205088 0.00482479952049458
0.331879497304997 0.197401935476287 0.0141999448740452 0.0127559021383139 0.337053829813546 0.189438400684962 -0.00517433250854949 0.0079635347913254
0.369519261058951 0.184545762413067 0.0148519751560921 0.0122435635283749 0.367112182657644 0.17845781827386 0.00240707840130691 0.00608794413920688
0.321847679755774 0.203701210553531 0.0139520762827658 0.012643586222152 0.321527309476324 0.200419182937259 0.000320370279450332 0.00328202761627178
0.340978685694363 0.197970316523867 0.0148412903002308 0.0125833725582266 0.343713464545501 0.189000462835484 -0.00273477885113859 0.00896985368838263
0.301949110133318 0.182390730628524 0.0145170242965746 0.0123289847573249 0.310151354038204 0.178014767050481 -0.00820224390488573 0.0043759635780434
0.368751901782183 0.186634559100564 0.0155943402327686 0.0122372548518765 0.373847279284709 0.180202809964558 -0.00509537750252599 0.00643174913600637
0.354643337056977 0.198986249334534 0.0156201593403846 0.0123228386277997 0.355021260409208 0.194899935359779 -0.00037792335223099 0.00408631397475483
0.341470236482325 0.158384733332142 0.0154433410922917 0.012245514910467 0.345558044604974 0.161675090400068 -0.00408780812264983 -0.00329035706792639
0.351572380493992 0.195382892600045 0.015726773803647 0.0130429542916085 0.380197930715721 0.187911725076611 -0.0286255502217295 0.00747116752343491
0.355211308494667 0.193818412611937 0.0139445086097531 0.0129643592527911 0.353371350235111 0.191661418513594 0.00183995825955517 0.00215699409834333
0.317826039337258 0.211453583599788 0.0151978806595947 0.0129587704485108 0.342637197363008 0.187744034559918 -0.0248111580257491 0.0237095490398696
0.339698150153766 0.195752180691967 0.015377800624848 0.0120579705197112 0.343194844737466 0.191256356143452 -0.00349669458370051 0.00449582454851415
0.324136045767422 0.192023480816326 0.0153134602513115 0.0122697122826516 0.356709639529188 0.1929783233321 -0.0325735937617655 -0.000954842515773318
0.348831689925738 0.1903607772419 0.0145363880151259 0.012239890691763 0.356565562091227 0.195029240790765 -0.00773387216548889 -0.00466846354886404
0.341443280928483 0.176633763018568 0.0158548256965912 0.011185549647836 0.349886377366074 0.16870255233706 -0.00844309643759101 0.0079312106815085
0.308533248713064 0.18520941769468 0.0148500065749971 0.0122992623914127 0.320856435760613 0.172857006198813 -0.0123231870475493 0.012352411495867
0.342930928642684 0.202051328485894 0.014922850305368 0.012512766459135 0.353829867828095 0.188342970366384 -0.0108989391854105 0.0137083581195104
0.334186010661693 0.178397204302172 0.0158655541004328 0.0118061682009679 0.34058483012628 0.180042303203712 -0.00639881946458662 -0.00164509890153911
0.32008359493363 0.19380071432986 0.0146019057524632 0.0125768385846112 0.336976619892529 0.183266344562089 -0.0168930249588994 0.0105343697677712
0.330226648510354 0.166394562085698 0.0147659552343007 0.0115783304305665 0.332686309433462 0.1670261973719 -0.00245966092310852 -0.000631635286202079
0.363039424144595 0.197851156303535 0.01552131933735 0.0119881423471776 0.369175421828688 0.193346421198509 -0.00613599768409284 0.00450473510502615
0.333986490376092 0.143164826057292 0.0156334129977784 0.0115983298674915 0.33748975087023 0.143544209744961 -0.00350326049413781 -0.000379383687669662
0.329752609989366 0.191923644362483 0.0145083018518156 0.012453099463989 0.335198516416481 0.191372176102448 -0.00544590642711556 0.000551468260034958
0.335869153990358 0.184032122849885 0.0151883658341606 0.0122978850282129 0.341545169165111 0.181507559581263 -0.00567601517475331 0.00252456326862166
0.332123424759711 0.169925674003196 0.0146733219884567 0.0119048004538233 0.331042852450991 0.171534469968001 0.00108057230872004 -0.00160879596480558
0.342159556863963 0.171080360980428 0.0147146073428501 0.0124336633718129 0.344063554621606 0.170142039112284 -0.00190399775764317 0.000938321868143894
0.350357436701592 0.207205669372353 0.015244910363889 0.0127282868996022 0.360475286370922 0.194015546501373 -0.0101178496693299 0.0131901228709808
0.342256708161568 0.178697448208587 0.0158445642352139 0.012203333090007 0.455007875880579 0.189629726374404 -0.112751167719011 -0.0109322781658167
0.353346786956825 0.190453008813982 0.0143981568356726 0.0120634424173568 0.350427255222817 0.186301326054974 0.00291953173400713 0.00415168275900799
0.331543271080562 0.19531683719245 0.0161325946283769 0.0122597803800342 0.34379527692798 0.186393376568142 -0.0122520058474177 0.00892346062430848
0.330772625298843 0.178652542740254 0.015508673777909 0.0115926536457117 0.331970700051998 0.181524588743698 -0.00119807475315473 -0.00287204600344368
0.311155276793964 0.18537318553337 0.0146996739111236 0.0122223524741495 0.317386027567395 0.18661422680202 -0.00623075077343089 -0.00124104126864995
0.333444455414036 0.174323031666634 0.0150131798997549 0.012409281945103 0.340011498764048 0.176660458043152 -0.00656704335001162 -0.0023374263765181
0.345713395467227 0.194320657974217 0.0155813469885023 0.0117950960722894 0.350476767856969 0.187441808998912 -0.00476337238974256 0.00687884897530479
0.344345519430111 0.195377840958284 0.014891258310468 0.0125342153668484 0.343703200105543 0.191395953934659 0.000642319324567636 0.00398188702362483
0.377593052992724 0.195485762111829 0.0145634319594947 0.0124222663799755 0.388611576850843 0.189984020047958 -0.0110185238581189 0.005501742063871
0.352427828020648 0.212762090729778 0.0153228532347951 0.0122889758389482 0.366043433179118 0.209718971710791 -0.0136156051584701 0.00304311901898618
0.337623866172397 0.174013003740724 0.015296720182279 0.0124219194448291 0.353716345677894 0.171780752457437 -0.0160924795054961 0.00223225128328624
0.329113994691046 0.19724817194354 0.0145429236044467 0.0120353723637366 0.333774315848604 0.189786170234474 -0.00466032115755724 0.00746200170906615
0.373859114749304 0.186211308406425 0.0146224196748562 0.0125576507394154 0.375442848457116 0.179352051225401 -0.00158373370781226 0.00685925718102385
0.351899550226118 0.18201994050986 0.0148775720204138 0.0124744732428714 0.358664765304227 0.172045803538401 -0.00676521507810895 0.00997413697145899
0.340471249018617 0.186392325421919 0.0155136430044943 0.0126114295771673 0.346060017522186 0.182268403021563 -0.00558876850356895 0.00412392240035572
0.353141894607214 0.190452713392528 0.015278204278127 0.0125953474995576 0.360409321301565 0.186199269780282 -0.00726742669435106 0.00425344361224617
0.344844670312287 0.168354449186541 0.0145970711743295 0.0115771094438945 0.344779132167773 0.163989778973556 6.55381445137927e-05 0.00436467021298484
0.363990866378369 0.202483081523231 0.0148079544199444 0.0129766781686573 0.38076266507977 0.192489255474275 -0.0167717987014007 0.00999382604895611
0.323582771420651 0.190121114362524 0.0152523133078927 0.0124642507695709 0.335534813499551 0.184228423779179 -0.0119520420789001 0.00589269058334493
0.340946362746083 0.187843124273576 0.0148403138588343 0.0126460570410774 0.350478398046737 0.1802230836996 -0.0095320353006531 0.00762004057397625
0.341264030786543 0.193928923709598 0.0152531059017051 0.0121320814353311 0.3478618856939 0.183346346575964 -0.00659785490735705 0.0105825771336338
0.35726457716114 0.185213016187594 0.0151488057192159 0.0124609942918287 0.384863926033952 0.185143726723782 -0.0275993488728119 6.92894638115146e-05
0.335965788689431 0.215832813824861 0.0147293764783921 0.0129335779716401 0.349990139017013 0.20133095101024 -0.0140243503275823 0.0145018628146211
0.330112873899646 0.206098215879127 0.0150728639166169 0.0124097356759401 0.33764584211488 0.198724762139011 -0.00753296821523367 0.00737345374011531
0.36131026484494 0.184517513627656 0.0156965434402814 0.0116368443591276 0.389860075902 0.183962701962404 -0.0285498110570602 0.000554811665251944
0.34300016234222 0.198581639247385 0.0150725839897864 0.0117985536670706 0.344070676884872 0.189556746344015 -0.00107051454265142 0.00902489290337008
0.362210089414214 0.195927331435761 0.0144217667657321 0.0126108480400044 0.357617099038348 0.190275494175916 0.00459299037586633 0.00565183725984516
