"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.364732053064219 0.217566237896378 0.0180045547554468 0.0150999221499576 0.355365687152133 0.203876632821547 0.00936636591208645 0.0136896050748315
0.338081129597705 0.227081502245846 0.0176404432214651 0.0189392736435893 0.347271950662951 0.192798071826209 -0.0091908210652459 0.0342834304196365
0.379017055717774 0.215036660894731 0.0171754046927793 0.0137136523258708 0.371603564440633 0.198995165932291 0.00741349127714041 0.0160414949624401
0.33717586838025 0.186792070094653 0.0211922322314904 0.0143074391113416 0.343455289579549 0.182974643264714 -0.00627942119929845 0.00381742682993923
0.355030606169306 0.214819808278331 0.0174510710239601 0.0165619524401754 0.365784374816092 0.188507678568511 -0.0107537686467866 0.0263121297098204
0.346863745099944 0.179170746208435 0.0194479053905693 0.0142610064592635 0.349756594544229 0.17858566543281 -0.00289284944428458 0.000585080775625625
0.366743034411212 0.178507583563201 0.0198665381245106 0.0138197147612641 0.380943552500492 0.172136004419642 -0.0142005180892805 0.00637157914355858
0.316336887939888 0.187198071523923 0.018141931971305 0.0159156532413929 0.325988548552263 0.165782745707627 -0.00965166061237507 0.0214153258162959
0.3492799066923 0.157354011229331 0.0193517542633553 0.0134510805320216 0.384058766166953 0.15909034418829 -0.0347788594746537 -0.00173633295895858
0.302998027365901 0.173415360682826 0.0203504952705198 0.0144709789850801 0.309748542451657 0.164854950833454 -0.00675051508575578 0.00856040984937161
0.339277497480436 0.193877666992322 0.018786773344791 0.0139824402701925 0.347891462528797 0.177460014244484 -0.00861396504836028 0.016417652747838
0.352421577460119 0.189097616669447 0.0177056409529778 0.0150135611306824 0.348125778198312 0.181178383242326 0.00429579926180719 0.00791923342712099
0.334709361964775 0.16967477313361 0.0185790669535964 0.0153827158509006 0.343443897517505 0.147947624295779 -0.00873453555273027 0.0217271488378316
0.339383079274604 0.202503894581835 0.0188144593069829 0.0142604337347956 0.358182165854805 0.196378736242199 -0.0187990865802009 0.00612515833963547
0.353454958134267 0.181457316361618 0.0189602679643369 0.0137817350128983 0.357901753442079 0.178401195086527 -0.0044467953078126 0.00305612127509048
0.333539804541626 0.191857658875598 0.0200998876416038 0.0146804198106944 0.344155007471775 0.182764768894796 -0.0106152029301493 0.00909288998080244
0.351721677733781 0.172552468883961 0.0200115945272413 0.0137527180979026 0.380523104651526 0.160154685945283 -0.028801426917744 0.0123977829386775
0.321905411385338 0.212004943929591 0.0187263195673608 0.0166068116600653 0.338880292603635 0.183621334488241 -0.0169748812182969 0.0283836094413499
0.327736763034589 0.197311321116313 0.0183674566275811 0.0140598421356758 0.324598086238064 0.192357190887105 0.00313867679652499 0.00495413022920772
0.333553665815093 0.188836445180822 0.0185081943562974 0.0143637976630081 0.343332786859732 0.177064142067826 -0.00977912104463899 0.0117723031129959
0.356740078200082 0.191655717306574 0.0176398960172959 0.0183183638607331 0.35155001408537 0.189516819180277 0.00519006411471134 0.00213889812629754
0.34767645581101 0.191582354288905 0.0177219936762654 0.0149525361178333 0.363097823526294 0.180764276020702 -0.0154213677152832 0.0108180782682039
0.346458522464671 0.206076395644304 0.017372737034706 0.0164124416042744 0.3502912849468 0.186080314385425 -0.00383276248212903 0.0199960812588787
0.321839646841307 0.186898194942357 0.0195664937920181 0.0143833673831325 0.328666772629572 0.179235220680817 -0.00682712578826541 0.00766297426153943
0.375996237363263 0.180524324796402 0.0176789834939687 0.016096795844191 0.381395726040049 0.17071060836969 -0.00539948867678542 0.00981371642671237
0.320885397383027 0.2061686785444 0.0181501825195073 0.0157431134428416 0.308000403545045 0.191354127782599 0.0128849938379818 0.0148145507618009
0.352005552356497 0.205511992004884 0.017184220350056 0.014366469866666 0.377418837089253 0.204889193200006 -0.025413284732756 0.000622798804878518
0.324818688449579 0.163150844927649 0.0192410960463691 0.0142867244487927 0.324549800176091 0.15868209336898 0.000268888273487267 0.00446875155866913
0.333462642325742 0.194672761857491 0.0190688528959444 0.0153010095580897 0.345553145101079 0.171496276729792 -0.0120905027753366 0.0231764851276988
0.319967833773446 0.17311676709562 0.0191787303694818 0.0143323312777996 0.325529001709809 0.161084239273832 -0.00556116793636301 0.0120325278217873
0.338938315765128 0.195200294133808 0.0185966026106145 0.0143450261124503 0.346908311584612 0.174448839725907 -0.00796999581948396 0.0207514544079009
0.346409497368598 0.169982885830064 0.0184187578822106 0.0135517890803007 0.356159050136557 0.159865816782645 -0.00974955276795953 0.0101170690474189
0.353970622360867 0.166703264341065 0.0185920786329552 0.0152517551623789 0.357238093399416 0.16604769772878 -0.00326747103854837 0.000655566612284229
0.327413563579009 0.204087148417561 0.0176498740346899 0.0161476891981921 0.329230356217236 0.185071166534276 -0.00181679263822713 0.0190159818832846
0.325234351051955 0.192949782630647 0.0203855698587863 0.0139120273730203 0.33559488884542 0.17531297326331 -0.0103605377934646 0.0176368093673367
0.33055572617363 0.202601698942719 0.0196429041412172 0.0140209136760275 0.365945731653794 0.192494523957931 -0.0353900054801633 0.0101071749847878
0.332070373566571 0.277619926101802 0.017690357478615 0.0926108243098932 0.338146674878133 0.176477225044357 -0.00607630131156189 0.101142701057445
0.319395492687406 0.155811211327079 0.0198688103356281 0.0168322520140071 0.323903534261237 0.161660642606859 -0.00450804157383066 -0.00584943127977948
0.345436083003329 0.197692219848422 0.0184856631827138 0.0141448103352068 0.34365922049864 0.183065012922919 0.00177686250468842 0.0146272069255035
0.357628180687078 0.203447079259634 0.0189352156246543 0.0141831202672693 0.370932691557385 0.198695594442899 -0.0133045108703071 0.00475148481673559
0.310716789938871 0.202727055556711 0.0170284984621301 0.0145526455241911 0.312692699534308 0.193933181299314 -0.00197590959543634 0.00879387425739636
0.352142873260986 0.183362227309546 0.0199277307072926 0.0138909155350123 0.361874333447756 0.181655109101848 -0.00973146018676976 0.00170711820769808
0.345892432062874 0.211164076506922 0.0206734082785992 0.0140378869051605 0.370955947851885 0.18845499166478 -0.0250635157890115 0.0227090848421415
0.311021251527694 0.168203543857688 0.0187436732043958 0.0150070183625233 0.31426702889355 0.173741577337155 -0.00324577736585555 -0.00553803347946614
0.338907800637009 0.191336959466203 0.0169916551344717 0.0147550243078941 0.335531643701537 0.170495512232994 0.00337615693547249 0.0208414472332096
0.315129532491812 0.195149060606027 0.0181857546989753 0.0159207228867193 0.319447134711835 0.179380711811296 -0.00431760222002224 0.0157683487947308
0.33724710936523 0.183129349957201 0.0198519780729901 0.019566079416618 0.361333965757737 0.182201423274769 -0.0240868563925069 0.000927926682432005
0.332154334287299 0.190856695463708 0.0175523253063202 0.0147130025483146 0.33871671836612 0.184835993269304 -0.0065623840788208 0.00602070219440448
0.358434531769428 0.175901561397303 0.0170645832190562 0.01380287850077 0.356865779111736 0.173464415108684 0.00156875265769208 0.00243714628861859
0.322441219636324 0.180182988612284 0.0186428680048172 0.0149033404303494 0.324945191945359 0.169007509977385 -0.00250397230903491 0.0111754786348986
0.314681555426745 0.217708722422333 0.0190438019288305 0.0143654030059966 0.323487086230558 0.201856341197968 -0.00880553080381293 0.0158523812243649
0.327433039542464 0.206511275938468 0.0197207471629812 0.0160148564011267 0.336889993643127 0.189475692673744 -0.00945695410066314 0.0170355832647236
0.356828636751962 0.194895517238419 0.0177030938747244 0.015138425094723 0.366367240208788 0.190940632382568 -0.00953860345682629 0.00395488485585098
0.365828888182289 0.176405055545575 0.0183525011110087 0.0174881150648211 0.356117322915277 0.161919093343432 0.00971156526701212 0.0144859622021427
0.342908188359523 0.201592289409782 0.0184188860516251 0.0145379470616688 0.34019465059758 0.188677856283431 0.00271353776194345 0.0129144331263509
0.340661961830434 0.203903096696971 0.0198897987839815 0.013607681475368 0.350914325499336 0.198918599187245 -0.0102523636689022 0.00498449750972588
0.32995005785599 0.177128691476126 0.018322247157697 0.0142250684184245 0.334675950888821 0.177102732601017 -0.00472589303283122 2.59588751091883e-05
0.356561754008003 0.172406392872929 0.0187512031651373 0.0145512780207188 0.366309578646617 0.167472349145353 -0.0097478246386141 0.00493404372757567
0.357657690474636 0.197197336365193 0.0195691213384216 0.0156791755985747 0.359694319080048 0.189866427441643 -0.00203662860541247 0.00733090892355019
0.315289960387552 0.189124024014317 0.0201385888234769 0.0139106015728063 0.330312603884583 0.178474732671687 -0.0150226434970316 0.01064929134263
0.344206875072886 0.191854506465023 0.0184076336327877 0.0145545278511863 0.351561103639397 0.173965496667942 -0.0073542285665114 0.017889009797082
0.336952086611057 0.193847295239666 0.019198717175555 0.0135075429005632 0.354588413053514 0.181724904688845 -0.0176363264424567 0.0121223905508214
0.316512098134445 0.178756169667735 0.0191653973094345 0.0158614617884577 0.32600367032245 0.176361771671647 -0.00949157218800462 0.00239439799608798
0.33124510947667 0.204110388376998 0.0180363226849182 0.0138484095103399 0.333478409242002 0.190845548976175 -0.00223329976533183 0.0132648394008235
0.308161845157426 0.175488979536698 0.0201371117442653 0.0146862330655819 0.315197310242713 0.166037020280362 -0.007035465085287 0.00945195925633641
0.341828602413204 0.216347269963142 0.0183032966044257 0.0151234432694097 0.352886552516656 0.200798831980844 -0.0110579501034519 0.0155484379822979
0.343047145429304 0.161949447417458 0.0192103963410953 0.0145060603495294 0.345035409924736 0.154933542001051 -0.00198826449543198 0.00701590541640629
0.293244975153007 0.176451421749542 0.0193832092470106 0.0135301023605499 0.29131033323202 0.17094162612736 0.0019346419209862 0.00550979562218138
0.339283611446989 0.189395449434949 0.0174973006582777 0.0151155514649128 0.340901989278318 0.176538316182294 -0.00161837783132915 0.012857133252655
0.318180575184356 0.194946572438472 0.0215032249688084 0.0136999222549779 0.319866317250369 0.190015292506607 -0.00168574206601306 0.00493127993186474
0.324665160626246 0.179346331814643 0.0189394605323241 0.0129572439083903 0.31962770669068 0.176935323341165 0.00503745393556634 0.0024110084734779
0.32398054828309 0.216804130740743 0.0181453256020991 0.0136617815116182 0.334091854918716 0.199547546037538 -0.0101113066356257 0.0172565847032054
0.319036531166998 0.193594247353897 0.0186740874183333 0.0144678619610871 0.322945689573335 0.187561370861448 -0.00390915840633686 0.00603287649244862
0.324970583913988 0.170844632270093 0.0202652114008109 0.0132071950767017 0.342374495862887 0.166436141728125 -0.017403911948899 0.00440849054196863
0.344003802040143 0.182443817367516 0.0193959509033157 0.0140899830665535 0.341343531744841 0.176146638192331 0.00266027029530134 0.00629717917518449
0.331978482430805 0.20390963918795 0.0171688050512978 0.0144332442305403 0.332536005798579 0.186772275266491 -0.000557523367774245 0.017137363921459
0.344069113803341 0.189862879583356 0.018606692288255 0.0145769486000816 0.342279773107619 0.182849257676508 0.00178934069572145 0.00701362190684801
0.324048039426941 0.169839836503958 0.0206231332184726 0.0147677746998036 0.326541266039757 0.163033258513994 -0.00249322661281552 0.00680657798996418
0.353722763836694 0.176283447450656 0.0198474795865763 0.0130703116762657 0.371342501265891 0.168781693198957 -0.0176197374291969 0.00750175425169946
0.328063464095913 0.181206195971783 0.0181332468044386 0.014384969826657 0.326408644090726 0.164720206258806 0.00165482000518767 0.0164859897129774
0.341309092863878 0.189904992734138 0.0189212666788016 0.0147998517602676 0.332144619080682 0.173952858435693 0.00916447378319548 0.0159521342984443
0.315796328338133 0.187159964811126 0.0193723729307189 0.0140412811891848 0.314537198313328 0.177533885178112 0.00125913002480501 0.00962607963301429
0.348269601910529 0.209316735846544 0.019749855690229 0.014595623970746 0.330374621027669 0.198336164700914 0.0178949808828598 0.0109805711456303
0.342771454785854 0.185192916649645 0.0172235466706917 0.0149259128905568 0.341775511928556 0.168588802259894 0.000995942857298214 0.0166041143897516
0.32619308733792 0.207729609444223 0.0187285361614925 0.0152728406237279 0.337121721114623 0.188330540109143 -0.0109286337767032 0.0193990693350806
0.359740232421888 0.19543757096162 0.018138634887406 0.0163792203770788 0.364627901385757 0.185213349385748 -0.00488766896386838 0.0102242215758717
0.389971891684294 0.191297492599951 0.0173304912459391 0.0136571002386369 0.386008195565635 0.181097278533066 0.00396369611865955 0.0102002140668855
0.368382674129646 0.194201758596456 0.017163173127596 0.0172718025143971 0.391294753499871 0.166633501283252 -0.0229120793702247 0.0275682573132038
0.320752775128977 0.192527050862389 0.0182674811764308 0.0144046263547613 0.318278257163746 0.190794645410629 0.00247451796523174 0.00173240545175959
0.377491420884178 0.198662134939097 0.019242838960696 0.0153836061677806 0.38060386157318 0.188148764637632 -0.00311244068900183 0.0105133703014645
0.327689981809287 0.216653067315747 0.0181471967724786 0.0147485375035006 0.334363910761732 0.197031152001137 -0.00667392895244513 0.0196219153146106
0.30851604883785 0.192854844906154 0.0225943675325311 0.0142612962573366 0.318326024721989 0.181075106605241 -0.00980997588413898 0.0117797383009134
0.336294549464593 0.163980757819002 0.0179404869410731 0.0255635143339936 0.340009947141426 0.172515187930691 -0.00371539767683302 -0.00853443011168922
0.327069514218531 0.179596306083611 0.0193622281529113 0.0136575023896 0.333929400282152 0.169730963124605 -0.00685988606362072 0.00986534295900618
0.320960876654236 0.175282987896687 0.022173228658106 0.0137167826518591 0.335469635917806 0.165329970828552 -0.0145087592635706 0.00995301706813458
0.357024487247536 0.172744099798739 0.0186399739813913 0.0139151464123062 0.35751457450587 0.171037304858131 -0.000490087258333682 0.00170679494060732
0.330012965227673 0.17844534578028 0.0190029710424934 0.0139586334175004 0.330318968733409 0.178648799823511 -0.00030600350573566 -0.000203454043231184
0.328272756960735 0.183278475513743 0.0180541432817362 0.0142337012384233 0.341702253137626 0.176804486383155 -0.0134294961768917 0.00647398913058753
0.301646080510749 0.184810585773475 0.0191584698021218 0.0145228961603578 0.309284772499067 0.173617472132138 -0.00763869198831764 0.0111931136413375
0.334078184977537 0.171942151545292 0.0183283117065445 0.0139199090033218 0.34819033477694 0.165200177669387 -0.0141121497994023 0.00674197387590507
0.333154530102709 0.199142810252579 0.0196495159544866 0.015277709402906 0.339286735165218 0.188166588302165 -0.00613220506250962 0.0109762219504138
0.344790792582887 0.21096451045486 0.0178334793959823 0.0200254968741075 0.347789773147139 0.186242637720098 -0.00299898056425267 0.0247218727347618
0.32325282329667 0.180770235509695 0.0210879443460733 0.014589821179072 0.340133675358364 0.176566571816999 -0.0168808520616932 0.00420366369269638
0.346695739717724 0.209263925435712 0.0181988619135777 0.0146159055642735 0.353514879823427 0.186031024557167 -0.00681914010570304 0.0232329008785446
0.328759708102032 0.185833976810136 0.0207544436299192 0.0155339535402919 0.333514599114541 0.189152483422935 -0.00475489101250869 -0.00331850661279901
0.29122331668963 0.195158739705696 0.0185944694416173 0.0140751402535431 0.30536968360901 0.171856314168937 -0.0141463669193798 0.0233024255367592
0.348508230903429 0.189600283244483 0.0175892622818992 0.0145670163711354 0.352035512559131 0.180341458592754 -0.0035272816557023 0.00925882465172888
0.352967460706646 0.226187183088081 0.0185502983190166 0.0178153316451397 0.349237998405175 0.207006847481205 0.00372946230147131 0.0191803356068755
0.333698526148668 0.183063342601056 0.0188552820405945 0.0152648444740236 0.347463991397199 0.17611813636277 -0.0137654652485317 0.00694520623828633
0.358820776049131 0.177402931278745 0.020955944839925 0.0141441503947853 0.368369140545948 0.170308508277494 -0.00954836449681638 0.00709442300125084
0.358215794554318 0.210885902922163 0.0183736653346237 0.0146594689565725 0.3515568616643 0.195024041832851 0.00665893289001848 0.0158618610893127
0.319688832954717 0.178990641934704 0.0187808684111659 0.0139760799087589 0.310868083019856 0.169460976128221 0.00882074993486156 0.00952966580648272
0.310104766027207 0.19221447061891 0.0198265299252624 0.0141503272717845 0.323828728268984 0.176813928204312 -0.0137239622417771 0.0154005424145983
0.352029444667726 0.191547561783202 0.0182043945411153 0.0141897156649501 0.350791961690734 0.177422729613373 0.00123748297699155 0.0141248321698287
0.360893200487327 0.237021675265963 0.0172684365931065 0.0334555667552747 0.34481263595568 0.19843819467634 0.0160805645316477 0.0385834805896234
0.361804307772261 0.188012258440606 0.0191804667930885 0.0140203243542966 0.39327302052903 0.177791156317325 -0.0314687127567692 0.0102211021232809
0.334050522002218 0.220908031305014 0.017288699528286 0.0153163863193224 0.355290406241856 0.206622341528476 -0.0212398842396372 0.0142856897765379
0.310777628925536 0.172095008110387 0.0186076978211958 0.0143701247715182 0.320462980583089 0.162671045940912 -0.00968535165755297 0.00942396216947496
0.349622745002381 0.199669481753007 0.0183399734003357 0.0151943197941364 0.352028781308039 0.179906907333058 -0.00240603630565785 0.0197625744199494
0.32398588592393 0.209046668753376 0.0183840544443655 0.0145468651258053 0.324944897778191 0.196923415790902 -0.000959011854260669 0.0121232529624737
0.36543419213686 0.2013702827667 0.0175598703529756 0.0148920437077095 0.362212820888741 0.195095485236865 0.00322137124811952 0.00627479752983471
0.343183352914614 0.194036396976804 0.0200245009822714 0.0140898761217591 0.358331979445317 0.181080038285214 -0.0151486265307022 0.0129563586915891
0.337104705688324 0.202938490345686 0.018867621378313 0.0149886125035013 0.336299112480907 0.185199175160582 0.000805593207416956 0.0177393151851038
0.367425777160063 0.177425909614723 0.0192536579359833 0.0141478669171416 0.374453398098476 0.172714338940065 -0.00702762093841307 0.00471157067465832
0.346969323113611 0.196474164839368 0.0164109568416457 0.0139682907332 0.34403481197159 0.187698310495962 0.00293451114202085 0.0087758543434058
0.328654608050572 0.165860719527589 0.0200848061846672 0.0141836532318315 0.330041429394996 0.165035285595433 -0.00138682134442419 0.000825433932155786
0.329149130665929 0.199002921625206 0.0194865756007081 0.0140723379922536 0.337192528607832 0.189630548769062 -0.00804339794190227 0.0093723728561444
0.371539650096726 0.20317131620962 0.0171909011972353 0.0142078996542353 0.367910817539726 0.189243311102795 0.00362883255699961 0.0139280051068251
0.341178715332901 0.197557886419556 0.0156945708968707 0.0143830970441811 0.323124552266585 0.186714314540408 0.0180541630663163 0.0108435718791487
0.378893922920412 0.173630680549171 0.0180988276274144 0.0137831605993389 0.372596955631351 0.170189625963378 0.00629696728906096 0.00344105458579313
0.339286734272356 0.207325670526707 0.0168312200799137 0.0143610997302799 0.33563817111802 0.198199770698643 0.00364856315433547 0.00912589982806412
0.347802524857639 0.202065226898974 0.0178582940334338 0.0144017460107212 0.337595034416553 0.190457215266612 0.0102074904410858 0.0116080116323616
0.303819354927556 0.185463661585454 0.0190039962881769 0.0140730150488027 0.313867536750392 0.173027191432274 -0.0100481818228357 0.0124364701531804
0.362713718771852 0.188732812836832 0.0200969766769583 0.0150386868800888 0.367109727426893 0.178087041893443 -0.00439600865504048 0.010645770943389
0.337224862047376 0.197380408228323 0.0209452217141518 0.0138972475647801 0.342916016311113 0.183368409213159 -0.00569115426373712 0.0140119990151641
0.325279522367462 0.151762729797044 0.0220968061047384 0.0146876419797331 0.337896356066583 0.154428210564502 -0.012616833699121 -0.00266548076745843
0.344503942454627 0.183943476291403 0.0213914034714282 0.0146451628160015 0.37948736866395 0.180764479245925 -0.0349834262093225 0.00317899704547807
0.339047448120162 0.200455713259546 0.0183453792648428 0.0155361238449265 0.332200663119557 0.184920111477475 0.0068467850006049 0.0155356017820711
0.316574394450358 0.21209580639222 0.0198904853795745 0.0154628555895669 0.334368843047742 0.182460392907284 -0.0177944485973838 0.0296354134849356
0.34841011378834 0.18789021537607 0.0193938572020479 0.013948176786898 0.342125938091124 0.182088043682825 0.00628417569721662 0.00580217169324525
0.335561492586654 0.185212416099859 0.0196463577481674 0.013825042085671 0.358288737975125 0.182853516668898 -0.0227272453884709 0.00235889943096121
0.348496620844995 0.188960418164889 0.0179585348437137 0.014276866077481 0.349704750698939 0.18408212812986 -0.00120812985394388 0.00487829003502879
0.349760098623894 0.172807955737999 0.0191770921726008 0.0129376641972051 0.355550529464399 0.164926200371311 -0.00579043084050516 0.00788175536668837
0.297916236246809 0.193175594365705 0.0182579206615234 0.0178163714819118 0.303147963804054 0.168019443413943 -0.00523172755724524 0.0251561509517621
0.326777636245095 0.194981643257744 0.0174602448308075 0.0139433925969417 0.332323670040638 0.173595001574406 -0.00554603379554377 0.0213866416833383
0.316481206172715 0.179842377481317 0.0198341779654677 0.0133834886315001 0.327324984339172 0.170230259704667 -0.0108437781664572 0.00961211777664986
0.336943334810057 0.197851378018796 0.0171125888920834 0.0142238060836132 0.339545728326459 0.181436773443468 -0.00260239351640172 0.0164146045753281
0.335427077988278 0.162412444299917 0.0172990567339784 0.0133461942825278 0.329041973528241 0.162374749440323 0.0063851044600374 3.76948595939587e-05
0.378738119784344 0.195406900683647 0.0179532515053123 0.0141289034635481 0.373229586648059 0.184856290097151 0.00550853313628504 0.0105506105864961
0.327360728332089 0.144275627151098 0.0200995706901003 0.0142917951433032 0.32201602502336 0.140391529401578 0.00534470330872868 0.00388409774952017
0.341229898356008 0.188586142268936 0.0167618685950705 0.0141921479703977 0.332039895450762 0.184715724928402 0.00919000290524552 0.00387041734053387
0.338251977026355 0.178205471979608 0.0178415828144831 0.0145705385025466 0.339293292131328 0.169158246041859 -0.00104131510497263 0.00904722593774924
0.307931970966935 0.172101705001161 0.0216315069360548 0.014137673856106 0.318191325962365 0.170165489243168 -0.0102593549954302 0.00193621575799348
0.323110954501171 0.166844576770012 0.018565454824379 0.0152246897956613 0.322677983380572 0.160153207762561 0.000432971120599424 0.00669136900745083
0.333069998408951 0.19904495079964 0.019480109951997 0.0144681123951464 0.339018916202553 0.188137257460833 -0.00594891779360131 0.0109076933388077
0.331947960254307 0.175789982176409 0.0198039521816167 0.0148538133975323 0.453923632771789 0.186195393792196 -0.121975672517482 -0.0104054116157864
0.337614037254585 0.185702634033103 0.0166716851561837 0.0135501616366926 0.327001190414818 0.180764567125 0.0106128468397675 0.00493806690810325
0.323882353098257 0.197661912692292 0.0189183579689522 0.0139527430611563 0.341357188980475 0.179620471620615 -0.0174748358822179 0.0180414410716774
0.319846636358255 0.1810060456997 0.0199730639463155 0.0136613396848789 0.324875712111994 0.177010863292451 -0.00502907575373892 0.0039951824072488
0.315529527741401 0.183334476271719 0.0177749175719409 0.0135009262631986 0.315437296135496 0.175306998233591 9.22316059051053e-05 0.00802747803812807
0.334537287583279 0.17356801058715 0.0188666439205829 0.0141950686243136 0.336182515271965 0.170510181585565 -0.00164522768868554 0.00305782900158458
0.343573823782898 0.19319358279214 0.0207553647183159 0.0131952333595401 0.340881491572958 0.183189906950517 0.00269233220993995 0.0100036758416235
0.327650245336615 0.195287956965901 0.0204743703749625 0.0141531674623489 0.345027284012525 0.180746863101542 -0.0173770386759098 0.0145410938643581
0.377539408215112 0.194952229334815 0.0177357669445303 0.013958626025679 0.377478498253294 0.189223977181104 6.09099618187019e-05 0.0057282521537114
0.344397250387161 0.224466060667701 0.0191000132478506 0.0148301441339466 0.350466066577912 0.204145373342042 -0.00606881619075068 0.0203206873256596
0.340063420507832 0.160741924395609 0.0194761584701852 0.0139908781655827 0.351992104783368 0.165328929536614 -0.0119286842755357 -0.00458700514100447
0.323594069798492 0.181526792409155 0.0213746555200007 0.014471417708725 0.325905708187082 0.176677241010928 -0.00231163838858992 0.00484955139822707
0.371817304508079 0.174982073727774 0.0203990740323061 0.0141088345473319 0.371098796505814 0.166044404031589 0.000718508002264583 0.00893766969618512
0.336308738570003 0.171567835297195 0.018656652858282 0.0142209060534417 0.351899680919366 0.162448755139734 -0.0155909423493636 0.00911908015746088
0.344443140638419 0.177101034615779 0.0196202733480544 0.0150556581820327 0.341670612490869 0.178634406513552 0.00277252814754953 -0.00153337189777317
0.35447272965877 0.179361341619569 0.018544071602129 0.0141733866582031 0.355779538885113 0.171538469451966 -0.00130680922634292 0.00782287216760245
0.338916820429241 0.16421602523474 0.0182238011933748 0.0137123247945483 0.341762070465336 0.155731647713766 -0.00284525003609481 0.00848437752097436
0.363890745838988 0.199330380777079 0.0171949317163187 0.0190465757220396 0.376663962559746 0.183053736194048 -0.0127732167207576 0.0162766445830309
0.325966110499086 0.1966264916283 0.0189015067861109 0.017081097897809 0.326225027514334 0.177446643742657 -0.000258917015248432 0.0191798478856437
0.340074901851608 0.18995561191542 0.0190355562795037 0.0138075592713816 0.349907757471212 0.182793888012727 -0.00983285561960319 0.00716172390269368
0.307110731523765 0.196385715759067 0.0232566839131717 0.0142833944408249 0.340692936310844 0.178042819995615 -0.0335822047870791 0.018342895763452
0.363917535786794 0.178523284352365 0.01767328224265 0.0150428438188295 0.378383590863352 0.183239733279917 -0.0144660550765584 -0.00471644892755191
0.34238026736658 0.21996528659443 0.0189559590499103 0.0152120657670407 0.345137982477335 0.202609615486542 -0.00275771511075546 0.017355671107888
0.309338398878622 0.210859550337904 0.0190858567267687 0.0146686087779086 0.325762555746329 0.192329225090099 -0.016424156867706 0.0185303252478045
0.349183500147303 0.193814296944596 0.018759682411178 0.0136938896090756 0.381987911935526 0.174937678413378 -0.0328044117882229 0.0188766185312183
0.336671260959753 0.198745236688542 0.0196936758156032 0.0137121730659152 0.336487701950674 0.189846573524446 0.000183559009079443 0.00889866316409657
0.344851602457102 0.187498866654221 0.0183872295420744 0.0146925444329868 0.340904101307045 0.178536755443323 0.00394750115005688 0.00896211121089788
0.316545070861075 0.175342347619209 0.019733566008794 0.0147636227143495 0.332679041312 0.165655056542712 -0.0161339704509252 0.00968729107649706
