"OS10_1" "OS10_0" "se10_1" "se10_0" "PlugIn1" "PlugIn0" "DeBias1" "DeBias0"
0.277006040980674 0.197146110476243 0.02368710241149 0.0167364875614949 0.299488765336287 0.183568581666631 -0.0224827243556128 0.0135775288096126
0.350056019843907 0.189745819816201 0.0280074458841392 0.0175283199099151 0.366704965467067 0.176346215345623 -0.0166489456231595 0.0133996044705781
0.339402776236492 0.189343407907515 0.0297895919639136 0.0165129327961119 0.384647851681388 0.169260701153994 -0.0452450754448964 0.0200827067535214
0.285963246767707 0.190136565304316 0.0204332980789871 0.0177532410083284 0.29482069918608 0.172634621383704 -0.0088574524183726 0.0175019439206118
0.328818361937872 0.171578079852402 0.0231609128829768 0.0168822441240454 0.341181368104666 0.155320967852893 -0.0123630061667941 0.0162571119995091
0.287846768044128 0.171702486861525 0.0200359197144229 0.0180732246313432 0.291639534812684 0.168030143449644 -0.00379276676855629 0.00367234341188116
0.347345835215107 0.16726361698697 0.0217614040442726 0.0191203902505573 0.363223067813342 0.164972852828031 -0.0158772325982356 0.00229076415893835
0.320234809650751 0.183439914167184 0.0288308659534031 0.020175004605031 0.344340489225647 0.177051903804942 -0.0241056795748958 0.00638801036224262
0.353830930559903 0.173304167240582 0.0197875223644131 0.0170154250759767 0.346873837737334 0.168512429447925 0.00695709282256854 0.00479173779265721
0.316750497517463 0.192324188094855 0.0278998532849709 0.0171713080579111 0.319833619356234 0.168311563127721 -0.00308312183877123 0.0240126249671348
0.313673347486524 0.212820369204365 0.0299747146664584 0.016267199688023 0.323599950248223 0.190027942391941 -0.00992660276169917 0.0227924268124241
0.351655988996914 0.164477085225776 0.0206875842900067 0.0301088625062835 0.339167090482958 0.171824137608458 0.0124888985139559 -0.00734705238268146
0.345141694982855 0.204318353001034 0.0191053761878169 0.0172220781944621 0.347938645866564 0.193546236503677 -0.00279695088370853 0.0107721164973563
0.383954731505412 0.177837897523858 0.0220208276426997 0.0204090759780798 0.347769127989132 0.152084056973367 0.03618560351628 0.0257538405504906
0.346593300634526 0.211443755708105 0.0191918060691012 0.0163130668755462 0.33347781385541 0.192850724155598 0.0131154867791161 0.0185930315525075
0.338503604731844 0.194267231730064 0.035364376212805 0.0159668335502457 0.362017183424065 0.189343402973016 -0.0235135786922208 0.00492382875704807
0.308084209583265 0.163167104419918 0.0236414002047013 0.0153661428438504 0.324732261912055 0.160132895240384 -0.0166480523287907 0.00303420917953373
0.324577113672497 0.179377108642345 0.0297261700352031 0.0211408564411901 0.348721475333485 0.148001756409173 -0.0241443616609873 0.0313753522331719
0.363813643688619 0.183752709864661 0.0223356512274221 0.0159410339303541 0.351218540748874 0.175437165838832 0.0125951029397449 0.00831554402582946
0.288931642317829 0.161138790146231 0.0339267908166045 0.0286582745643535 0.31843243771656 0.170750441318235 -0.0295007953987313 -0.00961165117200389
0.313843520654653 0.180343615933122 0.0337637741086584 0.0159642994014018 0.33879843095906 0.159977269928377 -0.0249549103044063 0.0203663460047454
0.321228157468825 0.175635285715027 0.0288230235500143 0.0158433112789511 0.355524701507768 0.168348122283019 -0.0342965440389432 0.00728716343200827
0.311645653786074 0.189296999246915 0.0210573137649657 0.0189086548708839 0.310554617982158 0.166994039260504 0.00109103580391612 0.0223029599864113
0.363125474961343 0.223245229489467 0.0204509807623957 0.0292755218308243 0.346707267848403 0.182562238912647 0.0164182071129401 0.0406829905768203
0.297430594086236 0.186704995505851 0.0287857090897586 0.0167720814585395 0.297201914522077 0.161740660572932 0.00022867956415958 0.0249643349329194
0.3224525826083 0.211709071843791 0.0222604602826006 0.0179803083984293 0.336234633948267 0.192957195677487 -0.0137820513399669 0.0187518761663042
0.349134386041066 0.138877002771359 0.0301355148305526 0.0163374436866405 0.336537153224305 0.145760479001576 0.0125972328167609 -0.00688347623021674
0.28758193711438 0.151265238338817 0.0320106046007147 0.0152471393132892 0.281593512832464 0.1518145268792 0.00598842428191585 -0.000549288540382397
0.332378312209335 0.19079299425745 0.0195242269843578 0.0169158824095285 0.330597657131521 0.178118295696377 0.00178065507781317 0.0126746985610731
0.352592150418467 0.192114394865957 0.0221440502579936 0.0154056869483979 0.325863004950093 0.178964109788397 0.0267291454683735 0.0131502850775595
0.280070708313446 0.181160750864807 0.0381563279792231 0.0145712471968507 0.301797944174032 0.167646676718934 -0.0217272358605865 0.0135140741458735
0.318726235246455 0.19692446707902 0.0258149591960744 0.0175112653134687 0.329747522540783 0.188422787493817 -0.0110212872943286 0.0085016795852026
0.312613682865631 0.188887418675025 0.0215272876847786 0.0169112285584952 0.314367042445823 0.175269731408875 -0.00175335958019269 0.0136176872661493
0.301616841994927 0.169569401803902 0.0273907571272252 0.0147563890811101 0.323678203574057 0.154843660041143 -0.0220613615791306 0.0147257417627585
0.30601337462524 0.172510165548518 0.0361148716076463 0.0163341137653427 0.339344036528686 0.164586955380988 -0.0333306619034464 0.00792321016752945
0.307898736611812 0.200045332465283 0.0211958403340793 0.0179195080558504 0.308220035824636 0.181492220213751 -0.000321299212823673 0.0185531122515319
0.316926875140294 0.113287739746844 0.0287506293894006 0.0684270865537233 0.324282584019715 0.163634104355296 -0.00735570887942028 -0.0503463646084519
0.302858675922979 0.176788295344662 0.0236137180126663 0.016870421605453 0.314781786412177 0.166122895768122 -0.0119231104891978 0.0106653995765408
0.355568000293088 0.180224195435098 0.0223795895162899 0.0150824117303983 0.361287891667896 0.17001679653666 -0.00571989137480848 0.0102073988984379
0.32729433511531 0.185839001940372 0.0216122086801252 0.0161141234362251 0.319573629500005 0.153595430963415 0.00772070561530561 0.0322435709769572
0.36459858302781 0.198529236562424 0.0217315257386633 0.0176579939487158 0.333437843055398 0.166985051317653 0.0311607399724125 0.0315441852447717
0.350027009132425 0.20133561402707 0.0187211754785625 0.0166780028175828 0.322551468580884 0.170414349020017 0.0274755405515406 0.0309212650070535
0.353509352186216 0.194642890264569 0.0276147520164465 0.017498353478389 0.325331982285828 0.183697566158262 0.0281773699003879 0.0109453241063072
0.341917655286678 0.16668102179751 0.0199728104452948 0.0182764081932877 0.330865163656598 0.165987100398899 0.0110524916300795 0.000693921398610996
0.31477117501142 0.213124532153871 0.0476562534464218 0.0243523352806226 0.342658370855404 0.17578832318356 -0.0278871958439845 0.0373362089703114
0.362683397941631 0.204023545756612 0.0207361854308615 0.0231582941480986 0.365617286718874 0.173557184161592 -0.0029338887772422 0.0304663615950202
0.386910587579133 0.184938777779415 0.0216525933274932 0.015373445086096 0.389196898376672 0.172909673927769 -0.00228631079753878 0.0120291038516464
0.36748014933978 0.174350231332053 0.0210039053353484 0.0165282048744578 0.382917058071645 0.155043528710948 -0.0154369087318645 0.0193067026211045
0.336516903717446 0.197606230460097 0.0237404709552436 0.0194734641612245 0.31180765994261 0.176585357224917 0.0247092437748359 0.0210208732351803
0.377364327275679 0.196728998917218 0.0320921675991518 0.0220956999663167 0.385809108518302 0.176508157526808 -0.00844478124262218 0.0202208413904106
0.308742463395941 0.202290625624538 0.0231440783744601 0.0163046071742188 0.316403018992914 0.177019644520634 -0.00766055559697287 0.0252709811039032
0.304612950807546 0.194112415630388 0.032824701405786 0.0189038390654823 0.305309594953178 0.163999430672004 -0.000696644145631876 0.0301129849583841
0.348882992800949 0.199796788689416 0.0202416137793279 0.0240716082788187 0.33123106172525 0.169303738821057 0.0176519310756989 0.0304930498683592
0.291371440229396 0.180136582746225 0.0470948318504566 0.0167849513743625 0.32804464533456 0.172259547823131 -0.036673205105164 0.00787703492309426
0.315262933306478 0.161170391279637 0.0543471603242457 0.0160274073640563 0.345854481723101 0.151761473323909 -0.0305915484166233 0.00940891795572867
0.308390447168926 0.171140907845497 0.0255882137449244 0.0159552863593887 0.321377533234757 0.169698772976681 -0.012987086065831 0.00144213486881571
0.326544185688158 0.17478144507341 0.0272648674807472 0.0159735731318547 0.338448063168685 0.168293604976796 -0.0119038774805274 0.00648784009661458
0.342595224556109 0.215609800755104 0.0207521411804116 0.0430511431321901 0.339025251198835 0.167776819050767 0.0035699733572746 0.0478329817043372
0.305138496011995 0.16305315169167 0.0340167144968567 0.017070086308229 0.314185853841292 0.160744979911757 -0.00904735782929746 0.00230817177991313
0.349537791385235 0.174884082987088 0.0238430031671405 0.0163363444077888 0.355582234234443 0.157755744770665 -0.00604444284920851 0.0171283382164225
0.31389021646121 0.212843992642862 0.024912616477248 0.0198561262801191 0.326707797148003 0.18482764018972 -0.0128175806867937 0.0280163524531412
0.321855946419667 0.188576639945224 0.0251695754254107 0.0179241719230263 0.332106914688133 0.180770400938121 -0.0102509682684661 0.00780623900710305
0.273845919132719 0.181257840871321 0.043887469201426 0.0170167192905823 0.342362382893863 0.177187423673702 -0.0685164637611441 0.00407041719761944
0.347904040107591 0.224856007347291 0.0226484681818019 0.0179284825266779 0.343354349336958 0.182148449301137 0.00454969077063293 0.0427075580461539
0.336400460173053 0.177154464490107 0.0218663732727718 0.0183372531695803 0.322416044093176 0.180039848375283 0.0139844160798767 -0.00288538388517589
0.331059165272022 0.184396692467181 0.0242117120624154 0.0166094120254428 0.307259828143658 0.160028777761788 0.0237993371283638 0.0243679147053934
0.352565397359321 0.195779449066592 0.0227119130887219 0.0217967283027258 0.354739713677035 0.169702127888464 -0.00217431631771413 0.0260773211781281
0.36974968736394 0.198255565779095 0.0296924269701683 0.0201482871109853 0.354194915766684 0.200081207565346 0.0155547715972559 -0.00182564178625106
0.284005389085937 0.172321188009862 0.0446233156653849 0.0179952242511167 0.346129310725123 0.160300043710312 -0.0621239216391861 0.0120211442995498
0.319334071648557 0.179796078119733 0.040443773864981 0.0168577852227476 0.362993227161048 0.16845758236657 -0.043659155512491 0.0113384957531633
0.387059862285096 0.186004786086038 0.0224472594914549 0.0165201600549596 0.353114566159668 0.166340365653824 0.0339452961254281 0.0196644204322146
0.28059615015797 0.187738999937259 0.0305806284217006 0.0161886353200548 0.294082540528866 0.174270086054316 -0.0134863903708955 0.0134689138829426
0.330650218212688 0.189588908696342 0.0186294938886557 0.0163662989976506 0.31230510198114 0.166555006491201 0.0183451162315484 0.0230339022051413
0.334005817263105 0.195181090372256 0.0335439658905904 0.017272079899264 0.35886130732732 0.175375968962833 -0.024855490064215 0.0198051214094237
0.354490949165861 0.160201541521359 0.0248182726467081 0.0339716212585723 0.338206451000506 0.182734305064779 0.0162844981653552 -0.02253276354342
0.327235583879264 0.193267234198389 0.0425514606532068 0.0157886328558929 0.382426728058767 0.177638797114323 -0.055191144179503 0.015628437084066
0.35392888234802 0.187486072614193 0.0199438925435034 0.0183345559818033 0.359616736854039 0.190204357989316 -0.00568785450601976 -0.00271828537512295
0.329396656645982 0.157617271762795 0.0220154250884535 0.0156781944833456 0.33036420733978 0.143804924111232 -0.000967550693798107 0.0138123476515631
0.346560031053328 0.190645983883813 0.0224213924361522 0.019677293394002 0.346846727782739 0.172494100708237 -0.000286696729410822 0.0181518831755752
0.345178982646383 0.204591639974062 0.0217291744705054 0.0175233126831831 0.321968413889751 0.192137973274626 0.023210568756632 0.0124536666994363
0.358233674521221 0.198424577467639 0.0283936695667966 0.0174255302619585 0.356334764634539 0.187756633855097 0.00189890988668168 0.0106679436125423
0.292904758593354 0.174067231171014 0.0537424967375451 0.0158223777291436 0.351212376986549 0.172950023628559 -0.0583076183931948 0.00111720754245548
0.341578207739101 0.217741569483898 0.0204489057941673 0.0200684330166711 0.32353719897801 0.17825583876668 0.0180410087610908 0.0394857307172183
0.368774019530394 0.182358316157385 0.0200882090430232 0.0197015160882714 0.363663353702279 0.163690048502825 0.00511066582811493 0.0186682676545603
0.341261061648334 0.20222572366532 0.0184487642354025 0.0170973169048765 0.333141531688738 0.188474188868408 0.00811952995959648 0.0137515347969127
0.345749214506838 0.185902458489161 0.0204300860697632 0.0166836632449947 0.316919091608247 0.158933697678362 0.0288301228985913 0.0269687608107989
0.296672584277167 0.195972520144942 0.0344359515903555 0.0153344618508518 0.322597497218891 0.182745113786757 -0.0259249129417244 0.0132274063581852
0.385284140027667 0.206187229437861 0.0247210126138436 0.0259627569879881 0.370453776444748 0.189027649000987 0.0148303635829194 0.0171595804368744
0.349408632099073 0.205263263573764 0.0186206206168909 0.0166575879603656 0.325529114221451 0.188691479283169 0.0238795178776217 0.0165717842905955
0.373293190947682 0.189430574191253 0.027342704109899 0.0219557547325334 0.367769574734157 0.162039034842576 0.00552361621352546 0.0273915393486769
0.318496220694018 0.206655561794683 0.026298102914387 0.0172893268811571 0.323694070982294 0.201423688767577 -0.00519785028827604 0.00523187302710647
0.332057236990798 0.193891667294015 0.021985866198046 0.0164759937087768 0.309944098577244 0.182837974864918 0.0221131384135539 0.0110536924290973
0.308743206749219 0.179816733593823 0.0296714073683199 0.0165001556537463 0.326107245421341 0.153640542182609 -0.0173640386721223 0.0261761914112144
0.390188600264418 0.174617138189291 0.0198911988457617 0.0163969330084856 0.361614225017615 0.163768455202732 0.0285743752468027 0.0108486829865598
0.358768802565055 0.18280386239619 0.0227194112006854 0.0183988714371569 0.348718648118207 0.173056383493122 0.0100501544468483 0.00974747890306774
0.338097049273617 0.136366992350769 0.0208228953346697 0.0171079175712388 0.331788072880439 0.140802315734587 0.00630897639317775 -0.00443532338381708
0.277915441042545 0.19706385777746 0.058555777738785 0.0218166012980833 0.349934978376261 0.17548176286257 -0.0720195373337165 0.0215820949148904
0.3003447325779 0.205628553127229 0.0245241290982755 0.0189589907891846 0.309271337723584 0.181639325332063 -0.00892660514568368 0.023989227795166
0.297463888949767 0.19266683438677 0.0285985314306218 0.0183087156811779 0.323033558181476 0.177912865172849 -0.0255696692317087 0.0147539692139202
0.338964901452291 0.172145257613623 0.0279034325646047 0.016076230120086 0.337297522740594 0.170824513942003 0.00166737871169779 0.00132074367161965
0.343900111845158 0.180771195940423 0.0200993776047812 0.0191288331745431 0.354196003218596 0.18335093735335 -0.0102958913734376 -0.00257974141292708
0.379667165354423 0.167706414191526 0.0199118403668404 0.0168447191689743 0.361883749379661 0.171124959981362 0.0177834159747617 -0.0034185457898368
0.347328441539053 0.170841350707358 0.0290214440216486 0.0174569218108589 0.358024011661984 0.159469415599055 -0.0106955701229314 0.0113719351083032
0.271663720803435 0.189625430105276 0.034635428049001 0.0344266566895198 0.290483948203968 0.157016330233687 -0.018820227400533 0.0326090998715888
0.31460636930142 0.191127349377518 0.0195374452545457 0.0181244795520352 0.314787050275775 0.166850234163808 -0.00018068097435448 0.0242771152137103
0.335624580768794 0.179076404930332 0.023050479502877 0.0162488294718668 0.338040430488127 0.162517230867008 -0.00241584971933317 0.0165591740633248
0.363174144222718 0.203944797484997 0.0209800960321969 0.017607119888543 0.355065667279559 0.178290699146802 0.00810847694315987 0.0256540983381948
0.348382803400504 0.156756722420294 0.0200734994327081 0.0160159486429035 0.329132444087379 0.152346987454032 0.0192503593131252 0.00440973496626227
0.385431605172981 0.199616487139679 0.0242090902095872 0.0171732150291082 0.366586037691558 0.184612949538522 0.0188455674814228 0.015003537601157
0.323873876578221 0.136965783570181 0.039507296735326 0.016330495063472 0.32448368634974 0.135165529013867 -0.00060980977151918 0.00180025455631389
0.331605781417072 0.209810635256776 0.0211690598768223 0.0305312281528323 0.317932259360582 0.170863314067556 0.0136735220564904 0.03894732118922
0.326897413119346 0.188235972597517 0.0226007280464489 0.0229788617416493 0.330430978957711 0.161730576748554 -0.00353356583836444 0.0265053958489628
0.309503923489633 0.168765840386192 0.0463100109666847 0.0202709860758098 0.314462141629993 0.156271066487488 -0.00495821814036049 0.0124947738987037
0.349896811770229 0.158453729604772 0.0204150748231186 0.0168526387774119 0.3273590190618 0.14971106663992 0.022537792708429 0.0087426629648523
0.254544460901788 0.199316817933787 0.0460408852605897 0.0173696810904894 0.331685258475719 0.184432551438326 -0.0771407975739307 0.014884266495461
0.27130622496672 0.186318258297226 0.0524612431033598 0.0186237647762793 0.453688034272297 0.180800451800606 -0.182381809305576 0.00551780649662023
0.335253060191348 0.18164892837234 0.0210160523462778 0.0155985067216757 0.328162822519135 0.173082378332437 0.00709023767221255 0.00856655003990265
0.329228039010314 0.199282969423072 0.0224124614275161 0.0153404646970598 0.348669635165723 0.165806496125083 -0.0194415961554082 0.0334764732979881
0.302263680603072 0.186457320135348 0.0411902840013792 0.0170718570343843 0.321450212446311 0.168660144335247 -0.0191865318432381 0.0177971758001001
0.299078419772941 0.178417052522544 0.0266652240480241 0.0155155877603936 0.305474501371168 0.159068667574105 -0.0063960815982268 0.0193483849484393
0.33119926253471 0.190484869992348 0.0275931035926407 0.0156389037704635 0.340119946172955 0.165463793493923 -0.00892068363824564 0.0250210764984254
0.354130708584581 0.201432518484881 0.0236766804541738 0.0165374274068593 0.350898485603197 0.179501139013479 0.00323222298138407 0.0219313794714012
0.308407849096707 0.206564823103241 0.0323637695183094 0.0206990640091756 0.33110802588733 0.179824140274865 -0.0227001767906228 0.026740682828376
0.356442484036694 0.21045008261072 0.0208906535653681 0.0273617896837769 0.362176871855377 0.187216610955868 -0.00573438781868252 0.0232334716548524
0.349298906797408 0.204716121007133 0.027116036742845 0.0185569409272311 0.334840278340226 0.190628749595584 0.0144586284571825 0.0140873714115489
0.340776473999524 0.153859027840627 0.0267053489069799 0.0163214804472459 0.34021155403048 0.15591202306818 0.000564919969043615 -0.00205299522755315
0.380844376929191 0.18210447560151 0.0238716825614197 0.0172283124084504 0.335403063872464 0.165769188591503 0.0454413130567268 0.016335287010007
0.340684591428352 0.171413026983821 0.0396260236693561 0.0157042659201917 0.350381124595614 0.164908271576187 -0.00969653316726277 0.00650475540763404
0.325709141507763 0.164943803168645 0.0247336074397971 0.0151366872813863 0.332131447646696 0.152979895546718 -0.00642230613893314 0.0119639076219262
0.337677994644976 0.182743310849254 0.0204813478958252 0.0181221493358853 0.328350172676782 0.176603042629657 0.00932782196819432 0.00614026821959665
0.368204524029092 0.172076652761446 0.0236876081996258 0.0161200962347866 0.35099726454902 0.164900450606984 0.0172072594800726 0.00717620215446242
0.32287681269889 0.168308238089099 0.0400574379609741 0.0160201930956513 0.347764918621713 0.157856710595418 -0.0248881059228236 0.0104515274936815
0.327187478722908 0.187853518408684 0.0298687735114002 0.018345925065228 0.359355176859675 0.1834698098958 -0.0321676981367668 0.00438370851288394
0.320075085024437 0.194397865699262 0.0442900686071579 0.0175330393382904 0.338139300572695 0.169723249909934 -0.018064215548258 0.0246746157893276
0.343466695825017 0.196585416621679 0.0207617778836159 0.0155984766532291 0.336267673700931 0.183462841419237 0.00719902212408559 0.013122575202442
0.263824118017784 0.188697069138712 0.050341159881696 0.0176227674257619 0.334557672103487 0.168121433730942 -0.0707335540857031 0.02057563540777
0.363636886947494 0.181367071455749 0.0229011731034094 0.0171633844300433 0.375045353532286 0.176278448589374 -0.0114084665847923 0.00508862286637539
0.355343770196159 0.225285492675439 0.0195577928435412 0.020861720649021 0.338622355123833 0.199774913161475 0.0167214150723259 0.0255105795139639
0.302690978005403 0.243431089715261 0.0265465514230465 0.0248049021531294 0.327796999748404 0.196002917273271 -0.0251060217430006 0.0474281724419893
0.334216411611161 0.197524163388149 0.0266004683522459 0.0151446284961633 0.371066684925652 0.178864668280128 -0.0368502733144909 0.0186594951080212
0.332139281313053 0.216772247592663 0.0215211306703283 0.0195555361121877 0.332256802537959 0.180292584485327 -0.000117521224905904 0.0364796631073358
0.362712797717314 0.196564911196965 0.0221342994350222 0.0201755081579552 0.338043681272013 0.174233325565323 0.0246691164453009 0.0223315856316423
0.307795649303254 0.174130465801881 0.0322642714997496 0.0172438088353262 0.325222077740566 0.158614990791442 -0.0174264284373111 0.0155154750104382
0.276731953744655 0.18051651587417 0.0377037220359933 0.0178246004727503 0.309575774090708 0.173175592594175 -0.032843820346053 0.00734092327999512
